,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-11-27,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34740,0,976357.05,137223.0,729178.05,102483.0,0,0,,3.95,0.0,8.66,7.8002476631780775,0.10970376128963569,0.25316455696202533,0.2531645699267788,1.2964753492994419e-08,0.1155272804121758,0.12820105760495393,0.012673777192778124,0.04244145976568235,0.019890455568206303,7.852180222320087,16.74075952507504,10.0,0.31,-0.09514963114217279,0.3092265873796667,-0.09514963114217279,0.1,0.09895966386046753,1.0000000083744622,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-11-27,1003,23.666666666666668,23.0,33.0,31.333333333333332,,27.75,39.0,12.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-11-27,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96895,1,1867081.44,345915.14999999997,1344089.44,249020.14999999997,0,0,,3.57,-4.3363235168824937e-07,20.74,15.09752725038005,0.3735405658971135,0.28011216628362456,0.28011211082968546,-5.545393910733054e-08,0.04822282930777792,0.0662360122565652,0.018013182948787274,0.09975541836224279,0.019520196300377338,3.3413908128515426,17.058867852177386,35.0,0.2,-0.39966794331310074,0.20383331165170634,-0.39966794331310074,0.17,0.16278092941720956,0.9999999549812638,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-27,636,14.0,23.666666666666668,7.0,33.666666666666664,,19.583333333333336,19.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-11-27,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36960,0,1019489.4700000001,128251.20000000001,725688.4700000001,91291.20000000001,0,0,,3.47,-1.5594395998022855e-06,6.82,6.320178293564445,0.07920583313365154,0.2881848874472714,0.2881845708977733,-3.165494981138828e-07,0.14661094260473603,0.1582233844602541,0.011612441855518074,0.03724859070300471,0.016130679376929,8.946718218008556,20.641870892576254,8.0,0.29,-0.08291717692292823,0.2866488370461049,-0.08291717692292823,0.11,0.10574210708088147,0.99999984193418,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-27,692,25.333333333333332,25.666666666666668,29.0,30.0,,27.5,38.0,11.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-11-27,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22740,0,739003.32,90050.4,552386.32,67310.4,0,0,,3.96,-4.4419569485045344e-06,7.18,6.6598446342958075,0.07739732663291647,0.25252637423653523,0.2525253618726852,-1.0123638500281196e-06,0.1393670183231538,0.1501536529621666,0.010786634639012804,0.04055982505799484,0.028869190199017375,8.215343842947586,11.535721555426859,9.0,0.26,-0.15810084188877252,0.2605607995558023,-0.15810084188877252,0.07,0.06830877742289021,0.9999994437089159,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-11-27,699,24.0,18.0,21.0,21.333333333333332,,21.083333333333332,24.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-11-27,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46990,0,1325910.7399999998,190779.4,999331.7399999998,143789.4,0,0,,4.06,-2.09666242791152e-06,11.75,9.87900011176098,0.18898964280825964,0.2463059351396118,0.24630555618405472,-3.7895555707323503e-07,0.08513515638513673,0.10122481918078904,0.016089662795652312,0.04644782855984373,0.014669802828562116,7.175414725963733,22.690669965081398,14.0,0.24,-0.3600570045562274,0.23838577621226653,-0.3600570045562274,0.07,0.06491372459318102,0.9999997414177828,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-11-27,706,21.0,26.0,17.0,22.333333333333332,,21.583333333333332,25.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-11-27,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6125,0,479493.85,16598.75,302558.85,10473.75,0,0,,2.71,-4.5184125310665984e-05,5.05,4.565426033305721,0.10706036097765896,0.36902036389926496,0.36900434417186484,-1.6019727400118366e-05,0.19785516327268346,0.21903760847395062,0.021182445201267164,0.05779111233610112,0.03307634479810451,5.762473084428205,10.046864494261396,6.0,0.22,-0.018468658380256436,0.222466562236414,-0.018468658380256436,0.02,0.018901905628832125,0.9999984433287192,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-11-27,744,17.333333333333332,15.666666666666666,14.0,3.3333333333333335,,12.583333333333334,3.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-11-27,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29281,0,731696.0,117124.0,548772.0,87843.0,0,0,,4.0,0.0,7.31,7.555174656933101,-0.03194158798102025,0.25,0.25,0.0,0.13672688774290495,0.13235961382869388,-0.004367273914211073,0.04321126733636913,0.032751136174312516,7.712005706288898,10.17129954633285,10.0,0.3,-0.10907328306055275,0.3002715071206585,-0.10907328306055275,0.1,0.09786894833677393,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-11-27,629,23.0,16.333333333333332,32.0,29.833333333333332,,25.291666666666664,31.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-11-27,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4436,0,329782.86,15703.44,236623.86,11267.44,0,0,,3.54,-2.8019338438009538e-05,3.54,3.5399907684711085,-2.5411628182822997e-05,0.2824937909953512,0.28248661236817046,-7.178627180748354e-06,0.2824937909953512,0.28248661236817046,-7.178627180748354e-06,0.05753882654599815,0.05753882654599815,5.785633888506494,5.785633888506494,4.0,0.29,-0.02898598277836874,0.2917913774438005,-0.02898598277836874,0.03,0.03088894596507788,0.9999987294631674,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-11-27,659,17.666666666666668,14.0,31.0,8.666666666666666,,17.833333333333336,13.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-11-27,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3009,0,329426.24,10591.68,235839.24,7582.68,0,0,,3.52,-6.420133538775403e-05,11.72,9.164213981695273,0.27841929356984524,0.2841091492776886,0.28409111606248444,-1.803321520416068e-05,0.08535549051081107,0.10912010588113871,0.023764615370327646,0.05260102793710539,0.011801883054779064,6.323693952575734,27.388373043612805,14.0,0.18,-0.0567916963822353,0.17996412047965255,-0.0567916963822353,0.03,0.024707471074342676,0.9999978914374404,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-11-27,561,19.666666666666668,26.333333333333332,1.0,5.333333333333333,,13.083333333333334,4.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-11-27,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9185,0,718631.1,30310.5,500864.1,21125.5,0,0,,3.3,-1.649593375230296e-05,9.75,6.540560465264441,0.4910422897310465,0.3030353018805675,0.30303034519802236,-4.95668254513193e-06,0.10254041570438799,0.15289209622184402,0.05035168051745603,0.06134114364466641,0.022915117818042053,5.430877568742544,14.478672846120944,13.0,0.19,-0.051429689846842944,0.19478719894424282,-0.051429689846842944,0.02,0.019704658551961473,0.9999992797224125,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-27,638,15.333333333333334,21.666666666666668,4.0,8.0,,12.25,2.0,2.0,/oregon-statistics-for-each-scratcher-game
