,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-10-22,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6466,0,494411.5,17781.5,314625.5,11315.5,0,0,,2.75,-2.8119112560822465e-05,4.46,4.189568680620287,0.06475471835720054,0.36364658905573366,0.3636367313834037,-9.857672329971479e-06,0.22417186884877116,0.23868805507968066,0.0145161862309095,0.04324631090789913,0.02634313467599107,7.69860942797547,12.61347681284916,5.0,0.25,-0.015370499530159695,0.2477925875934987,-0.015370499530159695,0.03,0.02411140605116973,0.9999989886966626,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-10-22,959,23.333333333333332,20.666666666666668,19.0,6.333333333333333,,17.333333333333332,12.0,2.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-10-22,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34897,0,976357.05,137843.15,729178.05,102946.15,0,0,,3.95,-1.0881933560716633e-06,8.65,7.8002476631780775,0.10925983199043775,0.253164832454314,0.2531645699267788,-2.6252753515532135e-07,0.11557351479581843,0.12820105760495393,0.0126275428091355,0.04242884939641403,0.019892943882144916,7.854521447504772,16.73875424739889,10.0,0.31,-0.09481454566049745,0.30948252722300007,-0.09481454566049745,0.1,0.09947330174721286,0.999999829530639,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-10-22,967,24.666666666666668,23.666666666666668,35.0,31.333333333333332,,28.666666666666668,39.0,12.0,/oregon-statistics-for-each-scratcher-game
2,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-10-22,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97301,1,1867081.44,347364.57,1344089.44,250063.57,0,0,,3.57,-1.6409272827554809e-06,20.71,15.09752725038005,0.3720559461798266,0.280112504462178,0.28011211082968546,-3.9363249254575905e-07,0.0482750083485911,0.0662360122565652,0.017961003907974095,0.09972997631286855,0.019541682123898365,3.3422436845276184,17.040222358772546,35.0,0.2,-0.3990604791316868,0.2040395665641805,-0.3990604791316868,0.17,0.1632154246798998,0.9999996787958562,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-22,600,14.666666666666666,24.333333333333332,6.0,33.666666666666664,,19.666666666666664,18.0,2.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-10-22,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37147,0,1019489.4700000001,128900.09000000001,725688.4700000001,91753.09000000001,0,0,,3.47,-6.982151836525819e-07,6.82,6.320178293564445,0.07921442781917427,0.28818463925523663,0.2881845708977733,-6.835746335642767e-08,0.14660977501939487,0.1582233844602541,0.011613609440859235,0.037247960849524184,0.016128527780630446,8.946880370664596,20.644735505053976,8.0,0.29,-0.08300223350933071,0.2865903801396432,-0.08300223350933071,0.11,0.10615425986788819,0.9999999656686563,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-22,656,26.666666666666668,26.333333333333332,31.0,33.333333333333336,,29.333333333333336,40.0,13.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-10-22,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43861,0,1479742.8499999999,160092.65,1074333.8499999999,116231.65,0,0,,3.65,-4.060148920023747e-06,9.1,6.94261491327256,0.31130639954749895,0.2739737151138096,0.27397276011629057,-9.54997519009293e-07,0.1098430902231217,0.14403794715565282,0.03419485693253112,0.06053576341069757,0.03258896697498797,5.505695683949553,10.222464589263362,13.0,0.21,-0.20015642938457207,0.21438297978662268,-0.20015642938457207,0.05,0.04173330631739795,0.999999577131119,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-22,685,16.333333333333332,17.333333333333332,9.0,20.333333333333332,,15.75,8.0,3.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-10-22,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22943,0,739003.32,90854.28,552386.32,67911.28,0,0,,3.96,-3.0818581139369867e-06,7.17,6.6598446342958075,0.0769763942705206,0.2525260307746494,0.2525253618726852,-6.689019642069916e-07,0.13942148942259008,0.1501536529621666,0.010732163539576511,0.04054961903826596,0.02887417422352951,8.217437107114918,11.53383008975154,9.0,0.26,-0.15771798173885934,0.2608525766614569,-0.15771798173885934,0.08,0.06893424168200965,0.9999996286985318,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-10-22,663,25.0,19.0,23.0,25.666666666666668,,23.166666666666668,27.0,8.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-10-22,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47247,0,1325910.7399999998,191822.81999999998,999331.7399999998,144575.81999999998,0,0,,4.06,-4.274778152038214e-06,11.73,9.87900011176098,0.18766574499341346,0.24630647162473543,0.24630555618405472,-9.154406807043713e-07,0.08523005703204012,0.10122481918078904,0.015994762148748926,0.04642259532688624,0.01468064825277399,7.179320328993136,22.674137648678645,14.0,0.24,-0.3592122356433419,0.23870046188654062,-0.3592122356433419,0.07,0.0652579974750396,0.9999993713518255,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-10-22,670,21.666666666666668,26.666666666666668,18.0,21.0,,21.833333333333336,23.0,4.0,/oregon-statistics-for-each-scratcher-game
7,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-10-22,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6147,0,479493.85,16658.37,302558.85,10511.369999999999,0,0,,2.71,-2.2211056663918682e-05,5.05,4.565426033305721,0.10601045224585305,0.36901188618081404,0.36900434417186484,-7.542008949201762e-06,0.19804298235082243,0.21903760847395062,0.02099462612312819,0.0577289263103637,0.03307569718944269,5.7686940616828535,10.047200368195009,6.0,0.22,-0.018409932410438732,0.22288089806699482,-0.018409932410438732,0.02,0.01897692788479449,0.999999264382201,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-10-22,708,18.0,16.666666666666668,15.0,5.0,,13.666666666666668,4.0,1.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-10-22,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20860,0,772537.5,78850.8,568162.5,57990.8,0,0,,3.78,-1.0145743606918163e-05,9.17,8.357353036629958,0.0977086041516951,0.26455294863665185,0.2645504357720083,-2.512864643533508e-06,0.10900443880786304,0.1196551103701182,0.01065067156225516,0.03831839024087338,0.010040211244534551,8.695417067894564,33.072085414055714,10.0,0.28,-0.08824956586377797,0.28178397801733246,-0.08824956586377797,0.07,0.06413581627102025,0.9999989203108018,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-22,644,25.666666666666668,28.0,28.0,17.0,,24.666666666666668,28.0,2.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-10-22,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29432,0,731696.0,117728.0,548772.0,88296.0,0,0,,4.0,0.0,7.32,7.555174656933101,-0.030943245222358633,0.25,0.25,0.0,0.1365860288121772,0.13235961382869388,-0.004226414983483334,0.04321609003111157,0.03271054768781132,7.71115573112362,10.183939035973891,10.0,0.3,-0.10950859499958066,0.2999371432454471,-0.10950859499958066,0.1,0.09825457416591196,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-10-22,593,24.0,17.0,34.0,32.5,,26.875,34.0,9.0,/oregon-statistics-for-each-scratcher-game
10,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-10-22,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4449,0,329782.86,15749.460000000001,236623.86,11300.460000000001,0,0,,3.54,-2.9207350601230428e-05,3.54,3.5399907684711085,-2.6599643444122193e-05,0.2824941266112134,0.28248661236817046,-7.514243042960889e-06,0.2824941266112134,0.28248661236817046,-7.514243042960889e-06,0.057512634997204146,0.057512634997204146,5.788287327105426,5.788287327105426,4.0,0.29,-0.028977057057516926,0.2918280525747666,-0.028977057057516926,0.03,0.030977077758799026,0.9999986659716401,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-10-22,623,18.333333333333332,14.666666666666666,33.0,7.0,,18.25,14.0,5.0,/oregon-statistics-for-each-scratcher-game
