,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-10-19,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6469,0,494411.5,17789.75,314625.5,11320.75,0,0,,2.75,-4.215910847546215e-05,4.46,4.189568680620287,0.06523377115214223,0.36365169486761484,0.3636367313834037,-1.4963484211150124e-05,0.2240710551464388,0.23868805507968066,0.014616999933241864,0.04326837033873928,0.02633128774376284,7.694693377892207,12.619133882422643,5.0,0.25,-0.015386072974634304,0.24768115127325877,-0.015386072974634304,0.03,0.02411140605116973,0.9999984641725173,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-10-19,956,23.333333333333332,20.666666666666668,19.0,4.666666666666667,,16.916666666666668,10.5,2.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-10-19,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34931,0,976357.05,137977.45,729178.05,103046.45000000001,0,0,,3.95,-3.261402497378437e-06,8.65,7.8002476631780775,0.1092936990567371,0.25316538263623645,0.2531645699267788,-8.127094576204641e-07,0.11556998630206483,0.12820105760495393,0.012631071302889096,0.04242927549104064,0.019891117528970267,7.85444430720257,16.740306090530023,10.0,0.31,-0.09481426724645439,0.30948273987693603,-0.09481426724645439,0.1,0.09957694928807137,0.9999994716786327,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-10-19,964,24.666666666666668,23.666666666666668,35.0,25.666666666666668,,27.250000000000004,36.0,10.0,/oregon-statistics-for-each-scratcher-game
2,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-10-19,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97342,1,1867081.44,347510.94,1344089.44,250168.94,0,0,,3.57,-2.704950813850121e-06,20.71,15.09752725038005,0.37165107081097487,0.28011280250928033,0.28011211082968546,-6.916795948774812e-07,0.04828925786308308,0.0662360122565652,0.017946754393482117,0.09972281599242358,0.019545481875073524,3.3424837051914347,17.03692538737826,35.0,0.2,-0.39880444197080955,0.2041264999568358,-0.39880444197080955,0.17,0.163270510390907,0.9999994352979203,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-19,597,14.666666666666666,24.333333333333332,6.0,29.0,,18.5,12.5,1.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-10-19,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37165,0,1019489.4700000001,128962.55,725688.4700000001,91797.55,0,0,,3.47,-4.264804007098231e-06,6.82,6.320178293564445,0.07921955396219874,0.2881856670957336,0.2881845708977733,-1.0961979603485439e-06,0.1466090786433213,0.1582233844602541,0.011614305816932818,0.0372488313596202,0.016129657530865135,8.946672374858489,20.643301824184455,8.0,0.29,-0.08311809036783735,0.2865107551061553,-0.08311809036783735,0.11,0.10617502289193827,0.9999994491505342,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-19,653,26.666666666666668,26.333333333333332,31.0,26.333333333333332,,27.583333333333332,37.0,11.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-10-19,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43881,0,1479742.8499999999,160165.65,1074333.8499999999,116284.65,0,0,,3.65,-4.058298392864538e-06,9.1,6.94261491327256,0.31123325032312904,0.27397371460681175,0.27397276011629057,-9.544905211766874e-07,0.10984921799394375,0.14403794715565282,0.03418872916170908,0.06053533940623055,0.03259269998605429,5.505734557357394,10.221297477009706,13.0,0.21,-0.20018830250842284,0.21436019105297663,-0.20018830250842284,0.05,0.04174434927793357,0.9999995771395033,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-19,682,16.333333333333332,17.333333333333332,9.0,18.333333333333332,,15.25,7.0,2.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-10-19,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22954,0,739003.32,90897.84,552386.32,67943.84,0,0,,3.96,-9.24114368395016e-06,7.17,6.6598446342958075,0.07672109445424868,0.2525275861689605,0.2525253618726852,-2.2242962752772044e-06,0.13945454745481148,0.1501536529621666,0.010699105507355117,0.04054781190866563,0.02888342583859795,8.217804620176128,11.530146517161969,9.0,0.26,-0.1574973552490236,0.2610207157551954,-0.1574973552490236,0.08,0.06899093180880164,0.9999987646468124,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-10-19,660,25.0,19.0,23.0,19.0,,21.5,22.0,7.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-10-19,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47278,0,1325910.7399999998,191948.68,999331.7399999998,144670.68,0,0,,4.06,-3.5426135776400395e-06,11.73,9.87900011176098,0.18779200343037622,0.24630629128722362,0.24630555618405472,-7.351031688918042e-07,0.08522099735344989,0.10122481918078904,0.016003821827339157,0.046424782306725185,0.014678965692298249,7.178982892018922,22.676750347556975,14.0,0.24,-0.359297215027553,0.2386688061349949,-0.359297215027553,0.07,0.06528405939877342,0.9999994948048458,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-10-19,667,21.666666666666668,26.666666666666668,18.0,21.666666666666668,,22.000000000000004,26.0,4.0,/oregon-statistics-for-each-scratcher-game
7,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-10-19,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6151,0,479493.85,16669.21,302558.85,10518.21,0,0,,2.71,-1.2598077533370244e-05,5.05,4.565426033305721,0.10607025012186692,0.36900833883256345,0.36900434417186484,-3.994660698614094e-06,0.1980322754814326,0.21903760847395062,0.021005332992518028,0.05773608115594141,0.033085198080898215,5.767983376532052,10.044342482923797,6.0,0.22,-0.018426527475883258,0.22276381306617074,-0.018426527475883258,0.02,0.018983892449091346,0.999999610110003,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-10-19,705,18.0,16.666666666666668,15.0,8.0,,14.416666666666668,6.0,1.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-10-19,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20869,0,772537.5,78884.81999999999,568162.5,58015.81999999999,0,0,,3.78,-1.0394902339834822e-05,9.17,8.357353036629958,0.09767109273594646,0.26455301455301455,0.2645504357720083,-2.578781006234987e-06,0.10900816388621266,0.1196551103701182,0.010646946483905531,0.03831738762612404,0.010039975893291956,8.695646061038929,33.07291688587126,10.0,0.28,-0.08820083914030952,0.2818400013521965,-0.08820083914030952,0.07,0.06415711503346624,0.9999988914567622,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-19,641,25.666666666666668,28.0,28.0,18.666666666666668,,25.083333333333336,28.0,2.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-10-19,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29441,0,731696.0,117764.0,548772.0,88323.0,0,0,,4.0,0.0,7.32,7.555174656933101,-0.030887990367924237,0.25,0.25,0.0,0.13657824122821915,0.13235961382869388,-0.0042186273995252765,0.04321638200745131,0.032708337298300215,7.711104264646098,10.184628422488323,10.0,0.3,-0.10957821807621444,0.29988366563635743,-0.10957821807621444,0.1,0.09827695963523393,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-10-19,590,24.0,17.0,34.0,31.833333333333332,,26.708333333333332,33.0,9.0,/oregon-statistics-for-each-scratcher-game
