,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-10-14,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4732,0,355926.96,14479.92,239610.96000000002,9747.92,0,0,,3.06,-6.353626263136094e-05,6.34,6.086702236815103,0.04195892776749365,0.3268181504247531,0.3267982670555115,-1.9883369241580073e-05,0.15767663512673527,0.1642925776706394,0.00661594254390413,0.049932093601751736,0.023360583858633197,6.666328553164124,14.180420264292357,7.0,0.24,-0.034246746759806726,0.24442295738655986,-0.034246746759806726,0.03,0.02859034453725008,0.9999974199655822,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-10-14,671,22.333333333333332,24.333333333333332,20.0,6.666666666666667,,18.333333333333332,11.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-10-14,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6469,0,494411.5,17789.75,314625.5,11320.75,0,0,,2.75,-4.215910847546215e-05,4.46,4.189568680620287,0.06523377115214223,0.36365169486761484,0.3636367313834037,-1.4963484211150124e-05,0.2240710551464388,0.23868805507968066,0.014616999933241864,0.04326837033873928,0.02633128774376284,7.694693377892207,12.619133882422643,5.0,0.25,-0.015386072974634304,0.24768115127325877,-0.015386072974634304,0.03,0.02411140605116973,0.9999984641725173,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-10-14,951,25.333333333333332,22.333333333333332,21.0,6.0,,18.666666666666664,13.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-10-14,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34950,0,976357.05,138052.5,729178.05,103102.5,0,0,,3.95,-3.621810543176946e-06,8.65,7.8002476631780775,0.10940966617433076,0.25316547387940774,0.2531645699267788,-9.039526289167377e-07,0.11555790571668646,0.12820105760495393,0.012643151888267465,0.04243192716459906,0.01988883814183025,7.8539545343814074,16.74223033468605,10.0,0.31,-0.09490636481251573,0.3094123953292962,-0.09490636481251573,0.1,0.09960257686533944,0.9999994119917874,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-10-14,959,26.666666666666668,26.0,38.0,29.333333333333332,,30.0,40.0,10.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-10-14,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23207,0,1078948.03,81920.70999999999,773297.03,58713.70999999999,0,0,,3.53,-8.666917071335566e-06,7.03,5.77122592309297,0.2181033047296782,0.28328857421875,0.28328612685690135,-2.447361848623153e-06,0.14224853515625,0.17327341076678393,0.031024875610533936,0.04461390946080082,0.026173088428623387,7.469106719824201,12.721824069888836,9.0,0.26,-0.06575892088814686,0.25946044921875,-0.06575892088814686,0.04,0.03469450943976088,0.9999992901681738,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-14,685,24.666666666666668,22.666666666666668,25.0,16.0,,22.083333333333336,20.5,4.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-10-14,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35695,0,1710363.12,129215.90000000001,1237887.12,93520.90000000001,0,0,,3.62,-6.965087113939111e-06,7.79,5.838293122516692,0.3339154325792455,0.27624501799326706,0.2762431133040179,-1.9046892491547673e-06,0.12840614479743065,0.17128293818329793,0.04287679338586728,0.040286497679699,0.016894727373738677,8.272153303187853,19.706587774781983,9.0,0.21,-0.15061940008615185,0.20739078280385403,-0.15061940008615185,0.04,0.03455187240619544,0.9999994365270407,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-10-14,715,27.333333333333332,28.0,7.0,17.0,,19.833333333333332,15.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-10-14,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97398,1,1867081.44,347710.86,1344089.44,250312.86,0,0,,3.57,-2.4733193549875568e-06,20.71,15.09752725038005,0.371459764290495,0.2801127376261827,0.28011211082968546,-6.267964972606066e-07,0.04829599378792672,0.0662360122565652,0.017940018468638477,0.09971992840852172,0.019551275879314992,3.342580555958781,17.03189398582739,35.0,0.2,-0.3989469574408178,0.20407811106956947,-0.3989469574408178,0.17,0.16330106900232372,0.999999487907963,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-14,592,16.0,26.666666666666668,6.0,35.666666666666664,,21.083333333333336,17.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-10-14,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37177,0,1019489.4700000001,129004.19,725688.4700000001,91827.19,0,0,,3.47,-1.4728203790085227e-06,6.82,6.320178293564445,0.07911443240341641,0.2881848624848842,0.2881845708977733,-2.9158711090104816e-07,0.14662336051595298,0.1582233844602541,0.011600023944301124,0.037245732472778056,0.016131349503776593,8.947417264151543,20.64114849958925,8.0,0.29,-0.08301695705464225,0.28658026107717594,-0.08301695705464225,0.11,0.10620214796541116,0.9999998534201862,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-14,648,29.0,29.0,34.0,36.666666666666664,,32.166666666666664,45.0,13.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-10-14,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43912,0,1479742.8499999999,160278.8,1074333.8499999999,116366.79999999999,0,0,,3.65,-4.991302655085017e-06,9.1,6.94261491327256,0.3109661609434254,0.27397397022673103,0.27397276011629057,-1.2101104404638185e-06,0.1098715980983042,0.14403794715565282,0.034166349057348624,0.06053197469757061,0.03260222368958463,5.506041046476731,10.21831877597197,13.0,0.21,-0.20020769848644468,0.21434632326332997,-0.20020769848644468,0.05,0.04176463861538824,0.9999994634700229,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-14,677,17.666666666666668,19.0,10.0,22.333333333333332,,17.25,8.0,3.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-10-14,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22975,0,739003.32,90981.0,552386.32,68006.0,0,0,,3.96,0.0,7.17,6.6598446342958075,0.07686658522393813,0.25252525252525254,0.2525253618726852,1.0934743266410862e-07,0.1394357063562722,0.1501536529621666,0.010717946605894396,0.04054736454922522,0.02887635086053508,8.21789794405123,11.532977212785738,9.0,0.26,-0.15725110304035136,0.26120838416812303,-0.15725110304035136,0.08,0.06913886333762889,1.0000000607945354,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-10-14,655,27.0,20.666666666666668,26.0,34.0,,26.916666666666668,31.0,8.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-10-14,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47322,0,1325910.7399999998,192127.31999999998,999331.7399999998,144805.31999999998,0,0,,4.06,-1.66556219063002e-06,11.73,9.87900011176098,0.1870854443476443,0.24630582895688788,0.24630555618405472,-2.72772833154189e-07,0.08527172130934225,0.10122481918078904,0.01595309787144679,0.046411690444314105,0.01468684391341597,7.181008654239995,22.664651006349814,14.0,0.24,-0.3589300430347486,0.23880558172458843,-0.3589300430347486,0.07,0.06536427896021772,0.9999998123340998,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-10-14,662,23.333333333333332,29.333333333333332,19.0,30.0,,25.416666666666664,29.0,4.0,/oregon-statistics-for-each-scratcher-game
