,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-08-15,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4777,0,355926.96,14617.62,239610.96000000002,9840.62,0,0,,3.06,-4.241456543545487e-05,6.35,6.086702236815103,0.04366128110027656,0.32681124717794346,0.3267982670555115,-1.2980122431949237e-05,0.15741944311418213,0.1642925776706394,0.006873134556457272,0.04999781279499925,0.023348810276496754,6.657666620389949,14.188216010126403,7.0,0.24,-0.0345178474378527,0.2434152014777314,-0.0345178474378527,0.03,0.02871775660636788,0.9999982989794883,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-08-15,611,20.666666666666668,22.333333333333332,18.0,6.666666666666667,,16.916666666666668,9.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-08-15,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6496,0,494411.5,17864.0,314625.5,11368.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.06385314769047282,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22436184505150022,0.23868805507968066,0.014326210028180436,0.043201222439099206,0.0263592230078829,7.706677194818974,12.606021363513229,5.0,0.25,-0.015365154665105208,0.24783083296014335,-0.015365154665105208,0.03,0.024220088886899513,1.0000000379100547,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-08-15,891,23.0,20.333333333333332,19.0,16.333333333333332,,19.666666666666664,17.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-08-15,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35363,0,976357.05,139683.85,729178.05,104320.85,0,0,,3.95,-6.085170189737385e-06,8.65,7.8002476631780775,0.10923614528201074,0.253166097520815,0.2531645699267788,-1.5275940361547669e-06,0.1155759827609659,0.12820105760495393,0.012625074843988032,0.042443561785576706,0.019928711575983197,7.851822694801217,16.70897455738465,10.0,0.31,-0.09613094984283155,0.3084770516097163,-0.09613094984283155,0.11,0.10024102625057969,0.9999989926223571,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-08-15,899,24.0,23.666666666666668,34.0,24.333333333333332,,26.5,33.0,8.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-08-15,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23340,0,1078948.03,82390.2,773297.03,59050.2,0,0,,3.53,-2.4274731702868663e-06,7.03,5.77122592309297,0.21756898192540108,0.28328680665129263,0.28328612685690135,-6.797943912784099e-07,0.14231096006796942,0.17327341076678393,0.03096245069881451,0.0446052122635217,0.02618811759289639,7.470576293407946,12.714616265900137,9.0,0.26,-0.06577742350317752,0.2594246874620706,-0.06577742350317752,0.04,0.03485752200133678,0.9999998016079829,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-15,625,22.0,20.666666666666668,22.0,18.333333333333332,,20.75,19.5,3.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-08-15,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36006,0,1710363.12,130341.72,1237887.12,94335.72,0,0,,3.62,-5.523941221568368e-06,7.77,5.838293122516692,0.3315751786800212,0.27624461988169496,0.2762431133040179,-1.506577677057308e-06,0.12863181961163409,0.17128293818329793,0.04265111857166384,0.04023686273199685,0.016920253019784608,8.282371806780828,19.677136142076073,9.0,0.21,-0.1503232666641816,0.20772691120471173,-0.1503232666641816,0.04,0.03487180296583673,0.9999995500979387,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-08-15,655,24.666666666666668,25.333333333333332,6.0,17.0,,18.25,13.5,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-08-15,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98462,1,1867081.44,351509.33999999997,1344089.44,253047.33999999997,0,0,,3.57,-9.672573707439418e-07,20.66,15.09752725038005,0.36875687432645343,0.2801123157586292,0.28011211082968546,-2.0492894375889747e-07,0.04839136409025089,0.0662360122565652,0.017844648166314307,0.09967153924071794,0.019580724830476903,3.344204518159193,17.00652406887095,35.0,0.2,-0.39710608233362965,0.20470315127066446,-0.39710608233362965,0.17,0.16447669119581554,0.9999998303197517,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-15,532,14.666666666666666,24.0,5.0,33.0,,19.166666666666664,15.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-08-15,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37548,0,1019489.4700000001,130291.56000000001,725688.4700000001,92743.56000000001,0,0,,3.47,-4.298052767231428e-06,6.82,6.320178293564445,0.07853316860473841,0.28818567667759093,0.2881845708977733,-1.1057798176561384e-06,0.14670238159197488,0.1582233844602541,0.011521002868279229,0.037229573757058924,0.016140082508693903,8.95132106334554,20.630226518748447,8.0,0.29,-0.08314347189144748,0.28649331112663196,-0.08314347189144748,0.11,0.10677994472195698,0.9999994377701832,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-15,588,26.333333333333332,26.333333333333332,31.0,27.666666666666668,,27.833333333333332,38.0,10.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-08-15,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44239,0,1479742.8499999999,161472.35,1074333.8499999999,117233.35,0,0,,3.65,-2.1675537638738245e-06,9.08,6.94261491327256,0.3083987062959928,0.2739731965913595,0.27397276011629057,-4.364750689211938e-07,0.11008719778042013,0.14403794715565282,0.033950749375232694,0.06047901343511127,0.03265146218316775,5.510867174528048,10.202973654777287,13.0,0.22,-0.1991763359442677,0.21508372968688072,-0.1991763359442677,0.05,0.04222826635109055,0.9999998048606236,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-15,617,16.333333333333332,16.666666666666668,9.0,22.0,,16.0,8.0,3.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-08-15,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23529,0,739003.32,93174.84,552386.32,69645.84,0,0,,3.96,-9.015309283050894e-06,7.16,6.6598446342958075,0.07478039956187371,0.2525275291390302,0.2525253618726852,-2.167266344998975e-06,0.13970635585034452,0.1501536529621666,0.010447297111822074,0.040491341477226966,0.028891310211117006,8.229333405939757,11.527277430306516,9.0,0.26,-0.1558967437538971,0.2622405392062163,-0.1558967437538971,0.08,0.07076840232357962,0.9999987618180101,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-08-15,595,24.333333333333332,18.666666666666668,24.0,20.333333333333332,,21.833333333333332,22.5,5.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-08-15,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,48073,0,1325910.7399999998,195176.37999999998,999331.7399999998,147103.37999999998,0,0,,4.06,-1.946956901118621e-06,11.7,9.87900011176098,0.18388394705355232,0.24630589826618027,0.24630555618405472,-3.420821255428752e-07,0.08550231585850719,0.10122481918078904,0.015722503322281853,0.046353517459695924,0.014725106851752537,7.19003641170992,22.606408666204867,14.0,0.24,-0.35602953816266764,0.23988605156371684,-0.35602953816266764,0.07,0.06697709389532375,0.999999760270138,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-08-15,602,21.333333333333332,26.666666666666668,16.0,25.666666666666668,,22.416666666666668,26.0,4.0,/oregon-statistics-for-each-scratcher-game
