,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2025-06-25,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,32500,0,982050.3,120250.0,716631.3,87750.0,0,0,,3.7,0.0,6.29,5.8752968907980305,0.0711807616097126,0.2702702702702703,0.2702703528333588,8.256308853260563e-08,0.1588939708939709,0.17020416475739525,0.011310193863424356,0.0418646953110173,0.031361882457874864,7.960208182496605,10.622704621885404,8.0,0.27,-0.13080610287804198,0.2699459459459459,-0.13080610287804198,0.09,0.07949494998598504,1.0000000426251694,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2025-06-25,847,25.666666666666668,20.0,26.0,34.0,,26.416666666666668,30.0,7.0,/oregon-statistics-for-each-scratcher-game
1,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-06-25,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4831,0,355926.96,14782.86,239610.96000000002,9951.86,0,0,,3.06,-5.817548160501204e-05,6.37,6.086702236815103,0.04725005740724094,0.3268163983222839,0.3267982670555115,-1.8131266772358767e-05,0.1568799891760249,0.1642925776706394,0.007412588494614514,0.05012953859720471,0.023297310308706406,6.640299706669828,14.220068097095991,7.0,0.24,-0.03496669296859076,0.24174671898254632,-0.03496669296859076,0.03,0.028812406245042735,0.9999975959479653,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-06-25,560,22.0,24.333333333333332,18.0,6.333333333333333,,17.666666666666664,10.0,5.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1510,10000.0,3.47,Top Prize Claimed,,2nd Chance,2023-03-14,2024-06-28T00:00:00,2025-06-28,2025-06-25,https:/www.oregonlottery.org/scratch-its/marionberry-bingo/,Marionberry Bingo,444045,61076,0,1540836.1500000001,211933.72,1096791.1500000001,150857.72,0,0,,3.47,-3.397288548589685e-06,6.8,6.323998867222931,0.07577356498741272,0.2881854170893631,0.28818446609502896,-9.509943341701188e-07,0.14698985056598077,0.15812779556033218,0.011137944994351417,0.0372030618190496,0.01625327601312319,8.958521806588701,20.495193088262422,8.0,0.28,-0.08872367943697351,0.2843233474730221,-0.08872367943697351,0.11,0.10784732402599553,0.9999994737250897,https://www.oregonlottery.org/wp-content/uploads/2022/10/1510_MarionberryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-06-25,834,28.0,28.333333333333332,31.0,31.333333333333332,,29.666666666666664,41.0,13.0,/oregon-statistics-for-each-scratcher-game
3,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-06-25,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143462,0,2498100.36,512159.33999999997,1798352.3599999999,368697.33999999997,0,0,,3.57,-6.638559007210101e-07,19.69,15.09672272817922,0.3043128649669173,0.28011223077208447,0.2801120851847404,-1.4558734406922014e-07,0.050785010123809204,0.06623954205195949,0.015454531928150286,0.09847247140776018,0.020364425048350957,3.3849609299544814,16.358119303367534,33.0,0.22,-0.3637045151285986,0.2166631846750716,-0.3637045151285986,0.12,0.09628209327685115,0.9999998659612889,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-25,751,16.0,25.666666666666668,12.0,34.666666666666664,,22.083333333333336,21.0,3.0,/oregon-statistics-for-each-scratcher-game
4,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-06-25,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6522,0,494411.5,17935.5,314625.5,11413.5,0,0,,2.75,-2.7877672771933508e-05,4.45,4.189568680620287,0.0630420332391539,0.36364650125453024,0.3636367313834037,-9.769871126552587e-06,0.22453303596320046,0.23868805507968066,0.014155019116480205,0.04316380320098914,0.02637082035972638,7.713386788064496,12.600681827212492,5.0,0.25,-0.015360058523409215,0.24786729857819906,-0.015360058523409215,0.03,0.024310308156624525,0.9999989886966626,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-06-25,840,24.666666666666668,22.0,20.0,7.0,,18.416666666666668,12.0,2.0,/oregon-statistics-for-each-scratcher-game
5,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-06-25,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13775,0,693830.6,52345.0,511243.6,38570.0,0,0,,3.8,0.0,9.96,8.129327818720782,0.22531527278780597,0.2631578947368421,0.2631581223066169,2.2756977480220542e-07,0.10039163243862834,0.12301140048715103,0.022619768048522698,0.05407370739668278,0.02182310640512879,6.16166796583793,15.230062080044334,13.0,0.24,-0.08075661447503082,0.24227719935046324,-0.08075661447503082,0.05,0.04253466956383379,1.0000000705645375,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-06-25,699,20.333333333333332,25.333333333333332,19.0,28.333333333333332,,23.249999999999996,24.0,6.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-06-25,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68199,0,2070013.55,248926.35,1502886.55,180727.35,0,0,,3.65,-1.4060383723675272e-06,8.86,6.942624765226724,0.2759693649043443,0.2739729879562601,0.2739726755339218,-3.1242233827777355e-07,0.11288495376135879,0.14403774275813727,0.03115278899677848,0.05998208518889901,0.03365961579482918,5.556762035459408,9.899575285711714,13.0,0.22,-0.19761027052053518,0.21613250524252187,-0.19761027052053518,0.06,0.04779595720283388,0.9999998441257437,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-25,733,18.0,17.333333333333332,11.0,26.666666666666668,,18.25,11.0,4.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-06-25,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38202,2,983043.88,139055.28,712976.88,100853.28,0,0,,3.64,-2.0135876897488565e-06,5.81,5.559977828932112,0.04430213437837796,0.27472582790981986,0.27472552065372524,-3.0725609462267656e-07,0.17222681672719428,0.17985683230540273,0.007630015578208443,0.0448373702757944,0.03827595760031236,7.432828370456878,8.705521343534388,7.0,0.43,-0.10764017388424324,0.42742799611664445,-0.10764017388424324,0.12,0.1202227954117489,0.9999998157311869,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-06-25,743,23.333333333333332,16.333333333333332,41.0,36.333333333333336,,29.25,39.0,11.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-06-25,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,36025,0,976357.05,142298.75,729178.05,106273.75,0,0,,3.95,-5.270601463567675e-06,8.63,7.8002476631780775,0.10622485568308382,0.2531658912985425,0.2531645699267788,-1.321371763673973e-06,0.11589059579192962,0.12820105760495393,0.01231046181302431,0.042364803858604576,0.01996338255015855,7.866448467607394,16.6803482255094,10.0,0.31,-0.09491340359758463,0.30940701907265034,-0.09491340359758463,0.11,0.10221694880456682,0.999999109520105,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-06-25,848,25.333333333333332,26.0,35.0,26.666666666666668,,28.25,36.0,10.0,/oregon-statistics-for-each-scratcher-game
9,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-06-25,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23494,0,1078948.03,82933.81999999999,773297.03,59439.81999999999,0,0,,3.53,-9.887401786075819e-06,7.02,5.77122592309297,0.21656652346103036,0.2832889199715433,0.28328612685690135,-2.7931146419635233e-06,0.14242822519383116,0.17327341076678393,0.030845185572952766,0.04457681688814531,0.026191291330023042,7.475349210512268,12.713178767676032,9.0,0.26,-0.06558943965275653,0.25978802165603565,-0.06558943965275653,0.04,0.03509880195388054,0.9999991790344155,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-25,574,23.666666666666668,22.333333333333332,23.0,16.0,,21.25,16.0,3.0,/oregon-statistics-for-each-scratcher-game
