,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-08-23,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4770,0,355926.96,14596.2,239610.96000000002,9826.2,0,0,,3.06,-1.3702196462138828e-05,6.35,6.086702236815103,0.043522394987229276,0.3268018635242532,0.3267982670555115,-3.5964687417067154e-06,0.15744039462866538,0.1642925776706394,0.006852183041974019,0.049986482178309956,0.023341750180815725,6.659160011307194,14.1923667201646,7.0,0.24,-0.03446049633156548,0.24362839134009318,-0.03446049633156548,0.03,0.02870584414092592,0.999999529395648,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-08-23,619,20.666666666666668,22.333333333333332,18.0,13.333333333333334,,18.583333333333332,13.0,6.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-08-23,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6491,0,494411.5,17850.25,314625.5,11359.25,0,0,,2.75,-1.4005406086748838e-05,4.46,4.189568680620287,0.06408136442864633,0.363641456582633,0.3636367313834037,-4.72519922933845e-06,0.22431372549019607,0.23868805507968066,0.014374329589484591,0.043221246431740225,0.02636970815989054,7.703103962130736,12.600985124972485,5.0,0.25,-0.01537126435737286,0.24778711484593838,-0.01537126435737286,0.03,0.024192493434204154,0.9999995132879471,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-08-23,899,23.0,20.333333333333332,19.0,10.666666666666666,,18.25,12.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-08-23,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35301,0,976357.05,139438.95,729178.05,104137.95000000001,0,0,,3.95,-6.813017453153578e-06,8.66,7.8002476631780775,0.10976527628008227,0.2531662817883217,0.2531645699267788,-1.7118615428524109e-06,0.115520876662029,0.12820105760495393,0.012680180942924932,0.04245279769414777,0.01991171332996006,7.85011179343379,16.72318519527526,10.0,0.31,-0.09598938742320622,0.3085851776416758,-0.09598938742320622,0.11,0.10014954171979343,0.9999988734163958,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-08-23,907,24.0,23.666666666666668,34.0,24.333333333333332,,26.5,32.0,7.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-08-23,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23315,0,1078948.03,82301.95,773297.03,58986.95,0,0,,3.53,-1.1542861378085056e-05,7.03,5.77122592309297,0.21781169765303873,0.2832893889503165,0.28328612685690135,-3.2620934151683656e-06,0.14228259680927327,0.17327341076678393,0.03099081395751066,0.044612017799339244,0.026185842630792273,7.469434463131035,12.715702018222938,9.0,0.26,-0.06578315178280439,0.25941361587344014,-0.06578315178280439,0.04,0.034829614504645806,0.9999990491000267,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-23,633,22.0,20.666666666666668,22.0,15.0,,19.916666666666668,17.0,3.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-08-23,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35962,0,1710363.12,130182.44,1237887.12,94220.44,0,0,,3.62,-3.3798721241038515e-06,7.78,5.838293122516692,0.3320164551121918,0.27624402759214023,0.2762431133040179,-9.142881223223043e-07,0.12858920588099737,0.17128293818329793,0.04269373230230056,0.04024579555397107,0.016914732118802154,8.280531572078253,19.683515248789387,9.0,0.21,-0.1503862370266571,0.20765543623542426,-0.1503862370266571,0.04,0.03481816462142117,0.9999997273310275,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-08-23,663,24.666666666666668,25.333333333333332,6.0,18.666666666666668,,18.666666666666668,15.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-08-23,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98298,1,1867081.44,350923.86,1344089.44,252625.86,0,0,,3.57,-2.450674057834383e-06,20.68,15.09752725038005,0.36953453506426026,0.280112731282931,0.28011211082968546,-6.204532455589273e-07,0.04836388609467034,0.0662360122565652,0.017872126161894854,0.09968551583543477,0.019571604424323506,3.343735464165497,17.014403110504908,35.0,0.2,-0.3974421614196667,0.20458904090071042,-0.3974421614196667,0.17,0.16432269236061814,0.9999994873221599,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-23,540,14.666666666666666,24.0,5.0,31.0,,18.666666666666664,14.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-08-23,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37494,0,1019489.4700000001,130104.18000000001,725688.4700000001,92610.18000000001,0,0,,3.47,-1.383506663699322e-06,6.82,6.320178293564445,0.07901746576249617,0.2881848367459878,0.2881845708977733,-2.6584821455344354e-07,0.1466365369243067,0.1582233844602541,0.011586847535947409,0.037244284457475,0.01613599955488522,8.947783253425735,20.635398990113273,8.0,0.29,-0.08311468252852626,0.286513097214536,-0.08311468252852626,0.11,0.10668195752594727,0.9999998650528021,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-23,596,26.333333333333332,26.333333333333332,31.0,32.333333333333336,,29.0,40.0,10.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-08-23,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44199,0,1479742.8499999999,161326.35,1074333.8499999999,117127.35,0,0,,3.65,-2.1695153953399154e-06,9.09,6.94261491327256,0.3086143978618484,0.2739731971287951,0.27397276011629057,-4.370125045172202e-07,0.11006905272553712,0.14403794715565282,0.033968894430115706,0.060482115093060125,0.03264444037708372,5.510583978945053,10.205160781507288,13.0,0.22,-0.19919018805071437,0.21507382566976185,-0.19919018805071437,0.05,0.042196502417495944,0.999999804818622,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-23,625,16.333333333333332,16.666666666666668,9.0,23.0,,16.25,7.0,2.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-08-23,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23451,0,739003.32,92865.96,552386.32,69414.96,0,0,,3.96,-1.0337479954987643e-05,7.16,6.6598446342958075,0.07526364761964845,0.25252786302697466,0.2525253618726852,-2.501154289458185e-06,0.13964356862111668,0.1501536529621666,0.010510084341049913,0.04050458307247794,0.02888794041658295,8.226634479045885,11.528582322518329,9.0,0.26,-0.15635550641003199,0.26189091692241423,-0.15635550641003199,0.08,0.07044901652980232,0.9999985764843016,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-08-23,603,24.333333333333332,18.666666666666668,24.0,19.333333333333332,,21.583333333333332,24.0,5.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-08-23,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47947,0,1325910.7399999998,194664.81999999998,999331.7399999998,146717.81999999998,0,0,,4.06,-4.212368726846145e-06,11.7,9.87900011176098,0.18482521802712515,0.24630645625282538,0.24630555618405472,-9.000687706539612e-07,0.0854343895121851,0.10122481918078904,0.015790429668603945,0.046371726289148305,0.014717027676599076,7.187210691674908,22.61869696467131,14.0,0.24,-0.356500869476598,0.23971047548596555,-0.356500869476598,0.07,0.06680745808881074,0.9999993711746067,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-08-23,610,21.333333333333332,26.666666666666668,17.0,23.666666666666668,,22.166666666666668,28.0,4.0,/oregon-statistics-for-each-scratcher-game
10,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-08-23,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6202,0,479493.85,16807.42,302558.85,10605.419999999998,0,0,,2.71,-2.498896320782682e-05,5.05,4.565426033305721,0.10584712695154334,0.3690129112869638,0.36900434417186484,-8.567115098945255e-06,0.19807223180817515,0.21903760847395062,0.02096537666577547,0.05771530856565195,0.03306642980280511,5.770101921225716,10.050283587278544,6.0,0.22,-0.018418021898525185,0.2228238234069138,-0.018418021898525185,0.02,0.019121052675160156,0.9999991566517191,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-08-23,648,17.666666666666668,16.333333333333332,15.0,6.666666666666667,,13.916666666666666,2.0,1.0,/oregon-statistics-for-each-scratcher-game
11,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-08-23,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21037,0,772537.5,79519.86,568162.5,58482.86,0,0,,3.78,-1.0814908376251727e-05,9.18,8.357353036629958,0.09845933058432564,0.2645531256680793,0.2645504357720083,-2.6898960709953457e-06,0.10892994127189728,0.1196551103701182,0.01072516909822091,0.03833765760598722,0.010040232641243964,8.691079297326057,33.07299954509396,10.0,0.28,-0.08874373428674842,0.2812158100579736,-0.08874373428674842,0.07,0.06444011492511202,0.9999988333155369,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-23,584,25.666666666666668,28.0,28.0,18.333333333333332,,25.0,29.0,3.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-08-23,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29800,0,731696.0,119200.0,548772.0,89400.0,0,0,,4.0,0.0,7.34,7.555174656933101,-0.028912047246857225,0.25,0.25,0.0,0.1363003355704698,0.13235961382869388,-0.003940721741775927,0.0432249235017918,0.032626448814362025,7.709605226359592,10.210239420997688,10.0,0.3,-0.1103332929586202,0.29930369127516776,-0.1103332929586202,0.1,0.09919654366817728,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-08-23,533,23.333333333333332,17.0,33.0,32.833333333333336,,26.541666666666664,33.5,8.0,/oregon-statistics-for-each-scratcher-game
13,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-08-23,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4494,0,329782.86,15908.76,236623.86,11414.76,0,0,,3.54,-4.777242223779078e-05,3.54,3.5399907684711085,-4.5164763494366765e-05,0.28249937138546644,0.28248661236817046,-1.2759017295971287e-05,0.28249937138546644,0.28248661236817046,-1.2759017295971287e-05,0.05752726642139749,0.05752726642139749,5.786892425733229,5.786892425733229,4.0,0.29,-0.029151472949088996,0.2911113904953483,-0.029151472949088996,0.03,0.03114156892905451,0.9999977108218293,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-08-23,563,18.0,14.666666666666666,32.0,7.666666666666667,,18.083333333333332,11.0,5.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-08-23,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3091,0,329426.24,10880.32,235839.24,7789.32,0,0,,3.52,-2.9410899679434404e-05,11.76,9.164213981695273,0.28348838052625874,0.28409926470588237,0.28409111606248444,-8.148643397931643e-06,0.08501838235294118,0.10912010588113871,0.024101723528197533,0.05267682469795483,0.011722434671218486,6.314965444199749,27.587435892287665,14.0,0.18,-0.05727739307951265,0.17794117647058824,-0.05727739307951265,0.03,0.02502313207375675,0.999999020319646,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-08-23,465,19.666666666666668,27.666666666666668,1.0,9.0,,14.333333333333334,3.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-08-23,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9297,0,718631.1,30680.1,500864.1,21383.1,0,0,,3.3,-3.2594417879879116e-06,9.74,6.540560465264441,0.4895933668104716,0.30303129074315516,0.30303034519802236,-9.455451328022058e-07,0.10264015645371577,0.15289209622184402,0.05025193976812825,0.061307402195053526,0.022910127351451162,5.4339034927650705,14.482690633123841,13.0,0.21,-0.047390918924300106,0.2109843546284224,-0.047390918924300106,0.03,0.02438742697836519,0.9999998608465456,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-23,542,16.0,22.666666666666668,8.0,14.666666666666666,,15.333333333333334,6.0,3.0,/oregon-statistics-for-each-scratcher-game
16,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-08-23,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,26126,0,1167189.36,94576.12000000001,844761.3600000001,68450.12000000001,0,0,,3.62,-1.2688192326147752e-06,7.53,5.842137665925882,0.28961960455208335,0.2762434444256471,0.27624317912523166,-2.6530041541406035e-07,0.13272923363221112,0.1711702217892732,0.038440988157062095,0.03927485000511719,0.017204503683232446,8.484439355562843,19.344914163964418,9.0,0.22,-0.14163100878343313,0.21649608075339757,-0.14163100878343313,0.04,0.039468983103599184,0.9999999153193365,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-23,403,25.0,25.0,10.0,22.333333333333332,,20.583333333333332,19.0,2.0,/oregon-statistics-for-each-scratcher-game
17,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-08-23,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11535,0,724162.2,43833.0,533593.2,32298.0,0,0,,3.8,0.0,11.71,8.12205024674742,0.44183544089336824,0.2631578947368421,0.2631579674161306,7.26792885319405e-08,0.08539228435197226,0.12312162195751779,0.03772933760554553,0.058446064852580575,0.018936445377925375,5.700445448634066,17.520345037962834,15.0,0.19,-0.10433826054129772,0.19439691556589783,-0.10433826054129772,0.03,0.023883780840375374,1.0000000177941135,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-08-23,613,17.333333333333332,24.333333333333332,2.0,17.0,,15.166666666666666,5.0,1.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-08-23,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,49104,0,1004145.13,170390.88,714766.13,121286.88,0,0,,3.47,-5.164595663843443e-06,6.71,6.321221506675983,0.06127143699629226,0.2881859264041317,0.2881844753496756,-1.4510544560919492e-06,0.14906391220142026,0.15819727230629044,0.009133360104870175,0.036786237022912345,0.016501379662699184,9.059688087290963,20.184278173837136,8.0,0.29,-0.08419975785285037,0.28560068079112627,-0.08419975785285037,0.13,0.12721195606113994,0.9999989709919285,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-23,401,26.666666666666668,25.666666666666668,30.0,27.333333333333332,,27.416666666666668,37.0,9.0,/oregon-statistics-for-each-scratcher-game
19,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-08-23,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41451,0,1550399.55,151296.15,1125632.55,109845.15,0,0,,3.65,-9.914330272430925e-07,9.6,6.9483800995827565,0.3812664149748098,0.27397287436548223,0.273972699930792,-1.7443469024769342e-07,0.1041931049069374,0.1439184364798997,0.03972533157296229,0.062006533994815385,0.03141193381602152,5.375080455040529,10.60453966008202,14.0,0.2,-0.2228516747100279,0.1976985511844332,-0.2228516747100279,0.05,0.033359367632338446,0.9999999311500978,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-23,534,15.666666666666666,18.0,4.0,21.666666666666668,,14.833333333333332,4.0,1.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-08-23,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21987,0,730278.0,79153.2,527423.0,57166.2,0,0,,3.6,-2.5267456022554706e-06,7.08,6.333610865379612,0.11722639578083534,0.27777847965332964,0.2777777777777778,-7.018755518450881e-07,0.14132123861382387,0.15788781806380583,0.016566579449981966,0.05261509687724281,0.03839200531321373,6.333492369440443,8.675629319292971,10.0,0.21,-0.20586532571472194,0.2091645294556113,-0.20586532571472194,0.06,0.05821289329986276,0.9999996928393166,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-08-23,494,20.0,15.0,7.0,24.666666666666668,,16.666666666666668,9.0,4.0,/oregon-statistics-for-each-scratcher-game
21,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-08-23,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12518,0,743723.07,47443.22,547490.07,34925.22,0,0,,3.79,-4.637122016655156e-06,11.63,8.398904573687183,0.3848278566369117,0.2638534662647809,0.26385226757811714,-1.198686663761439e-06,0.08597685643825222,0.11906314582176429,0.033086289383512074,0.052583965363243806,0.013335050548879537,6.335859567149625,24.844529287452524,14.0,0.22,-0.09082668548311787,0.22205594081318636,-0.09082668548311787,0.03,0.029284061972236756,0.9999996904483914,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-08-23,613,20.333333333333332,27.0,14.0,15.666666666666666,,19.25,16.0,2.0,/oregon-statistics-for-each-scratcher-game
