,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1439,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-08-23,2023-09-26T00:00:00,2024-09-26,2024-05-18,https:/www.oregonlottery.org/scratch-its/lucky-bug/,Lucky Bug,260229,35540,1422245,0,975858.75,133275.0,715629.75,97735.0,0,0,,3.75,0.0,8.26,7.453052683031146,0.10861342300143592,0.26666666666666666,0.2666668716145177,2.049478510235403e-07,0.121027949728006,0.13417320962681045,0.013145259898804454,0.04314198307018085,0.016335173922987913,7.724746486398087,20.380081156694462,10.0,0.27,-0.12569415370543488,0.27446632901894585,-0.12569415370543488,0.1,0.0939240802576213,1.000000121565489,https://www.oregonlottery.org/wp-content/uploads/2021/12/1439_LuckyBug_1200x1200-300x300.jpg,,,,2024-05-18,634,23.666666666666668,26.0,25.0,34.0,,27.166666666666668,38.0,9.0,/oregon-statistics-for-each-scratch-it-game
1,1.0,1448,1000.0,4.37,,,2nd Chance,2022-12-21,2023-09-26T00:00:00,2024-09-26,2024-05-18,https:/www.oregonlottery.org/scratch-its/lucky-spot/,Lucky Spot,500786,288801,2109483,3,2188434.82,1262060.37,1687648.8199999998,973259.3700000001,0,0,,4.37,-2.9317139552520924e-07,8.37,8.214873178953374,0.019050933303536095,0.22883301903237563,0.22883303768813681,1.8655761185870645e-08,0.11945470104432436,0.1217304245867136,0.002275723542389238,0.03737301425675947,0.021530464499451483,8.918816046518936,15.480349054137882,10.0,0.38,-0.041223825345651714,0.37517471435589433,-0.041223825345651714,0.53,0.527602989302771,1.0000001110677288,https://www.oregonlottery.org/wp-content/uploads/2021/06/1448_Lucky_Spot_Tile__1200x1200-300x300.jpg,,,,2024-05-18,514,26.333333333333332,22.333333333333332,36.0,40.333333333333336,,31.25,41.0,4.0,/oregon-statistics-for-each-scratch-it-game
2,2.0,1449,15000.0,3.65,,,2nd Chance,2022-03-17,2023-08-01T00:00:00,2024-08-01,2024-05-18,https:/www.oregonlottery.org/scratch-its/bread-and-butter-crossword/,Bread and Butter Crossword,668133,69346,2536128,1,2438685.4499999997,253112.9,1770552.4499999997,183766.9,0,0,,3.65,-3.5557255279571824e-06,9.43,6.945505344372389,0.35837783975545356,0.2739735769145675,0.27397265329470594,-9.23619861536995e-07,0.10599260406460381,0.14397800453933166,0.03798540047472784,0.061531898439764525,0.031789373674598956,5.4168212607090265,10.481587489067222,13.0,0.23,-0.17839875573986652,0.23008391542084136,-0.17839875573986652,0.07,0.06441194311374487,0.9999996095787332,https://www.oregonlottery.org/wp-content/uploads/2021/08/1449_Bread-Butter_Tile_1200x1200-300x300.jpg,,,,2024-05-18,793,16.333333333333332,16.333333333333332,18.0,23.0,,18.416666666666664,14.0,2.0,/oregon-statistics-for-each-scratch-it-game
3,1.0,1467,1500.0,3.57,,,2nd Chance,2022-09-07,2023-12-29T00:00:00,2024-12-29,2024-05-18,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/,Leap Frog Crossword,747289,143212,2852795,1,2667821.73,511266.83999999997,1920532.73,368054.83999999997,0,0,,3.57,-1.642977667018727e-06,20.56,15.095462004187178,0.36216433748741017,0.2801125050365172,0.28011212146542064,-3.83571096551627e-07,0.0486322188449848,0.06624507416352146,0.01761285531853666,0.09957201411831848,0.019803627656910607,3.347582597512828,16.820546135897384,35.0,0.2,-0.4098892108368177,0.2013726709775342,-0.4098892108368177,0.16,0.1438609970141081,0.9999996753612594,https://www.oregonlottery.org/wp-content/uploads/2022/03/1467_LeapFrogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-05-18,619,14.333333333333334,23.333333333333332,10.0,31.666666666666668,,19.833333333333332,19.0,1.0,/oregon-statistics-for-each-scratch-it-game
4,2.0,1469,10000.0,3.47,Top Prize Claimed,,2nd Chance,2022-08-23,2023-08-22T00:00:00,2024-08-22,2024-05-18,https:/www.oregonlottery.org/scratch-its/bingo-bongo/,Bingo Bongo,344921,49071,2337300,0,1196875.87,170276.37,851954.8700000001,121205.37,0,0,,3.47,-2.1729380302137954e-06,6.69,6.329289638870233,0.05625681576133703,0.2881850642486316,0.2881846475195822,-4.1672904937950506e-07,0.1495806807770913,0.1579956135770235,0.00841493279993219,0.036734865086765746,0.01668640167152206,9.072354155869853,19.960690656862788,8.0,0.28,-0.09234383096832477,0.28138434071742346,-0.09234383096832477,0.1,0.0931334934461939,0.9999997601523117,https://www.oregonlottery.org/wp-content/uploads/2022/02/1469-_BingoBongo_Tile_1200x1200-300x300.jpg,,,,2024-05-18,634,26.666666666666668,25.333333333333332,27.0,29.0,,27.0,37.0,8.0,/oregon-statistics-for-each-scratch-it-game
5,5.0,1471,50000.0,3.68,Top Prize Claimed,,2nd Chance,2022-07-25,2023-07-14T00:00:00,2024-07-14,2024-05-18,https:/www.oregonlottery.org/scratch-its/double-it/,Double It,188676,13987,1145045,0,694327.68,51472.16,505651.68000000005,37485.16,0,0,,3.68,-3.108476504580213e-06,10.68,8.209018573911399,0.30140661403600544,0.2717399751321107,0.2717393965667474,-5.78565363285044e-07,0.09360428971091078,0.1218172417319217,0.028212952021010915,0.053419070921798976,0.0171283960868521,6.237186179503248,19.38257081833233,13.0,0.22,-0.08698182051903884,0.224490985390115,-0.08698182051903884,0.04,0.033505343960818175,0.9999998295261219,https://www.oregonlottery.org/wp-content/uploads/2022/02/1471_DoubleIt_Tile_1200x1200-300x300.jpg,,,,2024-05-18,663,19.666666666666668,24.666666666666668,15.0,19.666666666666668,,19.75,17.5,4.0,/oregon-statistics-for-each-scratch-it-game
6,2.0,1473,10000.0,3.71,,,2nd Chance,2022-12-22,2023-10-20T00:00:00,2024-10-20,2024-05-18,https:/www.oregonlottery.org/scratch-its/easy-as-123/,Easy As... 123,166158,20969,616540,1,616446.18,77794.99,450288.18000000005,56825.990000000005,0,0,,3.71,-1.2725755218932956e-05,6.24,5.898778994105489,0.05716657467577887,0.26954520914209323,0.2695418576809648,-3.3514611284535256e-06,0.16035941075147184,0.16952660898115973,0.009167198229687895,0.040586063343261126,0.03023190037028877,8.2097843248703,11.016144426836666,8.0,0.36,-0.009734192884794877,0.35572794817081005,-0.009734192884794877,0.15,0.14616470953379887,0.99999820425033,https://www.oregonlottery.org/wp-content/uploads/2022/08/1473_EasyAs123_Tile_1200x1200-300x300.jpg,,,,2024-05-18,513,25.0,17.0,35.0,24.666666666666668,,25.416666666666668,33.0,6.0,/oregon-statistics-for-each-scratch-it-game
7,2.0,1475,10000.0,3.95,Top Prize Claimed,,2nd Chance,2022-05-31,2023-07-14T00:00:00,2024-07-14,2024-05-18,https:/www.oregonlottery.org/scratch-its/cash-cow/,Cash Cow,243296,35113,1320836,0,961019.2000000001,138696.35,717723.2000000001,103583.35,0,0,,3.95,-2.5234982752646345e-06,8.96,7.799212790131472,0.14827489073065522,0.2531651958239603,0.2531646096487166,-5.861752436775447e-07,0.11166147545711484,0.12821806852934228,0.01655659307222744,0.04379517858187644,0.020376039226886283,7.609538436817409,16.341821764149362,11.0,0.25,-0.17007744137195765,0.2516727230778104,-0.17007744137195765,0.09,0.08119615495288779,0.9999996094775758,https://www.oregonlottery.org/wp-content/uploads/2022/05/1475_CashCow_GameTile_1200x1200-300x300.jpg,,,,2024-05-18,718,23.333333333333332,23.0,22.0,25.666666666666668,,23.5,24.0,4.0,/oregon-statistics-for-each-scratch-it-game
8,3.0,1476,25000.0,3.78,Top Prize Claimed,,2nd Chance,2023-01-24,2024-02-16T00:00:00,2025-02-16,2024-05-18,https:/www.oregonlottery.org/scratch-its/beach-party-bingo/,Beach Party Bingo,217672,20919,1906448,0,822800.1599999999,79073.81999999999,605128.1599999999,58154.81999999999,0,0,,3.78,-1.0370056739360705e-05,9.38,8.351688506785493,0.12272095264217983,0.2645530079799679,0.2645503159941663,-2.6919858016061227e-06,0.10664828702591277,0.11973626640738941,0.013087979381476642,0.03888679295912097,0.009873667488230806,8.568379527553665,33.62521790396313,10.0,0.28,-0.08925515031017156,0.28136447755028055,-0.08925515031017156,0.07,0.07023046786795822,0.9999989181198611,https://www.oregonlottery.org/wp-content/uploads/2022/04/1476_BeachPartyBingo_GameTile_1200x1200-300x300.jpg,,,,2024-05-18,480,26.0,27.666666666666668,26.0,19.0,,24.666666666666668,29.5,3.0,/oregon-statistics-for-each-scratch-it-game
9,10.0,1479,100000.0,3.46,Top Prize Claimed,,2nd Chance,2022-07-19,2023-06-15T00:00:00,2024-06-15,2024-05-18,https:/www.oregonlottery.org/scratch-its/hit-it-big/,Hit It Big,80377,4815,632684,0,278104.42,16659.9,197727.41999999998,11844.900000000001,0,0,,3.46,-5.4021932904695806e-05,10.7,8.770506796177742,0.2199320078037924,0.28903295515937333,0.2890177775220781,-1.5177637295249458e-05,0.09346299297676931,0.11401849667750194,0.020555503700732627,0.053404081827833946,0.012338243340492775,6.233639431371989,26.555494193882232,12.0,0.21,-0.04802808080141998,0.2073053604658143,-0.04802808080141998,0.06,0.05509217101938113,0.9999966538284636,https://www.oregonlottery.org/wp-content/uploads/2022/02/1479_HitItBig_GameTile_1200x1200-300x300.jpg,,,,2024-05-18,669,19.333333333333332,27.0,12.0,14.666666666666666,,18.25,13.0,8.0,/oregon-statistics-for-each-scratch-it-game
