,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3.0,1431,25000.0,3.78,Top Prize Claimed,,2nd Chance,2021-07-15,2022-11-01T00:00:00,2023-11-01,2023-10-14,https:/www.oregonlottery.org/scratch-its/royal-bingo/,Royal Bingo,379991,39883,3334272,0.0,1436365.98,150757.74,1056374.98,110874.73999999999,inf,inf,,3.78,-4.908537365866795e-06,9.36,8.370474186912512,0.11873834727713327,0.2645515631114973,0.26455044504704583,-1.1180644514663385e-06,0.10678774451600921,0.1194675448092929,0.012679800293283694,0.03886852527278674,0.009949840271559944,8.574075572934001,33.43180507251655,10.0,0.28,-0.09311481002184836,0.27659301613413195,-0.09311481002184836,0.08,0.07600662065234863,0.999999504404604,https://www.oregonlottery.org/wp-content/uploads/2021/03/1431_RoyalBingo_GameTile_348x348-300x300.png,,,,2023-10-14,821,28.333333333333332,31.0,29.0,27.666666666666668,,29.0,37.0,4.0,/oregon-statistics-for-each-scratch-it-game
1,2.0,1432,10000.0,3.83,Top Prize Claimed,,2nd Chance,2021-12-17,2022-11-01T00:00:00,2023-11-01,2023-10-14,https:/www.oregonlottery.org/scratch-its/lucky-slug-tripler/,Lucky Slug Tripler,253782,36407,972380,0.0,971985.06,139438.81,718203.06,103031.81,inf,inf,,3.83,-5.808999660871005e-06,6.58,6.209021105887163,0.059757642854784826,0.26109812246303016,0.2610966218614485,-1.5006015816609874e-06,0.15197435419326152,0.16105598337422902,0.009081629180967499,0.03872744200355832,0.02702155182766105,8.605126745189342,12.32865552447423,8.0,0.32,-0.07001656252381289,0.32071243133148786,-0.07001656252381289,0.1,0.09257848103266844,0.9999990374206695,https://www.oregonlottery.org/wp-content/uploads/2021/03/1432_LuckySlugTripler_GameTile_348x348-300x300.png,,,,2023-10-14,666,28.666666666666668,20.0,37.0,28.666666666666668,,28.583333333333336,34.0,7.0,/oregon-statistics-for-each-scratch-it-game
2,2.0,1437,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-01-13,2023-05-01T00:00:00,2024-05-01,2023-10-14,https:/www.oregonlottery.org/scratch-its/crazy-hearts-crossword/,Crazy Hearts Crossword,676621,61114,2567784,0.0,2469666.65,223066.1,1793045.65,161952.1,inf,inf,,3.65,-4.4829761224375425e-07,9.84,6.9441301511606985,0.4167309618199491,0.27397272556104474,0.27397267484752996,-5.071351477647923e-08,0.1016470461657088,0.14400651748050142,0.04235947131479262,0.0626253773513761,0.03072469095566105,5.322192354952103,10.843849235751343,14.0,0.19,-0.23414299438224367,0.19029345574852286,-0.23414299438224367,0.04,0.030303359100927883,0.9999999816209065,https://www.oregonlottery.org/wp-content/uploads/2021/08/1437_Crazy-Heart-Crossword_1200x1200-300x300.jpg,,,,2023-10-14,639,16.333333333333332,18.333333333333332,4.0,19.666666666666668,,14.583333333333332,7.0,1.0,/oregon-statistics-for-each-scratch-it-game
3,2.0,1439,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-08-23,2023-09-26T00:00:00,2024-09-26,2023-10-14,https:/www.oregonlottery.org/scratch-its/lucky-bug/,Lucky Bug,260229,38625,1422245,0.0,975858.75,144843.75,715629.75,106218.75,inf,inf,,3.75,-5.177993527520167e-06,8.22,7.453052683031146,0.10245349455276294,0.2666680474720905,0.2666668716145177,-1.175857572810468e-06,0.12170419005405854,0.13417320962681045,0.012469019572751913,0.04298175464543852,0.016476632584027665,7.753671807454837,20.20748002434094,10.0,0.27,-0.12886740209296724,0.27213948896391266,-0.12886740209296724,0.11,0.1003756675542035,0.9999992314461494,https://www.oregonlottery.org/wp-content/uploads/2021/12/1439_LuckyBug_1200x1200-300x300.jpg,,,,2023-10-14,417,26.666666666666668,28.333333333333332,27.0,31.333333333333332,,28.333333333333332,32.0,5.0,/oregon-statistics-for-each-scratch-it-game
4,3.0,1442,25000.0,3.77,Top Prize Claimed,,2nd Chance,2022-06-22,2023-05-15T00:00:00,2024-05-15,2023-10-14,https:/www.oregonlottery.org/scratch-its/mustang-bingo/,Mustang Bingo,244650,27974,2142800,0.0,922330.5,105461.98,677680.5,77487.98,inf,inf,,3.77,-9.292448330646084e-06,9.22,8.329916459697449,0.10736561917267293,0.2652544542532311,0.2652521331844351,-2.3210687959962506e-06,0.10840974388636558,0.12004922316307612,0.011639479276710538,0.03861892430745165,0.009946429327345041,8.628684547802642,33.4149168676559,10.0,0.29,-0.08713492465926,0.2855178691649045,-0.08713492465926,0.07,0.0707464297998706,0.9999988702857734,https://www.oregonlottery.org/wp-content/uploads/2021/09/1442_MustangBingo_GameTile_1200x1200-300x300.jpg,,,,2023-10-14,479,29.0,30.666666666666668,32.0,21.0,,28.166666666666668,30.0,2.0,/oregon-statistics-for-each-scratch-it-game
5,3.0,1443,25000.0,3.62,Top Prize Claimed,,2nd Chance,2022-01-19,2023-03-01T00:00:00,2024-03-01,2023-10-14,https:/www.oregonlottery.org/scratch-its/pharaohs-gold-crossword/,Pharaoh's Gold Crossword,333143,27680,1774262,0.0,1205977.6600000001,100201.6,872834.6600000001,72521.6,inf,inf,,3.62,-5.987928336473187e-06,7.97,5.842628748607141,0.3646841559208224,0.27624474805640664,0.27624324510334775,-1.5029530588961393e-06,0.1254179100008982,0.1711558346469294,0.045737924646031214,0.04095122700951846,0.016565847897122205,8.13737131401138,20.089552322495603,9.0,0.2,-0.15664698618089626,0.20011443664900216,-0.15664698618089626,0.04,0.037138581970910044,0.9999995069866884,https://www.oregonlottery.org/wp-content/uploads/2021/11/1443_PharaohsGold_GameTile_1200x1200-300x300.jpg,,,,2023-10-14,633,27.333333333333332,28.0,5.0,16.666666666666668,,19.25,11.5,1.0,/oregon-statistics-for-each-scratch-it-game
6,20.0,1444,250000.0,2.74,Top Prize Claimed,,2nd Chance,2022-01-10,2023-03-15T00:00:00,2024-03-15,2023-10-14,https:/www.oregonlottery.org/scratch-its/diamond-mine/,Diamond Mine,125667,4874,465012,0.0,344327.58,13354.76,218660.58000000002,8480.76,inf,inf,,2.74,-5.690854796356774e-05,5.21,4.653130447708753,0.12017794741603754,0.3649842743747192,0.3649641184106968,-2.015596402238362e-05,0.19185262842593978,0.21490908351654095,0.02305645509060117,0.058161656003891844,0.0322672598488219,5.724421594225318,10.288902122948425,6.0,0.2,-0.020591174118943432,0.20228021566571813,-0.020591174118943432,0.03,0.033384232250034646,0.9999977717074352,https://www.oregonlottery.org/wp-content/uploads/2021/09/1444_DiamondMine_GameTile_1200x1200-300x300.jpg,,,,2023-10-14,642,18.666666666666668,17.666666666666668,7.0,6.666666666666667,,12.5,2.0,1.0,/oregon-statistics-for-each-scratch-it-game
7,2.0,1445,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-01-06,2023-03-31T00:00:00,2024-03-31,2023-10-14,https:/www.oregonlottery.org/scratch-its/beat-the-house/,Beat the House,262032,36078,1300330,0.0,982620.0,135292.5,720588.0,99214.5,inf,inf,,3.75,-3.6956963615608627e-06,9.02,7.444147304146243,0.21218419619955417,0.26666765218933863,0.26666666666666666,-9.855226719701626e-07,0.11081956065399284,0.13433372005454805,0.023514159400555207,0.049390909136756984,0.0206553274151385,6.747618059464548,16.120535166172996,11.0,0.24,-0.1671314962758072,0.24436034650977143,-0.1671314962758072,0.09,0.08192920552380206,0.9999994099097399,https://www.oregonlottery.org/wp-content/uploads/2021/11/01445_BeatTheHouse_1200x1200-300x300.jpg,,,,2023-10-14,646,22.666666666666668,25.666666666666668,19.0,27.666666666666668,,23.750000000000004,22.5,3.0,/oregon-statistics-for-each-scratch-it-game
8,1.0,1448,1000.0,4.37,,,2nd Chance,2022-12-21,2023-09-26T00:00:00,2024-09-26,2023-10-14,https:/www.oregonlottery.org/scratch-its/lucky-spot/,Lucky Spot,500786,300301,2109483,3.0,2188434.82,1312315.37,1687648.8199999998,1012014.3700000001,437438.4566666667,437438.4566666667,0.0,4.37,-2.819444231604669e-07,8.38,8.214873178953374,0.01982637041880633,0.22883301646327292,0.22883303768813681,2.122486389422029e-08,0.11936387224103968,0.1217304245867136,0.002366552345673914,0.03740582384533382,0.021538630555313482,8.911003899293394,15.47454017326505,10.0,0.37,-0.04429170185335873,0.3739742363685548,-0.04429170185335873,0.55,0.5443724875436124,1.0000001389316462,https://www.oregonlottery.org/wp-content/uploads/2021/06/1448_Lucky_Spot_Tile__1200x1200-300x300.jpg,,,,2023-10-14,297,29.666666666666668,25.333333333333332,42.0,46.0,29.75,34.55,46.0,5.0,/oregon-statistics-for-each-scratch-it-game
9,2.0,1449,15000.0,3.65,,,2nd Chance,2022-03-17,2023-08-01T00:00:00,2024-08-01,2023-10-14,https:/www.oregonlottery.org/scratch-its/bread-and-butter-crossword/,Bread and Butter Crossword,668133,72412,2536128,1.0,2438685.4499999997,264303.8,1770552.4499999997,191891.8,264303.8,264303.8,0.0,3.65,-3.026819894390165e-06,9.33,6.945505344372389,0.3429021609118457,0.27397343200796054,0.27397265329470594,-7.787132546011044e-07,0.1072140687014525,0.14397800453933166,0.03676393583787915,0.06126787657064943,0.03216660137898134,5.440180226083548,10.358927119654638,13.0,0.23,-0.17708652495045207,0.23102272770267457,-0.17708652495045207,0.08,0.0662537301063432,0.9999996545091104,https://www.oregonlottery.org/wp-content/uploads/2021/08/1449_Bread-Butter_Tile_1200x1200-300x300.jpg,,,,2023-10-14,576,17.0,18.0,15.0,27.666666666666668,22.583333333333332,20.05,17.0,2.0,/oregon-statistics-for-each-scratch-it-game
