,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1493,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-31T00:00:00,2025-05-31,2025-05-25,https:/www.oregonlottery.org/scratch-its/lazy-dog-crossword/,Lazy Dog Crossword,561875,59937,0,2050843.75,218770.05,1488968.75,158833.05,0,0,,3.65,-2.285504802155828e-07,9.45,6.944336089609449,0.36071922728654804,0.27397266535631026,0.2739727029324039,3.757609362553538e-08,0.10582803857932989,0.14400224688091678,0.038174208301586895,0.06168453893648598,0.03200247244590315,5.403352102559212,10.411178007447264,14.0,0.2,-0.22169861041254396,0.1989395255290945,-0.22169861041254396,0.05,0.03885815433417537,1.0000000163775646,https://www.oregonlottery.org/wp-content/uploads/2022/06/1493_LazyDogCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-25,818,17.666666666666668,20.333333333333332,3.0,30.333333333333332,,17.833333333333332,8.5,2.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2025-05-25,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,32581,0,982050.3,120549.70000000001,716631.3,87968.70000000001,0,0,,3.7,-5.80673365427256e-06,6.29,5.8752968907980305,0.07098558603921283,0.27027183966685747,0.2702703528333588,-1.4868334986539722e-06,0.15892292760620164,0.17020416475739525,0.011281237151193613,0.04186238777973638,0.031368703899651455,7.960651703918677,10.620411606197035,8.0,0.27,-0.1307518026690943,0.26998564898920774,-0.1307518026690943,0.09,0.07965294202521828,0.9999992302109044,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2025-05-25,816,27.666666666666668,21.0,27.0,26.0,,25.416666666666668,28.0,5.0,/oregon-statistics-for-each-scratcher-game
2,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-05-25,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4868,0,355926.96,14896.08,239610.96000000002,10028.08,0,0,,3.06,-5.370540437493053e-06,6.38,6.086702236815103,0.047646505557296506,0.32679914070891514,0.3267982670555115,-8.736534036213328e-07,0.15682062298603652,0.1642925776706394,0.007471954684602877,0.05013170641036663,0.02327332636013419,6.6400823266967475,14.235268303354259,7.0,0.24,-0.035049028478295254,0.24144065520945227,-0.035049028478295254,0.03,0.029053840116070952,0.9999998832285948,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-05-25,529,24.0,24.666666666666668,18.0,18.333333333333332,,21.25,16.0,7.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1510,10000.0,3.47,Top Prize Claimed,,2nd Chance,2023-03-14,2024-06-28T00:00:00,2025-06-28,2025-05-25,https:/www.oregonlottery.org/scratch-its/marionberry-bingo/,Marionberry Bingo,444045,61225,0,1540836.1500000001,212450.75,1096791.1500000001,151225.75,0,0,,3.47,-3.53022994749723e-06,6.8,6.323998867222931,0.07587670670272456,0.2881854554012709,0.28818446609502896,-9.893062419275012e-07,0.14697575900211815,0.15812779556033218,0.011152036558214035,0.037205939618228795,0.016251631024460977,8.957832183246227,20.49729777514023,8.0,0.28,-0.08874407266695182,0.28430924923511414,-0.08874407266695182,0.11,0.10803549803054145,0.9999994509743595,https://www.oregonlottery.org/wp-content/uploads/2022/10/1510_MarionberryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-05-25,803,29.666666666666668,28.666666666666668,33.0,32.666666666666664,,31.0,43.0,10.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-05-25,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143751,0,2498100.36,513191.06999999995,1798352.3599999999,369440.06999999995,0,0,,3.57,-1.3640143816805285e-07,19.68,15.09672272817922,0.3037330990713793,0.28011208302561813,0.2801120851847404,2.159122269862479e-09,0.05080759405367592,0.06623954205195949,0.015431947998283568,0.09846124540144355,0.02037254385473214,3.3853470159642964,16.35162964404205,33.0,0.22,-0.36349619130270244,0.21673412043469195,-0.36349619130270244,0.12,0.09647112153593677,1.0000000019928923,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-25,720,16.666666666666668,26.0,13.0,39.333333333333336,,23.75,25.0,3.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-05-25,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6545,0,494411.5,17998.75,314625.5,11453.75,0,0,,2.75,-4.1669560386123095e-05,4.46,4.189568680620287,0.06360673813421452,0.3636515168352039,0.3636367313834037,-1.4785451800225502e-05,0.22441382375819535,0.23868805507968066,0.014274231321485309,0.04318876496913341,0.026355352170946752,7.708965979370465,12.608171404841901,5.0,0.25,-0.015370662526293405,0.24779142126902992,-0.015370662526293405,0.03,0.024371293554869777,0.9999984639424112,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-05-25,809,27.0,22.333333333333332,21.0,5.333333333333333,,18.916666666666664,11.0,2.0,/oregon-statistics-for-each-scratcher-game
6,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-05-25,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13818,0,693830.6,52508.399999999994,511243.6,38690.399999999994,0,0,,3.8,-7.617828766389548e-06,9.96,8.129327818720782,0.22493506860977178,0.2631598994438943,0.2631581223066169,-1.77713727739226e-06,0.10042279271730022,0.12301140048715103,0.02258860776985082,0.05406218047162284,0.02181935350084879,6.162989725141387,15.232824769924264,13.0,0.24,-0.08069560485715453,0.24240115791879333,-0.08069560485715453,0.05,0.0426659815597463,0.9999994470911567,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-05-25,668,21.666666666666668,25.666666666666668,20.0,22.333333333333332,,22.416666666666668,21.0,3.0,/oregon-statistics-for-each-scratcher-game
7,1.0,1516,1000.0,4.2,,,2nd Chance,2023-05-30,2024-06-14T00:00:00,2025-06-14,2025-05-25,https:/www.oregonlottery.org/scratch-its/grand/,Grand,374729,66164,1,1573861.8,277888.8,1199132.8,211724.8,0,0,,4.2,-2.8788493815278842e-06,10.57,9.149131220825122,0.1553561227539679,0.2380959235375403,0.23809535912002394,-5.644175163632692e-07,0.09460286158452326,0.10929999536172508,0.014697133777201818,0.04360153855214067,0.017254045984461834,7.64410691673055,19.30495346066571,13.0,0.27,-0.2988302656212469,0.2676366017964072,-0.2988302656212469,0.12,0.10718722199925008,0.9999994916961579,https://www.oregonlottery.org/wp-content/uploads/2022/11/1516_Grand_GameTile_1200x1200-300x300.jpg,,,,2025-05-25,726,26.0,27.666666666666668,26.0,33.333333333333336,,28.25,32.0,5.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-05-25,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68413,0,2070013.55,249707.44999999998,1502886.55,181294.44999999998,0,0,,3.65,-1.8021088277045976e-06,8.86,6.942624765226724,0.2755694801186716,0.27397309646906176,0.2739726755339218,-4.209351399664385e-07,0.11292034264157592,0.14403774275813727,0.031117400116561347,0.05997156496004051,0.033663075568998904,5.5577381415377465,9.898570195284554,13.0,0.22,-0.19742985286787676,0.21626145842927913,-0.19742985286787676,0.06,0.04793600370122061,0.9999997892370601,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-25,702,19.0,18.0,12.0,28.333333333333332,,19.333333333333332,12.0,4.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-05-25,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38304,2,983043.88,139426.56,712976.88,101122.56,0,0,,3.64,-4.016451384911592e-06,5.81,5.559977828932112,0.04460212867670911,0.27472637815041673,0.27472552065372524,-8.574966914864923e-07,0.17217735572992124,0.17985683230540273,0.007679476575481486,0.04484103938887897,0.03826576806909833,7.432224148834982,8.707846152518924,7.0,0.43,-0.10783489547288563,0.42721587078450224,-0.10783489547288563,0.12,0.12044988991917085,0.9999994841399533,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-05-25,712,25.333333333333332,17.333333333333332,44.0,35.333333333333336,,30.5,41.0,9.0,/oregon-statistics-for-each-scratcher-game
