,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-01-12,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34446,0,976357.05,136061.7,729178.05,101615.70000000001,0,0,,3.95,-5.144724783011912e-06,8.65,7.8002476631780775,0.10947488225337985,0.2531658594306965,0.2531645699267788,-1.2895039177007739e-06,0.11555111310368144,0.12820105760495393,0.012649944501272492,0.042429510419930795,0.019878076138783795,7.854375960920909,16.751026635964298,10.0,0.31,-0.09416505325145481,0.30997861253408393,-0.09416505325145481,0.1,0.09841657855186127,0.9999991752523217,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-01-12,1049,25.0,24.0,35.0,25.0,,27.25,36.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-01-12,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96233,1,1867081.44,343551.81,1344089.44,247318.81,0,0,,3.57,-2.357722987899691e-06,20.78,15.09752725038005,0.3764485994891863,0.28011270524609155,0.28011211082968546,-5.944164060966983e-07,0.04812094856367759,0.0662360122565652,0.01811506369288761,0.0998034277760846,0.019463133699569098,3.339782734624917,17.108672105352817,35.0,0.2,-0.4000291864493888,0.2037106572241094,-0.4000291864493888,0.17,0.16208697986574216,0.9999995214810864,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-12,682,14.666666666666666,24.666666666666668,7.0,31.0,,19.333333333333336,15.0,1.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-01-12,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36732,0,1019489.4700000001,127460.04000000001,725688.4700000001,90728.04000000001,0,0,,3.47,-3.138238463204386e-07,6.82,6.320178293564445,0.07839968896337034,0.28818452847952297,0.2881845708977733,4.24182503011572e-08,0.146720539777185,0.1582233844602541,0.011502844683069113,0.03722298405576863,0.01613571942703182,8.952857943359296,20.635306887046305,8.0,0.29,-0.08238362122704637,0.28701553428526594,-0.08238362122704637,0.11,0.10546540552409847,1.0000000210318252,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-12,738,26.666666666666668,26.666666666666668,31.0,34.666666666666664,,29.75,40.0,12.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-01-12,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22449,0,739003.32,88898.04,552386.32,66449.04,0,0,,3.96,-4.4995367723539583e-07,7.19,6.6598446342958075,0.07891686396950262,0.2525253661499696,0.2525253618726852,-4.277284415543647e-09,0.13917073499966254,0.1501536529621666,0.010982917962504057,0.040563427674378906,0.028800042859422722,8.214575999636683,11.563239391882066,9.0,0.26,-0.15776628295267348,0.26081576638394566,-0.15776628295267348,0.07,0.06762214041481554,0.9999999976838237,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-01-12,745,25.333333333333332,18.666666666666668,24.0,28.0,,24.0,27.0,7.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-01-12,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46468,0,1325910.7399999998,188660.08,999331.7399999998,142192.08,0,0,,4.06,-4.240430725766676e-07,11.76,9.87900011176098,0.19051645076040521,0.24630552316336266,0.24630555618405472,3.302069206956304e-08,0.08502597264921022,0.10122481918078904,0.016198846531578825,0.046476874798971286,0.014657148350179105,7.170918762069677,22.70983503017999,14.0,0.24,-0.36026845846521455,0.23830700731474613,-0.36026845846521455,0.07,0.06432493585782956,1.0000000222400545,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-01-12,752,22.666666666666668,27.333333333333332,18.0,29.0,,24.25,28.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-01-12,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6101,0,479493.85,16533.71,302558.85,10432.71,0,0,,2.71,-4.294257005830529e-05,5.05,4.565426033305721,0.1054178207874925,0.36901953668420734,0.36900434417186484,-1.5192512342498965e-05,0.19814915623298857,0.21903760847395062,0.020888452240962058,0.05771594203534439,0.03311251131846235,5.769949782795742,10.035849634473108,6.0,0.22,-0.018404701999743586,0.22291780076211215,-0.018404701999743586,0.02,0.01886443285857451,0.9999985296987878,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-01-12,790,18.333333333333332,16.333333333333332,14.0,3.3333333333333335,,13.0,2.5,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-01-12,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29047,0,731696.0,116188.0,548772.0,87141.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.03327892811615005,0.25,0.25,0.0,0.1369160326367611,0.13235961382869388,-0.004556418808067231,0.0432131707692904,0.032817704888380636,7.711649739502495,10.15063789041853,10.0,0.3,-0.10865808379074937,0.30059042241883843,-0.10865808379074937,0.1,0.09717672352182279,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-01-12,675,24.0,17.0,34.0,32.0,,26.75,34.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2026-01-12,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4416,0,329782.86,15632.64,236623.86,11216.64,0,0,,3.54,-4.093998198643069e-05,3.54,3.5399907684711085,-3.8332305425482924e-05,0.28249744114636643,0.28248661236817046,-1.082877819597039e-05,0.28249744114636643,0.28248661236817046,-1.082877819597039e-05,0.05750826558877933,0.05750826558877933,5.788670258034553,5.788670258034553,4.0,0.29,-0.02893589480111869,0.29199718526100304,-0.02893589480111869,0.03,0.03079195813219952,0.999998092524054,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2026-01-12,705,18.666666666666668,14.666666666666666,33.0,6.333333333333333,,18.166666666666668,12.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-01-12,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2983,0,329426.24,10500.16,235839.24,7517.16,0,0,,3.52,-1.5237863042068382e-05,11.77,9.164213981695273,0.28448555129143105,0.2840952380952381,0.28409111606248444,-4.122032753683946e-06,0.08495238095238095,0.10912010588113871,0.024167724928757767,0.05269332717208394,0.01171754622720149,6.312524987806271,27.568171673321302,14.0,0.18,-0.05686311325482912,0.1796666666666667,-0.05686311325482912,0.03,0.024552784310229638,0.9999995223022908,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-01-12,607,20.666666666666668,28.0,1.0,10.666666666666666,,15.083333333333334,7.0,4.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-01-12,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9141,0,718631.1,30165.3,500864.1,21024.3,0,0,,3.3,-9.94520193726431e-06,9.78,6.540560465264441,0.49497247407841993,0.3030333167578319,0.30303034519802236,-2.971559809550328e-06,0.10227084369302171,0.15289209622184402,0.05062125252882231,0.06140399989285775,0.02285489777077494,5.425306105634394,14.516138823903335,13.0,0.19,-0.0514607365926084,0.19466268854632857,-0.0514607365926084,0.02,0.019641436134393824,0.9999995703456752,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-12,684,16.333333333333332,22.666666666666668,3.0,9.666666666666666,,12.916666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
