,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-10-03,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4739,0,355926.96,14501.34,239610.96000000002,9762.34,0,0,,3.06,-2.3446109118249245e-05,6.34,6.086702236815103,0.04217264602009716,0.32680504792772913,0.3267982670555115,-6.7808722176154745e-06,0.15764430039307634,0.1642925776706394,0.006648277277563064,0.04993934413172163,0.023364162771831475,6.665375922074807,14.178377157952891,7.0,0.24,-0.03429084915871917,0.24425901661954347,-0.03429084915871917,0.03,0.02861130035421574,0.9999991187310883,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-10-03,660,21.666666666666668,23.333333333333332,19.0,9.333333333333334,,18.333333333333332,12.0,5.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-10-03,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6472,0,494411.5,17798.0,314625.5,11326.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.0649711717994877,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22412630632655353,0.23868805507968066,0.01456174875312713,0.043248708347902974,0.026329595394410068,7.698191669705079,12.619972465645036,5.0,0.25,-0.015381983045747893,0.2477104169007754,-0.015381983045747893,0.03,0.02412926345731722,1.0000000377647627,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-10-03,940,24.0,21.333333333333332,20.0,17.666666666666668,,20.75,18.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-10-03,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35019,0,976357.05,138325.05000000002,729178.05,103306.05000000002,0,0,,3.95,-3.614674276915481e-07,8.65,7.8002476631780775,0.10944765347880703,0.25316464847279957,0.2531645699267788,-7.854602074308659e-08,0.11555394903307428,0.12820105760495393,0.012647108571879645,0.042434699176305456,0.019893151032579985,7.853445073677945,16.738638443102978,10.0,0.31,-0.09474044079422184,0.3095391288631845,-0.09474044079422184,0.1,0.09980892294035204,0.9999999487892263,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-10-03,948,25.333333333333332,25.0,36.0,34.333333333333336,,30.166666666666664,41.5,11.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-10-03,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23229,0,1078948.03,81998.37,773297.03,58769.369999999995,0,0,,3.53,-4.512284817369831e-06,7.03,5.77122592309297,0.21811326612266363,0.28328739725359153,0.28328612685690135,-1.2703966901783659e-06,0.1422473718871192,0.17327341076678393,0.031026038879664736,0.044612101674917366,0.026169657318098043,7.469411564854492,12.723503311820116,9.0,0.26,-0.06574780260182791,0.2594819385838679,-0.06574780260182791,0.04,0.03472173356037472,0.999999631154976,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-03,674,23.333333333333332,21.666666666666668,24.0,19.666666666666668,,22.166666666666668,24.0,5.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-10-03,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35732,0,1710363.12,129349.84000000001,1237887.12,93617.84000000001,0,0,,3.62,-6.494016536917858e-06,7.79,5.838293122516692,0.3337714027494675,0.2762448878615219,0.2762431133040179,-1.7745575039973538e-06,0.12842001097805164,0.17128293818329793,0.04286292720524629,0.040283754401835445,0.016897158388271875,8.27271848219707,19.703782695612457,9.0,0.21,-0.15064975750549695,0.20735632539357343,-0.15064975750549695,0.04,0.034576408883923264,0.9999994744355549,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-10-03,704,26.0,26.666666666666668,7.0,16.0,,18.916666666666668,13.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-10-03,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97606,1,1867081.44,348453.42,1344089.44,250847.41999999998,0,0,,3.57,-1.2053260948931506e-06,20.7,15.09752725038005,0.370961519384432,0.2801123824446913,0.28011211082968546,-2.716150058201805e-07,0.04831354587275759,0.0662360122565652,0.01792246638380761,0.09971046016983838,0.019553708208335005,3.3428981920791516,17.029820584446835,35.0,0.2,-0.39830991191336823,0.20429440986302316,-0.39830991191336823,0.17,0.16358572012179595,0.9999997775078575,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-03,581,15.333333333333334,25.333333333333332,6.0,35.333333333333336,,20.5,17.0,2.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-10-03,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37229,0,1019489.4700000001,129184.63,725688.4700000001,91955.63,0,0,,3.47,-4.876741141812466e-06,6.82,6.320178293564445,0.07879504397073239,0.28818584344810505,0.2881845708977733,-1.2725503317767561e-06,0.14666676987862273,0.1582233844602541,0.011556614581631375,0.03723588103176215,0.01613341519207534,8.949786908357511,20.638546567331296,8.0,0.29,-0.08289401254602903,0.28666475724547935,-0.08289401254602903,0.11,0.10629539367117624,0.9999993592713284,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-03,637,27.666666666666668,27.666666666666668,33.0,28.0,,29.083333333333336,37.0,9.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-10-03,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43964,0,1479742.8499999999,160468.6,1074333.8499999999,116504.6,0,0,,3.65,-3.7390492594339906e-06,9.1,6.94261491327256,0.3106595579344086,0.2739736271406137,0.27397276011629057,-8.670243231145847e-07,0.1098973003963407,0.14403794715565282,0.034140646759312124,0.060523082510030676,0.03260268887250768,5.50685072180022,10.218181468444252,13.0,0.21,-0.20009200089756365,0.21442904504324853,-0.20009200089756365,0.05,0.04181658397113739,0.999999615073924,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-03,666,17.0,18.0,10.0,22.333333333333332,,16.833333333333332,9.0,4.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-10-03,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23025,0,739003.32,91179.0,552386.32,68154.0,0,0,,3.96,0.0,7.17,6.6598446342958075,0.07649472585606133,0.25252525252525254,0.2525253618726852,1.0934743266410862e-07,0.1394838723828952,0.1501536529621666,0.010669780579271398,0.04054293891007164,0.02888781436753478,8.218801067767275,11.528431118181633,9.0,0.26,-0.15726145398715116,0.261200495728183,-0.15726145398715116,0.08,0.06925842119989313,1.000000060945463,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-10-03,644,25.666666666666668,19.666666666666668,25.0,33.666666666666664,,26.0,30.0,7.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-10-03,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47427,0,1325910.7399999998,192553.62,999331.7399999998,145126.62,0,0,,4.06,-3.2198823371123586e-06,11.73,9.87900011176098,0.18689213297518414,0.24630621179623272,0.24630555618405472,-6.556121779910384e-07,0.08528560967629692,0.10122481918078904,0.015939209504492124,0.0464068822867156,0.014684258865970313,7.181754969452746,22.66870990775559,14.0,0.24,-0.3586474644963875,0.2389108453257025,-0.3586474644963875,0.07,0.06549649984143198,0.999999547773132,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-10-03,651,22.666666666666668,28.0,18.0,25.666666666666668,,23.583333333333336,28.0,4.0,/oregon-statistics-for-each-scratcher-game
