,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-01-09,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34453,0,976357.05,136089.35,729178.05,101636.35,0,0,,3.95,-2.5718397508972464e-06,8.65,7.8002476631780775,0.10956205344699671,0.25316520806237097,0.2531645699267788,-6.38135592145872e-07,0.11554203499180683,0.12820105760495393,0.012659022613147095,0.04243048880273227,0.019874416557439205,7.854195256065227,16.754110074996113,10.0,0.31,-0.09409943612670733,0.31002873119796603,-0.09409943612670733,0.1,0.09848108093650362,0.9999995917602966,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-01-09,1046,25.0,24.0,35.0,30.0,,28.5,37.0,10.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-01-09,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96273,1,1867081.44,343694.61,1344089.44,247421.61,0,0,,3.57,-1.7748314411051786e-06,20.78,15.09752725038005,0.376272292878781,0.28011254197047375,0.28011211082968546,-4.3114078829287195e-07,0.04812711307151129,0.0662360122565652,0.018108899185053907,0.09980066534827976,0.019467960645501044,3.3398752229357007,17.104444146342917,35.0,0.2,-0.40012456790263146,0.2036782719512124,-0.40012456790263146,0.17,0.16210989882430468,0.999999652744662,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-09,679,14.666666666666666,24.666666666666668,7.0,35.333333333333336,,20.416666666666668,20.0,3.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-01-09,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36742,0,1019489.4700000001,127494.74,725688.4700000001,90752.74,0,0,,3.47,-5.804161018730433e-06,6.82,6.320178293564445,0.07851433802264962,0.2881861107189358,0.2881845708977733,-1.539821162521715e-06,0.14670494297770875,0.1582233844602541,0.011518441482545355,0.037226660171980126,0.016134190404630232,8.95197466184954,20.6372639708568,8.0,0.29,-0.08245504694005991,0.2869664454797873,-0.08245504694005991,0.11,0.10547249089988771,0.9999992362927991,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-09,735,26.666666666666668,26.666666666666668,31.0,26.333333333333332,,27.666666666666668,36.0,9.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-01-09,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22464,0,739003.32,88957.44,552386.32,66493.44,0,0,,3.96,-4.946185501691509e-06,7.18,6.6598446342958075,0.07884811457519217,0.2525265015681734,0.2525253618726852,-1.1396954882059163e-06,0.1391796036287195,0.1501536529621666,0.010974049333447089,0.04056718330939883,0.02880892529810402,8.213817794361578,11.559685367849848,9.0,0.26,-0.15791213851699148,0.2607046100925166,-0.15791213851699148,0.07,0.06763958917661785,0.9999993823821135,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-01-09,742,25.333333333333332,18.666666666666668,24.0,22.666666666666668,,22.666666666666668,26.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-01-09,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46499,0,1325910.7399999998,188785.93999999997,999331.7399999998,142286.93999999997,0,0,,4.06,-4.979184360715449e-06,11.76,9.87900011176098,0.19026642722175396,0.2463066451254072,0.24630555618405472,-1.0889413524783897e-06,0.08504383293164182,0.10122481918078904,0.016180986249147225,0.04647232333966144,0.014658905543607095,7.171621705186051,22.707144637897308,14.0,0.24,-0.36016591061807673,0.23834520751119,-0.36016591061807673,0.07,0.06436328723740721,0.9999992660109885,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-01-09,749,22.666666666666668,27.333333333333332,18.0,20.333333333333332,,22.083333333333332,25.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-01-09,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6102,0,479493.85,16536.42,302558.85,10434.419999999998,0,0,,2.71,-2.539848407326197e-05,5.05,4.565426033305721,0.1056184046780364,0.36901306240928883,0.36900434417186484,-8.718237423988029e-06,0.19811320754716982,0.21903760847395062,0.0209244009267808,0.057722481393957935,0.0331065039688037,5.769297619522571,10.03766511256924,6.0,0.22,-0.018410434092994726,0.22287735849056603,-0.018410434092994726,0.02,0.01886443285857451,0.9999991561077054,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-01-09,787,18.333333333333332,16.333333333333332,14.0,6.333333333333333,,13.75,2.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-01-09,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29057,0,731696.0,116228.0,548772.0,87171.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.03324997196748367,0.25,0.25,0.0,0.1369119317204116,0.13235961382869388,-0.004552317891717728,0.04321169144530699,0.032814160333463155,7.711914377341472,10.15173568867713,10.0,0.3,-0.10864154630321131,0.3006031248924527,-0.10864154630321131,0.1,0.0972128245308512,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-01-09,672,24.333333333333332,17.0,34.0,32.166666666666664,,26.875,34.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2026-01-09,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4421,0,329782.86,15650.34,236623.86,11229.34,0,0,,3.54,-2.1724767640835508e-05,3.54,3.5399907684711085,-1.9117040970772212e-05,0.2824920127795527,0.28248661236817046,-5.400411382250336e-06,0.2824920127795527,0.28248661236817046,-5.400411382250336e-06,0.05751253383991328,0.05751253383991328,5.788249799686599,5.788249799686599,4.0,0.29,-0.028885446689599043,0.2922044728434505,-0.028885446689599043,0.03,0.030852472542777103,0.9999990475742339,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2026-01-09,702,18.666666666666668,14.666666666666666,33.0,9.333333333333334,,18.916666666666668,13.0,7.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-01-09,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2985,0,329426.24,10507.2,235839.24,7522.200000000001,0,0,,3.52,-1.9034566773273358e-05,11.78,9.164213981695273,0.28534187499229197,0.28409631674122016,0.28409111606248444,-5.200678735717279e-06,0.08489578376320549,0.10912010588113871,0.024224322117933225,0.05270792117184645,0.01170973973404546,6.310789791362651,27.58598207245662,14.0,0.18,-0.056891852020149035,0.17954696868754164,-0.056891852020149035,0.03,0.024552784310229638,0.999999396884191,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-01-09,604,20.666666666666668,28.0,1.0,11.0,,15.166666666666668,7.0,4.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-01-09,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9143,0,718631.1,30171.899999999998,500864.1,21028.899999999998,0,0,,3.3,-2.9829079375162745e-05,9.77,6.540560465264441,0.49430108037228904,0.3030393424149017,0.30303034519802236,-8.997216879358394e-06,0.10231679427264592,0.15289209622184402,0.0505753019491981,0.06139110123335937,0.02285388226705912,5.426446024811027,14.516825064717972,13.0,0.19,-0.05143733110631915,0.19475655430711608,-0.05143733110631915,0.02,0.019648878271775676,0.9999986988329375,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-09,681,16.333333333333332,22.666666666666668,3.0,5.0,,11.75,1.0,1.0,/oregon-statistics-for-each-scratcher-game
