,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1467,1500.0,3.57,,,2nd Chance,2022-09-07,2023-12-29T00:00:00,2024-12-29,2024-12-20,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/,Leap Frog Crossword,747289,140566,2852795,1,2667821.73,501820.62,1920532.73,361254.62,0,0,,3.57,-1.2355012434230424e-06,20.66,15.095462004187178,0.3688175540121199,0.2801123908971344,0.28011212146542064,-2.694317137730273e-07,0.04839583914551034,0.06624507416352146,0.01784923501801112,0.09968767283546036,0.019706336552052728,3.343697317076973,16.90326000742977,35.0,0.2,-0.41223576978517856,0.2005719182176876,-0.41223576978517856,0.15,0.1420681779131917,0.9999997771533427,https://www.oregonlottery.org/wp-content/uploads/2022/03/1467_LeapFrogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-12-20,835,15.666666666666666,25.333333333333332,8.0,37.666666666666664,,21.666666666666664,20.0,1.0,/oregon-statistics-for-each-scratch-it-game
1,3.0,1476,25000.0,3.78,Top Prize Claimed,,2nd Chance,2023-01-24,2024-02-16T00:00:00,2025-02-16,2024-12-20,https:/www.oregonlottery.org/scratch-its/beach-party-bingo/,Beach Party Bingo,217672,20180,1906448,0,822800.1599999999,76280.4,605128.1599999999,56100.399999999994,0,0,,3.78,-5.243810992012683e-06,9.36,8.351688506785493,0.12108535676392088,0.26455165180912427,0.2645503159941663,-1.335814957981185e-06,0.10680388044048243,0.11973626640738941,0.012932385966906976,0.038850854528327455,0.009893094139538587,8.576173577226681,33.55476459472218,10.0,0.28,-0.08885123225733717,0.2818300996329313,-0.08885123225733717,0.07,0.06815020503944157,0.9999994840504302,https://www.oregonlottery.org/wp-content/uploads/2022/04/1476_BeachPartyBingo_GameTile_1200x1200-300x300.jpg,,,,2024-12-20,696,27.666666666666668,30.0,30.0,24.666666666666668,,28.083333333333336,34.0,4.0,/oregon-statistics-for-each-scratch-it-game
2,20.0,1487,250000.0,2.93,Top Prize Claimed,,2nd Chance,2022-06-15,2023-12-29T00:00:00,2024-12-29,2024-12-20,https:/www.oregonlottery.org/scratch-its/20x/,20X,144039,5060,590192,0,422034.27,14825.800000000001,277995.27,9765.800000000001,0,0,,2.93,-5.3959988668432376e-05,6.82,6.006318935458621,0.13534217949251676,0.34131534569983135,0.34129714667538635,-1.8199024444998102e-05,0.14664418212478922,0.16649132534345573,0.019847143218666513,0.06998309131489568,0.03623192992760378,4.75857597025824,9.161219670980463,9.0,0.23,-0.018644396046977645,0.2338954468802698,-0.018644396046977645,0.02,0.018172183607386778,0.9999980586994177,https://www.oregonlottery.org/wp-content/uploads/2022/04/1487_20x_Tile_1200x1200-300x300.jpg,,,,2024-12-20,919,16.333333333333332,16.333333333333332,18.0,2.3333333333333335,,13.25,3.0,1.0,/oregon-statistics-for-each-scratch-it-game
3,2.0,1491,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-10-10,2024-02-16T00:00:00,2025-02-16,2024-12-20,https:/www.oregonlottery.org/scratch-its/crossword-encounters/,Crossword Encounters,577047,55340,2189416,0,2106221.55,201991.0,1529174.5499999998,146651.0,0,0,,3.65,0.0,9.69,6.942746481194581,0.3949855021850866,0.273972602739726,0.2739726742825183,7.15427923014822e-08,0.10325212509468244,0.14403521757688295,0.04078309248220051,0.06234062231856689,0.031407573504572545,5.346451756118032,10.60775337164973,14.0,0.19,-0.23085854032018982,0.1925828378492111,-0.23085854032018982,0.06,0.048172137166421276,1.000000027699457,https://www.oregonlottery.org/wp-content/uploads/2022/06/1491_CrosswordEncounters_GameTile_1200x1200-300x300.jpg,,,,2024-12-20,802,17.0,19.333333333333332,3.0,31.0,,17.583333333333332,8.0,1.0,/oregon-statistics-for-each-scratch-it-game
4,2.0,1493,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-31T00:00:00,2025-05-31,2024-12-20,https:/www.oregonlottery.org/scratch-its/lazy-dog-crossword/,Lazy Dog Crossword,561875,61399,2132392,0,2050843.75,224106.35,1488968.75,162707.35,0,0,,3.65,-1.5617585133198858e-06,9.38,6.944336089609449,0.3505657057750464,0.273973030619439,0.2739727029324039,-3.2768703511765196e-07,0.10662365130786325,0.14400224688091678,0.037378595573053536,0.0614818781593636,0.03217892991006186,5.42117306636394,10.354256441023976,13.0,0.2,-0.21859959360634076,0.2011548106699508,-0.21859959360634076,0.05,0.040239325413846075,0.9999998532664505,https://www.oregonlottery.org/wp-content/uploads/2022/06/1493_LazyDogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-12-20,662,17.666666666666668,19.0,9.0,26.333333333333332,,18.0,9.0,2.0,/oregon-statistics-for-each-scratch-it-game
5,10.0,1494,100000.0,3.5,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-01T00:00:00,2025-05-01,2024-12-20,https:/www.oregonlottery.org/scratch-its/7s-on-fire/,7s On FIre,105723,3814,480560,0,370030.5,13349.0,264307.5,9535.0,0,0,,3.5,0.0,8.69,6.416668111745019,0.3544031040698277,0.2857142857142857,0.2857146717833689,3.8606908320248934e-07,0.11506479886133793,0.15584412074696646,0.040779321885628536,0.05216406265838853,0.016049618213191664,6.37940707392129,20.49184682124205,10.0,0.18,-0.0556158600651828,0.18124953180013487,-0.0556158600651828,0.02,0.017225466796810005,1.0000000505709647,https://www.oregonlottery.org/wp-content/uploads/2022/05/1494_7sOnFire_GameTile_1200x1200-300x300.jpg,,,,2024-12-20,662,21.666666666666668,27.333333333333332,2.0,15.333333333333334,,16.583333333333332,6.5,4.0,/oregon-statistics-for-each-scratch-it-game
6,3.0,1497,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-02-06,2024-04-01T00:00:00,2025-04-01,2024-12-20,https:/www.oregonlottery.org/scratch-its/cash-a-doodle-crossword/,Cash-a-doodle Crossword,477850,36794,2542638,0,1729817.0,133194.28,1251967.0,96400.28,0,0,,3.62,-2.1021923764663423e-06,8.0,5.839379812512448,0.37011136963724073,0.2762436746399988,0.27624309392265195,-5.807173468763693e-07,0.12499061519287656,0.1712510629737134,0.046260447780836836,0.04112359211211629,0.016724413316129748,8.103862033921194,19.907110546116947,9.0,0.2,-0.1605034800198811,0.19624757871976214,-0.1605034800198811,0.04,0.03332262218225344,0.9999998246298594,https://www.oregonlottery.org/wp-content/uploads/2022/06/1497_Cash-a-doodleCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-12-20,683,26.333333333333332,27.0,5.0,21.666666666666668,,20.0,15.0,1.0,/oregon-statistics-for-each-scratch-it-game
7,5.0,1500,50000.0,3.53,,,2nd Chance,2023-03-15,2024-05-15T00:00:00,2025-05-15,2024-12-20,https:/www.oregonlottery.org/scratch-its/casino-cash-crossword/,Casino Cash Crossword,401282,27403,1872600,1,1416525.46,96732.59,1015243.46,69329.59,0,0,,3.53,-6.099288771242721e-06,7.29,5.7762649246427875,0.26159875064516785,0.2832878468345532,0.28328621097403855,-1.6358605146593597e-06,0.13722449654716123,0.17312225340181078,0.03589775685464955,0.045756785843025255,0.02582985358099605,7.2829578483910415,12.89243010389366,9.0,0.35,-0.0205906405000664,0.34973948641607744,-0.0205906405000664,0.07,0.07120571055403678,0.9999995767614861,https://www.oregonlottery.org/wp-content/uploads/2022/06/1500_CasinoCashCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-12-20,646,23.0,21.333333333333332,37.0,27.666666666666668,,27.25,32.0,8.0,/oregon-statistics-for-each-scratch-it-game
8,10.0,1501,100000.0,3.35,Top Prize Claimed,,2nd Chance,2023-02-08,2024-04-01T00:00:00,2025-04-01,2024-12-20,https:/www.oregonlottery.org/scratch-its/firewolf-crossword/,Firewolf Crossword,231267,8765,1279872,0,774744.4500000001,29362.75,543477.4500000001,20597.75,0,0,,3.35,-2.55425666874137e-05,10.43,6.741887482051951,0.5471261793433252,0.2985150875280975,0.2985076360707537,-7.451457343821133e-06,0.09587221578911519,0.1483264149189926,0.05245419912987741,0.06190079601772784,0.022198166193220528,5.381654037203805,14.936578161448212,14.0,0.18,-0.05638922913829669,0.17723588311422928,-0.05638922913829669,0.02,0.0187694055503801,0.9999990166853538,https://www.oregonlottery.org/wp-content/uploads/2022/06/1501_FirewolfCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-12-20,681,17.333333333333332,24.0,1.0,4.666666666666667,,11.749999999999998,1.0,1.0,/oregon-statistics-for-each-scratch-it-game
9,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2024-12-20,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,33708,982700,0,982050.3,124719.6,716631.3,91011.6,0,0,,3.7,-4.810791567633499e-06,6.28,5.8752968907980305,0.06935132861707614,0.2702715704904626,0.2702703528333588,-1.2176571037580963e-06,0.15916580472903086,0.17020416475739525,0.011038360028364391,0.04181740332614792,0.03139183113534822,7.969278334702451,10.612796822946981,8.0,0.27,-0.12962604300837277,0.2708087781332436,-0.12962604300837277,0.09,0.08221353746425664,0.999999344593581,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2024-12-20,660,26.0,19.666666666666668,27.0,26.0,,24.666666666666668,26.5,5.0,/oregon-statistics-for-each-scratch-it-game
