,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1467,1500.0,3.57,,,2nd Chance,2022-09-07,2023-12-29T00:00:00,2024-12-29,2024-10-25,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/,Leap Frog Crossword,747289,141094,2852795,1,2667821.73,503705.57999999996,1920532.73,362611.57999999996,0,0,,3.57,-1.151466298967115e-06,20.63,15.095462004187178,0.36686773232576514,0.28011236735787814,0.28011212146542064,-2.458924575066135e-07,0.04846487527421804,0.06624507416352146,0.01778019888930342,0.09965389633135806,0.01973501341073335,3.3448308944333096,16.87877557421889,35.0,0.2,-0.41150900234481397,0.2008199243604888,-0.41150900234481397,0.15,0.14246625925277145,0.99999979568087,https://www.oregonlottery.org/wp-content/uploads/2022/03/1467_LeapFrogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-10-25,779,14.333333333333334,23.333333333333332,8.0,36.333333333333336,,20.5,20.0,2.0,/oregon-statistics-for-each-scratch-it-game
1,3.0,1476,25000.0,3.78,Top Prize Claimed,,2nd Chance,2023-01-24,2024-02-16T00:00:00,2025-02-16,2024-10-25,https:/www.oregonlottery.org/scratch-its/beach-party-bingo/,Beach Party Bingo,217672,20315,1906448,0,822800.1599999999,76790.7,605128.1599999999,56475.7,0,0,,3.78,-9.115687186042212e-06,9.37,8.351688506785493,0.121970457281688,0.2645526761297044,0.2645503159941663,-2.3601355381153155e-06,0.10671962495116552,0.11973626640738941,0.013016641456223887,0.03887008249889763,0.009881306921657501,8.571957176536324,33.59543778268939,10.0,0.28,-0.088765376856356,0.2819290706255155,-0.088765376856356,0.07,0.06856939957603142,0.9999990816913434,https://www.oregonlottery.org/wp-content/uploads/2022/04/1476_BeachPartyBingo_GameTile_1200x1200-300x300.jpg,,,,2024-10-25,640,25.333333333333332,27.333333333333332,27.0,22.0,,25.416666666666664,32.0,4.0,/oregon-statistics-for-each-scratch-it-game
2,20.0,1487,250000.0,2.93,Top Prize Claimed,,2nd Chance,2022-06-15,2023-12-29T00:00:00,2024-12-29,2024-10-25,https:/www.oregonlottery.org/scratch-its/20x/,20X,144039,5070,590192,0,422034.27,14855.1,277995.27,9785.1,0,0,,2.93,-6.731694838872501e-06,6.82,6.006318935458621,0.13607195129859215,0.3412992258498822,0.34129714667538635,-2.0791744958503777e-06,0.1465499831706496,0.16649132534345573,0.01994134217280613,0.07000208702844381,0.03621071380600799,4.75729472257765,9.166617926332368,9.0,0.23,-0.01867613380519365,0.2336587007741501,-0.01867613380519365,0.02,0.018187540354673095,0.999999777748057,https://www.oregonlottery.org/wp-content/uploads/2022/04/1487_20x_Tile_1200x1200-300x300.jpg,,,,2024-10-25,863,15.0,15.0,16.0,10.666666666666666,,14.166666666666666,5.0,1.0,/oregon-statistics-for-each-scratch-it-game
3,2.0,1491,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-10-10,2024-02-16T00:00:00,2025-02-16,2024-10-25,https:/www.oregonlottery.org/scratch-its/crossword-encounters/,Crossword Encounters,577047,55593,2189416,0,2106221.55,202914.44999999998,1529174.5499999998,147321.44999999998,0,0,,3.65,-2.2176833635840807e-06,9.67,6.942746481194581,0.3930109212809507,0.27397321032555666,0.2739726742825183,-5.360430383460901e-07,0.10339848408685454,0.14403521757688295,0.040636733490028415,0.06230595878890527,0.0314479314095223,5.349428286809063,10.594179157188126,14.0,0.19,-0.23038161985845942,0.19292409592241047,-0.23038161985845942,0.06,0.04837375122198252,0.9999997914089941,https://www.oregonlottery.org/wp-content/uploads/2022/06/1491_CrosswordEncounters_GameTile_1200x1200-300x300.jpg,,,,2024-10-25,746,15.666666666666666,17.666666666666668,3.0,25.0,,15.333333333333334,7.0,1.0,/oregon-statistics-for-each-scratch-it-game
4,2.0,1493,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-31T00:00:00,2025-05-31,2024-10-25,https:/www.oregonlottery.org/scratch-its/lazy-dog-crossword/,Lazy Dog Crossword,561875,62087,2132392,0,2050843.75,226617.55,1488968.75,164530.55,0,0,,3.65,-2.426996496985202e-06,9.35,6.944336089609449,0.34676064468708345,0.27397326767188696,0.2739727029324039,-5.647394830665675e-07,0.1069248997206741,0.14400224688091678,0.03707734716024269,0.06140698542906119,0.032248928650458385,5.427789529667127,10.331853407647918,13.0,0.2,-0.21739645890609188,0.20201485325461022,-0.21739645890609188,0.05,0.04083604027263427,0.999999743932358,https://www.oregonlottery.org/wp-content/uploads/2022/06/1493_LazyDogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-10-25,606,16.333333333333332,17.333333333333332,9.0,22.0,,16.166666666666664,8.0,2.0,/oregon-statistics-for-each-scratch-it-game
5,10.0,1494,100000.0,3.5,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-01T00:00:00,2025-05-01,2024-10-25,https:/www.oregonlottery.org/scratch-its/7s-on-fire/,7s On FIre,105723,3851,480560,0,370030.5,13478.5,264307.5,9627.5,0,0,,3.5,-3.709611603662312e-05,8.66,6.416668111745019,0.34991456261414783,0.28572488499777415,0.2857146717833689,-1.0213214405252469e-05,0.11544739575604689,0.15584412074696646,0.04039672499091958,0.0520547067383344,0.01610814995152285,6.392889346608103,20.421865346526744,10.0,0.18,-0.05549560443910175,0.181740614334471,-0.05549560443910175,0.02,0.017430334387435107,0.9999986487600346,https://www.oregonlottery.org/wp-content/uploads/2022/05/1494_7sOnFire_GameTile_1200x1200-300x300.jpg,,,,2024-10-25,606,19.666666666666668,25.333333333333332,2.0,3.0,,12.5,3.0,3.0,/oregon-statistics-for-each-scratch-it-game
6,3.0,1497,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-02-06,2024-04-01T00:00:00,2025-04-01,2024-10-25,https:/www.oregonlottery.org/scratch-its/cash-a-doodle-crossword/,Cash-a-doodle Crossword,477850,37107,2542638,0,1729817.0,134327.34,1251967.0,97220.34,0,0,,3.62,-2.531130297130574e-06,7.98,5.839379812512448,0.36739235190334674,0.2762437931316861,0.27624309392265195,-6.99209034171755e-07,0.12523915519590254,0.1712510629737134,0.04601190777781086,0.04106847075093734,0.01675281815105165,8.114751588606651,19.873644606451002,9.0,0.2,-0.15967531491087159,0.19718795675230347,-0.15967531491087159,0.04,0.03388791106427514,0.9999997868993223,https://www.oregonlottery.org/wp-content/uploads/2022/06/1497_Cash-a-doodleCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-10-25,627,24.0,25.0,4.0,20.0,,18.25,13.0,1.0,/oregon-statistics-for-each-scratch-it-game
7,5.0,1500,50000.0,3.53,,,2nd Chance,2023-03-15,2024-05-15T00:00:00,2025-05-15,2024-10-25,https:/www.oregonlottery.org/scratch-its/casino-cash-crossword/,Casino Cash Crossword,401282,27661,1872600,1,1416525.46,97643.33,1015243.46,69982.33,0,0,,3.53,-3.379647129984241e-06,7.28,5.7762649246427875,0.2596256474599858,0.28328707639052464,0.28328621097403855,-8.654164860844027e-07,0.13743944778427536,0.17312225340181078,0.035682805617535424,0.04572470481473874,0.02587875243097682,7.288084383473731,12.868228717226096,9.0,0.35,-0.020940598695940442,0.34905728009176284,-0.020940598695940442,0.07,0.07147600910351369,0.9999997738300501,https://www.oregonlottery.org/wp-content/uploads/2022/06/1500_CasinoCashCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-10-25,590,21.0,19.333333333333332,33.0,27.666666666666668,,25.25,31.0,7.0,/oregon-statistics-for-each-scratch-it-game
8,10.0,1501,100000.0,3.35,Top Prize Claimed,,2nd Chance,2023-02-08,2024-04-01T00:00:00,2025-04-01,2024-10-25,https:/www.oregonlottery.org/scratch-its/firewolf-crossword/,Firewolf Crossword,231267,8804,1279872,0,774744.4500000001,29493.4,543477.4500000001,20689.4,0,0,,3.35,-1.3562356323764157e-05,10.42,6.741887482051951,0.5457918569631974,0.2985115112060489,0.2985076360707537,-3.875135295206e-06,0.0959549723663242,0.1483264149189926,0.05237144255266839,0.06188374613792585,0.02222841665718458,5.38315049670815,14.916777761481827,14.0,0.18,-0.056432762175488795,0.17705896314379682,-0.056432762175488795,0.02,0.018796578602648654,0.9999994862547634,https://www.oregonlottery.org/wp-content/uploads/2022/06/1501_FirewolfCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-10-25,625,16.0,22.0,1.0,7.333333333333333,,11.583333333333334,1.0,1.0,/oregon-statistics-for-each-scratch-it-game
9,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2024-10-25,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,34216,982700,0,982050.3,126599.20000000001,716631.3,92383.20000000001,0,0,,3.7,-1.5797888138798818e-06,6.29,5.8752968907980305,0.0697352456993238,0.2702706972408945,0.2702703528333588,-3.4440753565734283e-07,0.15910868174314174,0.17020416475739525,0.011095483014253504,0.04182512421422319,0.03138243742193026,7.967835522152427,10.61605415528624,8.0,0.27,-0.13024852167623316,0.2703536362846468,-0.13024852167623316,0.09,0.08314489056481132,0.9999998114140328,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2024-10-25,604,23.666666666666668,18.0,24.0,30.0,,23.916666666666668,26.0,6.0,/oregon-statistics-for-each-scratch-it-game
