,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1493,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-31T00:00:00,2025-05-31,2025-05-16,https:/www.oregonlottery.org/scratch-its/lazy-dog-crossword/,Lazy Dog Crossword,561875,59982,0,2050843.75,218934.3,1488968.75,158952.3,0,0,,3.65,-1.3702740959565153e-06,9.45,6.944336089609449,0.3606226713834807,0.273972978157801,0.2739727029324039,-2.7522539708391136e-07,0.10583554861282396,0.14400224688091678,0.038166698268092825,0.061683405004038204,0.032005689229814276,5.403451789447251,10.410135923799203,14.0,0.2,-0.22172816973188,0.19891839549818666,-0.22172816973188,0.05,0.03887689060638542,0.9999998799421592,https://www.oregonlottery.org/wp-content/uploads/2022/06/1493_LazyDogCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-16,809,15.666666666666666,18.333333333333332,3.0,21.666666666666668,,14.666666666666668,3.0,1.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2025-05-16,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,32616,0,982050.3,120679.20000000001,716631.3,88063.20000000001,0,0,,3.7,-1.6572864255712024e-06,6.29,5.8752968907980305,0.07074328305049789,0.27027071818626275,0.2702703528333588,-3.653529039304715e-07,0.15895889094208604,0.17020416475739525,0.011245273815309209,0.0418566547713833,0.03137389738418073,7.961743877165379,10.618662198922076,8.0,0.27,-0.13071324922715524,0.27001383836458703,-0.13071324922715524,0.09,0.07971684915799553,0.9999998106106248,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2025-05-16,807,24.333333333333332,18.666666666666668,23.0,27.333333333333332,,23.333333333333332,25.0,5.0,/oregon-statistics-for-each-scratcher-game
2,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-05-16,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4877,0,355926.96,14923.62,239610.96000000002,10046.62,0,0,,3.06,-4.1544879861644074e-05,6.38,6.086702236815103,0.04864762043582203,0.32681096294310796,0.3267982670555115,-1.2695887596447797e-05,0.1566709106747973,0.1642925776706394,0.007621666995842102,0.050164498993094934,0.023243548784737326,6.635764307611207,14.253468389128328,7.0,0.24,-0.03511246301199701,0.24120485157139981,-0.03511246301199701,0.03,0.029073086508100723,0.9999982998733972,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-05-16,520,21.333333333333332,22.333333333333332,14.0,6.333333333333333,,16.0,8.0,5.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1510,10000.0,3.47,Top Prize Claimed,,2nd Chance,2023-03-14,2024-06-28T00:00:00,2025-06-28,2025-05-16,https:/www.oregonlottery.org/scratch-its/marionberry-bingo/,Marionberry Bingo,444045,61271,0,1540836.1500000001,212610.37000000002,1096791.1500000001,151339.37000000002,0,0,,3.47,-1.7402725935943457e-06,6.8,6.323998867222931,0.0758600471721407,0.288184939560698,0.28818446609502896,-4.734656690597028e-07,0.1469780348995814,0.15812779556033218,0.011149760660750796,0.037204474746988216,0.016249725310743743,8.958185817094735,20.49971038822158,8.0,0.28,-0.08854669727310678,0.2844456986971449,-0.08854669727310678,0.11,0.10816444307772943,0.9999997370158125,https://www.oregonlottery.org/wp-content/uploads/2022/10/1510_MarionberryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-05-16,794,26.333333333333332,25.333333333333332,29.0,29.0,,27.416666666666664,36.0,8.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-05-16,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143827,0,2498100.36,513462.38999999996,1798352.3599999999,369635.38999999996,0,0,,3.57,-7.595493021343158e-07,19.68,15.09672272817922,0.3036216075539756,0.2801122575769969,0.2801120851847404,-1.7239225652554424e-07,0.05081193934507325,0.06623954205195949,0.015427602706886243,0.0984589475766227,0.02037264149374177,3.3854260631148585,16.351557614128776,33.0,0.22,-0.36337456377253236,0.21677553548266473,-0.36337456377253236,0.12,0.09652601133516218,0.999999840774393,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-16,711,15.0,23.666666666666668,10.0,30.0,,19.666666666666668,17.0,3.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-05-16,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6552,0,494411.5,18018.0,314625.5,11466.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.06373519080526498,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22438672438672438,0.23868805507968066,0.014301330692956277,0.04319993462877547,0.026369127770673483,7.706984812591069,12.601644169509461,5.0,0.25,-0.015395527706372805,0.2476134976134976,-0.015395527706372805,0.03,0.02438344041757571,1.000000038249226,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-05-16,800,23.666666666666668,20.0,17.0,16.0,,19.166666666666668,14.0,1.0,/oregon-statistics-for-each-scratcher-game
6,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-05-16,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13832,0,693830.6,52561.6,511243.6,38729.6,0,0,,3.8,-1.1415177620114522e-05,9.96,8.129327818720782,0.22547426478490246,0.2631608987652442,0.2631581223066169,-2.776458627284928e-06,0.10037860771294306,0.12301140048715103,0.022632792774207974,0.05407416896864626,0.02180897445038947,6.161626751596058,15.24007827601248,13.0,0.24,-0.08061926318763347,0.24255626795532806,-0.08061926318763347,0.05,0.04270282311785502,0.9999991352356038,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-05-16,659,19.0,23.333333333333332,16.0,16.0,,18.583333333333332,13.0,2.0,/oregon-statistics-for-each-scratcher-game
7,1.0,1516,1000.0,4.2,,,2nd Chance,2023-05-30,2024-06-14T00:00:00,2025-06-14,2025-05-16,https:/www.oregonlottery.org/scratch-its/grand/,Grand,374729,66204,1,1573861.8,278056.8,1199132.8,211852.8,0,0,,4.2,-2.877110000613451e-06,10.57,9.149131220825122,0.15530751578726637,0.2380959231233996,0.23809535912002394,-5.640033756693086e-07,0.09460684178726587,0.10929999536172508,0.014693153574459203,0.043599358479982274,0.01725136040292922,7.644489629833045,19.307965689383316,13.0,0.27,-0.29856609913842475,0.2677374341859194,-0.29856609913842475,0.12,0.10726237808855303,0.9999994916961579,https://www.oregonlottery.org/wp-content/uploads/2022/11/1516_Grand_GameTile_1200x1200-300x300.jpg,,,,2025-05-16,717,23.0,24.666666666666668,22.0,26.666666666666668,,24.083333333333336,27.0,5.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-05-16,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68474,0,2070013.55,249930.1,1502886.55,181456.1,0,0,,3.65,-4.001118713060743e-07,8.85,6.942624765226724,0.27526136411283586,0.27397271235946064,0.2739726755339218,-3.6825538840545846e-08,0.11294762533509382,0.14403774275813727,0.031090117423043448,0.05996681819389676,0.03367302316159042,5.558178439426988,9.89565094970829,13.0,0.22,-0.1974087279353848,0.21627655743608212,-0.1974087279353848,0.06,0.04797128924489676,0.9999999815426623,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-16,693,17.0,16.333333333333332,9.0,24.333333333333332,,16.666666666666664,10.0,4.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-05-16,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38330,2,983043.88,139521.2,712976.88,101191.20000000001,0,0,,3.64,-1.4334739094147762e-06,5.81,5.559977828932112,0.04453068182159888,0.2747256685373528,0.27472552065372524,-1.4788362756590345e-07,0.17218913281871545,0.17985683230540273,0.007667699486687274,0.04483811385485274,0.038265603226385045,7.432709960346698,8.707886017703169,7.0,0.43,-0.10779598204788234,0.4272582621970886,-0.10779598204788234,0.12,0.12051441906984545,0.9999999109642836,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-05-16,703,22.333333333333332,15.666666666666666,39.0,33.333333333333336,,27.583333333333336,38.0,9.0,/oregon-statistics-for-each-scratcher-game
