,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1437,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-01-13,2023-05-01T00:00:00,2024-05-01,2024-04-05,https:/www.oregonlottery.org/scratch-its/crazy-hearts-crossword/,Crazy Hearts Crossword,676621,59888,2567784,0,2469666.65,218591.19999999998,1793045.65,158703.19999999998,0,0,,3.65,-9.149499156486845e-07,9.9,6.9441301511606985,0.4250126148746167,0.2739728534111651,0.27397267484752996,-1.785636351558928e-07,0.10105631064407958,0.14400651748050142,0.04295020683642184,0.06278253723293849,0.030591740515285615,5.308861336151261,10.89081522233814,14.0,0.19,-0.23638275532471226,0.1886902937449392,-0.23638275532471226,0.04,0.02948382438234212,0.9999999367110223,https://www.oregonlottery.org/wp-content/uploads/2021/08/1437_Crazy-Heart-Crossword_1200x1200-300x300.jpg,,,,2024-04-05,813,17.333333333333332,19.0,6.0,20.666666666666668,,15.75,7.0,1.0,/oregon-statistics-for-each-scratch-it-game
1,2.0,1439,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-08-23,2023-09-26T00:00:00,2024-09-26,2024-04-05,https:/www.oregonlottery.org/scratch-its/lucky-bug/,Lucky Bug,260229,35762,1422245,0,975858.75,134107.5,715629.75,98345.5,0,0,,3.75,-3.7283522547208276e-06,8.26,7.453052683031146,0.10804646982096604,0.26666766089764143,0.2666668716145177,-7.892831237477083e-07,0.12108987599454167,0.13417320962681045,0.013083333632268782,0.04312516915928197,0.016341255071854917,7.72776803492635,20.372679312379965,10.0,0.27,-0.12620623297098948,0.27409083791300975,-0.12620623297098948,0.1,0.09436463997964309,0.9999995284458653,https://www.oregonlottery.org/wp-content/uploads/2021/12/1439_LuckyBug_1200x1200-300x300.jpg,,,,2024-04-05,591,26.0,28.666666666666668,28.0,29.0,,27.916666666666668,35.0,8.0,/oregon-statistics-for-each-scratch-it-game
2,3.0,1442,25000.0,3.77,Top Prize Claimed,,2nd Chance,2022-06-22,2023-05-15T00:00:00,2024-05-15,2024-04-05,https:/www.oregonlottery.org/scratch-its/mustang-bingo/,Mustang Bingo,244650,26970,2142800,0,922330.5,101676.9,677680.5,74706.9,0,0,,3.77,-8.851568055240447e-06,9.22,8.329916459697449,0.10733237905551378,0.26525433730673903,0.2652521331844351,-2.2041223039503954e-06,0.10841299815098941,0.12004922316307612,0.011636225012086707,0.038623507518846856,0.009969085247549218,8.627561895598554,33.33558332127606,10.0,0.28,-0.08758707390512677,0.2849935087926354,-0.08758707390512677,0.07,0.06798010877810592,0.9999989704791038,https://www.oregonlottery.org/wp-content/uploads/2021/09/1442_MustangBingo_GameTile_1200x1200-300x300.jpg,,,,2024-04-05,653,29.0,30.666666666666668,31.0,18.0,,27.166666666666668,28.0,3.0,/oregon-statistics-for-each-scratch-it-game
3,1.0,1448,1000.0,4.37,,,2nd Chance,2022-12-21,2023-09-26T00:00:00,2024-09-26,2024-04-05,https:/www.oregonlottery.org/scratch-its/lucky-spot/,Lucky Spot,500786,289367,2109483,3,2188434.82,1264533.79,1687648.8199999998,975166.79,0,0,,4.37,-6.247361724815275e-07,8.37,8.214873178953374,0.019006487405158923,0.22883309490539194,0.22883303768813681,-5.7217255128305666e-08,0.11945991128740809,0.1217304245867136,0.0022705132993055127,0.037373758861898775,0.021535163851001026,8.918638899310256,15.476974492934717,10.0,0.38,-0.0414881786349332,0.37507127137053753,-0.0414881786349332,0.54,0.5283754017483785,0.9999996577739817,https://www.oregonlottery.org/wp-content/uploads/2021/06/1448_Lucky_Spot_Tile__1200x1200-300x300.jpg,,,,2024-04-05,471,29.333333333333332,24.666666666666668,41.0,39.333333333333336,,33.583333333333336,46.0,6.0,/oregon-statistics-for-each-scratch-it-game
4,2.0,1449,15000.0,3.65,,,2nd Chance,2022-03-17,2023-08-01T00:00:00,2024-08-01,2024-04-05,https:/www.oregonlottery.org/scratch-its/bread-and-butter-crossword/,Bread and Butter Crossword,668133,69626,2536128,1,2438685.4499999997,254134.9,1770552.4499999997,184508.9,0,0,,3.65,-3.5414262267315906e-06,9.42,6.945505344372389,0.3563296958742078,0.2739735729969229,0.27397265329470594,-9.197022169393776e-07,0.10615265962051516,0.14397800453933166,0.03782534491881649,0.061495755773292804,0.03183592605302591,5.420006323211767,10.46628922201306,13.0,0.23,-0.178229055084217,0.23020532474993508,-0.178229055084217,0.07,0.06456642853125111,0.9999996094824088,https://www.oregonlottery.org/wp-content/uploads/2021/08/1449_Bread-Butter_Tile_1200x1200-300x300.jpg,,,,2024-04-05,750,18.333333333333332,18.333333333333332,18.0,23.333333333333332,,19.5,12.0,3.0,/oregon-statistics-for-each-scratch-it-game
5,2.0,1457,10000.0,3.47,Top Prize Claimed,,2nd Chance,2021-12-08,2023-04-14T00:00:00,2024-04-14,2024-04-05,https:/www.oregonlottery.org/scratch-its/giraffe-bingo/,Giraffe Bingo,427549,57946,2893680,0,1483595.03,201072.62000000002,1056046.03,143126.62000000002,0,0,,3.47,-3.083463079231967e-06,6.67,6.322937132677285,0.05519497865596303,0.2881853266491605,0.28818444386776715,-8.827813933742767e-07,0.1498816344394048,0.1581543480532086,0.0082727136138038,0.036634830390644024,0.01662655723119672,9.097380751014672,20.03491946350711,8.0,0.29,-0.0824007614785236,0.2896599228137185,-0.0824007614785236,0.1,0.09291933623141,0.9999995197481214,https://www.oregonlottery.org/wp-content/uploads/2021/08/1457_Giraffe-Bingo_1200x1200-300x300.jpg,,,,2024-04-05,849,30.0,28.333333333333332,32.0,27.0,,29.333333333333332,42.0,11.0,/oregon-statistics-for-each-scratch-it-game
6,1.0,1460,1500.0,3.57,Top Prize Claimed,,2nd Chance,2021-12-28,2023-04-14T00:00:00,2024-04-14,2024-04-05,https:/www.oregonlottery.org/scratch-its/night-owl-crossword/,Night Owl Crossword,746935,137920,2851565,0,2666557.9499999997,492374.39999999997,1919622.9499999997,354454.39999999997,0,0,,3.57,-8.12389921160614e-07,20.66,15.097535980795145,0.36810434767337696,0.28011227237831404,0.28011214461194717,-1.2776636687528153e-07,0.04841441668325298,0.06623597395442887,0.017821557271175896,0.09964485466601529,0.01948572129919359,3.3451325683940776,17.09427607212821,35.0,0.2,-0.4017678996756093,0.20419234159399158,-0.4017678996756093,0.1,0.08112409817013498,0.9999998967039718,https://www.oregonlottery.org/wp-content/uploads/2021/11/1460_Night_Owl_Crossword_Tile_1200x1200-300x300.jpg,,,,2024-04-05,829,16.0,26.0,11.0,33.0,,21.5,17.0,1.0,/oregon-statistics-for-each-scratch-it-game
7,5.0,1466,50000.0,3.88,Top Prize Claimed,,2nd Chance,2022-04-01,2023-05-15T00:00:00,2024-05-15,2024-04-05,https:/www.oregonlottery.org/scratch-its/electric-dice/,Electric Dice,178673,14296,1123788,0,693251.24,55468.479999999996,514578.24,41172.479999999996,0,0,,3.88,-8.653563248905067e-06,10.29,8.153591926985321,0.26166382623149936,0.25773418908199325,0.25773204798839094,-2.1410936023036342e-06,0.09720920170188217,0.12264533336410621,0.02543613166222404,0.045770435212706094,0.013973215120152581,7.279013414186551,23.75008904142615,12.0,0.26,-0.07533864532662338,0.2574637628903151,-0.07533864532662338,0.05,0.04427459828545594,0.9999992775017544,https://www.oregonlottery.org/wp-content/uploads/2022/03/1466_Electric_Dice_Tile_1200x1200-300x300.jpg,,,,2024-04-05,735,23.333333333333332,29.666666666666668,24.0,15.333333333333334,,23.083333333333332,21.0,6.0,/oregon-statistics-for-each-scratch-it-game
8,1.0,1467,1500.0,3.57,,,2nd Chance,2022-09-07,2023-12-29T00:00:00,2024-12-29,2024-04-05,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/,Leap Frog Crossword,747289,144253,2852795,1,2667821.73,514983.20999999996,1920532.73,370730.20999999996,0,0,,3.57,-4.0778028473361655e-07,20.53,15.095462004187178,0.3598169255402095,0.28011215904214315,0.28011212146542064,-3.757672251136768e-08,0.048716171213418695,0.06624507416352146,0.017528902950102766,0.0995284351384834,0.01982239823580395,3.3490488827466534,16.80473029729282,35.0,0.2,-0.407661445523819,0.20213288593992423,-0.407661445523819,0.16,0.14480546358851787,0.9999999679100873,https://www.oregonlottery.org/wp-content/uploads/2022/03/1467_LeapFrogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-04-05,576,16.333333333333332,25.333333333333332,9.0,39.666666666666664,,22.583333333333332,20.0,2.0,/oregon-statistics-for-each-scratch-it-game
9,2.0,1469,10000.0,3.47,Top Prize Claimed,,2nd Chance,2022-08-23,2023-08-22T00:00:00,2024-08-22,2024-04-05,https:/www.oregonlottery.org/scratch-its/bingo-bongo/,Bingo Bongo,344921,49359,2337300,0,1196875.87,171275.73,851954.8700000001,121916.73000000001,0,0,,3.47,-4.26213334494379e-06,6.69,6.329289638870233,0.056274589773398644,0.2881856663260838,0.2881846475195822,-1.0188065015515058e-06,0.14957816377171215,0.1579956135770235,0.008417449805311339,0.03673552928245254,0.016686160696246316,9.072199940224166,19.961069678870476,8.0,0.28,-0.09207825493853575,0.28156765435702824,-0.09207825493853575,0.1,0.09370259171833772,0.999999409612939,https://www.oregonlottery.org/wp-content/uploads/2022/02/1469-_BingoBongo_Tile_1200x1200-300x300.jpg,,,,2024-04-05,591,29.666666666666668,28.0,30.0,27.0,,28.666666666666668,39.0,10.0,/oregon-statistics-for-each-scratch-it-game
