,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-01-24,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34402,0,976357.05,135887.9,729178.05,101485.9,0,0,,3.95,-6.623106251564764e-06,8.65,7.8002476631780775,0.10925546735207728,0.25316623370889046,0.2531645699267788,-1.6637821116383122e-06,0.11557396954822757,0.12820105760495393,0.012627088056726354,0.04242612457333708,0.0198859088170232,7.855000350969593,16.74441645085939,10.0,0.31,-0.09426683191424604,0.3099008735199099,-0.09426683191424604,0.1,0.0982227851635063,0.9999989374503844,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-01-24,1061,25.0,23.0,33.0,24.333333333333332,,26.333333333333332,35.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-01-24,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96130,1,1867081.44,343184.1,1344089.44,247054.09999999998,0,0,,3.57,-2.91388790967277e-07,20.78,15.09752725038005,0.3763935592041822,0.28011212643946104,0.28011211082968546,-1.5609775583236285e-08,0.04812287286120565,0.0662360122565652,0.018113139395359544,0.09980207743564892,0.019462894771610516,3.3398277967358534,17.10886368949294,35.0,0.2,-0.3998853363100739,0.2037594992773556,-0.3998853363100739,0.17,0.16202733709984152,0.9999999874502176,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-24,694,14.333333333333334,23.666666666666668,7.0,35.0,,20.0,17.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-01-24,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36691,0,1019489.4700000001,127317.77,725688.4700000001,90626.77,0,0,,3.47,-6.047859619318949e-06,6.82,6.320178293564445,0.07834305654548326,0.28818618094991244,0.2881845708977733,-1.6100521391670952e-06,0.14672824524611797,0.1582233844602541,0.01149513921413614,0.0372209772602431,0.01613458238948101,8.953338086769332,20.6367351144888,8.0,0.29,-0.08232598523693373,0.28705514581713365,-0.08232598523693373,0.11,0.105424456628417,0.9999992027270632,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-24,750,26.333333333333332,26.0,29.0,26.333333333333332,,26.916666666666664,37.0,10.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-01-24,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22380,0,739003.32,88624.8,552386.32,66244.8,0,0,,3.96,-9.026818678283497e-06,7.19,6.6598446342958075,0.07943034880913796,0.25252753204549555,0.2525253618726852,-2.17017281034515e-06,0.13910453150388158,0.1501536529621666,0.011049121458285016,0.040578900935554184,0.028798099201130557,8.211435560605763,11.56398051769194,9.0,0.26,-0.157818644058872,0.2607758620689655,-0.157818644058872,0.07,0.06737743293999728,0.9999988289534641,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-01-24,757,25.333333333333332,19.0,23.0,20.0,,21.833333333333332,23.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-01-24,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46388,0,1325910.7399999998,188335.27999999997,999331.7399999998,141947.27999999997,0,0,,4.06,-1.4867102966345047e-06,11.76,9.87900011176098,0.19061805648350647,0.24630578490455837,0.24630555618405472,-2.287205036477502e-07,0.08501871664852523,0.10122481918078904,0.016206102532263816,0.046479308462296885,0.014657784218636725,7.170541441417589,22.708793025782423,14.0,0.24,-0.3603048087659861,0.2382934664295006,-0.3603048087659861,0.07,0.06423521078446572,0.9999998462617663,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-01-24,764,22.666666666666668,26.666666666666668,18.0,25.0,,23.083333333333336,26.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-01-24,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6098,0,479493.85,16525.579999999998,302558.85,10427.579999999998,0,0,,2.71,-3.509710400486225e-05,5.04,4.565426033305721,0.10488293041270873,0.3690166414523449,0.36900434417186484,-1.2297280480078054e-05,0.19824508320726172,0.21903760847395062,0.0207925252666889,0.05769283044020729,0.033128541581127866,5.772256335792264,10.031008349682484,6.0,0.22,-0.018389406242769187,0.2230257186081694,-0.018389406242769187,0.02,0.01886443285857451,0.9999988104900096,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-01-24,802,18.0,15.666666666666666,14.0,4.666666666666667,,13.083333333333332,3.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-01-24,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,28995,0,731696.0,115980.0,548772.0,86985.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.03373399560320289,0.25,0.25,0.0,0.13698051388170374,0.13235961382869388,-0.004620900053009858,0.043211469210819385,0.03283690087999032,7.711949652119595,10.14469920256527,10.0,0.3,-0.10850628615707819,0.30070701845145714,-0.10850628615707819,0.1,0.09706661944100332,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-01-24,687,24.333333333333332,17.0,32.0,31.166666666666668,,26.125,33.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2026-01-24,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4411,0,329782.86,15614.94,236623.86,11203.94,0,0,,3.54,-6.019875836861524e-05,3.54,3.5399907684711085,-5.759113203038336e-05,0.28250288202894835,0.28248661236817046,-1.626966077789005e-05,0.28250288202894835,0.28248661236817046,-1.626966077789005e-05,0.05751756820515239,0.05751756820515239,5.787726654788974,5.787726654788974,4.0,0.29,-0.028908525139205842,0.2921096451902139,-0.028908525139205842,0.03,0.03077439223249435,0.999997137583312,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2026-01-24,717,18.333333333333332,14.333333333333334,31.0,6.333333333333333,,17.5,13.0,7.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-01-24,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2976,0,329426.24,10475.52,235839.24,7499.52,0,0,,3.52,-4.9639540566914775e-05,11.76,9.164213981695273,0.28286544231754,0.2841050119331742,0.28409111606248444,-1.389587068978404e-05,0.08505966587112172,0.10912010588113871,0.02406044001001699,0.0526671387078732,0.011724483233631865,6.31562576087105,27.55140915778147,14.0,0.18,-0.05677162159144235,0.1800477326968974,-0.05677162159144235,0.03,0.02454656981055901,0.9999983935834321,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-01-24,619,20.0,27.333333333333332,1.0,6.0,,13.583333333333332,5.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-01-24,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9131,0,718631.1,30132.3,500864.1,21001.3,0,0,,3.3,-9.956093627103904e-06,9.78,6.540560465264441,0.49527576869737255,0.30303332005840966,0.30303034519802236,-2.9748603873058777e-06,0.10225009956192752,0.15289209622184402,0.050641996659916505,0.06141181395187954,0.022859006175860935,5.424612672055321,14.513453494624228,13.0,0.19,-0.051473779514489205,0.1946103809903093,-0.051473779514489205,0.02,0.0196162875699664,0.9999995703595992,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-24,696,16.0,21.666666666666668,3.0,10.666666666666666,,12.833333333333334,2.0,2.0,/oregon-statistics-for-each-scratcher-game
