,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1437,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-01-13,2023-05-01T00:00:00,2024-05-01,2023-11-11,https:/www.oregonlottery.org/scratch-its/crazy-hearts-crossword/,Crazy Hearts Crossword,676621,60874,2567784,0.0,2469666.65,222190.1,1793045.65,161316.1,inf,inf,,3.65,-4.5006505688188837e-07,9.85,6.9441301511606985,0.41886426850217773,0.27397272604527656,0.27397267484752996,-5.119774659778642e-08,0.1014942166614159,0.14400651748050142,0.04251230081908551,0.06266513548550588,0.030688346805057696,5.318814138573725,10.856657083234117,14.0,0.19,-0.23458504620880596,0.1899770466717674,-0.23458504620880596,0.04,0.0301665953154344,0.9999999815254851,https://www.oregonlottery.org/wp-content/uploads/2021/08/1437_Crazy-Heart-Crossword_1200x1200-300x300.jpg,,,,2023-11-11,667,16.666666666666668,18.333333333333332,5.0,19.666666666666668,,14.916666666666668,8.0,1.0,/oregon-statistics-for-each-scratch-it-game
1,2.0,1439,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-08-23,2023-09-26T00:00:00,2024-09-26,2023-11-11,https:/www.oregonlottery.org/scratch-its/lucky-bug/,Lucky Bug,260229,37871,1422245,0.0,975858.75,142016.25,715629.75,104145.25,inf,inf,,3.75,-1.760361930417768e-06,8.24,7.453052683031146,0.10532760243408043,0.26666713609734116,0.2666668716145177,-2.644828234754648e-07,0.12138773095989185,0.13417320962681045,0.012785478666918607,0.043066748068015616,0.016440172466757746,7.738341919719717,20.251718571796143,10.0,0.27,-0.12997328257881935,0.27132858269490756,-0.12997328257881935,0.1,0.09838892667196121,0.9999998310796719,https://www.oregonlottery.org/wp-content/uploads/2021/12/1439_LuckyBug_1200x1200-300x300.jpg,,,,2023-11-11,445,26.666666666666668,28.666666666666668,28.0,37.0,,30.083333333333336,38.0,7.0,/oregon-statistics-for-each-scratch-it-game
2,3.0,1442,25000.0,3.77,Top Prize Claimed,,2nd Chance,2022-06-22,2023-05-15T00:00:00,2024-05-15,2023-11-11,https:/www.oregonlottery.org/scratch-its/mustang-bingo/,Mustang Bingo,244650,27783,2142800,0.0,922330.5,104741.91,677680.5,76958.91,inf,inf,,3.77,-8.688021824276389e-06,9.22,8.329916459697449,0.10677543203272204,0.26525429392501504,0.2652521331844351,-2.160740579959519e-06,0.1084675532981354,0.12004922316307612,0.011581669864940719,0.03860606433125963,0.009955198561058138,8.63153963241518,33.3849508029649,10.0,0.29,-0.08685578963025532,0.2858415838433215,-0.08685578963025532,0.07,0.0704289835119813,0.9999989564207882,https://www.oregonlottery.org/wp-content/uploads/2021/09/1442_MustangBingo_GameTile_1200x1200-300x300.jpg,,,,2023-11-11,507,29.0,31.0,32.0,23.333333333333332,,28.833333333333332,34.5,3.0,/oregon-statistics-for-each-scratch-it-game
3,3.0,1443,25000.0,3.62,Top Prize Claimed,,2nd Chance,2022-01-19,2023-03-01T00:00:00,2024-03-01,2023-11-11,https:/www.oregonlottery.org/scratch-its/pharaohs-gold-crossword/,Pharaoh's Gold Crossword,333143,27599,1774262,0.0,1205977.6600000001,99908.38,872834.6600000001,72309.38,inf,inf,,3.62,-3.8034847528111398e-06,7.98,5.842628748607141,0.3658016875323821,0.276244144613044,0.27624324510334775,-8.995096962283178e-07,0.1253152900668615,0.1711558346469294,0.04584054458006789,0.04097933479238261,0.016568636786594225,8.131784508102562,20.086055666783185,9.0,0.2,-0.15685937652257853,0.19987388397325542,-0.15685937652257853,0.04,0.03700273276262155,0.9999997058748059,https://www.oregonlottery.org/wp-content/uploads/2021/11/1443_PharaohsGold_GameTile_1200x1200-300x300.jpg,,,,2023-11-11,661,27.666666666666668,28.333333333333332,6.0,20.333333333333332,,20.583333333333332,15.0,1.0,/oregon-statistics-for-each-scratch-it-game
4,20.0,1444,250000.0,2.74,Top Prize Claimed,,2nd Chance,2022-01-10,2023-03-15T00:00:00,2024-03-15,2023-11-11,https:/www.oregonlottery.org/scratch-its/diamond-mine/,Diamond Mine,125667,4867,465012,0.0,344327.58,13335.580000000002,218660.58000000002,8468.580000000002,inf,inf,,2.74,-4.34926714848906e-05,5.21,4.653130447708753,0.11945805808323195,0.3649793775778028,0.3649641184106968,-1.5259167105985405e-05,0.19197600299962506,0.21490908351654095,0.022933080516915894,0.05812367106591395,0.03227333793768603,5.728148534969631,10.286939909149863,6.0,0.2,-0.020554723094657744,0.20253093363329583,-0.020554723094657744,0.03,0.033374554705808274,0.9999983155575279,https://www.oregonlottery.org/wp-content/uploads/2021/09/1444_DiamondMine_GameTile_1200x1200-300x300.jpg,,,,2023-11-11,670,19.0,17.666666666666668,8.0,8.333333333333334,,13.250000000000002,3.0,1.0,/oregon-statistics-for-each-scratch-it-game
5,2.0,1445,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-01-06,2023-03-31T00:00:00,2024-03-31,2023-11-11,https:/www.oregonlottery.org/scratch-its/beat-the-house/,Beat the House,262032,35964,1300330,0.0,982620.0,134865.0,720588.0,98901.0,inf,inf,,3.75,0.0,9.03,7.444147304146243,0.21256389499743128,0.26666666666666666,0.26666666666666666,0.0,0.11078485893300707,0.13433372005454805,0.023548861121540976,0.049396751523119724,0.02064166402043937,6.746816136775937,16.131133992439853,11.0,0.24,-0.16693108356147549,0.24450747043339635,-0.16693108356147549,0.09,0.08177969820596177,1.0,https://www.oregonlottery.org/wp-content/uploads/2021/11/01445_BeatTheHouse_1200x1200-300x300.jpg,,,,2023-11-11,674,23.333333333333332,25.666666666666668,21.0,33.833333333333336,,25.958333333333336,27.0,3.0,/oregon-statistics-for-each-scratch-it-game
6,1.0,1448,1000.0,4.37,,,2nd Chance,2022-12-21,2023-09-26T00:00:00,2024-09-26,2023-11-11,https:/www.oregonlottery.org/scratch-its/lucky-spot/,Lucky Spot,500786,295203,2109483,3.0,2188434.82,1290037.11,1687648.8199999998,994834.1100000001,430012.37000000005,430012.37000000005,0.0,4.37,-8.526886494115394e-08,8.38,8.214873178953374,0.020056978236755545,0.2288329714574078,0.22883303768813681,6.623072901223992e-08,0.11933688723656763,0.1217304245867136,0.002393537350145969,0.03741059006697823,0.021531189776475054,8.909864079039616,15.47986058837604,10.0,0.37,-0.04441769647899321,0.3739249339360034,-0.04441769647899321,0.54,0.5356772030727557,1.0000004155991808,https://www.oregonlottery.org/wp-content/uploads/2021/06/1448_Lucky_Spot_Tile__1200x1200-300x300.jpg,,,,2023-11-11,325,29.666666666666668,25.333333333333332,42.0,46.0,29.666666666666668,34.53333333333333,46.0,5.0,/oregon-statistics-for-each-scratch-it-game
7,2.0,1449,15000.0,3.65,,,2nd Chance,2022-03-17,2023-08-01T00:00:00,2024-08-01,2023-11-11,https:/www.oregonlottery.org/scratch-its/bread-and-butter-crossword/,Bread and Butter Crossword,668133,71806,2536128,1.0,2438685.4499999997,262091.9,1770552.4499999997,190285.9,262091.9,262091.9,0.0,3.65,-3.4339100139342456e-06,9.35,6.945505344372389,0.34653651112325035,0.27397354354022074,0.27397265329470594,-8.902455148063204e-07,0.10692469409479914,0.14397800453933166,0.037053310444532514,0.06133486053926203,0.032088044271308146,5.434235994531595,10.384235777424001,13.0,0.23,-0.17781170713823957,0.2305039089476556,-0.17781170713823957,0.07,0.06580782532644938,0.9999996087293617,https://www.oregonlottery.org/wp-content/uploads/2021/08/1449_Bread-Butter_Tile_1200x1200-300x300.jpg,,,,2023-11-11,604,17.333333333333332,18.0,16.0,27.333333333333332,22.666666666666668,20.266666666666666,13.0,2.0,/oregon-statistics-for-each-scratch-it-game
8,2.0,1457,10000.0,3.47,Top Prize Claimed,,2nd Chance,2021-12-08,2023-04-14T00:00:00,2024-04-14,2023-11-11,https:/www.oregonlottery.org/scratch-its/giraffe-bingo/,Giraffe Bingo,427549,58931,2893680,0.0,1483595.03,204490.57,1056046.03,145559.57,inf,inf,,3.47,-2.7874145982090426e-06,6.68,6.322937132677285,0.05592864808020841,0.2881852413320945,0.28818444386776715,-7.974643273511717e-07,0.14977749523204067,0.1581543480532086,0.00837685282116793,0.03666347936437236,0.016633106485287288,9.090296975866174,20.02724934834166,8.0,0.29,-0.08369487275491258,0.2887622866643846,-0.08369487275491258,0.1,0.09393759948122653,0.9999995576086675,https://www.oregonlottery.org/wp-content/uploads/2021/08/1457_Giraffe-Bingo_1200x1200-300x300.jpg,,,,2023-11-11,703,30.666666666666668,28.0,34.0,32.0,,31.166666666666668,43.0,10.0,/oregon-statistics-for-each-scratch-it-game
9,1.0,1460,1500.0,3.57,Top Prize Claimed,,2nd Chance,2021-12-28,2023-04-14T00:00:00,2024-04-14,2023-11-11,https:/www.oregonlottery.org/scratch-its/night-owl-crossword/,Night Owl Crossword,746935,139608,2851565,0.0,2666557.9499999997,498400.56,1919622.9499999997,358792.56,inf,inf,,3.57,-1.1235942431055582e-06,20.58,15.097535980795145,0.36294989549925066,0.2801123595505618,0.28011214461194717,-2.1493861462884567e-07,0.04859751203852328,0.06623597395442887,0.017638461915905596,0.09955353592522295,0.01955043642180587,3.3482019090750668,17.037924242087275,34.0,0.21,-0.3991547752173224,0.20508426966292134,-0.3991547752173224,0.11,0.08240189972443962,0.9999998236116842,https://www.oregonlottery.org/wp-content/uploads/2021/11/1460_Night_Owl_Crossword_Tile_1200x1200-300x300.jpg,,,,2023-11-11,683,16.0,26.333333333333332,9.0,35.0,,21.583333333333332,21.0,1.0,/oregon-statistics-for-each-scratch-it-game
