,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1467,1500.0,3.57,,,2nd Chance,2022-09-07,2023-12-29T00:00:00,2024-12-29,2024-11-24,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/,Leap Frog Crossword,747289,140830,2852795,1,2667821.73,502763.1,1920532.73,361933.1,0,0,,3.57,-1.9890083417830067e-07,20.65,15.095462004187178,0.3677853068449505,0.28011210053245766,0.28011212146542064,2.0932962974118396e-08,0.04843236276336962,0.06624507416352146,0.017812711400151844,0.09966971841957296,0.019721769011466602,3.344299782611584,16.890073128815644,35.0,0.2,-0.4119626341831028,0.20066512452189203,-0.4119626341831028,0.15,0.14223371011348568,1.0000000173537196,https://www.oregonlottery.org/wp-content/uploads/2022/03/1467_LeapFrogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-24,809,15.666666666666666,25.333333333333332,8.0,43.0,,23.0,23.0,2.0,/oregon-statistics-for-each-scratch-it-game
1,3.0,1476,25000.0,3.78,Top Prize Claimed,,2nd Chance,2023-01-24,2024-02-16T00:00:00,2025-02-16,2024-11-24,https:/www.oregonlottery.org/scratch-its/beach-party-bingo/,Beach Party Bingo,217672,20247,1906448,0,822800.1599999999,76533.65999999999,605128.1599999999,56286.65999999999,0,0,,3.78,-8.623656571436627e-06,9.37,8.351688506785493,0.12177447385931366,0.26455254596056604,0.2645503159941663,-2.229966399758254e-06,0.1067382697659833,0.11973626640738941,0.012997996641406107,0.03886524771301647,0.009881376093336492,8.573010916145432,33.59476523854614,10.0,0.28,-0.08863930709115436,0.2820743992787425,-0.08863930709115436,0.07,0.06841121811275186,0.9999991355407322,https://www.oregonlottery.org/wp-content/uploads/2022/04/1476_BeachPartyBingo_GameTile_1200x1200-300x300.jpg,,,,2024-11-24,670,27.666666666666668,30.0,30.0,23.666666666666668,,27.833333333333336,35.0,5.0,/oregon-statistics-for-each-scratch-it-game
2,20.0,1487,250000.0,2.93,Top Prize Claimed,,2nd Chance,2022-06-15,2023-12-29T00:00:00,2024-12-29,2024-11-24,https:/www.oregonlottery.org/scratch-its/20x/,20X,144039,5068,590192,0,422034.27,14849.240000000002,277995.27,9781.240000000002,0,0,,2.93,-1.6162443330449593e-05,6.82,6.006318935458621,0.13561308682819218,0.34130244460906456,0.34129714667538635,-5.297933678205524e-06,0.1466091992726783,0.16649132534345573,0.01988212607077744,0.06998857255553467,0.03622534538273613,4.7582107100143896,9.162931072387337,9.0,0.23,-0.01866347684531966,0.23375311468785775,-0.01866347684531966,0.02,0.018187540354673095,0.9999994339180646,https://www.oregonlottery.org/wp-content/uploads/2022/04/1487_20x_Tile_1200x1200-300x300.jpg,,,,2024-11-24,893,16.333333333333332,16.333333333333332,18.0,7.0,,14.416666666666666,4.0,1.0,/oregon-statistics-for-each-scratch-it-game
3,2.0,1491,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-10-10,2024-02-16T00:00:00,2025-02-16,2024-11-24,https:/www.oregonlottery.org/scratch-its/crossword-encounters/,Crossword Encounters,577047,55469,2189416,0,2106221.55,202461.85,1529174.5499999998,146992.85,0,0,,3.65,-4.198321807219539e-06,9.67,6.942746481194581,0.39322125965473714,0.2739737529697078,0.2739726742825183,-1.0786871894596928e-06,0.10338287373864596,0.14403521757688295,0.04065234383823699,0.06230977961262764,0.03144348034658585,5.349099141887028,10.595665303820683,14.0,0.19,-0.23037889592978356,0.19292604501607713,-0.23037889592978356,0.06,0.04831530335277482,0.9999995812860288,https://www.oregonlottery.org/wp-content/uploads/2022/06/1491_CrosswordEncounters_GameTile_1200x1200-300x300.jpg,,,,2024-11-24,776,17.0,19.333333333333332,3.0,25.333333333333332,,16.166666666666664,6.0,1.0,/oregon-statistics-for-each-scratch-it-game
4,2.0,1493,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-31T00:00:00,2025-05-31,2024-11-24,https:/www.oregonlottery.org/scratch-its/lazy-dog-crossword/,Lazy Dog Crossword,561875,61712,2132392,0,2050843.75,225248.8,1488968.75,163536.8,0,0,,3.65,-3.551628243983892e-06,9.36,6.944336089609449,0.3484750189337633,0.2739735757920159,0.2739727029324039,-8.728596120333165e-07,0.1067889615002131,0.14400224688091678,0.03721328538070369,0.06143893480536304,0.03221300901976348,5.424964345475688,10.343336699108033,13.0,0.2,-0.21777183773868222,0.20174651939195906,-0.21777183773868222,0.05,0.04060045049385056,0.9999996069085386,https://www.oregonlottery.org/wp-content/uploads/2022/06/1493_LazyDogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-24,636,17.666666666666668,19.0,9.0,24.0,,17.416666666666668,8.0,2.0,/oregon-statistics-for-each-scratch-it-game
5,10.0,1494,100000.0,3.5,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-01T00:00:00,2025-05-01,2024-11-24,https:/www.oregonlottery.org/scratch-its/7s-on-fire/,7s On FIre,105723,3835,480560,0,370030.5,13422.5,264307.5,9587.5,0,0,,3.5,-3.72508847085332e-05,8.67,6.416668111745019,0.35125309345334876,0.2857249292206825,0.2857146717833689,-1.0257437313587747e-05,0.11533303531515422,0.15584412074696646,0.04051108543181224,0.05208296084165785,0.016071020614954377,6.389382840517785,20.467034527760273,10.0,0.18,-0.05548324420855204,0.18179108925644466,-0.05548324420855204,0.02,0.017362897098805605,0.9999986487600346,https://www.oregonlottery.org/wp-content/uploads/2022/05/1494_7sOnFire_GameTile_1200x1200-300x300.jpg,,,,2024-11-24,636,21.333333333333332,27.333333333333332,2.0,2.6666666666666665,,13.333333333333332,3.0,3.0,/oregon-statistics-for-each-scratch-it-game
6,3.0,1497,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-02-06,2024-04-01T00:00:00,2025-04-01,2024-11-24,https:/www.oregonlottery.org/scratch-its/cash-a-doodle-crossword/,Cash-a-doodle Crossword,477850,36934,2542638,0,1729817.0,133701.08000000002,1251967.0,96767.08000000002,0,0,,3.62,-5.983496917091956e-07,8.0,5.839379812512448,0.36940420877084074,0.2762432592127209,0.27624309392265195,-1.6529006896526255e-07,0.1250551603952102,0.1712510629737134,0.0461959025785032,0.041109545186677275,0.016732812839443813,8.106637243116849,19.89723193882999,9.0,0.2,-0.1602410862851613,0.19654552571284678,-0.1602410862851613,0.04,0.033492648282948026,0.9999999498783296,https://www.oregonlottery.org/wp-content/uploads/2022/06/1497_Cash-a-doodleCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-24,657,26.333333333333332,27.0,4.0,23.0,,20.083333333333332,14.5,1.0,/oregon-statistics-for-each-scratch-it-game
7,5.0,1500,50000.0,3.53,,,2nd Chance,2023-03-15,2024-05-15T00:00:00,2025-05-15,2024-11-24,https:/www.oregonlottery.org/scratch-its/casino-cash-crossword/,Casino Cash Crossword,401282,27502,1872600,1,1416525.46,97082.06,1015243.46,69580.06,0,0,,3.53,-6.180338570157851e-07,7.28,5.7762649246427875,0.25999359807741157,0.28328629406069095,0.28328621097403855,-8.308665239153967e-08,0.13739931192188048,0.17312225340181078,0.0357229414799303,0.045728009708854406,0.025864856493363442,7.2875466913954305,12.875060553471341,9.0,0.35,-0.020640356580794966,0.34964257019838907,-0.020640356580794966,0.07,0.0713299697187579,0.9999999784198773,https://www.oregonlottery.org/wp-content/uploads/2022/06/1500_CasinoCashCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-24,620,23.0,21.333333333333332,37.0,33.0,,28.583333333333332,37.0,8.0,/oregon-statistics-for-each-scratch-it-game
8,10.0,1501,100000.0,3.35,Top Prize Claimed,,2nd Chance,2023-02-08,2024-04-01T00:00:00,2025-04-01,2024-11-24,https:/www.oregonlottery.org/scratch-its/firewolf-crossword/,Firewolf Crossword,231267,8782,1279872,0,774744.4500000001,29419.7,543477.4500000001,20637.7,0,0,,3.35,-2.3793580492006847e-05,10.43,6.741887482051951,0.5473811349297316,0.29851456541690746,0.2985076360707537,-6.929346153761173e-06,0.09585641932084707,0.1483264149189926,0.052469995598145525,0.06190853147113578,0.022207326786878732,5.380988408684623,14.930589862433962,14.0,0.18,-0.056431906008722874,0.17706244263911075,-0.056431906008722874,0.02,0.018775846940174357,0.9999990837393635,https://www.oregonlottery.org/wp-content/uploads/2022/06/1501_FirewolfCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-24,655,17.333333333333332,24.0,1.0,5.333333333333333,,11.916666666666666,1.0,1.0,/oregon-statistics-for-each-scratch-it-game
9,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2024-11-24,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,33951,982700,0,982050.3,125618.70000000001,716631.3,91667.70000000001,0,0,,3.7,-5.572418756217624e-06,6.28,5.8752968907980305,0.06914225264998872,0.270271776337786,0.2702703528333588,-1.4235044271670994e-06,0.15919693037621996,0.17020416475739525,0.01100723438117529,0.04181301723420992,0.03139676551704314,7.970127584599218,10.611171479031729,8.0,0.27,-0.12977800002419268,0.2706976707159802,-0.12977800002419268,0.09,0.0827650807698628,0.9999992274627985,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2024-11-24,634,26.0,19.666666666666668,27.0,27.0,,24.916666666666668,26.0,5.0,/oregon-statistics-for-each-scratch-it-game
