,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-07-30,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4787,0,355926.96,14648.220000000001,239610.96000000002,9861.220000000001,0,0,,3.06,-1.5018889667150311e-05,6.36,6.086702236815103,0.04496642541012855,0.326802293828509,0.3267982670555115,-4.026772997489658e-06,0.1572228290551611,0.1642925776706394,0.007069748615478294,0.05003531312201621,0.02331192419594796,6.652703154215435,14.210603364608811,7.0,0.24,-0.03460133351409325,0.2431048607318405,-0.03460133351409325,0.03,0.02873700299839765,0.9999994711318163,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-07-30,595,20.0,22.666666666666668,16.0,10.666666666666666,,17.333333333333336,11.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-07-30,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6503,0,494411.5,17883.25,314625.5,11380.25,0,0,,2.75,-1.3979561880458649e-05,4.46,4.189568680620287,0.06365773460999977,0.3636414471844769,0.3636367313834037,-4.715801073196246e-06,0.22440306436280266,0.23868805507968066,0.014284990716877999,0.043185320425423265,0.026348289299849833,7.709521484779607,12.61128544589341,5.0,0.25,-0.015337480805502082,0.24802885421909077,-0.015337480805502082,0.03,0.02425187648779338,0.9999995133242756,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-07-30,875,22.666666666666668,20.333333333333332,17.0,9.0,,17.25,10.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-07-30,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38058,2,983043.88,138531.12,712976.88,100473.12,0,0,,3.64,-8.662313566077194e-07,5.81,5.559977828932112,0.0440725291694495,0.27472551270112827,0.27472552065372524,7.952596969840187e-09,0.17226469165746294,0.17985683230540273,0.007592140647939782,0.044827409239025194,0.038274151161951354,7.434474213237162,8.705920799227393,7.0,0.43,-0.10723283689412316,0.4278717398993727,-0.10723283689412316,0.12,0.11997895225205737,1.0000000047484419,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-07-30,778,21.333333333333332,15.333333333333334,39.0,36.333333333333336,,28.0,38.0,11.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-07-30,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35528,0,976357.05,140335.6,729178.05,104807.6,0,0,,3.95,-4.275465384485658e-06,8.65,7.8002476631780775,0.10905532110659659,0.25316563936295294,0.2531645699267788,-1.0694361741170333e-06,0.11559482666476645,0.12820105760495393,0.01260623094018748,0.042437617250296884,0.01992817821337301,7.85293040946385,16.709504455579335,10.0,0.31,-0.09599219466726278,0.3085830334556596,-0.09599219466726278,0.11,0.10061863970637452,0.9999992909118356,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-07-30,883,23.666666666666668,23.666666666666668,33.0,25.333333333333332,,26.416666666666668,32.0,9.0,/oregon-statistics-for-each-scratcher-game
4,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-07-30,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23372,0,1078948.03,82503.15999999999,773297.03,59131.15999999999,0,0,,3.53,-1.9393196574592048e-06,7.03,5.77122592309297,0.21757739617511068,0.28328666836357463,0.28328612685690135,-5.415066732794571e-07,0.14230997660691128,0.17327341076678393,0.030963434159872655,0.04460384855339859,0.026185143576167143,7.470807898440129,12.716077574762883,9.0,0.26,-0.06577939883862773,0.25942086954413773,-0.06577939883862773,0.04,0.034892605948084354,0.9999998417313437,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-30,609,21.666666666666668,20.666666666666668,20.0,19.666666666666668,,20.5,19.0,4.0,/oregon-statistics-for-each-scratcher-game
5,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-07-30,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36082,0,1710363.12,130616.84000000001,1237887.12,94534.84000000001,0,0,,3.62,-6.431023748522904e-06,7.77,5.838293122516692,0.33128784610232925,0.27624487045997426,0.2762431133040179,-1.757155956350065e-06,0.12865958228700924,0.17128293818329793,0.042623355896288684,0.040229513507467146,0.016919992450028995,8.28388851668853,19.677492412815603,9.0,0.21,-0.15019820133400794,0.20786886752005881,-0.15019820133400794,0.04,0.03496264857301653,0.9999994740703086,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-07-30,639,24.333333333333332,25.333333333333332,6.0,16.0,,17.916666666666664,13.0,1.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-07-30,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98754,1,1867081.44,352551.77999999997,1344089.44,253797.77999999997,0,0,,3.57,-2.2124409639535294e-06,20.67,15.09752725038005,0.368871115368094,0.28011266455066075,0.28011211082968546,-5.537209752937144e-07,0.04838732552169757,0.0662360122565652,0.017848686734867628,0.0996737929904762,0.019579878607844697,3.3441292398939937,17.007307182470054,35.0,0.2,-0.3973675682158933,0.2046143678503252,-0.3973675682158933,0.17,0.1646587020914782,0.9999995398460446,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-30,516,14.666666666666666,24.0,5.0,30.666666666666668,,18.583333333333332,14.0,1.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-07-30,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37660,0,1019489.4700000001,130680.20000000001,725688.4700000001,93020.20000000001,0,0,,3.47,-1.5304537336454236e-06,6.82,6.320178293564445,0.07864947995544926,0.28818487909397,0.2881845708977733,-3.0819619672994847e-07,0.1466865625956535,0.1582233844602541,0.011536821864600616,0.03723463001041329,0.016143230637359684,8.950112158675209,20.626271575460606,8.0,0.29,-0.08350473431695123,0.2862450260177533,-0.08350473431695123,0.11,0.10690237123210981,0.999999842762101,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-07-30,572,26.0,26.333333333333332,30.0,31.333333333333332,,28.416666666666664,39.0,12.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1534,10000.0,3.91,Top Prize Claimed,,2nd Chance,2023-12-19,2024-08-01T00:00:00,2025-08-01,2025-07-30,https:/www.oregonlottery.org/scratch-its/porker-chip/,Porker Chip,186150,25310,0,727846.5,98962.1,541696.5,73652.1,0,0,,3.91,-1.0104878534377367e-06,6.81,6.423606453207188,0.059704731561552385,0.25575473414037714,0.2557546513960371,-8.274434004640341e-08,0.14690487257735294,0.15567578855966785,0.008770915982314914,0.036941215522004335,0.025791192067145818,9.020129232270424,12.912829376923746,8.0,0.28,-0.1253133403623612,0.28312382530668334,-0.1253133403623612,0.08,0.0787929790155454,0.9999999490888775,https://www.oregonlottery.org/wp-content/uploads/2023/02/1534_PorkerChip_GameTile_1200x1200-300x300.jpg,,,,2025-07-30,589,26.333333333333332,21.666666666666668,28.0,29.333333333333332,,26.333333333333332,31.0,8.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-07-30,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44324,0,1479742.8499999999,161782.6,1074333.8499999999,117458.6,0,0,,3.65,-3.708680661569253e-06,9.08,6.94261491327256,0.307673802847128,0.27397361882038795,0.27397276011629057,-8.587040973839777e-07,0.1101482241534905,0.14403794715565282,0.03388972300216232,0.06046699848422622,0.03267135681722916,5.5119633788313935,10.196778743992393,13.0,0.22,-0.1991216634224131,0.21512281959674132,-0.1991216634224131,0.05,0.042297279251197355,0.9999996152628527,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-30,601,16.0,17.0,9.0,20.666666666666668,,15.666666666666668,8.0,3.0,/oregon-statistics-for-each-scratcher-game
