,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-11-10,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6460,0,494411.5,17765.0,314625.5,11305.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.06486521810410024,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.2241486068111455,0.23868805507968066,0.014539448268535149,0.04324589800922989,0.026335484433245526,7.6986743307953445,12.617089208245178,5.0,0.25,-0.015360943993431925,0.24786096256684495,-0.015360943993431925,0.03,0.024096526999077574,1.0000000376921316,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-11-10,978,23.333333333333332,20.666666666666668,19.0,17.0,,20.0,17.0,2.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-11-10,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34820,0,976357.05,137539.0,729178.05,102719.0,0,0,,3.95,0.0,8.65,7.8002476631780775,0.10925045683994455,0.25316455696202533,0.2531645699267788,1.2964753492994419e-08,0.11557449159874654,0.12820105760495393,0.012626566006207388,0.04243043041649155,0.019897554114806773,7.854224933249426,16.734841271576784,10.0,0.31,-0.09481375854985326,0.30948312842175674,-0.09481375854985326,0.1,0.09928770862489551,1.0000000083969092,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-11-10,986,24.666666666666668,23.666666666666668,35.0,33.333333333333336,,29.16666666666667,38.0,10.0,/oregon-statistics-for-each-scratcher-game
2,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-11-10,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97098,1,1867081.44,346639.86,1344089.44,249541.86,0,0,,3.57,-2.480961075794894e-06,20.73,15.09752725038005,0.37279432302562043,0.2801127397667314,0.28011211082968546,-6.289370459433563e-07,0.048249042952466396,0.0662360122565652,0.0179869693040988,0.09974320767999013,0.019533670693317098,3.341800096745855,17.04715844408498,35.0,0.2,-0.3996643350086228,0.2038345367947634,-0.3996643350086228,0.17,0.1629338561583883,0.9999994881026805,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-10,619,14.666666666666666,24.333333333333332,6.0,30.666666666666668,,18.916666666666668,13.0,1.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-11-10,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37049,0,1019489.4700000001,128560.03000000001,725688.4700000001,91511.03000000001,0,0,,3.47,-2.3335402147269942e-07,6.82,6.320178293564445,0.07945225568935833,0.28818450528935907,0.2881845708977733,6.56084142014457e-08,0.14657747355320472,0.1582233844602541,0.01164591090704939,0.03725455581158241,0.01612480921977439,8.945291238827252,20.649426551186053,8.0,0.29,-0.08289538418034369,0.28666381456129436,-0.08289538418034369,0.11,0.10601285537030646,1.0000000328512262,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-10,675,26.666666666666668,26.333333333333332,31.0,34.666666666666664,,29.666666666666664,39.0,11.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-11-10,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43787,0,1479742.8499999999,159822.55,1074333.8499999999,116035.54999999999,0,0,,3.65,-3.4413166352474677e-06,9.1,6.94261491327256,0.3111825932853417,0.27397354556944603,0.27397276011629057,-7.854531554607469e-07,0.1098534619764488,0.14403794715565282,0.03418448517920403,0.06053062370387465,0.032585814773753045,5.506161950402656,10.223443409425542,13.0,0.21,-0.19997367442218705,0.2145136464316552,-0.19997367442218705,0.05,0.04169927914398276,0.9999996528622411,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-10,704,16.333333333333332,17.333333333333332,10.0,20.333333333333332,,16.0,10.0,4.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-11-10,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22839,0,739003.32,90442.44,552386.32,67603.44,0,0,,3.96,-4.864972683178717e-06,7.18,6.6598446342958075,0.07753683100882892,0.25252648105968467,0.2525253618726852,-1.119186999465338e-06,0.13934897503372326,0.1501536529621666,0.010804677928443335,0.04055925674560426,0.028861373716836,8.215471779622405,11.538887500320483,9.0,0.26,-0.1575950774924923,0.2609462417903186,-0.1575950774924923,0.07,0.06867373887050002,0.9999993819594326,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-11-10,682,25.0,19.0,23.0,21.0,,22.0,26.0,6.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-11-10,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47130,0,1325910.7399999998,191347.8,999331.7399999998,144217.8,0,0,,4.06,-4.180868554479613e-06,11.74,9.87900011176098,0.1881404414051307,0.2463064484940971,0.24630555618405472,-8.923100423829933e-07,0.08519600516339425,0.10122481918078904,0.016028814017394796,0.046431091939001336,0.014674657420149336,7.178004048699611,22.683290637626516,14.0,0.24,-0.35947342503751406,0.23860316597594947,-0.35947342503751406,0.07,0.06510917581678545,0.9999993890092812,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-11-10,689,21.666666666666668,26.666666666666668,18.0,20.0,,21.583333333333336,24.0,4.0,/oregon-statistics-for-each-scratcher-game
7,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-11-10,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6137,0,479493.85,16631.27,302558.85,10494.27,0,0,,2.71,-1.6234478785974752e-05,5.05,4.565426033305721,0.10690199529938398,0.3690096807167338,0.36900434417186484,-5.336544868950188e-06,0.1978834706271421,0.21903760847395062,0.02115413784680853,0.05778186944078887,0.033081794831051704,5.7634045971491386,10.04527975116291,6.0,0.22,-0.01845878435671101,0.2225362275269076,-0.01845878435671101,0.02,0.01893222221680181,0.9999994803684376,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-11-10,727,18.0,16.333333333333332,15.0,7.0,,14.083333333333332,6.0,1.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-11-10,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20815,0,772537.5,78680.7,568162.5,57865.7,0,0,,3.78,-8.896718000636467e-06,9.18,8.357353036629958,0.09789668617153344,0.264552618200305,0.2645504357720083,-2.1824282966931285e-06,0.10898576512455516,0.1196551103701182,0.010669345245563039,0.038322115546283925,0.010036070697215892,8.694564301253289,33.08538028038113,10.0,0.28,-0.08813272182960953,0.2819183189289951,-0.08813272182960953,0.07,0.0640471373345013,0.9999990645385828,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-10,663,25.666666666666668,28.0,28.0,18.0,,24.916666666666668,28.0,2.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-11-10,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29345,0,731696.0,117380.0,548772.0,88035.0,0,0,,4.0,0.0,7.32,7.555174656933101,-0.03133789692548863,0.25,0.25,0.0,0.13664167660589538,0.13235961382869388,-0.004282062777201501,0.04321413441674498,0.03272652348446609,7.71149861045061,10.178954314728003,10.0,0.3,-0.10919384130711259,0.3001789061168853,-0.10919384130711259,0.1,0.09803290903821915,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-11-10,612,24.0,17.0,34.0,31.833333333333332,,26.708333333333332,34.0,8.0,/oregon-statistics-for-each-scratcher-game
