,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-08-29,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4767,0,355926.96,14587.02,239610.96000000002,9820.02,0,0,,3.06,-1.371081961980968e-06,6.35,6.086702236815103,0.04333296929978975,0.32679783368753,0.3267982670555115,4.333679815005098e-07,0.1574689792280798,0.1642925776706394,0.006823598442559614,0.049980430997575084,0.02334893423125166,6.659959264831376,14.187988807030573,7.0,0.24,-0.03443850131512635,0.24371015287584835,-0.03443850131512635,0.03,0.02870074262067289,1.0000000566705134,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-08-29,625,20.666666666666668,22.333333333333332,18.0,19.0,,20.0,15.0,5.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-08-29,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6488,0,494411.5,17842.0,314625.5,11354.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.06440196919061798,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22424616074431117,0.23868805507968066,0.014441894335369493,0.04322755735707289,0.026350187100056,7.701976470725527,12.610261157662423,5.0,0.25,-0.01536552845715373,0.24782815827821988,-0.01536552845715373,0.03,0.02418304337039793,1.0000000378616196,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-08-29,905,23.0,20.333333333333332,19.0,16.0,,19.583333333333332,13.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-08-29,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35266,0,976357.05,139300.7,729178.05,104034.70000000001,0,0,,3.95,-5.025100376428961e-06,8.66,7.8002476631780775,0.1098382527108372,0.25316582914572866,0.2531645699267788,-1.2592189498339401e-06,0.11551328068916009,0.12820105760495393,0.012687776915793841,0.04245412153049623,0.01990979404926295,7.849865327372328,16.724777270636828,10.0,0.31,-0.09595099614633736,0.3086145010768126,-0.09595099614633736,0.11,0.10009611034153723,0.9999991722591133,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-08-29,913,24.0,23.666666666666668,34.0,26.333333333333332,,27.0,36.0,7.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-08-29,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23303,0,1078948.03,82259.59,773297.03,58956.59,0,0,,3.53,-7.172416006412244e-06,7.03,5.77122592309297,0.21812644186521482,0.2832881508406375,0.28328612685690135,-2.0239837361657464e-06,0.1422458332826803,0.17327341076678393,0.03102757748410362,0.0446184603458721,0.02618048833315263,7.468355050470991,12.71828911836315,9.0,0.26,-0.06580896871658662,0.25936371704008077,-0.06580896871658662,0.04,0.034812809522310514,0.9999994103348351,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-29,639,22.0,20.666666666666668,22.0,17.0,,20.416666666666668,17.0,3.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-08-29,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35919,0,1710363.12,130026.78,1237887.12,94107.78,0,0,,3.62,-5.998764254639622e-06,7.78,5.838293122516692,0.33233042116663647,0.27624475104979,0.2762431133040179,-1.6377457721095112e-06,0.1285589036038946,0.17128293818329793,0.042724034579403325,0.04025351111673043,0.016913596615188146,8.278942490882201,19.684801924205782,9.0,0.21,-0.15048520072890428,0.20754310676326274,-0.15048520072890428,0.04,0.03475792530639015,0.9999995122070477,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-08-29,669,24.666666666666668,25.333333333333332,6.0,17.666666666666668,,18.416666666666668,12.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-08-29,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98216,1,1867081.44,350631.12,1344089.44,252415.12,0,0,,3.57,-3.422400155989467e-07,20.68,15.09752725038005,0.3694439066885848,0.2801121406835106,0.28011211082968546,-2.985382513420731e-08,0.048367086766429666,0.0662360122565652,0.01786892549013553,0.09968319747802688,0.019569601629690913,3.3438131326573206,17.0161295771513,35.0,0.2,-0.3971587540487401,0.20468526741788373,-0.3971587540487401,0.17,0.16428958719825004,0.999999975357185,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-29,546,14.666666666666666,24.0,5.0,35.333333333333336,,19.75,14.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-08-29,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37455,0,1019489.4700000001,129968.85,725688.4700000001,92513.85,0,0,,3.47,-6.540028629956518e-06,6.82,6.320178293564445,0.07902071736437748,0.2881863227871476,0.2881845708977733,-1.7518893743462272e-06,0.14663609503877878,0.1582233844602541,0.011587289421475327,0.0372440830824468,0.016134356138571226,8.947829398192265,20.637475172901407,8.0,0.29,-0.08301990557924419,0.2865782346423736,-0.08301990557924419,0.11,0.10663810251954631,0.9999991117889261,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-29,602,26.333333333333332,26.333333333333332,31.0,26.0,,27.416666666666664,38.0,8.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-08-29,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44160,0,1479742.8499999999,161184.0,1074333.8499999999,117024.0,0,0,,3.65,0.0,9.09,6.94261491327256,0.3089368255249896,0.273972602739726,0.27397276011629057,1.573765645579428e-07,0.11004193964661504,0.14403794715565282,0.03399600750903778,0.06048779631524536,0.032636599643768145,5.510065863791358,10.207604479926902,13.0,0.22,-0.1992462389439238,0.2150337502481636,-0.1992462389439238,0.05,0.0421608818578321,1.0000000702191174,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-29,631,16.333333333333332,17.0,9.0,26.666666666666668,,17.25,10.0,4.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-08-29,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23382,0,739003.32,92592.72,552386.32,69210.72,0,0,,3.96,-7.775989300274125e-06,7.16,6.6598446342958075,0.07550298097570424,0.2525272161741835,0.2525253618726852,-1.8543014982941308e-06,0.13961249351995852,0.1501536529621666,0.01054115944220807,0.04051599638744274,0.0288941217980633,8.224309345725615,11.52608568815344,9.0,0.26,-0.15661773252271974,0.26169107482287884,-0.15661773252271974,0.08,0.07023717228923454,0.9999989481832711,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-08-29,609,24.333333333333332,18.666666666666668,24.0,21.0,,22.0,25.0,5.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-08-29,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47880,0,1325910.7399999998,194392.8,999331.7399999998,146512.8,0,0,,4.06,-4.115378758736682e-06,11.7,9.87900011176098,0.1846655659356979,0.24630643236347174,0.24630555618405472,-8.761794170197845e-07,0.08544590312358533,0.10122481918078904,0.015778916057203718,0.04636756298648511,0.01471459842356112,7.187854420403444,22.62238713135609,14.0,0.24,-0.35613903948428216,0.23984526112185686,-0.35613903948428216,0.07,0.06676407626567002,0.9999993888669668,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-08-29,616,21.333333333333332,26.666666666666668,17.0,23.666666666666668,,22.166666666666668,27.0,4.0,/oregon-statistics-for-each-scratcher-game
