,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-07-18,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4810,0,355926.96,14718.6,239610.96000000002,9908.6,0,0,,3.06,-4.076474664711592e-05,6.36,6.086702236815103,0.044968953395190456,0.32681070797662726,0.3267982670555115,-1.2440921115741688e-05,0.15722244870226934,0.1642925776706394,0.00707012896837006,0.0500479822053479,0.023336435157151798,6.651065624561038,14.196185516697017,7.0,0.24,-0.03476615161629916,0.2424921864383748,-0.03476615161629916,0.03,0.028782943435229583,0.9999983578894741,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-07-18,583,20.0,22.666666666666668,16.0,7.0,,16.416666666666668,9.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-07-18,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6505,0,494411.5,17888.75,314625.5,11383.75,0,0,,2.75,-4.1925791349357993e-05,4.46,4.189568680620287,0.06342513804864941,0.3636516100178891,0.3636367313834037,-1.4878634485404607e-05,0.22445214669051877,0.23868805507968066,0.014235908389161889,0.04318048355851859,0.02635909975328128,7.710386854550573,12.60614925054201,5.0,0.25,-0.01533545065410758,0.24804338103756707,-0.01533545065410758,0.03,0.024258636180285904,0.9999984640635449,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-07-18,863,23.0,20.333333333333332,17.0,5.0,,16.333333333333332,8.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-07-18,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38089,2,983043.88,138643.96,712976.88,100554.95999999999,0,0,,3.64,-6.924210762635399e-06,5.81,5.559977828932112,0.04408536621521377,0.27472717699415045,0.27472552065372524,-1.6563404252045721e-06,0.1722625736604084,0.17985683230540273,0.007594258644994328,0.04483118291383036,0.03827811571864798,7.433849718750657,8.705021961106278,7.0,0.43,-0.10739122205087266,0.42769919866131006,-0.10739122205087266,0.12,0.1200219494421183,0.9999990100794979,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-07-18,766,21.333333333333332,15.333333333333334,39.0,27.0,,25.666666666666664,30.0,8.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-07-18,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35671,0,976357.05,140900.45,729178.05,105229.45000000001,0,0,,3.95,-3.1937442358253566e-06,8.64,7.8002476631780775,0.10825995561310565,0.2531653655074521,0.2531645699267788,-7.955806732851123e-07,0.1156777856635912,0.12820105760495393,0.012523271941362726,0.04241896226482296,0.019942481943606694,7.856390167331862,16.697613107747046,10.0,0.31,-0.0953403591473178,0.3090809084457062,-0.0953403591473178,0.11,0.10129943429260138,0.9999994700093735,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-07-18,871,23.666666666666668,23.666666666666668,33.0,29.0,,27.333333333333336,36.5,10.0,/oregon-statistics-for-each-scratcher-game
4,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-07-18,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23433,0,1078948.03,82718.48999999999,773297.03,59285.48999999999,0,0,,3.53,-5.923705812305578e-06,7.02,5.77122592309297,0.21681212257465252,0.2832877970937402,0.28328612685690135,-1.6702368388354927e-06,0.1423994777436592,0.17327341076678393,0.030873933023124744,0.044588103020741385,0.026198883890653762,7.473451464831325,12.709460080297351,9.0,0.26,-0.06567166275194271,0.25962910128388017,-0.06567166275194271,0.04,0.03501045734266782,0.9999995104543892,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-18,597,21.666666666666668,20.666666666666668,20.0,18.333333333333332,,20.166666666666668,17.5,4.0,/oregon-statistics-for-each-scratcher-game
5,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-07-18,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36170,0,1710363.12,130935.40000000001,1237887.12,94765.40000000001,0,0,,3.62,-3.0549415971745724e-06,7.77,5.838293122516692,0.33034354674517225,0.27624393783174855,0.2762431133040179,-8.245277306473398e-07,0.12875090693855729,0.17128293818329793,0.04253203124474064,0.04020846626867851,0.01692828694033796,8.288228378189132,19.66793452412087,9.0,0.21,-0.14983694247800547,0.20827891701989534,-0.14983694247800547,0.04,0.03512973133223625,0.999999752560103,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-07-18,627,24.333333333333332,25.333333333333332,6.0,20.333333333333332,,19.0,14.0,1.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-07-18,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,99016,1,1867081.44,353487.12,1344089.44,254471.12,0,0,,3.57,-3.394748866701311e-07,20.65,15.09752725038005,0.36745527768581127,0.2801121399089641,0.28011211082968546,-2.9079278651700236e-08,0.048437424855793845,0.0662360122565652,0.01779858740077135,0.09964788495960919,0.01959291084327045,3.3449989697781786,16.99606833909551,35.0,0.2,-0.3965137093792633,0.20490428219425327,-0.3965137093792633,0.17,0.16493359459950485,0.999999975755357,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-18,504,14.666666666666666,24.0,5.0,36.0,,19.916666666666664,15.0,1.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-07-18,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37743,0,1019489.4700000001,130968.21,725688.4700000001,93225.21,0,0,,3.47,-1.6034425454378924e-06,6.82,6.320178293564445,0.07855099234843921,0.28818490012827563,0.2881845708977733,-3.2923050236055573e-07,0.14669995724146356,0.1582233844602541,0.011523427218790544,0.03723116435745877,0.0161429723688999,8.950949757874394,20.626652045652722,8.0,0.29,-0.08354849108300377,0.286214953271028,-0.08354849108300377,0.11,0.10702020268217018,0.9999998316059129,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-07-18,560,26.0,26.333333333333332,30.0,32.333333333333336,,28.666666666666664,40.0,11.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1534,10000.0,3.91,Top Prize Claimed,,2nd Chance,2023-12-19,2024-08-01T00:00:00,2025-08-01,2025-07-18,https:/www.oregonlottery.org/scratch-its/porker-chip/,Porker Chip,186150,25338,0,727846.5,99071.58,541696.5,73733.58,0,0,,3.91,-5.854352983977306e-06,6.81,6.423606453207188,0.05985129524428615,0.25575597298906844,0.2557546513960371,-1.3215930313448254e-06,0.14688455753954235,0.15567578855966785,0.008791231020125495,0.03694237159755203,0.02578506950067235,9.019850608861624,12.915903794559778,8.0,0.28,-0.12523800721681966,0.28318074915969355,-0.12523800721681966,0.08,0.07886413526808393,0.9999991858105327,https://www.oregonlottery.org/wp-content/uploads/2023/02/1534_PorkerChip_GameTile_1200x1200-300x300.jpg,,,,2025-07-18,577,26.333333333333332,21.666666666666668,28.0,23.666666666666668,,24.916666666666668,28.0,7.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-07-18,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44400,0,1479742.8499999999,162060.0,1074333.8499999999,117660.0,0,0,,3.65,0.0,9.08,6.94261491327256,0.3074995639973726,0.273972602739726,0.27397276011629057,1.573765645579428e-07,0.11016290262865605,0.14403794715565282,0.03387504452699677,0.06046719679034855,0.03268354256678186,5.511946477515072,10.192989923130567,13.0,0.22,-0.19918901594545393,0.21507466370480072,-0.19918901594545393,0.05,0.042347440656562214,1.0000000706476788,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-18,589,16.0,17.0,9.0,27.0,,17.25,10.0,3.0,/oregon-statistics-for-each-scratcher-game
