,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-11-30,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34734,0,976357.05,137199.30000000002,729178.05,102465.30000000002,0,0,,3.95,-2.186600077486659e-06,8.66,7.8002476631780775,0.10971967838120336,0.2531651105328756,0.2531645699267788,-5.406060967771964e-07,0.11552562336460179,0.12820105760495393,0.01267543424035214,0.04244153820796586,0.01988911992938249,7.8521654062806086,16.74187920440018,10.0,0.31,-0.09511221042302453,0.30925516949831994,-0.09511221042302453,0.1,0.09895358445008115,0.9999996508715668,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-11-30,1006,23.666666666666668,23.0,33.0,26.666666666666668,,26.583333333333336,34.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-11-30,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96871,1,1867081.44,345829.47,1344089.44,248958.46999999997,0,0,,3.57,-1.3590513266280072e-06,20.74,15.09752725038005,0.37344608961959974,0.2801124255050907,0.28011211082968546,-3.146754052330003e-07,0.048226146448100075,0.0662360122565652,0.01800986580846512,0.09975403664686898,0.01952245526433246,3.3414370650552065,17.05689283361535,35.0,0.2,-0.39967194886576385,0.2038319516292734,-0.39967194886576385,0.17,0.1627651140644919,0.9999997446174844,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-30,639,14.0,23.666666666666668,7.0,32.333333333333336,,19.25,15.5,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-11-30,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36949,0,1019489.4700000001,128213.03000000001,725688.4700000001,91264.03000000001,0,0,,3.47,-2.339855785271915e-07,6.82,6.320178293564445,0.07911563337425188,0.28818450547136404,0.2881845708977733,6.542640923479226e-08,0.1466231973356836,0.1582233844602541,0.011600187124570505,0.03724578029827799,0.016131574708270275,8.947392490222361,20.640721668216734,8.0,0.29,-0.08283328106015615,0.286706496221132,-0.08283328106015615,0.11,0.10573260021156487,1.0000000326589493,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-30,695,25.333333333333332,25.666666666666668,29.0,33.0,,28.25,39.0,12.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-11-30,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22728,0,739003.32,90002.88,552386.32,67274.88,0,0,,3.96,-9.777464898886318e-06,7.17,6.6598446342958075,0.07733809581480536,0.25252772160618653,0.2525253618726852,-2.3597335013225695e-06,0.13937468056265417,0.1501536529621666,0.010778972399512421,0.040561386910530385,0.028874086221881333,8.21502605113185,11.533762233015116,9.0,0.26,-0.15807887206757046,0.26057754272127287,-0.15807887206757046,0.07,0.0682663676108358,0.9999987041201095,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-11-30,702,24.0,18.0,21.0,18.0,,20.25,19.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-11-30,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46972,0,1325910.7399999998,190706.31999999998,999331.7399999998,143734.31999999998,0,0,,4.06,-1.677972706813437e-06,11.74,9.87900011176098,0.18868105706228785,0.2463058320136755,0.24630555618405472,-2.7582962078276374e-07,0.0851572577685023,0.10122481918078904,0.01606756141228674,0.04644196568973795,0.014672597237048668,7.176319997614597,22.68635064156666,14.0,0.24,-0.3598401950743808,0.238466540119346,-0.3598401950743808,0.07,0.06491098045774148,0.9999998118703975,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-11-30,709,21.0,26.0,17.0,24.0,,22.0,25.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-11-30,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6121,0,479493.85,16587.91,302558.85,10466.91,0,0,,2.71,-5.4859231814079384e-05,5.06,4.565426033305721,0.10733825411686042,0.3690239344064629,0.36900434417186484,-1.959023459807696e-05,0.19780551033942245,0.21903760847395062,0.02123209813452817,0.05780395626129606,0.0330685766477621,5.761190337372805,10.049189267072396,6.0,0.22,-0.018486200046651535,0.22234279857719907,-0.018486200046651535,0.02,0.018885476386712903,0.9999980976816706,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-11-30,747,17.333333333333332,15.666666666666666,14.0,1.6666666666666667,,12.166666666666666,3.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-11-30,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29271,0,731696.0,117084.0,548772.0,87813.0,0,0,,4.0,0.0,7.31,7.555174656933101,-0.03196995280662163,0.25,0.25,0.0,0.1367308940589662,0.13235961382869388,-0.004371280230272334,0.04321272920844988,0.032754632816593535,7.711744186568215,10.170212405941676,10.0,0.3,-0.10908984148930798,0.300258788562058,-0.10908984148930798,0.1,0.09783284732774548,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-11-30,632,23.0,16.333333333333332,32.0,30.166666666666668,,25.375,32.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-11-30,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4432,0,329782.86,15689.28,236623.86,11257.28,0,0,,3.54,-1.7846580595133133e-05,3.54,3.5399907684711085,-1.5238843811598333e-05,0.28249091720313596,0.28248661236817046,-4.304834965496163e-06,0.28249091720313596,0.28248661236817046,-4.304834965496163e-06,0.05753470301389755,0.05753470301389755,5.78604119470162,5.78604119470162,4.0,0.29,-0.028961394543432904,0.29189240869398947,-0.028961394543432904,0.03,0.030878138100676692,0.9999992388055005,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-11-30,662,17.666666666666668,14.0,31.0,9.333333333333334,,18.0,12.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-11-30,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3008,0,329426.24,10588.16,235839.24,7580.16,0,0,,3.52,-1.511121856862479e-05,11.71,9.164213981695273,0.27805716932466457,0.2840952021156026,0.28409111606248444,-4.086053118135258e-06,0.0853796751038912,0.10912010588113871,0.02374043077724751,0.052591283717634316,0.011805226995954389,6.324858736772483,27.38085000926872,14.0,0.18,-0.056779453757485276,0.18001511144692106,-0.056779453757485276,0.03,0.024707471074342676,0.9999995223715238,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-11-30,564,19.666666666666668,26.333333333333332,1.0,10.0,,14.25,6.5,4.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-11-30,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9183,0,718631.1,30303.899999999998,500864.1,21120.899999999998,0,0,,3.3,-2.96991476343753e-05,9.76,6.540560465264441,0.49165782093063104,0.30303930303930304,0.30303034519802236,-8.957841280687884e-06,0.1024981024981025,0.15289209622184402,0.05039399372374152,0.061353222259568393,0.022908653649053652,5.429808324303177,14.482695821481391,13.0,0.19,-0.05144315583071868,0.1947331947331947,-0.05144315583071868,0.02,0.019699546875435858,0.9999986986100992,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-30,641,15.333333333333334,21.666666666666668,4.0,5.333333333333333,,11.583333333333334,2.0,2.0,/oregon-statistics-for-each-scratcher-game
