,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-10-25,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6463,0,494411.5,17773.25,314625.5,11310.25,0,0,,2.75,-1.4066082455405587e-05,4.46,4.189568680620287,0.06480994049477015,0.3636414786473865,0.3636367313834037,-4.747263982807226e-06,0.2241602430653238,0.23868805507968066,0.01452781201435685,0.04324755044415902,0.026341949343505124,7.698384783073476,12.614022557460322,5.0,0.25,-0.015364741017228428,0.24783379283182355,-0.015364741017228428,0.03,0.024103286691570094,0.9999995132032005,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-10-25,962,23.333333333333332,20.666666666666668,19.0,10.0,,18.25,12.0,2.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-10-25,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34885,0,976357.05,137795.75,729178.05,102910.75,0,0,,3.95,-5.442838404002007e-06,8.65,7.8002476631780775,0.10950036004739515,0.25316593490329836,0.2531645699267788,-1.364976519535599e-06,0.11554845966834791,0.12820105760495393,0.012652597936606017,0.04243419642438049,0.019887270153130486,7.853531333479898,16.743514755995996,10.0,0.31,-0.09486817911723135,0.3094415617402663,-0.09486817911723135,0.1,0.09944451137109625,0.999999114026902,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-10-25,970,24.666666666666668,23.666666666666668,35.0,24.0,,26.833333333333336,35.0,10.0,/oregon-statistics-for-each-scratcher-game
2,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-10-25,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97265,1,1867081.44,347236.05,1344089.44,249971.05,0,0,,3.57,-1.4399426549975375e-07,20.71,15.09752725038005,0.3720412785253638,0.28011208515246117,0.28011211082968546,2.5677224291253964e-08,0.04827552442719073,0.0662360122565652,0.01796048782937447,0.09972980615443212,0.019543716283350422,3.3422493443572705,17.03844437480762,35.0,0.2,-0.3991443049090335,0.20401110483936,-0.3991443049090335,0.17,0.16318379397446447,1.0000000209431323,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-25,603,14.666666666666666,24.333333333333332,6.0,37.333333333333336,,20.583333333333336,20.0,2.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-10-25,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37127,0,1019489.4700000001,128830.69,725688.4700000001,91703.69,0,0,,3.47,-5.355866680543889e-06,6.82,6.320178293564445,0.07931370433202041,0.2881859815260421,0.2881845708977733,-1.4106282688053362e-06,0.14659628968407978,0.1582233844602541,0.011627094776174324,0.037252510094603314,0.016130626752525717,8.945786887783287,20.642037750094723,8.0,0.29,-0.08310883568583802,0.28651711557866955,-0.08310883568583802,0.11,0.10610753053945066,0.9999992919769388,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-25,659,26.666666666666668,26.333333333333332,31.0,26.333333333333332,,27.583333333333332,37.0,11.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-10-25,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43848,0,1479742.8499999999,160045.19999999998,1074333.8499999999,116197.19999999998,0,0,,3.65,-1.2496469747576043e-06,9.1,6.94261491327256,0.3113688635602966,0.273972945109188,0.27397276011629057,-1.8499289744511316e-07,0.1098378581024087,0.14403794715565282,0.03420008905324412,0.060537487716060136,0.03258924332117931,5.505538678552464,10.222375928240078,13.0,0.21,-0.20017324324288968,0.2143709581680152,-0.20017324324288968,0.05,0.04172199989802626,0.9999999181128888,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-25,688,16.333333333333332,17.333333333333332,9.0,21.333333333333332,,16.0,8.0,3.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-10-25,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22921,0,739003.32,90767.16,552386.32,67846.16,0,0,,3.96,-1.7627520790965205e-06,7.17,6.6598446342958075,0.07696535902149151,0.2525256976654511,0.2525253618726852,-3.3579276587092366e-07,0.13942291802086662,0.1501536529621666,0.010730734941299974,0.04055351406546999,0.028880912197181318,8.216645308454325,11.531131720252118,9.0,0.26,-0.1578525107319282,0.2607500523317946,-0.1578525107319282,0.07,0.06885744258235693,0.9999998138079347,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-10-25,666,25.0,19.0,23.0,25.666666666666668,,23.166666666666668,27.0,8.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-10-25,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47231,0,1325910.7399999998,191757.86,999331.7399999998,144526.86,0,0,,4.06,-4.484822682028414e-06,11.73,9.87900011176098,0.18769917711867867,0.24630652336029454,0.24630555618405472,-9.67176239818901e-07,0.08522765792122322,0.10122481918078904,0.015997161259565823,0.04642315160489238,0.014680027954431676,7.179233944360628,22.675082860060723,14.0,0.24,-0.3592330173467837,0.2386927204743504,-0.3592330173467837,0.07,0.06523876631308757,0.999999336087278,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-10-25,673,21.666666666666668,26.666666666666668,18.0,21.333333333333332,,21.916666666666668,24.0,4.0,/oregon-statistics-for-each-scratcher-game
7,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-10-25,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6146,0,479493.85,16655.66,302558.85,10509.66,0,0,,2.71,-3.962616912206472e-05,5.05,4.565426033305721,0.10614656432190642,0.3690183128189733,0.36900434417186484,-1.3968647108453247e-05,0.19801861302912038,0.21903760847395062,0.02101899544483024,0.05774100622302875,0.033080795829807434,5.767487453388343,10.045647264603408,6.0,0.22,-0.018417007318274347,0.22283098168718105,-0.018417007318274347,0.02,0.018969813485249808,0.9999986378074662,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-10-25,711,18.0,16.666666666666668,15.0,2.6666666666666665,,13.083333333333334,1.0,1.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-10-25,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20851,0,772537.5,78816.78,568162.5,57965.78,0,0,,3.78,-9.896369783152197e-06,9.17,8.357353036629958,0.09761838674711769,0.2645528826634186,0.2645504357720083,-2.446891410268215e-06,0.10901339829476249,0.1196551103701182,0.010641712075355705,0.038315957842380094,0.010039781640146161,8.695967281162806,33.073450693494436,10.0,0.28,-0.08817326797515668,0.2818717011774259,-0.08817326797515668,0.07,0.06412573676631445,0.9999989491620129,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-25,647,25.666666666666668,28.0,28.0,18.0,,24.916666666666668,29.0,2.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-10-25,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29417,0,731696.0,117668.0,548772.0,88251.0,0,0,,4.0,0.0,7.32,7.555174656933101,-0.030834409458945118,0.25,0.25,0.0,0.13657069041710576,0.13235961382869388,-0.004211076588411883,0.04321476917269691,0.03270341013098783,7.711390330426112,10.186156269076044,10.0,0.3,-0.10942565468497553,0.30000084984872694,-0.10942565468497553,0.1,0.09822331151243284,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-10-25,596,24.0,17.0,34.0,31.166666666666668,,26.541666666666668,34.0,9.0,/oregon-statistics-for-each-scratcher-game
10,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-10-25,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4449,0,329782.86,15749.460000000001,236623.86,11300.460000000001,0,0,,3.54,-2.9207350601230428e-05,3.54,3.5399907684711085,-2.6599643444122193e-05,0.2824941266112134,0.28248661236817046,-7.514243042960889e-06,0.2824941266112134,0.28248661236817046,-7.514243042960889e-06,0.057512634997204146,0.057512634997204146,5.788287327105426,5.788287327105426,4.0,0.29,-0.028977057057516926,0.2918280525747666,-0.028977057057516926,0.03,0.030977077758799026,0.9999986659716401,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-10-25,626,18.333333333333332,14.666666666666666,33.0,7.666666666666667,,18.416666666666668,13.0,5.0,/oregon-statistics-for-each-scratcher-game
