,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1437,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-01-13,2023-05-01T00:00:00,2024-05-01,2024-01-22,https:/www.oregonlottery.org/scratch-its/crazy-hearts-crossword/,Crazy Hearts Crossword,676621,60302,2567784,0.0,2469666.65,220102.3,1793045.65,159800.3,inf,inf,,3.65,-1.3630025674326075e-06,9.88,6.9441301511606985,0.4224989906872508,0.27397297616559596,0.27397267484752996,-3.013180659983128e-07,0.10123488200925025,0.14400651748050142,0.042771635471251165,0.0627399144001012,0.030643667586850134,5.312470866460358,10.872415440562879,14.0,0.19,-0.236066086893044,0.18891695668371936,-0.236066086893044,0.04,0.02967540786214485,0.9999998923922485,https://www.oregonlottery.org/wp-content/uploads/2021/08/1437_Crazy-Heart-Crossword_1200x1200-300x300.jpg,,,,2024-01-22,739,18.666666666666668,20.333333333333332,5.0,22.333333333333332,,16.583333333333332,7.5,1.0,/oregon-statistics-for-each-scratch-it-game
1,2.0,1439,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-08-23,2023-09-26T00:00:00,2024-09-26,2024-01-22,https:/www.oregonlottery.org/scratch-its/lucky-bug/,Lucky Bug,260229,36522,1422245,0.0,975858.75,136957.5,715629.75,100435.5,inf,inf,,3.75,-3.6507675738780185e-06,8.25,7.453052683031146,0.10738581841985521,0.2666676402082405,0.2666668716145177,-7.685937228329998e-07,0.12116211657673577,0.13417320962681045,0.013011093050074682,0.04311444967720664,0.016375347731060454,7.729723729899521,20.330862033941393,10.0,0.27,-0.12809975312340113,0.27270238103930433,-0.12809975312340113,0.1,0.09568089194386378,0.9999995294548629,https://www.oregonlottery.org/wp-content/uploads/2021/12/1439_LuckyBug_1200x1200-300x300.jpg,,,,2024-01-22,517,28.666666666666668,31.333333333333332,31.0,35.0,,31.5,39.0,6.0,/oregon-statistics-for-each-scratch-it-game
2,3.0,1442,25000.0,3.77,Top Prize Claimed,,2nd Chance,2022-06-22,2023-05-15T00:00:00,2024-05-15,2024-01-22,https:/www.oregonlottery.org/scratch-its/mustang-bingo/,Mustang Bingo,244650,27297,2142800,0.0,922330.5,102909.69,677680.5,75612.69,inf,inf,,3.77,-6.704907963469685e-06,9.22,8.329916459697449,0.10710148816999733,0.2652537678920211,0.2652521331844351,-1.6347075860179139e-06,0.10843560815866445,0.12004922316307612,0.011613615004411673,0.03861550345049159,0.00996066749553272,8.62938268596628,33.364900698591654,10.0,0.29,-0.08726920065370568,0.285362148435349,-0.08726920065370568,0.07,0.06881524552053503,0.9999992260240588,https://www.oregonlottery.org/wp-content/uploads/2021/09/1442_MustangBingo_GameTile_1200x1200-300x300.jpg,,,,2024-01-22,579,31.333333333333332,33.666666666666664,35.0,25.0,,31.25,36.0,3.0,/oregon-statistics-for-each-scratch-it-game
3,3.0,1443,25000.0,3.62,Top Prize Claimed,,2nd Chance,2022-01-19,2023-03-01T00:00:00,2024-03-01,2024-01-22,https:/www.oregonlottery.org/scratch-its/pharaohs-gold-crossword/,Pharaoh's Gold Crossword,333143,27386,1774262,0.0,1205977.6600000001,99137.32,872834.6600000001,71751.32,inf,inf,,3.62,-3.2278459817843784e-06,7.99,5.842628748607141,0.368046116213226,0.2762439855956908,0.27624324510334775,-7.404923430542887e-07,0.12510969668236885,0.1711558346469294,0.04604613796456056,0.04102911019971739,0.016555972644237357,8.121903560366102,20.101090964305605,9.0,0.2,-0.15726517434226375,0.19941427855728266,-0.15726517434226375,0.04,0.03667153707951196,0.9999997599068156,https://www.oregonlottery.org/wp-content/uploads/2021/11/1443_PharaohsGold_GameTile_1200x1200-300x300.jpg,,,,2024-01-22,733,30.0,31.0,6.0,24.0,,22.75,16.0,1.0,/oregon-statistics-for-each-scratch-it-game
4,20.0,1444,250000.0,2.74,Top Prize Claimed,,2nd Chance,2022-01-10,2023-03-15T00:00:00,2024-03-15,2024-01-22,https:/www.oregonlottery.org/scratch-its/diamond-mine/,Diamond Mine,125667,4838,465012,0.0,344327.58,13256.12,218660.58000000002,8418.12,inf,inf,,2.74,-9.05242257925754e-06,5.2,4.653130447708753,0.11719012199814391,0.36496680748340377,0.3649641184106968,-2.689072706951734e-06,0.1923657211828606,0.21490908351654095,0.022543362333680345,0.05801996500475091,0.03232405120386222,5.738334516923458,10.270703866008796,6.0,0.2,-0.02046149907291926,0.20317214846107423,-0.02046149907291926,0.03,0.033322354377942356,0.9999997049852496,https://www.oregonlottery.org/wp-content/uploads/2021/09/1444_DiamondMine_GameTile_1200x1200-300x300.jpg,,,,2024-01-22,742,21.0,19.666666666666668,8.0,19.333333333333332,,17.0,9.0,4.0,/oregon-statistics-for-each-scratch-it-game
5,2.0,1445,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-01-06,2023-03-31T00:00:00,2024-03-31,2024-01-22,https:/www.oregonlottery.org/scratch-its/beat-the-house/,Beat the House,262032,35616,1300330,0.0,982620.0,133560.0,720588.0,97944.0,inf,inf,,3.75,0.0,9.03,7.444147304146243,0.2124349000192888,0.26666666666666666,0.26666666666666666,0.0,0.11079664570230607,0.13433372005454805,0.023537074352241977,0.0493926511124123,0.020640872706826196,6.7473637605157215,16.131583436754145,11.0,0.24,-0.16674155972703408,0.24464660077867628,-0.16674155972703408,0.09,0.0812553611578713,1.0,https://www.oregonlottery.org/wp-content/uploads/2021/11/01445_BeatTheHouse_1200x1200-300x300.jpg,,,,2024-01-22,746,25.333333333333332,28.0,23.0,37.0,,28.333333333333332,29.5,3.0,/oregon-statistics-for-each-scratch-it-game
6,1.0,1448,1000.0,4.37,,,2nd Chance,2022-12-21,2023-09-26T00:00:00,2024-09-26,2024-01-22,https:/www.oregonlottery.org/scratch-its/lucky-spot/,Lucky Spot,500786,290924,2109483,3.0,2188434.82,1271337.8800000001,1687648.8199999998,980413.8800000001,423779.2933333334,423779.2933333334,0.0,4.37,-6.921842053002136e-07,8.37,8.214873178953374,0.019354196379962996,0.22883311033974468,0.22883303768813681,-7.265160786862346e-08,0.11941916266104109,0.1217304245867136,0.002311261925672506,0.03738552304862906,0.021532957178872596,8.91583400781929,15.478568342412872,10.0,0.37,-0.04229018807291445,0.37475744039542613,-0.04229018807291445,0.54,0.530363398349365,0.9999995598791748,https://www.oregonlottery.org/wp-content/uploads/2021/06/1448_Lucky_Spot_Tile__1200x1200-300x300.jpg,,,,2024-01-22,397,32.0,27.666666666666668,45.0,42.666666666666664,30.25,35.516666666666666,50.0,7.0,/oregon-statistics-for-each-scratch-it-game
7,2.0,1449,15000.0,3.65,,,2nd Chance,2022-03-17,2023-08-01T00:00:00,2024-08-01,2024-01-22,https:/www.oregonlottery.org/scratch-its/bread-and-butter-crossword/,Bread and Butter Crossword,668133,70387,2536128,1.0,2438685.4499999997,256912.55,1770552.4499999997,186525.55,256912.55,256912.55,0.0,3.65,-2.14080627818632e-06,9.4,6.945505344372389,0.35314885507055793,0.27397318926324965,0.27397265329470594,-5.359685437134054e-07,0.10640219219032197,0.14397800453933166,0.03757581234900968,0.061440308838480395,0.031910444220954924,5.4249018079874824,10.441910588124534,13.0,0.23,-0.1779815641677345,0.23038238774366318,-0.1779815641677345,0.07,0.06503060082355865,0.9999997696400832,https://www.oregonlottery.org/wp-content/uploads/2021/08/1449_Bread-Butter_Tile_1200x1200-300x300.jpg,,,,2024-01-22,676,19.333333333333332,20.0,19.0,32.0,26.083333333333332,23.28333333333333,20.0,2.0,/oregon-statistics-for-each-scratch-it-game
8,2.0,1457,10000.0,3.47,Top Prize Claimed,,2nd Chance,2021-12-08,2023-04-14T00:00:00,2024-04-14,2024-01-22,https:/www.oregonlottery.org/scratch-its/giraffe-bingo/,Giraffe Bingo,427549,58388,2893680,0.0,1483595.03,202606.36000000002,1056046.03,144218.36000000002,inf,inf,,3.47,-1.7768445176937718e-06,6.68,6.322937132677285,0.0557484050498626,0.28818495010019446,0.28818444386776715,-5.062324273108487e-07,0.14980306604937663,0.1581543480532086,0.008351282003831978,0.03665362296734104,0.016624971924902077,9.09272799121455,20.036922590970775,8.0,0.29,-0.08313964612912143,0.28914740925737636,-0.08313964612912143,0.1,0.09335377708912944,0.9999997221654003,https://www.oregonlottery.org/wp-content/uploads/2021/08/1457_Giraffe-Bingo_1200x1200-300x300.jpg,,,,2024-01-22,775,33.0,30.666666666666668,37.0,37.333333333333336,,34.5,48.0,10.0,/oregon-statistics-for-each-scratch-it-game
9,1.0,1460,1500.0,3.57,Top Prize Claimed,,2nd Chance,2021-12-28,2023-04-14T00:00:00,2024-04-14,2024-01-22,https:/www.oregonlottery.org/scratch-its/night-owl-crossword/,Night Owl Crossword,746935,138553,2851565,0.0,2666557.9499999997,494634.20999999996,1919622.9499999997,356081.20999999996,inf,inf,,3.57,-4.245561582966231e-07,20.62,15.097535980795145,0.36596058957577543,0.28011216374127135,0.28011214461194717,-1.9129324180244822e-08,0.048490398961656495,0.06623597395442887,0.017745574992772378,0.09960705391683794,0.019513704565786737,3.3464023820619038,17.069854810246998,35.0,0.2,-0.4007756368454939,0.2045310269815662,-0.4007756368454939,0.11,0.08159976217480562,0.9999999844472486,https://www.oregonlottery.org/wp-content/uploads/2021/11/1460_Night_Owl_Crossword_Tile_1200x1200-300x300.jpg,,,,2024-01-22,755,17.333333333333332,29.0,10.0,39.0,,23.833333333333332,25.0,2.0,/oregon-statistics-for-each-scratch-it-game
10,10.0,1463,100000.0,3.22,Top Prize Claimed,,2nd Chance,2022-03-22,2023-03-01T00:00:00,2024-03-01,2024-01-22,https:/www.oregonlottery.org/scratch-its/stacks-of-cash/,Stacks of Cash!,85257,6178,490589,0.0,274527.54000000004,19893.16,189270.54000000004,13715.16,inf,inf,,3.22,-8.042965521888144e-06,7.47,6.75210290717694,0.1059283966784868,0.31056150404664956,0.31055961708684393,-1.8869598056303616e-06,0.13391645302367666,0.14810200818134464,0.014185555157667978,0.05446202473929031,0.024568105805380384,6.114415178399596,13.498976066414224,9.0,0.21,-0.04522003331920759,0.2060272457648419,-0.04522003331920759,0.05,0.042878017646894036,0.9999995253193188,https://www.oregonlottery.org/wp-content/uploads/2021/09/1463StacksOfCash_GameTile_1200x1200-300x300.jpg,,,,2024-01-22,671,22.666666666666668,24.333333333333332,11.0,22.0,,20.0,11.0,6.0,/oregon-statistics-for-each-scratch-it-game
11,10.0,1464,100000.0,3.51,Top Prize Claimed,,2nd Chance,2022-03-08,2023-02-15T00:00:00,2024-02-15,2024-01-22,https:/www.oregonlottery.org/scratch-its/oregon-gold/,Oregon Gold,78573,4739,456005,0.0,275791.23,16633.89,197218.22999999998,11894.89,inf,inf,,3.51,-5.3505223372240054e-05,8.53,7.430114769114716,0.1485852273836223,0.284915529369326,0.28490052249710834,-1.5006872217671052e-05,0.11717669692779414,0.13458742308487223,0.017410726157078088,0.0490467774917049,0.014629591500804978,6.786500546190177,22.521579996911996,10.0,0.25,-0.038977337915964375,0.2451451932904467,-0.038977337915964375,0.04,0.03548275644409439,0.9999966193290115,https://www.oregonlottery.org/wp-content/uploads/2021/12/1464_OregonGold_GameTile_1200x1200-300x300.jpg,,,,2024-01-22,685,25.666666666666668,32.0,24.0,9.666666666666666,,22.833333333333336,17.0,7.0,/oregon-statistics-for-each-scratch-it-game
