,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2025-06-09,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,32535,0,982050.3,120379.5,716631.3,87844.5,0,0,,3.7,-4.1535311245654825e-06,6.29,5.8752968907980305,0.07109661505204051,0.27027139285091256,0.2702703528333588,-1.0400175537439438e-06,0.1589064537834672,0.17020416475739525,0.011297710973928038,0.0418608111901868,0.031360334968505266,7.960948699736392,10.623235305265146,8.0,0.27,-0.13072456333312177,0.2700055657548243,-0.13072456333312177,0.09,0.07957356703837616,0.9999994624095867,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2025-06-09,831,26.666666666666668,20.0,26.0,25.333333333333332,,24.5,28.0,5.0,/oregon-statistics-for-each-scratcher-game
1,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-06-09,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4853,0,355926.96,14850.18,239610.96000000002,9997.18,0,0,,3.06,-1.2121065199184118e-05,6.37,6.086702236815103,0.047100763265663224,0.3268013468013468,0.3267982670555115,-3.0797458352993523e-06,0.1569023569023569,0.1642925776706394,0.007390220768282496,0.05011799411902974,0.02329415123647493,6.641868565579359,14.222396530137923,7.0,0.24,-0.03501087247586878,0.24158249158249162,-0.03501087247586878,0.03,0.028948702609292706,0.9999995896915848,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-06-09,544,23.0,23.666666666666668,18.0,14.0,,19.666666666666668,14.0,7.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1510,10000.0,3.47,Top Prize Claimed,,2nd Chance,2023-03-14,2024-06-28T00:00:00,2025-06-28,2025-06-09,https:/www.oregonlottery.org/scratch-its/marionberry-bingo/,Marionberry Bingo,444045,61145,0,1540836.1500000001,212173.15000000002,1096791.1500000001,151028.15000000002,0,0,,3.47,-7.069697556158806e-07,6.8,6.323998867222931,0.07574864587092348,0.2881846417781716,0.28818446609502896,-1.756831426447114e-07,0.14699325550376344,0.15812779556033218,0.011134540056568748,0.0372016358744758,0.01625231475708268,8.95886662071489,20.496420061413993,8.0,0.28,-0.08861621783373233,0.28439763777671995,-0.08861621783373233,0.11,0.10798045160218246,0.9999999026502591,https://www.oregonlottery.org/wp-content/uploads/2022/10/1510_MarionberryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-06-09,818,28.333333333333332,27.666666666666668,31.0,34.333333333333336,,30.333333333333336,42.0,11.0,/oregon-statistics-for-each-scratcher-game
3,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-06-09,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143623,0,2498100.36,512734.11,1798352.3599999999,369111.11,0,0,,3.57,-2.1453614620875456e-07,19.69,15.09672272817922,0.3041226185335559,0.28011210491209865,0.2801120851847404,-1.972735824695704e-08,0.05079241868103149,0.06623954205195949,0.015447123370928004,0.09846866972889952,0.02036654114302251,3.3850917029959087,16.356433788158252,33.0,0.22,-0.36362765678223263,0.21668935549427185,-0.36362765678223263,0.12,0.09638156456573636,0.999999981811846,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-09,735,16.0,25.0,12.0,34.666666666666664,,21.916666666666664,19.5,2.0,/oregon-statistics-for-each-scratcher-game
4,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-06-09,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6536,0,494411.5,17974.0,314625.5,11438.0,0,0,,2.75,0.0,4.45,4.189568680620287,0.06297797373691284,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22454656726382552,0.23868805507968066,0.014141487815855142,0.04315192870538872,0.026360405456382376,7.715526388368808,12.605732720094261,5.0,0.25,-0.015339973743947855,0.2480110159118727,-0.015339973743947855,0.03,0.024361837063477547,1.0000000381522975,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-06-09,824,26.0,21.333333333333332,20.0,18.333333333333332,,21.416666666666664,18.0,2.0,/oregon-statistics-for-each-scratcher-game
5,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-06-09,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13798,0,693830.6,52432.399999999994,511243.6,38634.399999999994,0,0,,3.8,-7.628870698202886e-06,9.96,8.129327818720782,0.22571907076060493,0.2631599023497101,0.2631581223066169,-1.7800430932024547e-06,0.10035855965822399,0.12301140048715103,0.022652840828927046,0.054082469044258806,0.021813636326727046,6.160674782090072,15.23671359278596,13.0,0.24,-0.08084183046103616,0.24210405859017398,-0.08084183046103616,0.05,0.042572003601097946,0.9999994470542046,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-06-09,683,20.666666666666668,24.666666666666668,19.0,19.333333333333332,,20.916666666666668,17.0,3.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1516,1000.0,4.2,,,2nd Chance,2023-05-30,2024-06-14T00:00:00,2025-06-14,2025-06-09,https:/www.oregonlottery.org/scratch-its/grand/,Grand,374729,66077,1,1573861.8,277523.4,1199132.8,211446.40000000002,0,0,,4.2,-1.4413199032165244e-06,10.57,9.149131220825122,0.15533279804883002,0.23809558126713823,0.23809535912002394,-2.2214711428714118e-07,0.09460477149641651,0.10929999536172508,0.014695223865308568,0.04360094221513153,0.0172542886485623,7.644210291495401,19.304663797736573,13.0,0.27,-0.2987576958300707,0.267664301697517,-0.2987576958300707,0.12,0.10709750372992152,0.9999998002575028,https://www.oregonlottery.org/wp-content/uploads/2022/11/1516_Grand_GameTile_1200x1200-300x300.jpg,,,,2025-06-09,741,25.0,26.666666666666668,25.0,32.666666666666664,,27.333333333333336,32.0,5.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-06-09,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68285,0,2070013.55,249240.25,1502886.55,180955.25,0,0,,3.65,-1.0030482636261539e-06,8.86,6.942624765226724,0.27603494010940954,0.27397287754774513,0.2739726755339218,-2.0201382333606688e-07,0.1128791526239769,0.14403774275813727,0.031158590134160377,0.059981901900825044,0.03365513973638578,5.5567795842198215,9.900895659113264,13.0,0.22,-0.1975533816956045,0.21617316642593487,-0.1975533816956045,0.06,0.04785133468070478,0.9999998990663973,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-09,717,18.0,17.333333333333332,11.0,26.333333333333332,,18.166666666666664,10.0,3.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-06-09,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38255,2,983043.88,139248.2,712976.88,100993.20000000001,0,0,,3.64,-1.4362842751522166e-06,5.81,5.559977828932112,0.044486787257599365,0.27472566930943354,0.27472552065372524,-1.48655708298584e-07,0.17219636906813743,0.17985683230540273,0.007660463237265297,0.044846052615459785,0.03827842150406167,7.431391633787637,8.704965017360584,7.0,0.43,-0.10770935017042652,0.42735263702171666,-0.10770935017042652,0.12,0.12035221133128779,0.9999999107034655,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-06-09,727,24.333333333333332,16.666666666666668,42.0,36.666666666666664,,29.916666666666664,40.0,10.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-06-09,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,36432,0,976357.05,143906.4,729178.05,107474.4,0,0,,3.95,-2.779584507765547e-06,8.63,7.8002476631780775,0.10585035039851953,0.2531652606562617,0.2531645699267788,-6.90729482888397e-07,0.1159298430920184,0.12820105760495393,0.01227121451293553,0.042357498470410114,0.01997400686936128,7.86782409210741,16.67167876635673,10.0,0.31,-0.0956596683342737,0.3088370186093701,-0.0956596683342737,0.11,0.10299139419047258,0.9999995283440805,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-06-09,832,26.333333333333332,25.333333333333332,35.0,27.666666666666668,,28.583333333333332,36.0,8.0,/oregon-statistics-for-each-scratcher-game
10,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-06-09,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23548,0,1078948.03,83124.44,773297.03,59576.44,0,0,,3.53,-5.293268742555293e-06,7.02,5.77122592309297,0.21638197758450695,0.28328761849766615,0.28328612685690135,-1.4916407647946883e-06,0.1424498339829652,0.17327341076678393,0.030823576783818724,0.04457522845523178,0.026199451131400545,7.475620963699593,12.709257007784151,9.0,0.26,-0.06561196844304852,0.2597444781290602,-0.06561196844304852,0.04,0.03515624535373088,0.9999995604758106,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-09,558,24.666666666666668,21.666666666666668,24.0,18.0,,22.083333333333336,21.0,4.0,/oregon-statistics-for-each-scratcher-game
11,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-06-09,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36398,0,1710363.12,131760.76,1237887.12,95362.76000000001,0,0,,3.62,-5.768029874725386e-06,7.76,5.838293122516692,0.3284030805245356,0.2762446873102611,0.2762431133040179,-1.5740062431768287e-06,0.12893897996357012,0.17128293818329793,0.042343958219727806,0.04016857187425401,0.01695248594072166,8.296470066232244,19.640068469751956,9.0,0.21,-0.14932317507814238,0.2088620724549686,-0.14932317507814238,0.04,0.03543765585864767,0.9999995244177327,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-06-09,588,27.0,27.0,7.0,18.0,,19.75,15.0,1.0,/oregon-statistics-for-each-scratcher-game
12,10.0,1525,100000.0,3.49,Top Prize Claimed,,2nd Chance,2023-08-02,2024-06-14T00:00:00,2025-06-14,2025-06-09,https:/www.oregonlottery.org/scratch-its/big-money-2/,Big Money,106295,4228,0,370969.55000000005,14755.720000000001,264674.55000000005,10527.720000000001,0,0,,3.49,-4.879463692734456e-05,10.61,8.96255224565727,0.18353303219557618,0.2865469332429685,0.28653337610420276,-1.3557138765718513e-05,0.09427312775330396,0.11157536074442878,0.017302232991124822,0.052597284294199693,0.012806053347769698,6.327977638301407,25.551224679802058,12.0,0.22,-0.046029704434160046,0.2219586580820061,-0.046029704434160046,0.03,0.024069084298017296,0.9999980401580291,https://www.oregonlottery.org/wp-content/uploads/2022/12/1525_BigMoney_GameTile_1200x1200-300x300.jpg,,,,2025-06-09,677,21.666666666666668,29.333333333333332,15.0,4.666666666666667,,17.666666666666668,9.0,5.0,/oregon-statistics-for-each-scratcher-game
