,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-07-02,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4826,0,355926.96,14767.56,239610.96000000002,9941.56,0,0,,3.06,-3.792095647485132e-05,6.37,6.086702236815103,0.0466386947637326,0.32680977856030335,0.3267982670555115,-1.1511504791839045e-05,0.1569716259226654,0.1642925776706394,0.007320951747974008,0.05010893057995936,0.023313802165212,6.6430174059855105,14.210033094723702,7.0,0.24,-0.03491885079501095,0.2419245615223133,-0.03491885079501095,0.03,0.028807304724789696,0.9999984752880791,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-07-02,567,20.333333333333332,22.0,17.0,7.333333333333333,,16.666666666666664,9.5,4.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-07-02,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143402,0,2498100.36,511945.13999999996,1798352.3599999999,368543.13999999996,0,0,,3.57,-2.7346680152233156e-07,19.69,15.09672272817922,0.304319487510689,0.2801121214192931,0.2801120851847404,-3.6234552691638555e-08,0.05078475226831007,0.06623954205195949,0.01545478978364942,0.09847241769138596,0.020363474570095966,3.3849627429788085,16.358877995734485,33.0,0.22,-0.3636335774619256,0.2166873394602936,-0.3636335774619256,0.12,0.09625504236811931,0.9999999666572646,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-02,758,14.666666666666666,23.333333333333332,11.0,31.333333333333332,,20.083333333333332,18.0,2.0,/oregon-statistics-for-each-scratcher-game
2,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-07-02,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6518,0,494411.5,17924.5,314625.5,11406.5,0,0,,2.75,-2.7894780886454512e-05,4.45,4.189568680620287,0.0631820823181401,0.3636465074760098,0.3636367313834037,-9.776092606106346e-06,0.22450345904931934,0.23868805507968066,0.014184596030361318,0.0431743117832603,0.02637539095542162,7.711505982083014,12.59847569986005,5.0,0.25,-0.015360241436894271,0.24786598973443427,-0.015360241436894271,0.03,0.024292450750477028,0.9999989886966626,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-07-02,847,23.0,20.0,19.0,5.666666666666667,,16.916666666666668,11.0,2.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-07-02,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13767,0,693830.6,52314.6,511243.6,38547.6,0,0,,3.8,-1.1469073642847e-05,9.96,8.129327818720782,0.22552245383447314,0.2631609129487327,0.2631581223066169,-2.790642115779729e-06,0.10037466070267997,0.12301140048715103,0.02263673978447106,0.05407597046761614,0.021810182619388996,6.161408614862923,15.23902693202866,13.0,0.24,-0.08072358631882418,0.24234430553962608,-0.08072358631882418,0.05,0.04252437387155144,0.9999991352356037,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-07-02,706,18.666666666666668,23.0,18.0,17.333333333333332,,19.25,15.0,3.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-07-02,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68168,0,2070013.55,248813.19999999998,1502886.55,180645.19999999998,0,0,,3.65,-8.038158747442299e-07,8.86,6.942624765226724,0.2760713152529966,0.27397282296343034,0.2739726755339218,-1.4742950854573778e-07,0.1128759349390908,0.14403774275813727,0.03116180781904647,0.05998242997401616,0.03365396199160909,5.556729891334643,9.90123594666853,13.0,0.22,-0.19757415366068198,0.21615831970194482,-0.19757415366068198,0.06,0.047784208795006604,0.9999999264821846,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-02,740,16.333333333333332,16.0,10.0,24.333333333333332,,16.666666666666664,9.5,4.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-07-02,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38176,2,983043.88,138960.64,712976.88,100784.64000000001,0,0,,3.64,-4.605620699590033e-06,5.81,5.559977828932112,0.044286358465665136,0.2747265400115141,0.27472552065372524,-1.0193577888450989e-06,0.1722294185377087,0.17985683230540273,0.007627413767694019,0.04483651294521036,0.038275404823853186,7.432969482874396,8.705644908048898,7.0,0.43,-0.10757671989114438,0.42749712147380536,-0.10757671989114438,0.12,0.12017735864563334,0.999999389153215,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-07-02,750,21.666666666666668,15.0,38.0,29.333333333333332,,26.0,35.0,9.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-07-02,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35934,0,976357.05,141939.30000000002,729178.05,106005.30000000002,0,0,,3.95,-2.113579537211259e-06,8.63,7.8002476631780775,0.10672241305130496,0.2531650920465834,0.2531645699267788,-5.221198045579634e-07,0.11583849400094406,0.12820105760495393,0.012362563604009863,0.042382676599655625,0.01996958595627556,7.863127570265373,16.675121586847357,10.0,0.31,-0.09521708191997758,0.3091750681630842,-0.09521708191997758,0.11,0.10202385160462524,0.9999996491792139,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-07-02,855,23.666666666666668,23.666666666666668,32.0,29.0,,27.083333333333336,39.0,11.0,/oregon-statistics-for-each-scratcher-game
7,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-07-02,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23478,0,1078948.03,82877.34,773297.03,59399.34,0,0,,3.53,-4.102448268661572e-06,7.02,5.77122592309297,0.21667207185620194,0.2832872811515861,0.28328612685690135,-1.1542946847242774e-06,0.14241586930028838,0.17327341076678393,0.030857541466495553,0.0445815712478704,0.026194891585289495,7.474550641969349,12.71142290375186,9.0,0.26,-0.06562971746824356,0.2597101729068379,-0.06562971746824356,0.04,0.03506873460742142,0.9999996609723534,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-02,581,22.0,20.333333333333332,22.0,19.0,,20.833333333333332,21.0,5.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-07-02,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36258,0,1710363.12,131253.96,1237887.12,94995.95999999999,0,0,,3.62,-7.314065038581772e-06,7.76,5.838293122516692,0.3296309134949375,0.2762451143973852,0.2762431133040179,-2.0010933672875986e-06,0.12881991268771,0.17128293818329793,0.04246302549558792,0.04019508981630864,0.016939855302834556,8.290990583275033,19.65458655785765,9.0,0.21,-0.14974005697303602,0.20838888761907662,-0.14974005697303602,0.04,0.03522471424888038,0.9999993978942878,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-07-02,611,24.333333333333332,25.333333333333332,6.0,17.333333333333332,,18.25,14.0,1.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-07-02,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,99372,1,1867081.44,354758.04,1344089.44,255386.03999999998,0,0,,3.57,-1.1275290617140664e-07,20.64,15.09752725038005,0.36726144746389816,0.28011207640137786,0.28011211082968546,3.442830759370352e-08,0.048444291601598834,0.0662360122565652,0.017791720654966363,0.09964293194087517,0.01958516233480421,3.3451656411613016,17.002848719975937,35.0,0.21,-0.3957286143739121,0.20517084886034986,-0.3957286143739121,0.17,0.16533149973895223,1.0000000288317783,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-02,488,14.333333333333334,24.0,5.0,36.666666666666664,,20.0,17.0,1.0,/oregon-statistics-for-each-scratcher-game
