,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-07-21,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4806,0,355926.96,14706.36,239610.96000000002,9900.36,0,0,,3.06,-2.447920491539393e-05,6.36,6.086702236815103,0.04502017613513111,0.3268053855569155,0.3267982670555115,-7.118501404002053e-06,0.15721474228206175,0.1642925776706394,0.007077835388577647,0.05004676389756722,0.023331678969671452,6.65121965533692,14.198986297165275,7.0,0.24,-0.034740360453625635,0.24258805929552563,-0.034740360453625635,0.03,0.02877443644238209,0.9999990612090094,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-07-21,586,20.0,22.666666666666668,16.0,8.333333333333334,,16.75,10.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-07-21,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6504,0,494411.5,17886.0,314625.5,11382.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.06357113930123767,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22442133512244214,0.23868805507968066,0.014266719957238522,0.04318001912120869,0.026349909545614933,7.710468282740049,12.610522291968431,5.0,0.25,-0.015335481230126846,0.24804316224980433,-0.015335481230126846,0.03,0.024255939381386198,1.0000000379584943,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-07-21,866,23.0,20.333333333333332,17.0,15.0,,18.833333333333332,13.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-07-21,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38081,2,983043.88,138614.84,712976.88,100533.84,0,0,,3.64,-6.059957216738979e-06,5.81,5.559977828932112,0.044085557968887405,0.27472693955877475,0.27472552065372524,-1.4189050495105882e-06,0.17226254202317226,0.17985683230540273,0.007594290282230465,0.04482965761129128,0.03827612826082972,7.434102296899259,8.70547313330112,7.0,0.43,-0.10734550588942823,0.4277490008224278,-0.10734550588942823,0.12,0.1200122142891078,0.9999991521904866,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-07-21,769,21.333333333333332,15.333333333333334,39.0,27.0,,25.666666666666664,31.0,7.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-07-21,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35638,0,976357.05,140770.1,729178.05,105132.1,0,0,,3.95,-7.103781271801689e-07,8.65,7.8002476631780775,0.10859775656056048,0.2531647368047169,0.2531645699267788,-1.6687793807923512e-07,0.11564253747247283,0.12820105760495393,0.012558520132481099,0.042428900668894945,0.019941641310339774,7.854548716432438,16.698295251209757,10.0,0.31,-0.09590601243715073,0.308648859842296,-0.09590601243715073,0.11,0.10104651954036081,0.9999998889510557,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-07-21,874,23.666666666666668,23.666666666666668,33.0,30.333333333333332,,27.666666666666668,38.0,12.0,/oregon-statistics-for-each-scratcher-game
4,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-07-21,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23410,0,1078948.03,82637.29999999999,773297.03,59227.29999999999,0,0,,3.53,-3.630321900569606e-06,7.03,5.77122592309297,0.21727406661011003,0.28328714740370536,0.28328612685690135,-1.0205468040092036e-06,0.14234543848397208,0.17327341076678393,0.030927972282811855,0.044596891710018884,0.026189231715767952,7.471976803924529,12.714120493937314,9.0,0.26,-0.06574034556088575,0.2594963515132446,-0.06574034556088575,0.04,0.03494764462040309,0.9999997011954286,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-21,600,21.666666666666668,20.666666666666668,20.0,17.666666666666668,,20.0,17.0,3.0,/oregon-statistics-for-each-scratcher-game
5,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-07-21,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36133,0,1710363.12,130801.46,1237887.12,94668.46,0,0,,3.62,-3.5167803172962612e-06,7.77,5.838293122516692,0.3307977188781439,0.2762440654123439,0.2762431133040179,-9.521083260133345e-07,0.12870696707211718,0.17128293818329793,0.04257597111118075,0.04021787699257217,0.01692265766999152,8.286287486612283,19.674437996925263,9.0,0.21,-0.15010248335179402,0.20797751291401947,-0.15010248335179402,0.04,0.03502453516443676,0.9999997145899312,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-07-21,630,24.333333333333332,25.333333333333332,6.0,18.0,,18.416666666666664,12.0,1.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-07-21,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98955,1,1867081.44,353269.35,1344089.44,254314.34999999998,0,0,,3.57,-9.907454467161481e-07,20.65,15.09752725038005,0.3675704157723277,0.2801123223379351,0.28011211082968546,-2.115082496367826e-07,0.04843334682635612,0.0662360122565652,0.01780266543020908,0.09965073917125725,0.019596487179480954,3.344903095389536,16.99295782659877,35.0,0.2,-0.396841611601075,0.20479294814999333,-0.396841611601075,0.17,0.16486215748877064,0.9999998237906251,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-21,507,14.666666666666666,24.0,5.0,33.0,,19.166666666666664,14.0,1.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-07-21,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37721,0,1019489.4700000001,130891.87000000001,725688.4700000001,93170.87000000001,0,0,,3.47,-6.6467076986092894e-06,6.82,6.320178293564445,0.07881528443960634,0.2881863535308004,0.2881845708977733,-1.7826330271364377e-06,0.14666401815250857,0.1582233844602541,0.011559366307745539,0.03723928655595463,0.016139862072264942,8.948996706568899,20.63060425528156,8.0,0.29,-0.08358141159140957,0.28619232796754546,-0.08358141159140957,0.11,0.10697992530183233,0.9999990888378361,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-07-21,563,26.0,26.333333333333332,30.0,25.333333333333332,,26.916666666666664,35.0,10.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1534,10000.0,3.91,Top Prize Claimed,,2nd Chance,2023-12-19,2024-08-01T00:00:00,2025-08-01,2025-07-21,https:/www.oregonlottery.org/scratch-its/porker-chip/,Porker Chip,186150,25333,0,727846.5,99052.03,541696.5,73719.03,0,0,,3.91,-3.028711274389177e-07,6.81,6.423606453207188,0.05986653436058966,0.25575455316399465,0.2557546513960371,9.823204244474582e-08,0.14688244558413763,0.15567578855966785,0.008793342975530222,0.036944572273659215,0.02578823739417821,9.019312881310098,12.914316216491024,8.0,0.28,-0.12525964571685264,0.2831643984977587,-0.12525964571685264,0.08,0.07885074358568249,1.0000000605040564,https://www.oregonlottery.org/wp-content/uploads/2023/02/1534_PorkerChip_GameTile_1200x1200-300x300.jpg,,,,2025-07-21,580,26.333333333333332,21.666666666666668,28.0,31.333333333333332,,26.833333333333332,34.0,9.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-07-21,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44370,0,1479742.8499999999,161950.5,1074333.8499999999,117580.5,0,0,,3.65,-3.0873631140211387e-06,9.08,6.94261491327256,0.3078574535690721,0.2739734485952455,0.27397276011629057,-6.884789549022052e-07,0.11013275702377277,0.14403794715565282,0.03390519013188005,0.06047018888615077,0.03266667261857316,5.511673314836234,10.198245297758273,13.0,0.22,-0.1991315141811209,0.21511577647422045,-0.1991315141811209,0.05,0.04233216969582116,0.9999996911715014,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-21,592,16.0,17.0,9.0,20.0,,15.5,7.0,2.0,/oregon-statistics-for-each-scratcher-game
