,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-08-13,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4778,0,355926.96,14620.68,239610.96000000002,9842.68,0,0,,3.06,-4.650946467606192e-05,6.35,6.086702236815103,0.0438754826357011,0.326812585499316,0.3267982670555115,-1.4318443804506309e-05,0.15738714090287279,0.1642925776706394,0.006905436767766615,0.0500052339585269,0.023344019138957117,6.656681889392116,14.191110046950037,7.0,0.24,-0.034531284268063824,0.24336525307797535,-0.034531284268063824,0.03,0.02871775660636788,0.9999981231933912,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-08-13,609,19.0,20.666666666666668,16.0,6.666666666666667,,15.583333333333334,9.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-08-13,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6496,0,494411.5,17864.0,314625.5,11368.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.06385314769047282,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22436184505150022,0.23868805507968066,0.014326210028180436,0.043201222439099206,0.0263592230078829,7.706677194818974,12.606021363513229,5.0,0.25,-0.015365154665105208,0.24783083296014335,-0.015365154665105208,0.03,0.024220088886899513,1.0000000379100547,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-08-13,889,21.333333333333332,18.666666666666668,17.0,15.333333333333334,,18.083333333333332,13.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-08-13,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35375,0,976357.05,139731.25,729178.05,104356.25,0,0,,3.95,-1.7891488124506895e-06,8.65,7.8002476631780775,0.10934245604395705,0.25316500991190216,0.2531645699267788,-4.3998512333498496e-07,0.11556490685674618,0.12820105760495393,0.012636150748207745,0.04244600978464934,0.01992741625432982,7.851370546582341,16.710063834095774,10.0,0.31,-0.09622283738265669,0.3084068674810887,-0.09622283738265669,0.11,0.10025003169092858,0.9999997097337945,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-08-13,897,22.333333333333332,21.666666666666668,32.0,27.666666666666668,,25.916666666666668,37.0,10.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-08-13,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23344,0,1078948.03,82404.31999999999,773297.03,59060.31999999999,0,0,,3.53,-3.8832915554878975e-06,7.03,5.77122592309297,0.21746437080713363,0.2832872190670356,0.28328612685690135,-1.09221013422367e-06,0.14232318819474782,0.17327341076678393,0.030950222572036112,0.044603290932768304,0.026190311224423845,7.470898402604963,12.713556004133183,9.0,0.26,-0.06575627668311743,0.2594655599242755,-0.06575627668311743,0.04,0.034867842067721345,0.9999996811894315,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-13,623,20.333333333333332,19.0,20.0,16.333333333333332,,18.916666666666664,15.0,3.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-08-13,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36012,0,1710363.12,130363.44,1237887.12,94351.44,0,0,,3.62,-3.375179421523738e-06,7.77,5.838293122516692,0.33156167155997784,0.2762440262958048,0.2762431133040179,-9.129917868944126e-07,0.1286331244294777,0.17128293818329793,0.04264981375382024,0.040236350434471026,0.01692019211144224,8.282477552823512,19.67721102311324,9.0,0.21,-0.15032711875630975,0.20772253885944122,-0.15032711875630975,0.04,0.0348750145815078,0.9999997273078288,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-08-13,653,23.0,23.333333333333332,6.0,18.0,,17.583333333333332,12.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-08-13,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98496,1,1867081.44,351630.72,1344089.44,253134.71999999997,0,0,,3.57,-2.0476026666932798e-06,20.66,15.09752725038005,0.36874523917348484,0.2801126183772716,0.28011211082968546,-5.075475861260337e-07,0.04839177544578108,0.0662360122565652,0.01784423681078412,0.09967169427077535,0.01958240978091164,3.344199355944646,17.005068215443302,35.0,0.2,-0.39721303462801005,0.2046668373005716,-0.39721303462801005,0.17,0.16449197050152387,0.9999995795746423,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-13,530,13.666666666666666,22.0,5.0,28.333333333333332,,17.25,11.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-08-13,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37563,0,1019489.4700000001,130343.61,725688.4700000001,92780.61,0,0,,3.47,-4.679937896450293e-06,6.82,6.320178293564445,0.07851221633212545,0.28818578673193035,0.2881845708977733,-1.2158341570756015e-06,0.14670523158128937,0.1582233844602541,0.011518152878964738,0.03722985937788837,0.01614250711279551,8.951253258922637,20.62714051613931,8.0,0.29,-0.08323721563452557,0.28642888379122783,-0.08323721563452557,0.11,0.10679561869318777,0.9999993815305557,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-13,586,24.666666666666668,24.333333333333332,29.0,25.333333333333332,,25.833333333333332,36.0,9.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-08-13,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44252,0,1479742.8499999999,161519.8,1074333.8499999999,117267.79999999999,0,0,,3.65,-4.9529531363341665e-06,9.08,6.94261491327256,0.30833793648824,0.2739739597199091,0.27397276011629057,-1.1996036185513148e-06,0.11009231112129224,0.14403794715565282,0.033945636034360585,0.06047717033311793,0.03265084135237209,5.5110353044552145,10.203169521259754,13.0,0.22,-0.1991166644176879,0.21512639379887197,-0.1991166644176879,0.05,0.04224539415691634,0.9999994635056971,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-13,615,15.0,15.333333333333334,9.0,18.333333333333332,,14.416666666666668,7.0,2.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-08-13,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23544,0,739003.32,93234.24,552386.32,69690.24,0,0,,3.96,-2.5741615955532933e-06,7.16,6.6598446342958075,0.07481195242031793,0.2525259025677328,0.2525253618726852,-5.406950475683736e-07,0.13970225454233434,0.1501536529621666,0.010451398419832253,0.04049317105097054,0.02889316224963932,8.228963549513717,11.526545460386867,9.0,0.26,-0.15603374523665048,0.26213613059613444,-0.15603374523665048,0.08,0.070788243461018,0.9999996908676084,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-08-13,593,22.666666666666668,17.333333333333332,22.0,23.666666666666668,,21.416666666666668,26.0,6.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-08-13,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,48124,0,1325910.7399999998,195383.43999999997,999331.7399999998,147259.43999999997,0,0,,4.06,-2.2519820513030802e-06,11.7,9.87900011176098,0.18407524672215203,0.24630597339584304,0.24630555618405472,-4.172117883116666e-07,0.08548850207029271,0.10122481918078904,0.015736317110496334,0.04635713335346244,0.014723199768709764,7.189476806415201,22.6093603957398,14.0,0.24,-0.3562858698622202,0.23979056519758624,-0.3562858698622202,0.08,0.06701325647439939,0.9999997072558692,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-08-13,600,19.666666666666668,24.666666666666668,15.0,23.666666666666668,,20.75,24.0,3.0,/oregon-statistics-for-each-scratcher-game
