,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-12-18,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34637,0,976357.05,136816.15,729178.05,102179.15,0,0,,3.95,-1.0963617965104806e-06,8.65,7.8002476631780775,0.10914100779558472,0.2531648345222781,0.2531645699267788,-2.6459549928858905e-07,0.11558589638638755,0.12820105760495393,0.012615161218566373,0.04242371692664945,0.01988949547945154,7.855458208980831,16.741523165739373,10.0,0.31,-0.09454814977146876,0.3096860016372354,-0.09454814977146876,0.1,0.09886479859879618,0.9999998296765268,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-12-18,1024,25.0,24.0,35.0,31.0,,28.75,37.5,10.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-12-18,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96673,1,1867081.44,345122.61,1344089.44,248449.61,0,0,,3.57,-1.7674877922291247e-06,20.74,15.09752725038005,0.3739334668836575,0.28011253991342194,0.28011211082968546,-4.2908373648620213e-07,0.048209039122397296,0.0662360122565652,0.0180269731341679,0.09976172940648924,0.019510305632622623,3.3411791752574165,17.06746179354586,35.0,0.2,-0.3994320699608343,0.20391339874015568,-0.3994320699608343,0.17,0.16263872492684575,0.9999996526399578,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-18,657,14.666666666666666,24.666666666666668,7.0,33.0,,19.833333333333336,16.0,1.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-12-18,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36845,0,1019489.4700000001,127852.15000000001,725688.4700000001,91007.15000000001,0,0,,3.47,-1.173230172507221e-06,6.82,6.320178293564445,0.07854426050396722,0.28818477614742044,0.2881845708977733,-2.0524964716717164e-07,0.14670087288427244,0.1582233844602541,0.011522511575981664,0.037228574972833724,0.016137184005028227,8.95152043806909,20.633502892731133,8.0,0.29,-0.08248616131751259,0.28694506147733323,-0.08248616131751259,0.11,0.10561668257865371,0.9999998978752189,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-18,713,26.666666666666668,26.666666666666668,31.0,32.666666666666664,,29.25,40.0,11.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-12-18,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22643,0,739003.32,89666.28,552386.32,67023.28,0,0,,3.96,-3.122690045824256e-06,7.18,6.6598446342958075,0.07787026230931315,0.25252604108580734,0.2525253618726852,-6.79213122134481e-07,0.13930586844511855,0.1501536529621666,0.010847784517048042,0.04056750956111801,0.028857940637041543,8.213775503360724,11.540164216106232,9.0,0.26,-0.15816588465670783,0.26051123056677006,-0.15816588465670783,0.07,0.06805246942536189,0.9999996285856222,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-12-18,720,25.333333333333332,18.666666666666668,23.0,24.0,,22.75,26.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-12-18,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46844,0,1325910.7399999998,190186.63999999998,999331.7399999998,143342.63999999998,0,0,,4.06,-3.3651154465044103e-06,11.75,9.87900011176098,0.18924780459090343,0.2463062475681701,0.24630555618405472,-6.91384115375504e-07,0.08511667525475061,0.10122481918078904,0.016108143926038432,0.04645550168548556,0.014676897377486063,7.17422631893754,22.679611376469108,14.0,0.24,-0.3604047603445511,0.23825623337154153,-0.3604047603445511,0.07,0.064726338923241,0.9999995299425614,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-12-18,727,22.333333333333332,27.333333333333332,17.0,21.333333333333332,,21.999999999999996,25.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-12-18,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6114,0,479493.85,16568.94,302558.85,10454.939999999999,0,0,,2.71,-5.673265761118946e-05,5.05,4.565426033305721,0.10640704182817486,0.3690246257846451,0.36900434417186484,-2.0281612780281844e-05,0.19797199420569772,0.21903760847395062,0.021065614268252902,0.05776999940644645,0.03310564356675419,5.76456732525098,10.037962696693215,6.0,0.22,-0.0184628925016043,0.22250724287783682,-0.0184628925016043,0.02,0.018878361987168225,0.9999980328817912,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-12-18,765,18.333333333333332,16.333333333333332,14.0,2.0,,12.666666666666666,2.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-12-18,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29207,0,731696.0,116828.0,548772.0,87621.0,0,0,,4.0,0.0,7.31,7.555174656933101,-0.032151908094219896,0.25,0.25,0.0,0.13675659944533844,0.13235961382869388,-0.004396985616644561,0.04321678295232561,0.03276925549443089,7.711016562584593,10.165664088484181,10.0,0.3,-0.10917491066543013,0.30019344677645765,-0.10917491066543013,0.1,0.09753949895968528,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-12-18,650,24.333333333333332,17.0,34.0,32.166666666666664,,26.875,34.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-12-18,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4430,0,329782.86,15682.2,236623.86,11252.2,0,0,,3.54,-1.275331267296285e-05,3.54,3.5399907684711085,-1.01455626072889e-05,0.2824894783828593,0.28248661236817046,-2.8660146888515037e-06,0.2824894783828593,0.28248661236817046,-2.8660146888515037e-06,0.05752423284783815,0.05752423284783815,5.787089543560819,5.787089543560819,4.0,0.29,-0.028945204155158572,0.29195893380946314,-0.028945204155158572,0.03,0.03087543821461189,0.9999994934596401,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-12-18,680,18.666666666666668,14.666666666666666,33.0,11.333333333333334,,19.416666666666668,15.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-12-18,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2997,0,329426.24,10549.44,235839.24,7552.4400000000005,0,0,,3.52,-4.1708375041698606e-05,11.77,9.164213981695273,0.2847187465849691,0.2841027585553133,0.28409111606248444,-1.1642492828867201e-05,0.08493696084936961,0.10912010588113871,0.024183145031769104,0.05269894764064616,0.011714238452269822,6.311915555221098,27.579521783756647,14.0,0.18,-0.0568017450278411,0.17992226751350843,-0.0568017450278411,0.03,0.024657682569446223,0.9999986442599587,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-12-18,582,20.666666666666668,28.0,1.0,6.333333333333333,,14.000000000000002,6.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-12-18,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9169,0,718631.1,30257.699999999997,500864.1,21088.699999999997,0,0,,3.3,-2.3134607058602452e-05,9.76,6.540560465264441,0.49227617915623706,0.3030373136794791,0.30303034519802236,-6.968481456759434e-06,0.10245563010212513,0.15289209622184402,0.05043646611971889,0.061360121854114595,0.022891644854255492,5.429193233315117,14.493275547480886,13.0,0.19,-0.05142702202881992,0.19479789800707273,-0.05142702202881992,0.02,0.01968887276757151,0.9999989892274599,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-18,659,16.333333333333332,22.666666666666668,3.0,6.0,,12.0,1.0,1.0,/oregon-statistics-for-each-scratcher-game
