,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-08-01,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4786,0,355926.96,14645.16,239610.96000000002,9859.16,0,0,,3.06,-1.0925111094807329e-05,6.36,6.086702236815103,0.04475240989427443,0.32680095595766473,0.3267982670555115,-2.6889021532139346e-06,0.15725503584841244,0.1642925776706394,0.0070375418222269615,0.05002790370043111,0.023316699598651125,6.653685156105718,14.207710901123733,7.0,0.24,-0.03458793672341672,0.24315466029361557,-0.03458793672341672,0.03,0.02873700299839765,0.9999996469204866,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-08-01,597,19.0,20.666666666666668,16.0,12.333333333333334,,17.0,13.0,5.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-08-01,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6503,0,494411.5,17883.25,314625.5,11380.25,0,0,,2.75,-1.3979561880458649e-05,4.46,4.189568680620287,0.06365773460999977,0.3636414471844769,0.3636367313834037,-4.715801073196246e-06,0.22440306436280266,0.23868805507968066,0.014284990716877999,0.043185320425423265,0.026348289299849833,7.709521484779607,12.61128544589341,5.0,0.25,-0.015337480805502082,0.24802885421909077,-0.015337480805502082,0.03,0.02425187648779338,0.9999995133242756,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-08-01,877,21.666666666666668,18.666666666666668,17.0,9.333333333333334,,16.666666666666668,10.5,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-08-01,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35513,0,976357.05,140276.35,729178.05,104763.35,0,0,,3.95,-2.49507490044348e-06,8.65,7.8002476631780775,0.10899923264630731,0.2531651886281331,0.2531645699267788,-6.187013542602315e-07,0.11560067295902364,0.12820105760495393,0.012600384645930288,0.04243761482413532,0.01993256728471807,7.852930125160801,16.70582251324767,10.0,0.31,-0.09592960196159604,0.3086308420542359,-0.09592960196159604,0.11,0.10059581216333284,0.9999995899723358,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-08-01,885,22.333333333333332,21.666666666666668,32.0,26.333333333333332,,25.583333333333332,33.0,8.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-08-01,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23368,0,1078948.03,82489.04,773297.03,59121.03999999999,0,0,,3.53,-4.84912904793935e-07,7.03,5.77122592309297,0.2177856676102274,0.2832862563493314,0.28328612685690135,-1.2949243005655475e-07,0.14228563808507802,0.17327341076678393,0.03098777268170591,0.044610212674598616,0.02618535164954638,7.469742040229417,12.715971946520874,9.0,0.26,-0.0658130685552252,0.25935579289359795,-0.0658130685552252,0.04,0.03488216336270716,0.9999999621596033,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-01,611,20.333333333333332,19.0,20.0,20.333333333333332,,19.916666666666664,20.5,4.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-08-01,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36075,0,1710363.12,130591.5,1237887.12,94516.5,0,0,,3.62,-3.828733110543492e-06,7.77,5.838293122516692,0.3311914646369732,0.2762441515877817,0.2762431133040179,-1.0382837637989972e-06,0.12866889755036717,0.17128293818329793,0.042614040632930755,0.04022673553009119,0.016919606677618163,8.284460084918173,19.677937797935332,9.0,0.21,-0.1501721375579965,0.20789845139915206,-0.1501721375579965,0.04,0.034961363995398495,0.9999996892984369,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-08-01,641,23.0,23.333333333333332,6.0,17.666666666666668,,17.5,14.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-08-01,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98718,1,1867081.44,352423.26,1344089.44,253705.26,0,0,,3.57,-7.377492619921179e-07,20.67,15.09752725038005,0.36885557658449974,0.280112251470534,0.28011211082968546,-1.4064084852272174e-07,0.048387874798182864,0.0662360122565652,0.017848137458382332,0.09967336176904816,0.019580241053093254,3.344143665966219,17.006986712487446,35.0,0.2,-0.39734926097221435,0.20462058378709674,-0.39734926097221435,0.17,0.16463524708590638,0.9999998831767586,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-01,518,13.666666666666666,22.0,5.0,32.333333333333336,,18.25,15.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-08-01,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37653,0,1019489.4700000001,130655.91,725688.4700000001,93002.91,0,0,,3.47,-6.964859071547282e-06,6.82,6.320178293564445,0.07861193241440581,0.28818644521832304,0.2881845708977733,-1.8743205497662174e-06,0.14669166889900884,0.1582233844602541,0.01153171556124527,0.03723388556255912,0.016143656834641053,8.950290667686984,20.625724147923112,8.0,0.29,-0.08345844990450785,0.2862768359419846,-0.08345844990450785,0.11,0.10689461364821014,0.9999990439545993,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-01,574,24.666666666666668,24.333333333333332,29.0,25.0,,25.75,36.0,10.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-08-01,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44317,0,1479742.8499999999,161757.05,1074333.8499999999,117440.04999999999,0,0,,3.65,-3.091055382429964e-07,9.08,6.94261491327256,0.30776527941496024,0.273972687426201,0.27397276011629057,7.269008955868017e-08,0.11014051942110697,0.14403794715565282,0.03389742773454585,0.06046748537876088,0.03266720284642517,5.511918892812217,10.19807331691817,13.0,0.22,-0.19910974790825722,0.2151313389837843,-0.19910974790825722,0.05,0.042293686083964166,1.0000000325627019,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-01,603,15.0,15.333333333333334,9.0,25.333333333333332,,16.166666666666668,8.0,3.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-08-01,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23654,0,739003.32,93669.84,552386.32,70015.84,0,0,,3.96,-8.967667714582856e-06,7.16,6.6598446342958075,0.07471097419677414,0.2525275171081147,0.2525253618726852,-2.155235429512903e-06,0.13971538075563955,0.1501536529621666,0.010438272206527044,0.040476916264129824,0.028872279503744828,8.232280380705085,11.534923393586736,9.0,0.26,-0.15592909042453967,0.26221588786044475,-0.15592909042453967,0.08,0.07109361963253343,0.9999987612004114,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-08-01,581,22.666666666666668,17.333333333333332,22.0,19.333333333333332,,20.333333333333332,22.5,5.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-08-01,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,48272,0,1325910.7399999998,195984.31999999998,999331.7399999998,147712.31999999998,0,0,,4.06,-1.6327836838465136e-06,11.69,9.87900011176098,0.18290173289176323,0.2463058208833374,0.24630555618405472,-2.6469928268713083e-07,0.08557331210711079,0.10122481918078904,0.015651507073678253,0.0463321992586223,0.01472514278939075,7.193348607083303,22.606505126552154,14.0,0.24,-0.354986173572422,0.2402747163033717,-0.354986173572422,0.08,0.06728180883083551,0.9999998135985996,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-08-01,588,19.666666666666668,24.666666666666668,15.0,25.333333333333332,,21.166666666666668,25.0,3.0,/oregon-statistics-for-each-scratcher-game
