,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-09-18,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4744,0,355926.96,14516.64,239610.96000000002,9772.64,0,0,,3.06,-4.408733701466003e-05,6.35,6.086702236815103,0.04279451572671694,0.3268117938826123,0.3267982670555115,-1.3526827100762695e-05,0.1575502893359052,0.1642925776706394,0.006742288334734198,0.04996446588083808,0.02335682167018898,6.662039204348175,14.182844281454875,7.0,0.24,-0.034349483090140354,0.24404105814273908,-0.034349483090140354,0.03,0.028614705826810204,0.9999982401043573,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-09-18,645,21.666666666666668,23.333333333333332,19.0,6.333333333333333,,17.583333333333332,9.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-09-18,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6476,0,494411.5,17809.0,314625.5,11333.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.06482855032916651,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22415632545342243,0.23868805507968066,0.014531729626258233,0.04324130623632642,0.026330918853592095,7.699513547674292,12.619370161653846,5.0,0.25,-0.015366090876814112,0.2478241338648998,-0.015366090876814112,0.03,0.024145337255358234,1.000000037788975,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-09-18,925,24.0,21.333333333333332,20.0,17.666666666666668,,20.75,20.5,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-09-18,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35091,0,976357.05,138609.45,729178.05,103518.45000000001,0,0,,3.95,-3.246531892377889e-06,8.66,7.8002476631780775,0.10964283711534027,0.25316537887150187,0.2531645699267788,-8.089447230408275e-07,0.11553362335779062,0.12820105760495393,0.012667434247163309,0.042442312866504205,0.019896418412050924,7.852040179190234,16.735925337984494,10.0,0.31,-0.09509851241303542,0.3092656321018116,-0.09509851241303542,0.11,0.09989081191570601,0.9999994713186988,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-09-18,933,25.333333333333332,25.0,36.0,30.333333333333332,,29.166666666666664,40.0,8.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-09-18,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23262,0,1078948.03,82114.86,773297.03,58852.86,0,0,,3.53,-1.0473134825987154e-05,7.03,5.77122592309297,0.21847844923385248,0.2832890859049614,0.28328612685690135,-2.9590480600250046e-06,0.14220473975205203,0.17327341076678393,0.031068671014731902,0.04462484299770743,0.02617192158966073,7.467282983091985,12.722419183927798,9.0,0.26,-0.06583664356193618,0.25931022724504954,-0.06583664356193618,0.04,0.03473767713492101,0.9999991395590363,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-18,659,23.333333333333332,21.666666666666668,24.0,13.666666666666666,,20.666666666666668,19.0,4.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-09-18,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35803,0,1710363.12,129606.86,1237887.12,93803.86,0,0,,3.62,-6.635451240768279e-06,7.78,5.838293122516692,0.3331309444021445,0.2762449269323951,0.2762431133040179,-1.8136283772007822e-06,0.12848170609385368,0.17128293818329793,0.04280123208944425,0.040268359639332424,0.016899343248813512,8.275884245709637,19.701295811733115,9.0,0.21,-0.15055883187430827,0.2074595311945434,-0.15055883187430827,0.04,0.03464521340824852,0.9999994617093501,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-09-18,689,26.0,26.666666666666668,7.0,16.666666666666668,,19.083333333333336,14.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-09-18,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97821,1,1867081.44,349220.97,1344089.44,251399.96999999997,0,0,,3.57,-2.7776109779478436e-06,20.68,15.09752725038005,0.37007286621084495,0.28011282286237904,0.28011211082968546,-7.120326935838861e-07,0.04834488288185098,0.0662360122565652,0.017891129374714217,0.09969528918496749,0.019566608640322787,3.3434071270134753,17.018652942195626,35.0,0.2,-0.39781817601774166,0.2044613710554951,-0.39781817601774166,0.17,0.16386929914724951,0.9999994151625774,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-18,566,15.333333333333334,25.333333333333332,6.0,32.333333333333336,,19.75,15.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-09-18,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37309,0,1019489.4700000001,129462.23000000001,725688.4700000001,92153.23000000001,0,0,,3.47,-1.776579933821829e-06,6.82,6.320178293564445,0.0787821676318421,0.28818495002394523,0.2881845708977733,-3.791261719565675e-07,0.14666852049249973,0.1582233844602541,0.011554863967754375,0.03723587293681746,0.016135009766967856,8.949793466938026,20.636557675909746,8.0,0.29,-0.08287370135353682,0.2866787165345816,-0.08287370135353682,0.11,0.10644002556724372,0.9999998086395557,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-18,622,27.666666666666668,27.666666666666668,33.0,32.666666666666664,,30.25,41.0,9.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-09-18,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44034,0,1479742.8499999999,160724.1,1074333.8499999999,116690.1,0,0,,3.65,-6.221842274266632e-07,9.1,6.94261491327256,0.31022440537920326,0.2739727732012643,0.27397276011629057,-1.3084973715660198e-08,0.10993379955700455,0.14403794715565282,0.03410414759864827,0.060514460243269716,0.03261226252790839,5.507636351583659,10.215194943123533,13.0,0.21,-0.19996054565395108,0.2145230332744332,-0.19996054565395108,0.05,0.041885298391808455,0.9999999941803686,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-18,651,17.0,18.0,9.0,25.0,,17.25,7.5,2.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-09-18,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23171,0,739003.32,91757.16,552386.32,68586.16,0,0,,3.96,-1.743733132073185e-06,7.17,6.6598446342958075,0.07604254411508277,0.2525256928626699,0.2525253618726852,-3.309899846981601e-07,0.13954248722168336,0.1501536529621666,0.010611165740483236,0.04053148323438624,0.028892133347121148,8.221141667090357,11.526779506323306,9.0,0.26,-0.1571466769413062,0.2612879671305732,-0.1571466769413062,0.08,0.06961736531473353,0.9999998141854655,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-09-18,629,25.666666666666668,19.666666666666668,25.0,29.333333333333332,,24.916666666666668,28.5,5.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-09-18,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47565,0,1325910.7399999998,193113.9,999331.7399999998,145548.9,0,0,,4.06,-4.6604620381800845e-06,11.72,9.87900011176098,0.18680277496567999,0.24630656662161532,0.24630555618405472,-1.0104375605946014e-06,0.08529203109060499,0.10122481918078904,0.015932788090184058,0.04640383375167811,0.014680023583173694,7.182229864457556,22.675334092535625,14.0,0.24,-0.3573934464974807,0.23937798076773706,-0.3573934464974807,0.07,0.06621268941526826,0.9999993006498161,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-09-18,636,22.666666666666668,28.0,18.0,23.666666666666668,,23.083333333333336,26.0,4.0,/oregon-statistics-for-each-scratcher-game
