,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-06-30,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4827,0,355926.96,14770.62,239610.96000000002,9943.62,0,0,,3.06,-4.1975218372730045e-05,6.37,6.086702236815103,0.046851325364686856,0.32681110358835475,0.3267982670555115,-1.2836532843230053e-05,0.15693974272173325,0.1642925776706394,0.007352834948906151,0.050116269825125265,0.023309066795781014,6.642047806275177,14.212902242909708,7.0,0.24,-0.03493206971495781,0.241875423155044,-0.03493206971495781,0.03,0.028807304724789696,0.9999982994262424,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-06-30,565,20.333333333333332,22.0,17.0,6.666666666666667,,16.5,9.5,4.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-06-30,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143407,0,2498100.36,511962.99,1798352.3599999999,368555.99,0,0,,3.57,-1.933733530226626e-06,19.69,15.09672272817922,0.3043627996463435,0.2801125864810279,0.2801120851847404,-5.012962874806348e-07,0.05078306593067454,0.06623954205195949,0.015456476121284951,0.09847344489232843,0.020362798388919058,3.384927437211584,16.35942087814516,33.0,0.22,-0.3636547083841095,0.21668014422945453,-0.3636547083841095,0.12,0.09625504236811931,0.9999995386920405,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-30,756,14.666666666666666,23.333333333333332,11.0,28.333333333333332,,19.333333333333332,15.0,1.0,/oregon-statistics-for-each-scratcher-game
2,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-06-30,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6518,0,494411.5,17924.5,314625.5,11406.5,0,0,,2.75,-2.7894780886454512e-05,4.45,4.189568680620287,0.0631820823181401,0.3636465074760098,0.3636367313834037,-9.776092606106346e-06,0.22450345904931934,0.23868805507968066,0.014184596030361318,0.0431743117832603,0.02637539095542162,7.711505982083014,12.59847569986005,5.0,0.25,-0.015360241436894271,0.24786598973443427,-0.015360241436894271,0.03,0.024292450750477028,0.9999989886966626,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-06-30,845,23.0,20.0,19.0,7.333333333333333,,17.333333333333332,12.0,2.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-06-30,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13767,0,693830.6,52314.6,511243.6,38547.6,0,0,,3.8,-1.1469073642847e-05,9.96,8.129327818720782,0.22552245383447314,0.2631609129487327,0.2631581223066169,-2.790642115779729e-06,0.10037466070267997,0.12301140048715103,0.02263673978447106,0.05407597046761614,0.021810182619388996,6.161408614862923,15.23902693202866,13.0,0.24,-0.08072358631882418,0.24234430553962608,-0.08072358631882418,0.05,0.04252437387155144,0.9999991352356037,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-06-30,704,18.666666666666668,23.0,18.0,17.666666666666668,,19.333333333333336,16.0,3.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-06-30,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68175,0,2070013.55,248838.75,1502886.55,180663.75,0,0,,3.65,-3.0140000301332435e-06,8.86,6.942624765226724,0.27610865640507565,0.27397342849564776,0.2739726755339218,-7.529617259693921e-07,0.11287263199350582,0.14403774275813727,0.03116511076463145,0.059983565747182985,0.03365357191843994,5.5566247311870525,9.90135091841531,13.0,0.22,-0.1975932924489904,0.21614464028805888,-0.1975932924489904,0.06,0.04778549289261343,0.9999996244820751,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-30,738,16.333333333333332,16.0,10.0,23.0,,16.333333333333332,8.0,3.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-06-30,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38179,2,983043.88,138971.56,712976.88,100792.56,0,0,,3.64,-4.029601452271403e-06,5.81,5.559977828932112,0.04428175652033088,0.27472638176310166,0.27472552065372524,-8.611093764154809e-07,0.17223017751905073,0.17985683230540273,0.007626654786351994,0.04483775489820532,0.03827733935348529,7.432763752172558,8.705205350985587,7.0,0.43,-0.10759457070414001,0.4274776751984226,-0.10759457070414001,0.12,0.12017967311756343,0.9999994839354801,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-06-30,748,21.666666666666668,15.0,38.0,29.666666666666668,,26.083333333333336,35.0,9.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-06-30,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35949,0,976357.05,141998.55000000002,729178.05,106049.55000000002,0,0,,3.95,-3.873278987781769e-06,8.63,7.8002476631780775,0.10664399864974147,0.2531655375427823,0.2531645699267788,-9.676160034888248e-07,0.11584670206622628,0.12820105760495393,0.012354355538727643,0.04237996541164171,0.019968651783456484,7.863631208766558,16.675909115885347,10.0,0.31,-0.09508100554381177,0.30927900392963287,-0.09508100554381177,0.11,0.10205905417014707,0.999999349526829,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-06-30,853,23.666666666666668,23.666666666666668,32.0,26.666666666666668,,26.500000000000004,36.0,10.0,/oregon-statistics-for-each-scratcher-game
7,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-06-30,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23480,0,1078948.03,82884.4,773297.03,59404.399999999994,0,0,,3.53,-4.825998619677279e-06,7.02,5.77122592309297,0.2166717534729006,0.283287486125187,0.28328612685690135,-1.3592682856500282e-06,0.14241590656821582,0.17327341076678393,0.030857504198568114,0.04458228717198165,0.026196158295827724,7.474430852889777,12.710810066754512,9.0,0.26,-0.06563482347735247,0.2597003040393803,-0.06563482347735247,0.04,0.03506962179370127,0.9999996007330747,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-30,579,22.0,20.333333333333332,22.0,18.0,,20.583333333333332,18.5,4.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-06-30,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36264,0,1710363.12,131275.68,1237887.12,95011.68,0,0,,3.62,-5.179938888994205e-06,7.76,5.838293122516692,0.3296178647041828,0.2762445248524091,0.2762431133040179,-1.4115483911725235e-06,0.12882117691868217,0.17128293818329793,0.04246176126461576,0.04019510190068404,0.016941111887003733,8.290988404895032,19.653134452404842,9.0,0.21,-0.14975069124227594,0.20837681711420042,-0.14975069124227594,0.04,0.03522728348992944,0.9999995752044044,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-06-30,609,24.333333333333332,25.333333333333332,6.0,18.333333333333332,,18.5,14.0,1.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-06-30,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,99388,1,1867081.44,354815.16,1344089.44,255427.15999999997,0,0,,3.57,-4.5093901846331604e-07,20.64,15.09752725038005,0.36708339763906583,0.2801121711314347,0.28011211082968546,-6.030174926063836e-08,0.04845060101743162,0.0662360122565652,0.017785411239133575,0.09963981748268401,0.01958732875016233,3.3452702161643866,17.00097490741578,35.0,0.21,-0.3956430735509824,0.2051998929019348,-0.3956430735509824,0.17,0.16535240819357266,0.9999999494906469,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-30,486,14.333333333333334,24.0,5.0,34.333333333333336,,19.416666666666668,17.0,2.0,/oregon-statistics-for-each-scratcher-game
