,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-11-04,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6462,0,494411.5,17770.5,314625.5,11308.5,0,0,,2.75,-2.8136518387259198e-05,4.46,4.189568680620287,0.06463020551353536,0.36364659538548116,0.3636367313834037,-9.864002077475398e-06,0.22419808666291502,0.23868805507968066,0.014489968416765642,0.043241004800528594,0.026346396493084782,7.699547324780383,12.611900109173543,5.0,0.25,-0.015358893759099653,0.24787563308947663,-0.015358893759099653,0.03,0.024103286691570094,0.9999989886966625,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-11-04,972,23.333333333333332,20.666666666666668,19.0,7.666666666666667,,17.666666666666668,12.0,2.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-11-04,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34847,0,976357.05,137645.65,729178.05,102798.65,0,0,,3.95,-4.722270554900466e-06,8.65,7.8002476631780775,0.10933768617802761,0.25316575247920375,0.2531645699267788,-1.1825524249275965e-06,0.11556540375603909,0.12820105760495393,0.012635653848914838,0.04243165391457738,0.01989329152047594,7.853999883832917,16.73843550796534,10.0,0.31,-0.09470727729508698,0.3095644592974681,-0.09470727729508698,0.1,0.09938763150709626,0.9999992334066284,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-11-04,980,24.666666666666668,23.666666666666668,35.0,26.0,,27.333333333333336,35.0,10.0,/oregon-statistics-for-each-scratcher-game
2,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-11-04,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97166,1,1867081.44,346882.62,1344089.44,249716.62,0,0,,3.57,-1.787348123598013e-06,20.72,15.09752725038005,0.37268971224649583,0.2801125454765597,0.28011211082968546,-4.3464687426997273e-07,0.04825271994511102,0.0662360122565652,0.01798329231145418,0.09974106264656826,0.019533441385983744,3.3418720435905844,17.04737185589798,35.0,0.2,-0.39955847336491945,0.20387048045156567,-0.39955847336491945,0.17,0.16299148842034689,0.9999996459325554,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-04,613,14.666666666666666,24.333333333333332,6.0,34.333333333333336,,19.833333333333336,19.0,2.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-11-04,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37083,0,1019489.4700000001,128678.01000000001,725688.4700000001,91595.01000000001,0,0,,3.47,-7.771335608332187e-08,6.82,6.320178293564445,0.07935475086553455,0.2881844604361274,0.2881845708977733,1.1046164588579543e-07,0.146590714807504,0.1582233844602541,0.011632669652750116,0.037252551754271675,0.016128131997744807,8.945774328537784,20.64519972295934,8.0,0.29,-0.08298953442300619,0.2865991078506039,-0.08298953442300619,0.11,0.1060549885528058,1.0000000553680866,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-04,669,26.666666666666668,26.333333333333332,31.0,35.0,,29.75,41.0,13.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-11-04,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43815,0,1479742.8499999999,159924.75,1074333.8499999999,116109.75,0,0,,3.65,-4.6897056271851796e-06,9.1,6.94261491327256,0.31127253719591386,0.2739738875966084,0.27397276011629057,-1.1274803178307202e-06,0.10984592681523724,0.14403794715565282,0.03419202034041559,0.06053344111222152,0.032585972968585536,5.505906151728518,10.223397195438839,13.0,0.21,-0.20005133898965533,0.21445811760586278,-0.20005133898965533,0.05,0.041711220396326694,0.9999995013438486,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-04,698,16.333333333333332,17.333333333333332,10.0,20.333333333333332,,16.0,7.0,3.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-11-04,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22877,0,739003.32,90592.92,552386.32,67715.92,0,0,,3.96,-1.015531898080408e-05,7.17,6.6598446342958075,0.07701660563330137,0.2525278170257859,0.2525253618726852,-2.455153100711094e-06,0.13941628399858708,0.1501536529621666,0.010737368963579519,0.04055250093530739,0.028876065146113124,8.216844847340452,11.533044733221203,9.0,0.26,-0.157727492526021,0.26084532850582837,-0.157727492526021,0.07,0.06876557942167116,0.9999986416457336,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-11-04,676,25.0,19.0,23.0,19.666666666666668,,21.666666666666668,24.0,7.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-11-04,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47158,0,1325910.7399999998,191461.47999999998,999331.7399999998,144303.47999999998,0,0,,4.06,-2.5070317014493256e-06,11.74,9.87900011176098,0.18790101778566046,0.2463060362162529,0.24630555618405472,-4.800321981857092e-07,0.08521317657381922,0.10122481918078904,0.016011642606969828,0.046427329442608085,0.01467990160958187,7.178586318711952,22.675223752170847,14.0,0.24,-0.35947623991701333,0.2386021174024997,-0.35947623991701333,0.07,0.0651388665395455,0.9999996710790725,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-11-04,683,21.666666666666668,26.666666666666668,18.0,26.0,,23.083333333333336,27.0,4.0,/oregon-statistics-for-each-scratcher-game
7,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-11-04,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6139,0,479493.85,16636.69,302558.85,10497.689999999999,0,0,,2.71,-4.147459620873402e-05,5.05,4.565426033305721,0.10689843699047455,0.3690189949507093,0.36900434417186484,-1.4650778844438328e-05,0.19788410675643184,0.21903760847395062,0.021153501717518786,0.057784508279431365,0.03308223062568404,5.763143410735684,10.045157141631714,6.0,0.22,-0.0184597443761289,0.22252945419572007,-0.0184597443761289,0.02,0.018935694053264424,0.9999985729758949,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-11-04,721,18.0,16.333333333333332,15.0,3.3333333333333335,,13.166666666666666,2.0,1.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-11-04,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20830,0,772537.5,78737.4,568162.5,57907.399999999994,0,0,,3.78,-5.080177907740321e-06,9.18,8.357353036629958,0.09805179781025591,0.26455160851950166,0.2645504357720083,-1.1727474933387327e-06,0.10897036971182544,0.1196551103701182,0.010684740658292752,0.03832611426301231,0.010037179628012385,8.69366015623088,33.08181340807128,10.0,0.28,-0.08824395148048314,0.28179043312970187,-0.08824395148048314,0.07,0.06406412458624539,0.9999994969158902,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-04,657,25.666666666666668,28.0,28.0,23.333333333333332,,26.25,30.0,2.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-11-04,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29363,0,731696.0,117452.0,548772.0,88089.0,0,0,,4.0,0.0,7.32,7.555174656933101,-0.031045788867629362,0.25,0.25,0.0,0.13660048360181182,0.13235961382869388,-0.004240869773117939,0.04321908297089889,0.032719837643757695,7.710617123352603,10.18103493527625,10.0,0.3,-0.10937798878390673,0.30003746211218196,-0.10937798878390673,0.1,0.09804030669168347,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-11-04,606,24.0,17.0,34.0,31.833333333333332,,26.708333333333332,33.0,9.0,/oregon-statistics-for-each-scratcher-game
