,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-10-15,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6469,0,494411.5,17789.75,314625.5,11320.75,0,0,,2.75,-4.215910847546215e-05,4.46,4.189568680620287,0.06523377115214223,0.36365169486761484,0.3636367313834037,-1.4963484211150124e-05,0.2240710551464388,0.23868805507968066,0.014616999933241864,0.04326837033873928,0.02633128774376284,7.694693377892207,12.619133882422643,5.0,0.25,-0.015386072974634304,0.24768115127325877,-0.015386072974634304,0.03,0.02411140605116973,0.9999984641725173,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-10-15,952,23.333333333333332,20.666666666666668,19.0,5.0,,17.0,11.5,2.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-10-15,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34946,0,976357.05,138036.7,729178.05,103090.70000000001,0,0,,3.95,-5.0711151454704665e-06,8.65,7.8002476631780775,0.10935062610064078,0.25316584079515486,0.2531645699267788,-1.2708683760354056e-06,0.11556405575357154,0.12820105760495393,0.01263700185138239,0.042431215884497504,0.019891247786071396,7.854085959651203,16.740203192400713,10.0,0.31,-0.09489734863630934,0.309419281926454,-0.09489734863630934,0.1,0.0995943794721105,0.9999991734299467,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-10-15,960,24.666666666666668,23.666666666666668,35.0,23.666666666666668,,26.750000000000004,36.0,10.0,/oregon-statistics-for-each-scratcher-game
2,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-10-15,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97382,1,1867081.44,347653.74,1344089.44,250271.74,0,0,,3.57,-2.12855469347456e-06,20.71,15.09752725038005,0.37156163970645417,0.280112641053004,0.28011211082968546,-5.302233185289218e-07,0.04829240650878894,0.0662360122565652,0.01794360574777626,0.09972149828346306,0.019548801663148128,3.342527918033067,17.034043343491284,35.0,0.2,-0.39891618440683624,0.20408855956945576,-0.39891618440683624,0.17,0.16329088279851814,0.9999995668954029,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-15,593,14.666666666666666,24.333333333333332,6.0,31.0,,19.0,14.0,1.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-10-15,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37175,0,1019489.4700000001,128997.25,725688.4700000001,91822.25,0,0,,3.47,-1.938025810662045e-06,6.82,6.320178293564445,0.07916998494260037,0.2881849965503074,0.2881845708977733,-4.2565253410842274e-07,0.14661581277083963,0.1582233844602541,0.011607571689414481,0.03724796113414897,0.01613209477363313,8.94688192534515,20.64019357948476,8.0,0.29,-0.0831409639401869,0.28649503476825045,-0.0831409639401869,0.11,0.10618533331128147,0.9999997860392627,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-15,649,26.666666666666668,26.333333333333332,31.0,30.666666666666668,,28.666666666666668,40.0,13.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-10-15,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43908,0,1479742.8499999999,160264.19999999998,1074333.8499999999,116356.19999999998,0,0,,3.65,-1.247939340175921e-06,9.1,6.94261491327256,0.3109260925068739,0.2739729446413418,0.27397276011629057,-1.8452505123889296e-07,0.10987495632206859,0.14403794715565282,0.034162990833584234,0.06053072685845019,0.03260274929351265,5.50615447621822,10.218153800632205,13.0,0.21,-0.2001902369412854,0.2143588079668547,-0.2001902369412854,0.05,0.04176374032357994,0.9999999181946374,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-15,678,16.333333333333332,17.333333333333332,9.0,22.666666666666668,,16.333333333333332,9.0,4.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-10-15,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22972,0,739003.32,90969.12,552386.32,67997.12,0,0,,3.96,-1.319128952759432e-06,7.17,6.6598446342958075,0.07689432799710927,0.25252558563906385,0.2525253618726852,-2.2376637864862658e-07,0.139432114236718,0.1501536529621666,0.010721538725448593,0.04054837320235607,0.028876438630643677,8.217693210600665,11.532940536886057,9.0,0.26,-0.15723473863357978,0.26122085545625434,-0.15723473863357978,0.08,0.06913195404614293,0.9999998756100023,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-10-15,656,25.0,19.0,23.0,27.0,,23.5,27.0,8.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-10-15,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47316,0,1325910.7399999998,192102.96,999331.7399999998,144786.96,0,0,,4.06,-4.9973201869989895e-06,11.73,9.87900011176098,0.18729333339039791,0.24630664959240403,0.24630555618405472,-1.0934083493063795e-06,0.08525679066329346,0.10122481918078904,0.015968028517495583,0.04641610474276208,0.014685820451357296,7.18032568615459,22.666218758179383,14.0,0.24,-0.3590422544559334,0.2387637817409501,-0.3590422544559334,0.07,0.06535013003252098,0.9999992478567776,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-10-15,663,21.666666666666668,26.666666666666668,18.0,19.666666666666668,,21.500000000000004,24.0,4.0,/oregon-statistics-for-each-scratcher-game
7,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-10-15,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6151,0,479493.85,16669.21,302558.85,10518.21,0,0,,2.71,-1.2598077533370244e-05,5.05,4.565426033305721,0.10607025012186692,0.36900833883256345,0.36900434417186484,-3.994660698614094e-06,0.1980322754814326,0.21903760847395062,0.021005332992518028,0.05773608115594141,0.033085198080898215,5.767983376532052,10.044342482923797,6.0,0.22,-0.018426527475883258,0.22276381306617074,-0.018426527475883258,0.02,0.018983892449091346,0.999999610110003,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-10-15,701,18.0,16.666666666666668,15.0,8.0,,14.416666666666668,4.0,1.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-10-15,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20876,0,772537.5,78911.28,568162.5,58035.28,0,0,,3.78,-3.5482886603066064e-06,9.17,8.357353036629958,0.09766384729323378,0.26455120325429915,0.2645504357720083,-7.674822908310119e-07,0.1090088834256314,0.1196551103701182,0.010646226944486789,0.03831677598795627,0.010040025230216335,8.695786023929179,33.072799352257604,10.0,0.28,-0.08820755903828557,0.2818322751792104,-0.08820755903828557,0.07,0.06417150953046086,0.9999996699558305,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-15,637,25.666666666666668,28.0,28.0,22.666666666666668,,26.083333333333336,29.5,2.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-10-15,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29454,0,731696.0,117816.0,548772.0,88362.0,0,0,,4.0,0.0,7.32,7.555174656933101,-0.03094206668895113,0.25,0.25,0.0,0.13658586270116113,0.13235961382869388,-0.004226248872467253,0.043215518062076394,0.03270965176507587,7.711259272678542,10.18422260902347,10.0,0.3,-0.10954057995856038,0.2999125755415224,-0.10954057995856038,0.1,0.09831042310591791,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-10-15,586,24.0,17.0,34.0,31.5,,26.625,35.0,9.0,/oregon-statistics-for-each-scratcher-game
