,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-12-23,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34607,0,976357.05,136697.65,729178.05,102090.65,0,0,,3.95,-4.7550195632438796e-06,8.65,7.8002476631780775,0.1092986435893396,0.2531657607701705,0.2531645699267788,-1.190843391674079e-06,0.1155694711661558,0.12820105760495393,0.012631586438798123,0.04242777445873332,0.019886954878793755,7.8547055874022815,16.743641711699162,10.0,0.31,-0.09445857356287661,0.309754420360359,-0.09445857356287661,0.1,0.09881296274760132,0.9999992342143158,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-12-23,1029,25.0,24.0,35.0,24.333333333333332,,27.083333333333332,34.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-12-23,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96576,1,1867081.44,344776.32,1344089.44,248200.32,0,0,,3.57,-9.28137988127407e-07,20.74,15.09752725038005,0.37395989180972994,0.2801123048007982,0.28011211082968546,-1.939711127274535e-07,0.04820811193354526,0.0662360122565652,0.018027900323019937,0.09976168662234945,0.01950723752563915,3.341180492133709,17.070125504574644,35.0,0.2,-0.3992223198326475,0.20398461609856836,-0.3992223198326475,0.17,0.16258725786080858,0.9999998431658899,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-23,662,14.666666666666666,24.666666666666668,7.0,34.666666666666664,,20.25,18.0,1.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-12-23,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36813,0,1019489.4700000001,127741.11,725688.4700000001,90928.11,0,0,,3.47,-8.611166757560877e-07,6.82,6.320178293564445,0.07875818500946415,0.2881846862009848,0.2881845708977733,-1.153032115341901e-07,0.14667178118223592,0.1582233844602541,0.011551603278018185,0.037233364615455504,0.01613096641144844,8.950367318047205,20.641422963106056,8.0,0.29,-0.0825732881737369,0.2868851817349168,-0.0825732881737369,0.11,0.10556751416683263,0.9999999426862473,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-23,718,26.666666666666668,26.666666666666668,31.0,32.666666666666664,,29.25,39.0,11.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-12-23,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22608,0,739003.32,89527.68,552386.32,66919.68,0,0,,3.96,-7.595416300287144e-06,7.18,6.6598446342958075,0.07792527373457533,0.2525271705742402,0.2525253618726852,-1.8087015549728136e-06,0.13929875903358763,0.1501536529621666,0.010854893928578968,0.04057113897069744,0.028860499221245527,8.213036370737516,11.539124989950883,9.0,0.26,-0.15808217959440202,0.260575022060384,-0.15808217959440202,0.07,0.06797497389700513,0.9999990126915946,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-12-23,725,25.333333333333332,18.666666666666668,24.0,19.666666666666668,,21.916666666666668,24.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-12-23,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46798,0,1325910.7399999998,189999.87999999998,999331.7399999998,143201.87999999998,0,0,,4.06,-4.631581872488221e-06,11.75,9.87900011176098,0.18895984294824036,0.24630655950820793,0.24630555618405472,-1.0033241532036996e-06,0.08513729019626419,0.10122481918078904,0.016087528984524854,0.0464511404425295,0.01468296523347228,7.174898715231377,22.670228414340176,14.0,0.24,-0.3604817077534509,0.23822756961878747,-0.3604817077534509,0.07,0.06466567519286325,0.9999993186440255,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-12-23,732,22.333333333333332,27.333333333333332,17.0,21.0,,21.916666666666664,23.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-12-23,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6109,0,479493.85,16555.39,302558.85,10446.39,0,0,,2.71,-2.355728255269957e-05,5.05,4.565426033305721,0.10587606230138843,0.36901238296587136,0.36900434417186484,-8.038794006515193e-06,0.19806704922983992,0.21903760847395062,0.020970559244110704,0.05774158683351579,0.03311584772907808,5.767396734430273,10.034869745911653,6.0,0.22,-0.01844026800153278,0.22266686801570526,-0.01844026800153278,0.02,0.018874879705019797,0.999999220949205,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-12-23,770,18.333333333333332,16.333333333333332,14.0,4.666666666666667,,13.333333333333332,4.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-12-23,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29180,0,731696.0,116720.0,548772.0,87540.0,0,0,,4.0,0.0,7.31,7.555174656933101,-0.032380425523916484,0.25,0.25,0.0,0.1367888965044551,0.13235961382869388,-0.004429282675761231,0.04321378790110789,0.03277576790195928,7.711548970856381,10.163641044108775,10.0,0.3,-0.10903078927132084,0.30030414667580535,-0.10903078927132084,0.1,0.09748789263953568,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-12-23,655,24.333333333333332,17.0,34.0,32.166666666666664,,26.875,33.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-12-23,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4429,0,329782.86,15678.66,236623.86,11249.66,0,0,,3.54,-4.2095434176101846e-05,3.54,3.5399907684711085,-3.948776062832303e-05,0.2824977675723944,0.28248661236817046,-1.1155204223955995e-05,0.2824977675723944,0.28248661236817046,-1.1155204223955995e-05,0.05752082896048918,0.05752082896048918,5.787429849361223,5.787429849361223,4.0,0.29,-0.028934837214302584,0.2920015308075009,-0.028934837214302584,0.03,0.030874088271579486,0.9999980289535997,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-12-23,685,18.666666666666668,14.666666666666666,33.0,6.333333333333333,,18.166666666666668,13.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-12-23,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2995,0,329426.24,10542.4,235839.24,7547.4,0,0,,3.52,-3.794202458644692e-05,11.78,9.164213981695273,0.2853007331832003,0.2841016884841586,0.28409111606248444,-1.0572421674182042e-05,0.08489850123316259,0.10912010588113871,0.024221604647976125,0.05270678949424672,0.01170110487833688,6.310969555090053,27.6085732142308,14.0,0.18,-0.056784448424715285,0.17999430848036427,-0.056784448424715285,0.03,0.024651468069775587,0.9999987697110986,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-12-23,587,20.666666666666668,28.0,1.0,6.333333333333333,,14.000000000000002,6.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-12-23,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9162,0,718631.1,30234.6,500864.1,21072.6,0,0,,3.3,-1.9844813557956197e-05,9.76,6.540560465264441,0.49258625675532214,0.3030363167295098,0.30303034519802236,-5.971531487458659e-06,0.10243434543890984,0.15289209622184402,0.050457750782934185,0.06136219643512683,0.022878992508955316,5.429007331606506,14.501187293207103,13.0,0.19,-0.05141481303851499,0.19484686114969904,-0.05141481303851499,0.02,0.019684700944067452,0.9999991345215756,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-23,664,16.333333333333332,22.666666666666668,4.0,6.0,,12.25,2.0,2.0,/oregon-statistics-for-each-scratcher-game
