,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1467,1500.0,3.57,,,2nd Chance,2022-09-07,2023-12-29T00:00:00,2024-12-29,2024-11-28,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/,Leap Frog Crossword,747289,140802,2852795,1,2667821.73,502663.13999999996,1920532.73,361861.13999999996,0,0,,3.57,-2.785165429130103e-07,20.65,15.095462004187178,0.3677379328948571,0.2801121228337872,0.28011212146542064,-1.368366586707026e-09,0.04843404030135498,0.06624507416352146,0.01781103386216648,0.09966897629157809,0.01972292761273827,3.344324667641522,16.88907970396155,35.0,0.2,-0.4119622464266219,0.20066525684205916,-0.4119622464266219,0.15,0.14222086709794562,0.9999999988658831,https://www.oregonlottery.org/wp-content/uploads/2022/03/1467_LeapFrogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-28,813,15.666666666666666,25.333333333333332,8.0,41.0,,22.5,23.5,2.0,/oregon-statistics-for-each-scratch-it-game
1,3.0,1476,25000.0,3.78,Top Prize Claimed,,2nd Chance,2023-01-24,2024-02-16T00:00:00,2025-02-16,2024-11-28,https:/www.oregonlottery.org/scratch-its/beach-party-bingo/,Beach Party Bingo,217672,20230,1906448,0,822800.1599999999,76469.4,605128.1599999999,56239.399999999994,0,0,,3.78,-5.230850510059894e-06,9.37,8.351688506785493,0.12138549368115872,0.2645516483803894,0.2645503159941663,-1.332386223129589e-06,0.10677529456381017,0.11973626640738941,0.012960971843579236,0.03885610870246803,0.00988411102236948,8.575023394348673,33.58544015448817,10.0,0.28,-0.0885366106566786,0.2821927840039754,-0.0885366106566786,0.07,0.06839579995715854,0.9999994839690161,https://www.oregonlottery.org/wp-content/uploads/2022/04/1476_BeachPartyBingo_GameTile_1200x1200-300x300.jpg,,,,2024-11-28,674,27.666666666666668,30.0,30.0,26.666666666666668,,28.583333333333336,37.0,4.0,/oregon-statistics-for-each-scratch-it-game
2,20.0,1487,250000.0,2.93,Top Prize Claimed,,2nd Chance,2022-06-15,2023-12-29T00:00:00,2024-12-29,2024-11-28,https:/www.oregonlottery.org/scratch-its/20x/,20X,144039,5068,590192,0,422034.27,14849.240000000002,277995.27,9781.240000000002,0,0,,2.93,-1.6162443330449593e-05,6.82,6.006318935458621,0.13561308682819218,0.34130244460906456,0.34129714667538635,-5.297933678205524e-06,0.1466091992726783,0.16649132534345573,0.01988212607077744,0.06998857255553467,0.03622534538273613,4.7582107100143896,9.162931072387337,9.0,0.23,-0.01866347684531966,0.23375311468785775,-0.01866347684531966,0.02,0.018187540354673095,0.9999994339180646,https://www.oregonlottery.org/wp-content/uploads/2022/04/1487_20x_Tile_1200x1200-300x300.jpg,,,,2024-11-28,897,16.333333333333332,16.333333333333332,18.0,7.333333333333333,,14.5,4.0,1.0,/oregon-statistics-for-each-scratch-it-game
3,2.0,1491,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-10-10,2024-02-16T00:00:00,2025-02-16,2024-11-28,https:/www.oregonlottery.org/scratch-its/crossword-encounters/,Crossword Encounters,577047,55449,2189416,0,2106221.55,202388.85,1529174.5499999998,146939.85,0,0,,3.65,-4.19983610750288e-06,9.68,6.942746481194581,0.3935844542953527,0.273973753384588,0.2739726742825183,-1.0791020697009657e-06,0.10335593019348974,0.14403521757688295,0.040679287383393214,0.06231556373040508,0.031434595962664784,5.348602501459827,10.598655113135163,14.0,0.19,-0.23041284480258584,0.19290175306836374,-0.23041284480258584,0.06,0.04830293748019676,0.9999995812920712,https://www.oregonlottery.org/wp-content/uploads/2022/06/1491_CrosswordEncounters_GameTile_1200x1200-300x300.jpg,,,,2024-11-28,780,17.0,19.333333333333332,3.0,25.333333333333332,,16.166666666666664,6.0,1.0,/oregon-statistics-for-each-scratch-it-game
4,2.0,1493,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-31T00:00:00,2025-05-31,2024-11-28,https:/www.oregonlottery.org/scratch-its/lazy-dog-crossword/,Lazy Dog Crossword,561875,61658,2132392,0,2050843.75,225051.69999999998,1488968.75,163393.69999999998,0,0,,3.65,-3.1103964110564197e-06,9.37,6.944336089609449,0.3489219422600291,0.2739734549057769,0.2739727029324039,-7.519733730143585e-07,0.10675358029957654,0.14400224688091678,0.03724866658134024,0.061445589770058484,0.03220008307488378,5.4243764199455065,10.347481622432804,13.0,0.2,-0.2178107248447662,0.20171872153423,-0.2178107248447662,0.05,0.04056891472307554,0.9999996616822253,https://www.oregonlottery.org/wp-content/uploads/2022/06/1493_LazyDogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-28,640,17.666666666666668,19.0,9.0,25.333333333333332,,17.75,8.0,2.0,/oregon-statistics-for-each-scratch-it-game
5,10.0,1494,100000.0,3.5,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-01T00:00:00,2025-05-01,2024-11-28,https:/www.oregonlottery.org/scratch-its/7s-on-fire/,7s On FIre,105723,3833,480560,0,370030.5,13415.5,264307.5,9582.5,0,0,,3.5,-3.727032164288094e-05,8.68,6.416668111745019,0.3522955238166591,0.28572493477450617,0.2857146717833689,-1.0262991137266475e-05,0.11524412970555349,0.15584412074696646,0.04059999104141297,0.052104554745695725,0.016040731859132806,6.386733722428841,20.50481791023655,10.0,0.18,-0.0554965233737741,0.18173686172195305,-0.0554965233737741,0.02,0.01735285860116716,0.9999986487600347,https://www.oregonlottery.org/wp-content/uploads/2022/05/1494_7sOnFire_GameTile_1200x1200-300x300.jpg,,,,2024-11-28,640,21.333333333333332,27.666666666666668,2.0,2.3333333333333335,,13.333333333333334,3.0,3.0,/oregon-statistics-for-each-scratch-it-game
6,3.0,1497,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-02-06,2024-04-01T00:00:00,2025-04-01,2024-11-28,https:/www.oregonlottery.org/scratch-its/cash-a-doodle-crossword/,Cash-a-doodle Crossword,477850,36895,2542638,0,1729817.0,133559.9,1251967.0,96664.9,0,0,,3.62,-6.738549519730818e-06,7.99,5.839379812512448,0.369096176206524,0.27624495541296357,0.27624309392265195,-1.8614903116165316e-06,0.12508329652063882,0.1712510629737134,0.04616776645307458,0.04110453172693964,0.01673819402239781,8.107623899480782,19.890822932602582,9.0,0.2,-0.16020211996140019,0.1965897718112095,-0.16020211996140019,0.04,0.03346669548308236,0.9999994361813692,https://www.oregonlottery.org/wp-content/uploads/2022/06/1497_Cash-a-doodleCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-28,661,26.333333333333332,27.0,4.0,17.666666666666668,,18.75,12.0,1.0,/oregon-statistics-for-each-scratch-it-game
7,5.0,1500,50000.0,3.53,,,2nd Chance,2023-03-15,2024-05-15T00:00:00,2025-05-15,2024-11-28,https:/www.oregonlottery.org/scratch-its/casino-cash-crossword/,Casino Cash Crossword,401282,27481,1872600,1,1416525.46,97007.93,1015243.46,69526.93,0,0,,3.53,-9.586845116690087e-06,7.28,5.7762649246427875,0.2599647712318595,0.28328883482635275,0.28328621097403855,-2.6238523141985937e-06,0.1374024554929026,0.17312225340181078,0.035719797908908196,0.045728615123030614,0.025866453923707237,7.287448759435407,12.87425687557762,9.0,0.35,-0.02059687174597051,0.3497273392641768,-0.02059687174597051,0.07,0.07131141042202215,0.9999993190711954,https://www.oregonlottery.org/wp-content/uploads/2022/06/1500_CasinoCashCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-28,624,23.0,21.333333333333332,37.0,26.333333333333332,,26.916666666666664,31.0,8.0,/oregon-statistics-for-each-scratch-it-game
8,10.0,1501,100000.0,3.35,Top Prize Claimed,,2nd Chance,2023-02-08,2024-04-01T00:00:00,2025-04-01,2024-11-28,https:/www.oregonlottery.org/scratch-its/firewolf-crossword/,Firewolf Crossword,231267,8779,1279872,0,774744.4500000001,29409.65,543477.4500000001,20630.65,0,0,,3.35,-2.2101589104279363e-05,10.43,6.741887482051951,0.5468551547349834,0.2985140603216702,0.2985076360707537,-6.424250916514662e-06,0.09588901356727532,0.1483264149189926,0.052437401351717275,0.06190066190695903,0.02221487798779916,5.381670959103403,14.925541571855073,14.0,0.18,-0.056417091464198654,0.17712264952905574,-0.056417091464198654,0.02,0.018775846940174357,0.9999991508277535,https://www.oregonlottery.org/wp-content/uploads/2022/06/1501_FirewolfCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-28,659,17.333333333333332,24.0,1.0,6.666666666666667,,12.249999999999998,1.0,1.0,/oregon-statistics-for-each-scratch-it-game
9,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2024-11-28,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,33905,982700,0,982050.3,125448.5,716631.3,91543.5,0,0,,3.7,-3.98569931089362e-06,6.28,5.8752968907980305,0.06913885436311243,0.2702713474905937,0.2702703528333588,-9.946572349095462e-07,0.15919743638798545,0.17020416475739525,0.011006728369409802,0.04181212791567119,0.03139576474301683,7.970294525993499,10.61150192956927,8.0,0.27,-0.12965242195230767,0.2707894904661693,-0.12965242195230767,0.09,0.0827020321459522,0.9999994610360775,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2024-11-28,638,26.0,19.666666666666668,27.0,28.666666666666668,,25.333333333333336,27.0,6.0,/oregon-statistics-for-each-scratch-it-game
