,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-07-15,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4812,0,355926.96,14724.720000000001,239610.96000000002,9912.720000000001,0,0,,3.06,-4.889736443213171e-05,6.36,6.086702236815103,0.04539494970721457,0.32681336593317034,0.3267982670555115,-1.5098877658825671e-05,0.1571583808747623,0.1642925776706394,0.007134196795877096,0.050062714040699396,0.023326925607373008,6.649114957091772,14.201937272867633,7.0,0.24,-0.03479273427660222,0.24239337136647648,-0.03479273427660222,0.03,0.028782943435229583,0.9999980062111548,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-07-15,580,18.333333333333332,20.666666666666668,15.0,6.333333333333333,,15.083333333333334,8.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-07-15,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6506,0,494411.5,17891.5,314625.5,11385.5,0,0,,2.75,-2.794623145066763e-05,4.45,4.189568680620287,0.06333864378251161,0.3636465261863507,0.3636367313834037,-9.794802946994086e-06,0.22447040411380023,0.23868805507968066,0.01421765096588043,0.043175190141987466,0.026360724105841095,7.7113324571066935,12.60538475061027,5.0,0.25,-0.015333451977973919,0.24805768263372646,-0.015333451977973919,0.03,0.02426269907387872,0.9999989886966627,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-07-15,860,21.0,18.666666666666668,16.0,5.666666666666667,,15.333333333333334,9.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-07-15,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38102,2,983043.88,138691.28,712976.88,100589.28,0,0,,3.64,-2.018872419423484e-06,5.81,5.559977828932112,0.04414080909454203,0.2747258293616745,0.27472552065372524,-3.0870794925919043e-07,0.172253426682337,0.17985683230540273,0.007603405623065718,0.04483608570827514,0.03828227718329949,7.433037486057987,8.704076958377645,7.0,0.43,-0.10748077028199236,0.42760164682639823,-0.10748077028199236,0.12,0.1200300500938736,0.9999998154247137,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-07-15,763,19.666666666666668,14.0,35.0,30.0,,24.666666666666668,33.0,9.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-07-15,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35712,0,976357.05,141062.4,729178.05,105350.4,0,0,,3.95,-2.8356245179787287e-06,8.64,7.8002476631780775,0.10803857532442936,0.25316527484368573,0.2531645699267788,-7.049169069017758e-07,0.11570089747770484,0.12820105760495393,0.012500160127249083,0.0424158330617209,0.01995135544526023,7.856971627073233,16.69021737250735,10.0,0.31,-0.09551736335128988,0.30894571181466307,-0.09551736335128988,0.11,0.10135545892180127,0.9999995297756058,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-07-15,868,21.666666666666668,21.666666666666668,29.0,25.0,,24.333333333333336,32.0,8.0,/oregon-statistics-for-each-scratcher-game
4,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-07-15,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23440,0,1078948.03,82743.2,773297.03,59303.2,0,0,,3.53,-2.4171170560833444e-06,7.02,5.77122592309297,0.21676668310922542,0.283286803717535,0.28328612685690135,-6.768606336526872e-07,0.14240479557183086,0.17327341076678393,0.03086861519495307,0.044584506691342125,0.026195192801627607,7.474054817045724,12.711253657687239,9.0,0.26,-0.06565597246711535,0.2596594273835854,-0.06565597246711535,0.04,0.03502089992804502,0.9999998015475362,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-15,594,20.0,19.0,19.0,18.666666666666668,,19.166666666666668,20.0,4.0,/oregon-statistics-for-each-scratcher-game
5,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-07-15,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36182,0,1710363.12,130978.84000000001,1237887.12,94796.84000000001,0,0,,3.62,-6.4132496516570075e-06,7.77,5.838293122516692,0.3301492160187357,0.2762448655499397,0.2762431133040179,-1.7522459218044517e-06,0.1287697170517186,0.17128293818329793,0.04251322113157932,0.040204741134404164,0.016930857845425234,8.288996770583339,19.66496236584484,9.0,0.21,-0.14981870935638694,0.20829961265759644,-0.14981870935638694,0.04,0.03514288245602802,0.9999994739658449,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-07-15,624,22.333333333333332,23.333333333333332,6.0,16.0,,16.916666666666664,12.0,1.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-07-15,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,99067,1,1867081.44,353669.19,1344089.44,254602.19,0,0,,3.57,-5.372251961682364e-07,20.64,15.09752725038005,0.3674405591481616,0.28011219530125625,0.28011211082968546,-8.447157079372047e-08,0.04843794621524646,0.0662360122565652,0.017798066041318734,0.09964750143169016,0.01959209202423525,3.3450119019045124,16.996786820676423,35.0,0.2,-0.3964745079061818,0.20491759243812718,-0.3964745079061818,0.17,0.1649728649577944,0.9999999295276905,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-15,501,13.333333333333334,22.0,5.0,31.333333333333332,,17.916666666666668,14.5,1.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-07-15,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37764,0,1019489.4700000001,131041.08,725688.4700000001,93277.08,0,0,,3.47,-6.104955790337737e-07,6.82,6.320178293564445,0.07870300832715048,0.28818461397577855,0.2881845708977733,-4.307800527403316e-08,0.14667928358300075,0.1582233844602541,0.011544100877253355,0.03723583902477524,0.016141843682813718,8.949827482995143,20.62810199248499,8.0,0.29,-0.08369165784398831,0.2861165589395686,-0.08369165784398831,0.11,0.10703812919281619,0.9999999779524649,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-07-15,557,23.666666666666668,24.0,26.0,30.0,,25.916666666666668,37.0,11.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1534,10000.0,3.91,Top Prize Claimed,,2nd Chance,2023-12-19,2024-08-01T00:00:00,2025-08-01,2025-07-15,https:/www.oregonlottery.org/scratch-its/porker-chip/,Porker Chip,186150,25345,0,727846.5,99098.95,541696.5,73753.95,0,0,,3.91,-9.586378059540099e-06,6.81,6.423606453207188,0.059921627941323496,0.25575692748592305,0.2557546513960371,-2.2760898859552903e-06,0.14687481079335607,0.15567578855966785,0.00880097776631178,0.03694568198341342,0.02578635184143652,9.019043591696908,12.91526442660571,8.0,0.28,-0.12532008224036606,0.28311873095319784,-0.12532008224036606,0.08,0.07886880693551103,0.9999985973344167,https://www.oregonlottery.org/wp-content/uploads/2023/02/1534_PorkerChip_GameTile_1200x1200-300x300.jpg,,,,2025-07-15,574,24.0,19.666666666666668,25.0,19.333333333333332,,22.0,24.0,5.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-07-15,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44411,0,1479742.8499999999,162100.15,1074333.8499999999,117689.15,0,0,,3.65,-9.253538630630747e-07,9.08,6.94261491327256,0.30730969954822607,0.2739728562615669,0.27397276011629057,-9.614527635148917e-08,0.11017890191239975,0.14403794715565282,0.033859045243253075,0.06046325611102692,0.03268694950877931,5.51230584231186,10.191930400584086,13.0,0.22,-0.19915107752744682,0.215101789019124,-0.19915107752744682,0.05,0.042359645367742206,0.9999999568276039,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-15,586,14.666666666666666,15.333333333333334,9.0,22.666666666666668,,15.416666666666668,10.0,3.0,/oregon-statistics-for-each-scratcher-game
