,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-12-16,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34661,0,976357.05,136910.95,729178.05,102249.95000000001,0,0,,3.95,-6.938816800351621e-06,8.65,7.8002476631780775,0.10920164286490419,0.2531663136366956,0.2531645699267788,-1.7437099167905146e-06,0.11557957782484844,0.12820105760495393,0.012621479780105485,0.04242766356844415,0.019893453831875768,7.854728889530931,16.73820669881206,10.0,0.31,-0.09472133569977921,0.3095537214228325,-0.09472133569977921,0.1,0.09888326418041651,0.9999988766548881,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-12-16,1022,25.0,24.0,35.0,25.0,,27.25,36.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-12-16,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96697,1,1867081.44,345208.29,1344089.44,248511.28999999998,0,0,,3.57,-8.400725254553802e-07,20.74,15.09752725038005,0.3736978863961765,0.2801122801325578,0.28011211082968546,-1.6930287233263286e-07,0.04821730666728465,0.0662360122565652,0.018018705589280544,0.09975781538680396,0.0195154548600273,3.3413102912848553,17.06297045586972,35.0,0.2,-0.3994622427603001,0.20390315404046255,-0.3994622427603001,0.17,0.1626565507835055,0.9999998629008129,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-16,655,14.666666666666666,24.666666666666668,7.0,35.666666666666664,,20.5,17.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-12-16,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36866,0,1019489.4700000001,127925.02,725688.4700000001,91059.02,0,0,,3.47,-1.5634158201159064e-07,6.82,6.320178293564445,0.07864249704652321,0.2881844830955638,0.2881845708977733,8.780220944748507e-08,0.146687512214188,0.1582233844602541,0.011535872246066114,0.03723123148565923,0.016135611096487562,8.950883125394865,20.63552293430982,8.0,0.29,-0.08253674178016865,0.2869102990033223,-0.08253674178016865,0.11,0.10564902971141732,1.0000000437157186,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-16,711,26.666666666666668,26.666666666666668,31.0,34.666666666666664,,29.75,41.0,12.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-12-16,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22651,0,739003.32,89697.96,552386.32,67046.96,0,0,,3.96,-1.0702584540385151e-05,7.18,6.6598446342958075,0.07781147645226134,0.25252795522704213,0.2525253618726852,-2.5933543569278683e-06,0.13931346644815323,0.1501536529621666,0.010840186514013361,0.04056381234433447,0.028854405120258386,8.21452493454952,11.541581187598208,9.0,0.26,-0.15791098885490584,0.26070548624814655,-0.15791098885490584,0.07,0.06810703501194011,0.9999985813170063,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-12-16,718,25.333333333333332,18.666666666666668,24.0,19.0,,21.75,24.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-12-16,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46865,0,1325910.7399999998,190271.9,999331.7399999998,143406.9,0,0,,4.06,-4.730073121580081e-06,11.75,9.87900011176098,0.18897139146539374,0.2463065837673634,0.24630555618405472,-1.0275833086659247e-06,0.0851364632550415,0.10122481918078904,0.016088355925747547,0.04645004757782519,0.014678274042902157,7.175069071229016,22.67750882340335,14.0,0.24,-0.36009792027591764,0.23837053465846084,-0.36009792027591764,0.07,0.06477734638888812,0.9999993010032853,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-12-16,725,22.333333333333332,27.333333333333332,17.0,21.0,,21.916666666666664,25.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-12-16,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6115,0,479493.85,16571.65,302558.85,10456.650000000001,0,0,,2.71,-3.92236138224331e-05,5.05,4.565426033305721,0.10660738110421811,0.3690181642628689,0.36900434417186484,-1.3820091004035362e-05,0.19793615352121174,0.21903760847395062,0.02110145495273888,0.05777652300221156,0.033099650148692504,5.763917945338071,10.039774726647428,6.0,0.22,-0.018468601953206213,0.2224669603524229,-0.018468601953206213,0.02,0.018878361987168225,0.9999986593348495,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-12-16,763,18.333333333333332,16.333333333333332,14.0,3.6666666666666665,,13.083333333333332,2.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-12-16,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29214,0,731696.0,116856.0,548772.0,87642.0,0,0,,4.0,0.0,7.31,7.555174656933101,-0.03216225307766397,0.25,0.25,0.0,0.13675806120353257,0.13235961382869388,-0.004398447374838688,0.04321442142657189,0.03276628847078104,7.7114383208333965,10.1665856341004,10.0,0.3,-0.10896217495312881,0.30035684945574037,-0.10896217495312881,0.1,0.09766619558504708,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-12-16,648,24.333333333333332,17.0,34.0,31.5,,26.708333333333332,34.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-12-16,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4431,0,329782.86,15685.74,236623.86,11254.74,0,0,,3.54,-4.717660754290863e-05,3.54,3.5399907684711085,-4.456894724572899e-05,0.28249920306024867,0.28248661236817046,-1.2590692078207066e-05,0.28249920306024867,0.28248661236817046,-1.2590692078207066e-05,0.05753130289459134,0.05753130289459134,5.786381000267524,5.786381000267524,4.0,0.29,-0.02895103635808467,0.2919349697162894,-0.02895103635808467,0.03,0.030876788157644292,0.9999977742700646,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-12-16,678,18.666666666666668,14.666666666666666,33.0,7.0,,18.333333333333336,13.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-12-16,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2999,0,329426.24,10556.48,235839.24,7557.48,0,0,,3.52,-4.546970202188002e-05,11.76,9.164213981695273,0.2827080597787309,0.2841038272072755,0.28409111606248444,-1.2711144791066609e-05,0.08507010231148163,0.10912010588113871,0.024050003569657086,0.05266710420263518,0.011740089133089925,6.3157326817091555,27.52254202159586,14.0,0.18,-0.05678490150815511,0.17999242137173174,-0.05678490150815511,0.03,0.024670129695670336,0.9999985188033108,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-12-16,580,20.666666666666668,28.0,1.0,6.0,,13.916666666666668,4.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-12-16,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9171,0,718631.1,30264.3,500864.1,21093.3,0,0,,3.3,-9.912669382701594e-06,9.76,6.540560465264441,0.4921400838625888,0.30303330689928626,0.30303034519802236,-2.9617012639038265e-06,0.1024649748876553,0.15289209622184402,0.050427121334188724,0.06135767775532433,0.022896363168136966,5.429410070834185,14.490324682543752,13.0,0.19,-0.051430017674437764,0.19478588421887394,-0.051430017674437764,0.02,0.019690263375406192,0.999999570303896,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-16,657,16.333333333333332,22.666666666666668,3.0,10.666666666666666,,13.166666666666666,3.0,2.0,/oregon-statistics-for-each-scratcher-game
