,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-12-27,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34558,0,976357.05,136504.1,729178.05,101946.1,0,0,,3.95,-7.325787284812246e-07,8.65,7.8002476631780775,0.10920689404238004,0.2531647424251304,0.2531645699267788,-1.7249835154720117e-07,0.11557903065111645,0.12820105760495393,0.012622026953837476,0.04242229256808491,0.019881343485705652,7.855717828782379,16.748338862721603,10.0,0.31,-0.09433117763963444,0.3098517259567486,-0.09433117763963444,0.1,0.09863936424731634,0.9999998892550013,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-12-27,1033,25.0,24.0,35.0,31.0,,28.75,40.0,11.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-12-27,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96508,1,1867081.44,344533.56,1344089.44,248025.56,0,0,,3.57,-1.6253859275623575e-06,20.75,15.09752725038005,0.3746456244076367,0.280112500108843,0.28011211082968546,-3.8927915751996167e-07,0.048184063645572414,0.0662360122565652,0.018051948610992782,0.09977308660647188,0.01949403455528542,3.340798663600239,17.081653772329677,35.0,0.2,-0.39924310733834206,0.20397755802782316,-0.39924310733834206,0.17,0.16252815114191727,0.9999996855228477,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-27,666,14.666666666666666,24.666666666666668,7.0,33.0,,19.833333333333336,17.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-12-27,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36799,0,1019489.4700000001,127692.53000000001,725688.4700000001,90893.53000000001,0,0,,3.47,-4.150595183719868e-06,6.82,6.320178293564445,0.07886262660857417,0.288185634182251,0.2881845708977733,-1.0632844777425099e-06,0.14665758230742726,0.1582233844602541,0.011565802152826848,0.037236891989277626,0.016130309094517913,8.949518846634351,20.642252253320535,8.0,0.29,-0.08264670090101374,0.28683472731259596,-0.08264670090101374,0.11,0.10553477947570758,0.9999994717050846,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-27,722,26.666666666666668,26.666666666666668,31.0,27.0,,27.833333333333336,35.0,9.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-12-27,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22573,0,739003.32,89389.08,552386.32,66816.08,0,0,,3.96,-8.949639038836396e-07,7.18,6.6598446342958075,0.0785989139051037,0.25252547852644064,0.2525253618726852,-1.1665375543312706e-07,0.13921175983622147,0.1501536529621666,0.010941893125945124,0.04057682016828326,0.0288366772259248,8.211882248810655,11.548625436096595,9.0,0.26,-0.1582589276712115,0.26044032263477607,-0.1582589276712115,0.07,0.06784464153950456,0.9999999364343597,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-12-27,729,25.333333333333332,18.666666666666668,24.0,28.666666666666668,,24.166666666666668,28.0,7.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-12-27,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46740,0,1325910.7399999998,189764.4,999331.7399999998,143024.4,0,0,,4.06,-2.1078769252226005e-06,11.75,9.87900011176098,0.18947467874315757,0.24630593790181488,0.24630555618405472,-3.8171776015061276e-07,0.085100440547206,0.10122481918078904,0.016124378633583042,0.04645982920181221,0.014675287181514176,7.173555731231784,22.682019580788943,14.0,0.24,-0.3605243807851209,0.2382116734470184,-0.3605243807851209,0.07,0.0645998366794361,0.999999741150196,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-12-27,736,22.666666666666668,27.333333333333332,17.0,24.333333333333332,,22.833333333333332,27.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-12-27,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6107,0,479493.85,16549.97,302558.85,10442.970000000001,0,0,,2.71,-5.8610378145722956e-05,5.05,4.565426033305721,0.10581250232928885,0.36902531875037764,0.36900434417186484,-2.0974578512800157e-05,0.19807843374222006,0.21903760847395062,0.020959174731730562,0.0577397233439816,0.03311206230419917,5.767580912149296,10.036004066632541,6.0,0.22,-0.018430966859880986,0.22273249138920778,-0.018430966859880986,0.02,0.018871397422871368,0.999997968087231,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-12-27,774,18.333333333333332,16.333333333333332,14.0,3.0,,12.916666666666666,3.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-12-27,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29148,0,731696.0,116592.0,548772.0,87444.0,0,0,,4.0,0.0,7.31,7.555174656933101,-0.03265391490534212,0.25,0.25,0.0,0.13682756964457252,0.13235961382869388,-0.004467955815878638,0.043213267329086584,0.0327880492122953,7.711639606656037,10.159831237087893,10.0,0.3,-0.1088528090835147,0.3004408535748594,-0.1088528090835147,0.1,0.09742401774559561,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-12-27,659,24.333333333333332,17.0,34.0,32.5,,26.958333333333332,33.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-12-27,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4428,0,329782.86,15675.12,236623.86,11247.12,0,0,,3.54,-7.655443786111133e-06,3.54,3.5399907684711085,-5.047680426299715e-06,0.28248803827751195,0.28248661236817046,-1.425909341490339e-06,0.28248803827751195,0.28248661236817046,-1.425909341490339e-06,0.057513754173718484,0.057513754173718484,5.788139124423095,5.788139124423095,4.0,0.29,-0.028928999306569364,0.2920255183413078,-0.028928999306569364,0.03,0.03087273832854708,0.99999974810243,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-12-27,689,18.666666666666668,14.666666666666666,33.0,15.333333333333334,,20.416666666666668,19.0,7.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-12-27,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2994,0,329426.24,10538.88,235839.24,7544.879999999999,0,0,,3.52,-8.350033400134071e-05,11.77,9.164213981695273,0.28481304555915066,0.28411463275763904,0.28409111606248444,-2.3516695154601752e-05,0.08493072689314861,0.10912010588113871,0.024189378987990104,0.052702018101096634,0.011705546368136968,6.31153527411402,27.598420594590223,14.0,0.18,-0.05676804472322533,0.180062630480167,-0.05676804472322533,0.03,0.024651468069775587,0.9999972644878122,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-12-27,591,20.666666666666668,28.0,1.0,5.333333333333333,,13.750000000000002,5.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-12-27,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9159,0,718631.1,30224.699999999997,500864.1,21065.699999999997,0,0,,3.3,-2.315986593736209e-05,9.77,6.540560465264441,0.49305677421939065,0.30303732133403916,0.30303034519802236,-6.976136016800805e-06,0.10240206458443621,0.15289209622184402,0.05049003163740781,0.06136830812257896,0.022866513129470835,5.428465922048456,14.509020302909743,13.0,0.19,-0.05141523817694883,0.19484515616728426,-0.05141523817694883,0.02,0.019681919728398084,0.9999989892692425,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-27,668,16.333333333333332,22.666666666666668,4.0,6.333333333333333,,12.333333333333334,2.0,2.0,/oregon-statistics-for-each-scratcher-game
