,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-02-08,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34343,0,976357.05,135654.85,729178.05,101311.85,0,0,,3.95,-6.265902030032619e-06,8.65,7.8002476631780775,0.10947280818771428,0.2531661432762764,0.2531645699267788,-1.5733494975744833e-06,0.11555132911672343,0.12820105760495393,0.012649728488230497,0.042431967577986486,0.019883873374298835,7.853915861275757,16.746094516014523,10.0,0.31,-0.09410076319691038,0.3100277175755967,-0.09410076319691038,0.1,0.09811834481802464,0.9999989972047083,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-02-08,1076,25.0,23.0,33.0,23.333333333333332,,26.083333333333332,31.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-02-08,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96029,1,1867081.44,342823.52999999997,1344089.44,246794.52999999997,0,0,,3.57,-1.5459848977714262e-06,20.79,15.09752725038005,0.37719726042166724,0.28011247786758764,0.28011211082968546,-3.6703790218250987e-07,0.048094789439448345,0.0662360122565652,0.018141222817116852,0.0998168055844946,0.01945673682345687,3.3393348942620937,17.114243895154267,35.0,0.2,-0.4007396549023646,0.20346942883062105,-0.4007396549023646,0.17,0.16179723564436715,0.99999970529297,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-08,709,14.333333333333334,23.666666666666668,7.0,32.333333333333336,,19.333333333333336,17.0,1.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-02-08,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36640,0,1019489.4700000001,127140.8,725688.4700000001,90500.8,0,0,,3.47,-6.292236638483985e-06,6.81,6.320178293564445,0.07822914189187485,0.28818625137643544,0.2881845708977733,-1.6804786621693601e-06,0.1467437470504955,0.1582233844602541,0.011479637409758603,0.037216220923782004,0.016132404930425632,8.9544790271634,20.63948813086191,8.0,0.29,-0.08207067668622281,0.28723061192386345,-0.08207067668622281,0.11,0.10537373485047608,0.999999169174643,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-08,765,26.333333333333332,26.0,29.0,25.333333333333332,,26.666666666666664,37.5,10.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-02-08,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22326,0,739003.32,88410.96,552386.32,66084.96,0,0,,3.96,-1.0858382263928937e-05,7.19,6.6598446342958075,0.07953846128203206,0.2525279945707499,0.2525253618726852,-2.632698064719552e-06,0.13909060061079062,0.1501536529621666,0.011063052351375974,0.04058055338962183,0.028795175660047197,8.211094024205316,11.565126143010813,9.0,0.26,-0.1580738340366052,0.2605813821965841,-0.1580738340366052,0.07,0.06715820381094742,0.9999985832668487,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-02-08,772,25.333333333333332,19.0,23.0,17.333333333333332,,21.166666666666664,21.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-02-08,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46315,0,1325910.7399999998,188038.9,999331.7399999998,141723.9,0,0,,4.06,-4.786243697378835e-06,11.76,9.87900011176098,0.19015272613751089,0.24630659760261223,0.24630555618405472,-1.0414185575013946e-06,0.08505195758304172,0.10122481918078904,0.01617286159774732,0.04647154693729066,0.014664751690710274,7.17173710891545,22.69798076238734,14.0,0.24,-0.36003679771707575,0.2383933034812112,-0.36003679771707575,0.07,0.0641808597825087,0.9999993012797723,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-02-08,779,22.666666666666668,26.666666666666668,18.0,20.333333333333332,,21.916666666666668,25.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-02-08,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6089,0,479493.85,16501.19,302558.85,10412.189999999999,0,0,,2.71,-1.1514321088390485e-05,5.04,4.565426033305721,0.10462701021658279,0.36900793891279315,0.36900434417186484,-3.594740928314355e-06,0.19829101266589905,0.21903760847395062,0.020746595808051577,0.057678472647641324,0.033133746356619725,5.7736837720498055,10.02939992802757,6.0,0.22,-0.018369198457505762,0.22316829283073755,-0.018369198457505762,0.02,0.018846882058270356,0.9999996528054537,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-02-08,817,18.0,15.666666666666666,14.0,9.333333333333334,,14.25,5.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-02-08,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,28957,0,731696.0,115828.0,548772.0,86871.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.03414922506457794,0.25,0.25,0.0,0.13703940325309943,0.13235961382869388,-0.004679789424405556,0.04320752834232071,0.03285092086402554,7.71265016360976,10.140366743373969,10.0,0.3,-0.10839155387096654,0.30079514452464,-0.10839155387096654,0.1,0.09696926415788479,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-02-08,702,24.333333333333332,16.666666666666668,32.0,31.166666666666668,,26.041666666666668,30.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2026-02-08,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4405,0,329782.86,15593.7,236623.86,11188.7,0,0,,3.54,-4.488992349476835e-05,3.54,3.5399907684711085,-4.2282257234412176e-05,0.2824985570448278,0.28248661236817046,-1.1944676657327236e-05,0.2824985570448278,0.28248661236817046,-1.1944676657327236e-05,0.057561185423970936,0.057561185423970936,5.783336403641898,5.783336403641898,4.0,0.29,-0.02900007582600489,0.29173347014686085,-0.02900007582600489,0.03,0.030678951027078117,0.9999979014697674,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2026-02-08,732,18.333333333333332,14.333333333333334,31.0,6.0,,17.416666666666664,12.0,5.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-02-08,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2968,0,329426.24,10447.36,235839.24,7479.360000000001,0,0,,3.52,-3.445846606222905e-05,11.75,9.164213981695273,0.282314675073404,0.2841006987651957,0.28409111606248444,-9.582702711286029e-06,0.08509619986599024,0.10912010588113871,0.024023906015148477,0.052658914280473784,0.0117399135529334,6.316573923076459,27.51440375149036,14.0,0.18,-0.05671321634379454,0.18029099262946302,-0.05671321634379454,0.03,0.024521385945542092,0.9999988952605455,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-02-08,634,20.0,27.333333333333332,1.0,6.0,,13.583333333333332,2.0,2.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-02-08,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9120,0,718631.1,30096.0,500864.1,20976.0,0,0,,3.3,0.0,9.78,6.540560465264441,0.4959169466490956,0.30303030303030304,0.30303034519802236,4.216771931631058e-08,0.10220627325890484,0.15289209622184402,0.05068582296293918,0.06141686007238224,0.022836000040809663,5.424163354429524,14.527894779053,13.0,0.19,-0.05145715967120833,0.194677033492823,-0.05145715967120833,0.02,0.019609334530792978,1.0000000060824248,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-08,711,16.0,21.666666666666668,4.0,14.666666666666666,,14.083333333333334,4.0,3.0,/oregon-statistics-for-each-scratcher-game
