,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-07-16,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4810,0,355926.96,14718.6,239610.96000000002,9908.6,0,0,,3.06,-4.076474664711592e-05,6.36,6.086702236815103,0.044968953395190456,0.32681070797662726,0.3267982670555115,-1.2440921115741688e-05,0.15722244870226934,0.1642925776706394,0.00707012896837006,0.0500479822053479,0.023336435157151798,6.651065624561038,14.196185516697017,7.0,0.24,-0.03476615161629916,0.2424921864383748,-0.03476615161629916,0.03,0.028782943435229583,0.9999983578894741,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-07-16,581,20.0,22.666666666666668,16.0,6.333333333333333,,16.25,10.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-07-16,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6505,0,494411.5,17888.75,314625.5,11383.75,0,0,,2.75,-4.1925791349357993e-05,4.46,4.189568680620287,0.06342513804864941,0.3636516100178891,0.3636367313834037,-1.4878634485404607e-05,0.22445214669051877,0.23868805507968066,0.014235908389161889,0.04318048355851859,0.02635909975328128,7.710386854550573,12.60614925054201,5.0,0.25,-0.01533545065410758,0.24804338103756707,-0.01533545065410758,0.03,0.024258636180285904,0.9999984640635449,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-07-16,861,22.666666666666668,20.333333333333332,17.0,4.333333333333333,,16.083333333333332,9.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-07-16,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38098,2,983043.88,138676.72,712976.88,100578.72,0,0,,3.64,-5.191931277333876e-06,5.81,5.559977828932112,0.044159001832964645,0.2747267010874268,0.27472552065372524,-1.1804337015641764e-06,0.17225042545213304,0.17985683230540273,0.007606406853269687,0.04483445669754248,0.03827895605007237,7.433307352365668,8.704831462176797,7.0,0.43,-0.10745817140170166,0.4276262655398194,-0.10745817140170166,0.12,0.12002657838597847,0.9999992943121345,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-07-16,764,21.333333333333332,15.333333333333334,39.0,28.333333333333332,,25.999999999999996,30.5,7.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-07-16,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35699,0,976357.05,141011.05000000002,729178.05,105312.05000000002,0,0,,3.95,-3.545821409766522e-07,8.64,7.8002476631780775,0.10811323611206064,0.25316464672968775,0.2531645699267788,-7.680290892153607e-08,0.11569310195658494,0.12820105760495393,0.012507955648368985,0.04241624495033133,0.019947262592777744,7.856894718216818,16.693631103325593,10.0,0.31,-0.09544534959391823,0.3090007162561787,-0.09544534959391823,0.11,0.10134172341081664,0.9999999487892262,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-07-16,869,23.666666666666668,23.666666666666668,33.0,31.666666666666668,,28.000000000000004,39.0,11.0,/oregon-statistics-for-each-scratcher-game
4,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-07-16,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23438,0,1078948.03,82736.14,773297.03,59298.14,0,0,,3.53,-1.6921263185732658e-06,7.02,5.77122592309297,0.2167670101171817,0.28328659833687875,0.28328612685690135,-4.7147997739305225e-07,0.14240475730032875,0.17327341076678393,0.030868653466455176,0.044583789854593096,0.026193923967621678,7.474174746328913,12.71186756272616,9.0,0.26,-0.06565085954560614,0.25966930961129375,-0.06565085954560614,0.04,0.03502001274176518,0.9999998617768776,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-16,595,21.666666666666668,20.666666666666668,20.0,19.666666666666668,,20.5,20.0,4.0,/oregon-statistics-for-each-scratcher-game
5,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-07-16,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36175,0,1710363.12,130953.5,1237887.12,94778.5,0,0,,3.62,-3.8181491904311566e-06,7.77,5.838293122516692,0.33013192219162735,0.2762441486640245,0.2762431133040179,-1.0353600066181912e-06,0.12877139126251402,0.17128293818329793,0.042511546920783905,0.04020476230584749,0.016932496592315365,8.288992039225063,19.663057308260694,9.0,0.21,-0.14983076882785115,0.2082859244665389,-0.14983076882785115,0.04,0.03513474080237395,0.999999689243305,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-07-16,625,24.333333333333332,25.333333333333332,6.0,19.333333333333332,,18.75,14.0,1.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-07-16,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,99045,1,1867081.44,353590.64999999997,1344089.44,254545.64999999997,0,0,,3.57,-1.838283902566449e-06,20.65,15.09752725038005,0.36753425048457816,0.2801125597443367,0.28011211082968546,-4.489146512298703e-07,0.04843462767612206,0.0662360122565652,0.017801384580443134,0.09964934945506397,0.01959113843586217,3.344949844787749,16.997608385603243,35.0,0.2,-0.3965229145980935,0.20490115670692047,-0.3965229145980935,0.17,0.1649519565031739,0.9999996255860472,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-16,502,14.666666666666666,24.0,5.0,32.0,,18.916666666666664,15.0,1.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-07-16,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37753,0,1019489.4700000001,131002.91,725688.4700000001,93249.91,0,0,,3.47,-6.946410579757661e-06,6.82,6.320178293564445,0.07855030757946772,0.2881864399016809,0.2881845708977733,-1.8690039076396658e-06,0.14670005038091022,0.1582233844602541,0.011523334079343889,0.037231913264306034,0.016143993453159467,8.950770317618788,20.625354600843483,8.0,0.29,-0.08360104141363014,0.2861788369643211,-0.08360104141363014,0.11,0.1070303716089165,0.9999990437612644,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-07-16,558,26.0,26.333333333333332,30.0,25.666666666666668,,27.0,34.5,9.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1534,10000.0,3.91,Top Prize Claimed,,2nd Chance,2023-12-19,2024-08-01T00:00:00,2025-08-01,2025-07-16,https:/www.oregonlottery.org/scratch-its/porker-chip/,Porker Chip,186150,25344,0,727846.5,99095.04000000001,541696.5,73751.04000000001,0,0,,3.91,-4.036528972965275e-07,6.81,6.423606453207188,0.05996236548854502,0.25575457893940157,0.2557546513960371,7.245663552479797e-08,0.14686916595186436,0.15567578855966785,0.008806622607803488,0.03694524103882758,0.025784363125452,9.019151069803963,12.916258893415609,8.0,0.28,-0.12531541662946044,0.28312225642060646,-0.12531541662946044,0.08,0.07886724971303533,1.0000000446506387,https://www.oregonlottery.org/wp-content/uploads/2023/02/1534_PorkerChip_GameTile_1200x1200-300x300.jpg,,,,2025-07-16,575,26.333333333333332,21.666666666666668,28.0,32.0,,27.0,34.5,9.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-07-16,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44406,0,1479742.8499999999,162081.9,1074333.8499999999,117675.9,0,0,,3.65,-5.552748332735953e-06,9.08,6.94261491327256,0.3073028621869952,0.27397412404908655,0.27397276011629057,-1.363932795983569e-06,0.1101794781621535,0.14403794715565282,0.03385846899349933,0.06046308997595249,0.032686188554519525,5.5123209096148855,10.192166888087716,13.0,0.22,-0.19913306888219276,0.21511466488977735,-0.19913306888219276,0.05,0.042357848784125615,0.9999993876298641,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-16,587,16.0,17.0,9.0,19.666666666666668,,15.416666666666668,7.0,3.0,/oregon-statistics-for-each-scratcher-game
