,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-07-25,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4799,0,355926.96,14684.94,239610.96000000002,9885.94,0,0,,3.06,-6.40111570084879e-05,6.35,6.086702236815103,0.04390835591331423,0.3268183056387905,0.3267982670555115,-2.003858327898067e-05,0.15738218469081994,0.1642925776706394,0.006910392979819463,0.050010661048390484,0.02335002919434792,6.656001095378005,14.187858458376578,7.0,0.24,-0.034651746659297725,0.24291746118223917,-0.034651746659297725,0.03,0.028771030969787628,0.9999973614266839,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-07-25,590,20.0,22.666666666666668,16.0,6.0,,16.166666666666668,9.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-07-25,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6504,0,494411.5,17886.0,314625.5,11382.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.06357113930123767,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22442133512244214,0.23868805507968066,0.014266719957238522,0.04318001912120869,0.026349909545614933,7.710468282740049,12.610522291968431,5.0,0.25,-0.015335481230126846,0.24804316224980433,-0.015335481230126846,0.03,0.024255939381386198,1.0000000379584943,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-07-25,870,23.0,20.333333333333332,17.0,16.0,,19.083333333333332,14.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-07-25,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38072,2,983043.88,138582.08000000002,712976.88,100510.08000000002,0,0,,3.64,-5.772752148098119e-07,5.81,5.559977828932112,0.04410688398740442,0.27472543331745825,0.27472552065372524,8.733626699619634e-08,0.17225902353841047,0.17985683230540273,0.007597808766992259,0.044827423732410235,0.0382724796597159,7.434472344072119,8.706301945062798,7.0,0.43,-0.10729789340094283,0.42780086879969986,-0.10729789340094283,0.12,0.12000132190013227,1.0000000521702417,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-07-25,773,21.333333333333332,15.333333333333334,39.0,36.333333333333336,,28.0,39.0,12.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-07-25,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35596,0,976357.05,140604.2,729178.05,105008.20000000001,0,0,,3.95,-1.4224326158009975e-06,8.65,7.8002476631780775,0.10865253112042213,0.2531649170720605,0.2531645699267788,-3.4714528168722225e-07,0.11563682398793776,0.12820105760495393,0.012564233617016168,0.042427477698240304,0.019934151049608547,7.854810048535177,16.70454211492909,10.0,0.31,-0.09587122733556586,0.3086754288640437,-0.09587122733556586,0.11,0.10087057570677198,0.9999997693103703,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-07-25,878,23.666666666666668,23.666666666666668,33.0,30.333333333333332,,27.666666666666668,37.0,10.0,/oregon-statistics-for-each-scratcher-game
4,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-07-25,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23398,0,1078948.03,82594.94,773297.03,59196.94,0,0,,3.53,-1.1380842458306381e-05,7.03,5.77122592309297,0.2173650977264164,0.2832893430515534,0.28328612685690135,-3.2161946520448126e-06,0.1423347942949851,0.17327341076678393,0.030938616471798824,0.04459783531507216,0.026184812441418685,7.471817538542281,12.716255781839578,9.0,0.26,-0.06573308946536464,0.25951037605637206,-0.06573308946536464,0.04,0.03493702416353584,0.9999990588651633,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-25,604,21.666666666666668,20.666666666666668,20.0,14.666666666666666,,19.25,15.0,3.0,/oregon-statistics-for-each-scratcher-game
5,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-07-25,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36107,0,1710363.12,130707.34000000001,1237887.12,94600.34000000001,0,0,,3.62,-2.601231116816158e-06,7.77,5.838293122516692,0.33071082983382794,0.2762438124966528,0.2762431133040179,-6.991926349009248e-07,0.12871537102067984,0.17128293818329793,0.042567567162618086,0.04021706014745326,0.016926409155166498,8.28645438165313,19.670067520522032,9.0,0.21,-0.1501032704945874,0.20797661946184978,-0.1501032704945874,0.04,0.035002600012368906,0.9999997905686411,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-07-25,634,24.333333333333332,25.333333333333332,6.0,20.0,,18.916666666666664,13.0,1.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-07-25,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98879,1,1867081.44,352998.02999999997,1344089.44,254119.02999999997,0,0,,3.57,-8.498630992847871e-08,20.65,15.09752725038005,0.36788041037518293,0.28011206862361826,0.28011211082968546,4.220606719673725e-08,0.048422370664989604,0.0662360122565652,0.017813641591575592,0.09965611745749606,0.01959271590127775,3.3447224953597043,16.996208653331824,35.0,0.2,-0.39696260046750187,0.20475186828253986,-0.39696260046750187,0.17,0.1647943390230065,1.0000000351289817,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-25,511,14.666666666666666,24.0,5.0,36.666666666666664,,20.083333333333332,17.0,2.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-07-25,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37697,0,1019489.4700000001,130808.59000000001,725688.4700000001,93111.59000000001,0,0,,3.47,-4.510407152988234e-06,6.82,6.320178293564445,0.07858066988779612,0.2881857378753593,0.2881845708977733,-1.1669775860090326e-06,0.14669592073879273,0.1582233844602541,0.011527463721461378,0.03723255999779915,0.016143430854338413,8.950611726298591,20.62603916764043,8.0,0.29,-0.08352296962193366,0.28623249342547863,-0.08352296962193366,0.11,0.10695093524730566,0.999999403953421,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-07-25,567,26.0,26.333333333333332,30.0,27.666666666666668,,27.5,36.0,9.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1534,10000.0,3.91,Top Prize Claimed,,2nd Chance,2023-12-19,2024-08-01T00:00:00,2025-08-01,2025-07-25,https:/www.oregonlottery.org/scratch-its/porker-chip/,Porker Chip,186150,25325,0,727846.5,99020.75,541696.5,73695.75,0,0,,3.91,-7.574170060338464e-06,6.81,6.423606453207188,0.059742649744143346,0.25575641284588974,0.2557546513960371,-1.761449852644148e-06,0.1468996162391436,0.15567578855966785,0.008776172320524245,0.036944100805496,0.02579322199476296,9.019426927355116,12.911820346201756,8.0,0.28,-0.12528555696261828,0.28314481922843876,-0.12528555696261828,0.08,0.07882951224620292,0.9999989154759817,https://www.oregonlottery.org/wp-content/uploads/2023/02/1534_PorkerChip_GameTile_1200x1200-300x300.jpg,,,,2025-07-25,584,26.333333333333332,21.666666666666668,28.0,21.333333333333332,,24.333333333333332,28.0,7.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-07-25,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44352,0,1479742.8499999999,161884.8,1074333.8499999999,117532.79999999999,0,0,,3.65,-4.941785763675903e-06,9.08,6.94261491327256,0.3078377383670256,0.2739739566603247,0.27397276011629057,-1.1965440341321631e-06,0.11013441723703392,0.14403794715565282,0.033903529918618905,0.06046969684900622,0.032666528601420164,5.511717879443926,10.198287943691176,13.0,0.22,-0.1991384463495419,0.2151108200934002,-0.1991384463495419,0.05,0.04231710193244803,0.9999994635162024,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-25,596,16.0,17.0,9.0,20.333333333333332,,15.583333333333332,8.0,3.0,/oregon-statistics-for-each-scratcher-game
