,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1437,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-01-13,2023-05-01T00:00:00,2024-05-01,2023-12-12,https:/www.oregonlottery.org/scratch-its/crazy-hearts-crossword/,Crazy Hearts Crossword,676621,60633,2567784,0.0,2469666.65,221310.44999999998,1793045.65,160677.44999999998,inf,inf,,3.65,-2.0333427544445288e-06,9.86,6.9441301511606985,0.42055192260351076,0.27397315982106546,0.27397267484752996,-4.849735354972573e-07,0.10137363878722154,0.14400651748050142,0.04263287869327988,0.06269928063617869,0.030665881195253385,5.315915994630271,10.86457969827785,14.0,0.19,-0.23509524935548962,0.18961185667163705,-0.23509524935548962,0.04,0.02999232761632275,0.9999998257604459,https://www.oregonlottery.org/wp-content/uploads/2021/08/1437_Crazy-Heart-Crossword_1200x1200-300x300.jpg,,,,2023-12-12,698,16.666666666666668,18.333333333333332,5.0,18.333333333333332,,14.583333333333332,6.0,1.0,/oregon-statistics-for-each-scratch-it-game
1,2.0,1439,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-08-23,2023-09-26T00:00:00,2024-09-26,2023-12-12,https:/www.oregonlottery.org/scratch-its/lucky-bug/,Lucky Bug,260229,37288,1422245,0.0,975858.75,139830.0,715629.75,102542.0,inf,inf,,3.75,0.0,8.24,7.453052683031146,0.1056954209168378,0.26666666666666666,0.2666668716145177,2.049478510235403e-07,0.1213473503540013,0.13417320962681045,0.01282585927280916,0.04306522852040733,0.01639974221484848,7.738590185760768,20.30120445987888,10.0,0.27,-0.12818727575668035,0.27263820353286133,-0.12818727575668035,0.1,0.09732811459726376,1.0000001285446,https://www.oregonlottery.org/wp-content/uploads/2021/12/1439_LuckyBug_1200x1200-300x300.jpg,,,,2023-12-12,476,26.666666666666668,28.666666666666668,28.0,39.333333333333336,,30.66666666666667,42.0,9.0,/oregon-statistics-for-each-scratch-it-game
2,3.0,1442,25000.0,3.77,Top Prize Claimed,,2nd Chance,2022-06-22,2023-05-15T00:00:00,2024-05-15,2023-12-12,https:/www.oregonlottery.org/scratch-its/mustang-bingo/,Mustang Bingo,244650,27599,2142800,0.0,922330.5,104048.23,677680.5,76449.23,inf,inf,,3.77,-2.2105133359482987e-06,9.22,8.329916459697449,0.106660899412753,0.26525257573427646,0.2652521331844351,-4.425498413840323e-07,0.10847877902506535,0.12004922316307612,0.011570444138010769,0.038604772223037404,0.009963600180171076,8.631810562461256,33.35624012853472,10.0,0.29,-0.08699318184055504,0.2856822492183095,-0.08699318184055504,0.07,0.06972082216888514,0.999999787854393,https://www.oregonlottery.org/wp-content/uploads/2021/09/1442_MustangBingo_GameTile_1200x1200-300x300.jpg,,,,2023-12-12,538,29.0,31.0,32.0,28.0,,30.0,37.5,3.0,/oregon-statistics-for-each-scratch-it-game
3,3.0,1443,25000.0,3.62,Top Prize Claimed,,2nd Chance,2022-01-19,2023-03-01T00:00:00,2024-03-01,2023-12-12,https:/www.oregonlottery.org/scratch-its/pharaohs-gold-crossword/,Pharaoh's Gold Crossword,333143,27504,1774262,0.0,1205977.6600000001,99564.48,872834.6600000001,72060.48,inf,inf,,3.62,-4.820996403560559e-06,7.99,5.842628748607141,0.3667757074740841,0.2762444256960347,0.27624324510334775,-1.1805926869445926e-06,0.12522598529589007,0.1711558346469294,0.04592984935103933,0.04100069902760897,0.01656222467208278,8.127540259664666,20.09368506171206,9.0,0.2,-0.1570034217071453,0.19971073882126067,-0.1570034217071453,0.04,0.03686365209419116,0.999999615413985,https://www.oregonlottery.org/wp-content/uploads/2021/11/1443_PharaohsGold_GameTile_1200x1200-300x300.jpg,,,,2023-12-12,692,27.666666666666668,28.333333333333332,6.0,17.333333333333332,,19.833333333333332,12.0,1.0,/oregon-statistics-for-each-scratch-it-game
4,20.0,1444,250000.0,2.74,Top Prize Claimed,,2nd Chance,2022-01-10,2023-03-15T00:00:00,2024-03-15,2023-12-12,https:/www.oregonlottery.org/scratch-its/diamond-mine/,Diamond Mine,125667,4858,465012,0.0,344327.58,13310.920000000002,218660.58000000002,8452.920000000002,inf,inf,,2.74,-6.911618430591769e-05,5.21,4.653130447708753,0.1186702782968948,0.36498873027798645,0.3649641184106968,-2.4611867289636713e-05,0.19211119459053344,0.21490908351654095,0.02279788892600751,0.05809160960761717,0.03229100563713803,5.731293742757249,10.281285672912738,6.0,0.2,-0.02052399340648145,0.20274229902329072,-0.02052399340648145,0.03,0.03336003876407366,0.9999972884216791,https://www.oregonlottery.org/wp-content/uploads/2021/09/1444_DiamondMine_GameTile_1200x1200-300x300.jpg,,,,2023-12-12,701,19.0,17.666666666666668,8.0,7.0,,12.916666666666668,1.0,1.0,/oregon-statistics-for-each-scratch-it-game
5,2.0,1445,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-01-06,2023-03-31T00:00:00,2024-03-31,2023-12-12,https:/www.oregonlottery.org/scratch-its/beat-the-house/,Beat the House,262032,35812,1300330,0.0,982620.0,134295.0,720588.0,98483.0,inf,inf,,3.75,0.0,9.02,7.444147304146243,0.2121445229272008,0.26666666666666666,0.26666666666666666,0.0,0.1108231877582933,0.13433372005454805,0.023510532296254744,0.04938287191577724,0.020637621700752763,6.748706673794191,16.134222310322727,11.0,0.24,-0.16644552812051644,0.24486391898432555,-0.16644552812051644,0.09,0.08162270444453819,1.0,https://www.oregonlottery.org/wp-content/uploads/2021/11/01445_BeatTheHouse_1200x1200-300x300.jpg,,,,2023-12-12,705,23.333333333333332,25.666666666666668,21.0,34.166666666666664,,26.041666666666664,28.0,4.0,/oregon-statistics-for-each-scratch-it-game
6,1.0,1448,1000.0,4.37,,,2nd Chance,2022-12-21,2023-09-26T00:00:00,2024-09-26,2023-12-12,https:/www.oregonlottery.org/scratch-its/lucky-spot/,Lucky Spot,500786,292968,2109483,3.0,2188434.82,1280270.16,1687648.8199999998,987302.1599999999,426756.72,426756.72,0.0,4.37,-1.2497362270396823e-07,8.38,8.214873178953374,0.019739520683839287,0.22883298054316667,0.22883303768813681,5.7144970144751284e-08,0.11937403828879846,0.1217304245867136,0.002356386297915139,0.03739874291468801,0.021530971210497636,8.912684402614238,15.480006325646139,10.0,0.37,-0.04324174492294234,0.3743850906449421,-0.04324174492294234,0.54,0.5332629933951533,1.0000003520436953,https://www.oregonlottery.org/wp-content/uploads/2021/06/1448_Lucky_Spot_Tile__1200x1200-300x300.jpg,,,,2023-12-12,356,29.666666666666668,25.333333333333332,42.0,46.0,29.5,34.5,46.0,5.0,/oregon-statistics-for-each-scratch-it-game
7,2.0,1449,15000.0,3.65,,,2nd Chance,2022-03-17,2023-08-01T00:00:00,2024-08-01,2023-12-12,https:/www.oregonlottery.org/scratch-its/bread-and-butter-crossword/,Bread and Butter Crossword,668133,71244,2536128,1.0,2438685.4499999997,260040.6,1770552.4499999997,188796.6,260040.6,260040.6,0.0,3.65,-2.3073320088645635e-06,9.36,6.945505344372389,0.3479762484395247,0.2739732348869405,0.27397265329470594,-5.815922345386859e-07,0.10681049069373942,0.14397800453933166,0.037167513845592234,0.0613529421081931,0.032038479940867635,5.432631328193212,10.400259885866461,13.0,0.23,-0.17748509358046335,0.2307375788340255,-0.17748509358046335,0.07,0.06556870685932822,0.9999997466242361,https://www.oregonlottery.org/wp-content/uploads/2021/08/1449_Bread-Butter_Tile_1200x1200-300x300.jpg,,,,2023-12-12,635,17.333333333333332,18.0,17.0,27.666666666666668,23.0,20.6,18.0,2.0,/oregon-statistics-for-each-scratch-it-game
8,2.0,1457,10000.0,3.47,Top Prize Claimed,,2nd Chance,2021-12-08,2023-04-14T00:00:00,2024-04-14,2023-12-12,https:/www.oregonlottery.org/scratch-its/giraffe-bingo/,Giraffe Bingo,427549,58721,2893680,0.0,1483595.03,203761.87000000002,1056046.03,145040.87000000002,inf,inf,,3.47,-4.269689908195962e-06,6.67,6.322937132677285,0.05557627546496226,0.2881856685037863,0.28818444386776715,-1.2246360191481287e-06,0.14982749397578535,0.1581543480532086,0.008326854077423257,0.03665380250756061,0.01663942588834962,9.092691489443425,20.019605838425854,8.0,0.29,-0.08369128053135311,0.2887647783432551,-0.08369128053135311,0.1,0.09365033957169068,0.9999993234437433,https://www.oregonlottery.org/wp-content/uploads/2021/08/1457_Giraffe-Bingo_1200x1200-300x300.jpg,,,,2023-12-12,734,30.666666666666668,28.0,34.0,30.0,,30.666666666666668,41.0,8.0,/oregon-statistics-for-each-scratch-it-game
9,1.0,1460,1500.0,3.57,Top Prize Claimed,,2nd Chance,2021-12-28,2023-04-14T00:00:00,2024-04-14,2023-12-12,https:/www.oregonlottery.org/scratch-its/night-owl-crossword/,Night Owl Crossword,746935,139170,2851565,0.0,2666557.9499999997,496836.89999999997,1919622.9499999997,357666.89999999997,inf,inf,,3.57,-1.8114596560387438e-06,20.6,15.097535980795145,0.3641359789264891,0.2801125522305147,0.28011214461194717,-4.0761856751059256e-07,0.04855525767053917,0.06623597395442887,0.017680716283889703,0.09957491122556406,0.019536941418212744,3.34748293018426,17.04963652580907,34.0,0.2,-0.39988744338057375,0.20483419075912374,-0.39988744338057375,0.11,0.08205543852620505,0.9999996667799048,https://www.oregonlottery.org/wp-content/uploads/2021/11/1460_Night_Owl_Crossword_Tile_1200x1200-300x300.jpg,,,,2023-12-12,714,16.0,26.333333333333332,9.0,31.666666666666668,,20.75,19.0,1.0,/oregon-statistics-for-each-scratch-it-game
