,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-11-26,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34744,0,976357.05,137238.80000000002,729178.05,102494.80000000002,0,0,,3.95,-5.829255283480804e-06,8.66,7.8002476631780775,0.1096850673975823,0.2531660327314592,0.2531645699267788,-1.46280468038551e-06,0.11552922659904691,0.12820105760495393,0.01267183100590702,0.042441156521364466,0.019890162443465358,7.852236518216062,16.741008206047496,10.0,0.31,-0.09514618150688696,0.30922922222707994,-0.09514618150688696,0.1,0.09896943794390838,0.9999990549947088,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-11-26,1002,23.666666666666668,23.0,33.0,21.333333333333332,,25.25,31.0,8.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-11-26,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96911,1,1867081.44,345972.26999999996,1344089.44,249061.26999999996,0,0,,3.57,-7.804093662616556e-07,20.74,15.09752725038005,0.37343755663340567,0.28011226342016116,0.28011211082968546,-1.5259047569937678e-07,0.0482264460707803,0.0662360122565652,0.0180095661857849,0.09975383424652898,0.019522687641682936,3.3414438921639,17.056697332529783,35.0,0.2,-0.3996987470815792,0.20382285271640482,-0.3996987470815792,0.17,0.16279111562101514,0.9999998760986162,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-26,635,14.0,23.666666666666668,7.0,32.666666666666664,,19.333333333333336,18.0,3.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-11-26,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36963,0,1019489.4700000001,128261.61,725688.4700000001,91298.61,0,0,,3.47,-4.755904748215567e-06,6.82,6.320178293564445,0.07917519352601181,0.2881858086246014,0.2881845708977733,-1.2377268281404952e-06,0.1466151051371812,0.1582233844602541,0.011608279323072901,0.03724819603493377,0.016131762713820007,8.946813166945361,20.640488608447967,8.0,0.29,-0.08293835091699253,0.2866342847786934,-0.08293835091699253,0.11,0.10574560565171529,0.9999993818983852,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-26,691,25.333333333333332,25.666666666666668,29.0,24.666666666666668,,26.166666666666668,35.0,11.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-11-26,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22745,0,739003.32,90070.2,552386.32,67325.2,0,0,,3.96,-2.2204902398274364e-06,7.18,6.6598446342958075,0.07737907450827258,0.25252581325635615,0.2525253618726852,-4.513836709407748e-07,0.13936937937159988,0.1501536529621666,0.010784273590566718,0.04055706500496427,0.028865977953661852,8.215903376958654,11.53700662078421,9.0,0.26,-0.15783440544929492,0.26076385033862554,-0.15783440544929492,0.07,0.06842754353764238,0.99999975190321,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-11-26,698,24.0,18.0,21.0,23.666666666666668,,21.666666666666668,23.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-11-26,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46990,0,1325910.7399999998,190779.4,999331.7399999998,143789.4,0,0,,4.06,-2.09666242791152e-06,11.75,9.87900011176098,0.18898964280825964,0.2463059351396118,0.24630555618405472,-3.7895555707323503e-07,0.08513515638513673,0.10122481918078904,0.016089662795652312,0.04644782855984373,0.014669802828562116,7.175414725963733,22.690669965081398,14.0,0.24,-0.3600570045562274,0.23838577621226653,-0.3600570045562274,0.07,0.06491372459318102,0.9999997414177828,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-11-26,705,21.0,26.0,17.0,22.0,,21.5,22.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-11-26,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6126,0,479493.85,16601.46,302558.85,10475.46,0,0,,2.71,-2.77084063690145e-05,5.05,4.565426033305721,0.1069233906472007,0.36901391482440815,0.36900434417186484,-9.570652543311464e-06,0.19787964580446962,0.21903760847395062,0.021157962669481,0.05778374495835078,0.03308074143550119,5.763207988682861,10.04554264193659,6.0,0.22,-0.01846581872178277,0.22248659719294012,-0.01846581872178277,0.02,0.01890537746529474,0.999999069825038,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-11-26,743,17.333333333333332,15.666666666666666,14.0,3.6666666666666665,,12.666666666666666,4.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-11-26,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29284,0,731696.0,117136.0,548772.0,87852.0,0,0,,4.0,0.0,7.31,7.555174656933101,-0.03190285823054101,0.25,0.25,0.0,0.13672141783909303,0.13235961382869388,-0.004361804010399151,0.04321206925099973,0.03275046341550266,7.711862835325218,10.171508755489876,10.0,0.3,-0.1091022170330888,0.3002492828848518,-0.1091022170330888,0.1,0.0978704278674668,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-11-26,628,23.0,16.333333333333332,32.0,30.0,,25.333333333333332,32.0,9.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-11-26,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4436,0,329782.86,15703.44,236623.86,11267.44,0,0,,3.54,-2.8019338438009538e-05,3.54,3.5399907684711085,-2.5411628182822997e-05,0.2824937909953512,0.28248661236817046,-7.178627180748354e-06,0.2824937909953512,0.28248661236817046,-7.178627180748354e-06,0.05753882654599815,0.05753882654599815,5.785633888506494,5.785633888506494,4.0,0.29,-0.02898598277836874,0.2917913774438005,-0.02898598277836874,0.03,0.03088894596507788,0.9999987294631674,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-11-26,658,17.666666666666668,14.0,31.0,6.333333333333333,,17.25,12.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-11-26,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3010,0,329426.24,10595.2,235839.24,7585.200000000001,0,0,,3.52,-1.887647236487549e-05,11.71,9.164213981695273,0.2774889743764251,0.2840962718263332,0.28409111606248444,-5.155763848740946e-06,0.08541764983482775,0.10912010588113871,0.023702456046310966,0.05257881718941253,0.01179521995839205,6.326364058526191,27.40429360404538,14.0,0.18,-0.05671736483501966,0.1802737140160453,-0.05671736483501966,0.03,0.024758379795006523,0.9999993969188089,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-11-26,560,19.666666666666668,26.333333333333332,1.0,9.666666666666666,,14.166666666666666,7.0,4.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-11-26,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9185,0,718631.1,30310.5,500864.1,21125.5,0,0,,3.3,-1.649593375230296e-05,9.75,6.540560465264441,0.4910422897310465,0.3030353018805675,0.30303034519802236,-4.95668254513193e-06,0.10254041570438799,0.15289209622184402,0.05035168051745603,0.06134114364466641,0.022915117818042053,5.430877568742544,14.478672846120944,13.0,0.19,-0.051429689846842944,0.19478719894424282,-0.051429689846842944,0.02,0.019704658551961473,0.9999992797224125,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-26,637,15.333333333333334,21.666666666666668,4.0,6.333333333333333,,11.833333333333334,2.0,2.0,/oregon-statistics-for-each-scratcher-game
