,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-01-08,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34457,0,976357.05,136105.15,729178.05,101648.15,0,0,,3.95,-1.102089083397141e-06,8.66,7.8002476631780775,0.10962193610952337,0.25316483597222733,0.2531645699267788,-2.660454485048369e-07,0.11553579956651115,0.12820105760495393,0.012665258038442775,0.042432100518184815,0.01987408337101982,7.853897202869542,16.754391791464652,10.0,0.31,-0.09413753299093666,0.3099996326365673,-0.09413753299093666,0.1,0.09848265762671553,0.9999998297773168,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-01-08,1045,25.0,24.0,35.0,31.333333333333332,,28.833333333333332,40.0,11.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-01-08,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96281,1,1867081.44,343723.17,1344089.44,247442.16999999998,0,0,,3.57,-4.945840572446434e-07,20.78,15.09752725038005,0.37613883225721445,0.2801121833569473,0.28011211082968546,-7.252726186290914e-08,0.048131780532580014,0.0662360122565652,0.018104231723985183,0.0997980310978686,0.019468613443000736,3.3399633882350814,17.10387442135545,35.0,0.2,-0.3997210459352923,0.2038152814912008,-0.3997210459352923,0.17,0.16222982885776466,0.9999999415780552,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-08,678,14.666666666666666,24.666666666666668,7.0,36.333333333333336,,20.666666666666668,20.0,3.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-01-08,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36744,0,1019489.4700000001,127501.68000000001,725688.4700000001,90757.68000000001,0,0,,3.47,-5.333263059743633e-06,6.82,6.320178293564445,0.07851589104874952,0.2881859750119607,0.2881845708977733,-1.4041141874199248e-06,0.1467047317275943,0.1582233844602541,0.011518652732659812,0.03722688931371831,0.016134706936265876,8.951919692126635,20.636605241922364,8.0,0.29,-0.08246655888187467,0.28695853365855956,-0.08246655888187467,0.11,0.10547382516542789,0.9999993035558715,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-08,734,26.666666666666668,26.666666666666668,31.0,27.0,,27.833333333333336,35.0,9.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-01-08,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22471,0,739003.32,88985.16,552386.32,66514.16,0,0,,3.96,-1.798052619140912e-06,7.18,6.6598446342958075,0.07883914483959592,0.25252570657976064,0.2525253618726852,-3.447070754392101e-07,0.13918076080238242,0.1501536529621666,0.01097289215978417,0.04056777435919592,0.028810570912257083,8.213699102931628,11.559029198762063,9.0,0.26,-0.157975542018207,0.26065629038602006,-0.157975542018207,0.07,0.06764950974533704,0.9999998131312772,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-01-08,741,25.333333333333332,18.666666666666668,24.0,26.666666666666668,,23.666666666666668,28.0,7.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-01-08,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46505,0,1325910.7399999998,188810.3,999331.7399999998,142305.3,0,0,,4.06,-1.5888963683898445e-06,11.76,9.87900011176098,0.19034990717020295,0.24630581007361899,0.24630555618405472,-2.5388956426120046e-07,0.08503786875695143,0.10122481918078904,0.01618695042383761,0.04647373680905527,0.014658389734818835,7.171403761172613,22.7079445416366,14.0,0.24,-0.3602364120079575,0.238318944971135,-0.3602364120079575,0.07,0.064364659305127,0.99999982884209,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-01-08,748,22.666666666666668,27.333333333333332,18.0,25.333333333333332,,23.333333333333332,27.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-01-08,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6104,0,479493.85,16541.84,302558.85,10437.84,0,0,,2.71,-5.078032431695395e-05,5.05,4.565426033305721,0.10561522177833911,0.3690224291155311,0.36900434417186484,-1.8084943666285547e-05,0.19811377788525483,0.21903760847395062,0.02092383058869579,0.057727836339508766,0.033112283568942316,5.768764741216944,10.035927832539345,6.0,0.22,-0.0184178407812687,0.222825101263527,-0.0184178407812687,0.02,0.01886791514072294,0.9999982488978618,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-01-08,786,18.333333333333332,16.333333333333332,14.0,2.6666666666666665,,12.833333333333332,3.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-01-08,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29061,0,731696.0,116244.0,548772.0,87183.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.03323839460240703,0.25,0.25,0.0,0.13691029214411066,0.13235961382869388,-0.0045506783154167785,0.04321075214196904,0.032812234093967704,7.712082254038141,10.152332079228525,10.0,0.3,-0.1086394144192231,0.30060476239633876,-0.1086394144192231,0.1,0.09722517480836439,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-01-08,671,24.333333333333332,17.0,34.0,32.166666666666664,,26.875,32.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2026-01-08,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4423,0,329782.86,15657.42,236623.86,11234.42,0,0,,3.54,-2.6824342707768308e-05,3.54,3.5399907684711085,-2.421662933629183e-05,0.2824934534074216,0.28248661236817046,-6.841039251137548e-06,0.2824934534074216,0.28248661236817046,-6.841039251137548e-06,0.057523031418283306,0.057523031418283306,5.787198290103919,5.787198290103919,4.0,0.29,-0.028901696884648866,0.292137701986332,-0.028901696884648866,0.03,0.03085517242884191,0.9999987929360996,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2026-01-08,701,18.666666666666668,14.666666666666666,33.0,8.0,,18.583333333333336,14.0,7.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-01-08,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2986,0,329426.24,10510.72,235839.24,7524.719999999999,0,0,,3.52,-6.85014918102376e-05,11.78,9.164213981695273,0.2857088708640896,0.2841103710751665,0.28409111606248444,-1.9255012682073414e-05,0.08487155090390104,0.10912010588113871,0.02424855497723767,0.052717719580774,0.011706397277413478,6.30962377875318,27.59361487599119,14.0,0.18,-0.056904156914910166,0.17949571836346337,-0.056904156914910166,0.03,0.024552784310229638,0.9999977663631607,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-01-08,603,20.666666666666668,28.0,1.0,4.666666666666667,,13.583333333333334,5.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-01-08,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9145,0,718631.1,30178.5,500864.1,21033.5,0,0,,3.3,-1.6568086551593808e-05,9.77,6.540560465264441,0.493680051726387,0.3030353237457751,0.30303034519802236,-4.9785477527208855e-06,0.10235933461461992,0.15289209622184402,0.0505327616072241,0.0613780373202783,0.022857669655757973,5.427601027303889,14.5144752022525,13.0,0.19,-0.051407282247818195,0.19487706276095168,-0.051407282247818195,0.02,0.019668915159677492,0.9999992798338341,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-08,680,16.333333333333332,22.666666666666668,4.0,7.333333333333333,,12.583333333333334,1.0,1.0,/oregon-statistics-for-each-scratcher-game
