,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-02-25,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34302,0,976357.05,135492.9,729178.05,101190.9,0,0,,3.95,-6.64241447342157e-06,8.66,7.8002476631780775,0.10970534063824294,0.25316623859711274,0.2531645699267788,-1.6686703339097164e-06,0.11552711599208809,0.12820105760495393,0.012673941612865836,0.04243786243401623,0.01988073227754696,7.852823011730522,16.748712369728075,10.0,0.31,-0.0940985939872168,0.3100293744280105,-0.0940985939872168,0.1,0.09804243924292418,0.999998937925465,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-02-25,1093,22.666666666666668,20.666666666666668,30.0,20.0,,23.333333333333336,26.0,8.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-02-25,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,95912,1,1867081.44,342405.83999999997,1344089.44,246493.83999999997,0,0,,3.57,-2.453229185559097e-06,20.79,15.09752725038005,0.3773558712929191,0.28011273199865655,0.28011211082968546,-6.211689710933221e-07,0.04808925103313328,0.0662360122565652,0.018146761223431916,0.09981980101520381,0.01945558607717685,3.339234548063855,17.11523136910877,35.0,0.2,-0.40079943371092397,0.2034491318759948,-0.40079943371092397,0.17,0.1617085087239825,0.9999995019873197,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-25,726,13.0,21.333333333333332,7.0,26.333333333333332,,16.916666666666664,14.0,1.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-02-25,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36586,0,1019489.4700000001,126953.42000000001,725688.4700000001,90367.42000000001,0,0,,3.47,-3.308300004870427e-06,6.81,6.320178293564445,0.07826149161965969,0.28818539144407773,0.2881845708977733,-8.205463044586025e-07,0.1467393444818161,0.1582233844602541,0.011484039978437999,0.03721652889559098,0.016130921946506498,8.954401715791262,20.641349182608767,8.0,0.29,-0.08204532314051802,0.28724803667499,-0.08204532314051802,0.11,0.10529039124406082,0.9999995950050627,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-25,782,24.0,23.666666666666668,27.0,26.0,,25.166666666666668,33.0,10.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-02-25,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22291,0,739003.32,88272.36,552386.32,65981.36,0,0,,3.96,-4.0782867932350155e-06,7.19,6.6598446342958075,0.07943344362540676,0.252526282399855,0.2525253618726852,-9.205271697676487e-07,0.1391041326808048,0.1501536529621666,0.011049520281361802,0.04057998639146447,0.02880008164859113,8.211203968586005,11.563141979535008,9.0,0.26,-0.15846834868133183,0.2602807232191408,-0.15846834868133183,0.07,0.06693886704485226,0.9999995055150486,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-02-25,789,23.0,17.0,22.0,19.666666666666668,,20.416666666666668,23.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-02-25,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46228,0,1325910.7399999998,187685.68,999331.7399999998,141457.68,0,0,,4.06,-3.6230787558933764e-06,11.76,9.87900011176098,0.19044928804727068,0.24630631110637505,0.24630555618405472,-7.549223203229261e-07,0.08503076964062126,0.10122481918078904,0.016194049540167788,0.046477986605880504,0.014665292798871861,7.170741507038342,22.69707583380884,14.0,0.24,-0.360191946219388,0.23833550896448832,-0.360191946219388,0.07,0.06407984963838433,0.9999994946066749,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-02-25,796,20.666666666666668,24.333333333333332,17.0,18.0,,20.0,22.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-02-25,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6086,0,479493.85,16493.06,302558.85,10407.060000000001,0,0,,2.71,-3.637893756469981e-06,5.04,4.565426033305721,0.10409146594158548,0.369005032438004,0.36900434417186484,-6.882661391371947e-07,0.19838719456739223,0.21903760847395062,0.02065041390655839,0.05765532483216304,0.0331498180216202,5.775996926499772,10.024552380621081,6.0,0.22,-0.018353855802298105,0.22327654156308738,-0.018353855802298105,0.02,0.018846882058270356,0.999999933557863,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-02-25,834,16.666666666666668,14.0,14.0,10.666666666666666,,13.833333333333334,8.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-02-25,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,28927,0,731696.0,115708.0,548772.0,86781.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.03435900397916071,0.25,0.25,0.0,0.1370691741279773,0.13235961382869388,-0.004709560299283433,0.04320995726259105,0.03286446065351505,7.712214604990733,10.136186388173037,10.0,0.3,-0.10846924210950751,0.30073547205033363,-0.10846924210950751,0.1,0.09683805692293102,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-02-25,719,22.0,15.0,29.0,28.333333333333332,,23.583333333333332,28.0,9.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-02-25,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2963,0,329426.24,10429.76,235839.24,7466.76,0,0,,3.52,-7.286840732668114e-05,11.78,9.164213981695273,0.2858910556320855,0.28411161185156775,0.28409111606248444,-2.0495789083307958e-05,0.08485952632083613,0.10912010588113871,0.024260579560302586,0.052718506833512715,0.011692152430487811,6.309426266591746,27.619425793843448,14.0,0.18,-0.056730592300397197,0.18021862115255538,-0.056730592300397197,0.03,0.024496491693093866,0.999997641352399,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-02-25,651,18.0,24.666666666666668,1.0,4.666666666666667,,12.083333333333334,4.0,3.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-02-25,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9101,0,718631.1,30033.3,500864.1,20932.3,0,0,,3.3,-9.988912307267947e-06,9.79,6.540560465264441,0.49716606645928985,0.3030333300036626,0.30303034519802236,-2.9848056402603795e-06,0.10212100023307695,0.15289209622184402,0.05077109598876707,0.061437248597934965,0.02281527275655512,5.422357634841219,14.540829020856552,13.0,0.19,-0.05152138281227568,0.19441947191422768,-0.05152138281227568,0.02,0.019560163975093036,0.9999995704013626,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-25,728,14.666666666666666,19.666666666666668,3.0,9.0,,11.583333333333334,2.0,2.0,/oregon-statistics-for-each-scratcher-game
9,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-02-25,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24411,0,1167189.36,88367.82,844761.3600000001,63956.82000000001,0,0,,3.62,-9.279396051676266e-06,7.64,5.842137665925882,0.30834694134181345,0.2762456573155137,0.27624317912523166,-2.4781902820403268e-06,0.13082938200912106,0.1711702217892732,0.040340839780152155,0.0396798742999108,0.016972283594725426,8.397674352074365,19.606555835390044,9.0,0.21,-0.1442608007684292,0.21352616549918713,-0.1442608007684292,0.04,0.03662590860841352,0.99999926517588,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-25,589,23.333333333333332,22.666666666666668,11.0,10.666666666666666,,16.916666666666668,15.0,1.0,/oregon-statistics-for-each-scratcher-game
