,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-07-19,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4809,0,355926.96,14715.54,239610.96000000002,9906.54,0,0,,3.06,-3.669590106784324e-05,6.36,6.086702236815103,0.04520764393577984,0.32680937818552497,0.3267982670555115,-1.1111130013452541e-05,0.15718654434250764,0.1642925776706394,0.007106033328131756,0.050052761368018735,0.023324622539366527,6.650429530202191,14.203293270454006,7.0,0.24,-0.03476199297334693,0.2425076452599389,-0.03476199297334693,0.03,0.028779537962635125,0.9999985337239957,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-07-19,584,20.0,22.666666666666668,16.0,7.666666666666667,,16.583333333333336,10.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-07-19,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6505,0,494411.5,17888.75,314625.5,11383.75,0,0,,2.75,-4.1925791349357993e-05,4.46,4.189568680620287,0.06342513804864941,0.3636516100178891,0.3636367313834037,-1.4878634485404607e-05,0.22445214669051877,0.23868805507968066,0.014235908389161889,0.04318048355851859,0.02635909975328128,7.710386854550573,12.60614925054201,5.0,0.25,-0.01533545065410758,0.24804338103756707,-0.01533545065410758,0.03,0.024258636180285904,0.9999984640635449,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-07-19,864,23.0,20.333333333333332,17.0,4.666666666666667,,16.25,8.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-07-19,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38085,2,983043.88,138629.4,712976.88,100544.4,0,0,,3.64,-2.885390833466413e-06,5.81,5.559977828932112,0.04411108901447543,0.27472606741735134,0.27472552065372524,-5.467636260969577e-07,0.17225832978669686,0.17985683230540273,0.007598502518705863,0.044831056795766724,0.03827696293483019,7.43387047508181,8.705283635278363,7.0,0.43,-0.10737474873661955,0.4277171443204524,-0.10737474873661955,0.12,0.12001452876103788,0.9999996732622791,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-07-19,767,21.333333333333332,15.333333333333334,39.0,32.333333333333336,,27.0,35.0,10.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-07-19,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35665,0,976357.05,140876.75,729178.05,105211.75,0,0,,3.95,-5.323802543789627e-06,8.65,7.8002476631780775,0.10834318448330722,0.2531659047673131,0.2531645699267788,-1.3348405342727965e-06,0.11566909906584515,0.12820105760495393,0.012531958539108781,0.0424198450188574,0.019938129327650315,7.8562264213182305,16.70125036307388,10.0,0.31,-0.09530859440303005,0.3091051705045572,-0.09530859440303005,0.11,0.10129312753175375,0.9999991109485522,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-07-19,872,23.666666666666668,23.666666666666668,33.0,26.666666666666668,,26.750000000000004,34.0,9.0,/oregon-statistics-for-each-scratcher-game
4,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-07-19,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23425,0,1078948.03,82690.25,773297.03,59265.25,0,0,,3.53,-3.023331045634735e-06,7.02,5.77122592309297,0.21702015937359748,0.2832869754504777,0.28328612685690135,-8.485935763524743e-07,0.14237513605030838,0.17327341076678393,0.03089827471647555,0.044593381090498624,0.026197244823094056,7.472566375858851,12.710247417747297,9.0,0.26,-0.06572628815836323,0.25952352158664893,-0.06572628815836323,0.04,0.03496845695824753,0.999999751368813,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-19,598,21.666666666666668,20.666666666666668,20.0,19.666666666666668,,20.5,19.0,3.0,/oregon-statistics-for-each-scratcher-game
5,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-07-19,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36156,0,1710363.12,130884.72,1237887.12,94728.72,0,0,,3.62,-5.501024107321562e-06,7.77,5.838293122516692,0.3306936594754416,0.2762446135509306,0.2762431133040179,-1.5002469127001206e-06,0.12871703187555392,0.17128293818329793,0.04256590630774401,0.040215400071979664,0.01692275717266528,8.286798942132663,19.67433882749086,9.0,0.21,-0.1498821166208779,0.2082276417794892,-0.1498821166208779,0.04,0.03510752172741079,0.9999995499673897,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-07-19,628,24.333333333333332,25.333333333333332,6.0,18.0,,18.416666666666664,14.0,1.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-07-19,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98990,1,1867081.44,353394.3,1344089.44,254404.3,0,0,,3.57,-8.489101266322383e-07,20.65,15.09752725038005,0.3675747438301356,0.2801122826080805,0.28011211082968546,-1.7177839506388182e-07,0.048433193546013796,0.0662360122565652,0.0178028187105514,0.09965028978573907,0.019592986187353497,3.344918219117941,16.99599713214804,35.0,0.2,-0.3966549210615958,0.2048563359875946,-0.3966549210615958,0.17,0.16490196389406953,0.9999998568274551,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-19,505,14.666666666666666,24.0,5.0,34.666666666666664,,19.583333333333332,16.0,2.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-07-19,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37735,0,1019489.4700000001,130940.45000000001,725688.4700000001,93205.45000000001,0,0,,3.47,-3.436676748879911e-06,6.82,6.320178293564445,0.07865725835506193,0.2881854284405071,0.2881845708977733,-8.575427338231023e-07,0.14668550481136397,0.1582233844602541,0.011537879648890137,0.03723459369671751,0.016142159897666458,8.950125112962809,20.627682198567822,8.0,0.29,-0.08358722798080735,0.2861883305330686,-0.08358722798080735,0.11,0.10700533489730972,0.9999995614935355,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-07-19,561,26.0,26.333333333333332,30.0,29.333333333333332,,27.916666666666664,40.0,12.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1534,10000.0,3.91,Top Prize Claimed,,2nd Chance,2023-12-19,2024-08-01T00:00:00,2025-08-01,2025-07-19,https:/www.oregonlottery.org/scratch-its/porker-chip/,Porker Chip,186150,25337,0,727846.5,99067.67,541696.5,73730.67,0,0,,3.91,-6.763053981233518e-06,6.81,6.423606453207188,0.05988133772528443,0.2557562053963479,0.2557546513960371,-1.554000310821646e-06,0.14688039407673595,0.15567578855966785,0.0087953944829319,0.03694350039004262,0.02578522720212817,9.01957498265742,12.915824083678247,8.0,0.28,-0.1252429135443617,0.283177041799994,-0.1252429135443617,0.08,0.0788610081279474,0.9999990426768892,https://www.oregonlottery.org/wp-content/uploads/2023/02/1534_PorkerChip_GameTile_1200x1200-300x300.jpg,,,,2025-07-19,578,26.333333333333332,21.666666666666668,28.0,23.333333333333332,,24.833333333333332,29.0,7.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-07-19,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44394,0,1479742.8499999999,162038.1,1074333.8499999999,117644.1,0,0,,3.65,-6.171388087319531e-07,9.08,6.94261491327256,0.30739529919379716,0.2739727718189561,0.27397276011629057,-1.1702665503321441e-08,0.11017168812253916,0.14403794715565282,0.03386625903311366,0.06046516690976906,0.032685683043615375,5.512131404017,10.19232247320376,13.0,0.22,-0.19915680617674897,0.21509769313370938,-0.19915680617674897,0.05,0.04234654236475392,0.9999999947473747,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-19,590,16.0,17.0,9.0,24.333333333333332,,16.583333333333332,9.0,3.0,/oregon-statistics-for-each-scratcher-game
10,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-07-19,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23865,0,739003.32,94505.4,552386.32,70640.4,0,0,,3.96,-4.232562372078956e-06,7.15,6.6598446342958075,0.07404412452237018,0.25252632135865827,0.2525253618726852,-9.594859730621685e-07,0.1398021268715941,0.1501536529621666,0.010351526090572494,0.0404572115397778,0.028874985993468463,8.236313880787264,11.533939336165915,9.0,0.26,-0.15585567522138588,0.26227183746891697,-0.15585567522138588,0.08,0.0717368529549319,0.9999994428567921,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-07-19,568,24.0,19.0,22.0,24.333333333333332,,22.333333333333332,23.0,6.0,/oregon-statistics-for-each-scratcher-game
11,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-07-19,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,48467,0,1325910.7399999998,196776.02,999331.7399999998,148309.02,0,0,,4.06,-1.0163840081554219e-07,11.68,9.87900011176098,0.18218381026286107,0.24630544375330324,0.24630555618405472,1.1243075148659187e-07,0.08562527950563077,0.10122481918078904,0.015599539675158272,0.04631968428600406,0.014736157322372566,7.195296181148711,22.589771524230073,14.0,0.24,-0.3540079848197329,0.24063910232955235,-0.3540079848197329,0.08,0.06766950887866388,1.000000079549517,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-07-19,575,20.666666666666668,26.666666666666668,15.0,30.333333333333332,,23.166666666666668,24.5,3.0,/oregon-statistics-for-each-scratcher-game
