,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2025-06-24,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,32504,0,982050.3,120264.8,716631.3,87760.8,0,0,,3.7,-6.651987946657076e-06,6.29,5.8752968907980305,0.07113729306035489,0.2702720681168097,0.2702703528333588,-1.7152834508871173e-06,0.15890041907802835,0.17020416475739525,0.0113037456793669,0.0418661938145447,0.03136593684943375,7.959923574962225,10.621333210910182,8.0,0.27,-0.13083202274304875,0.2699269939466507,-0.13083202274304875,0.09,0.07949871774153305,0.9999991143264013,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2025-06-24,846,25.666666666666668,20.0,26.0,25.666666666666668,,24.333333333333336,27.0,6.0,/oregon-statistics-for-each-scratcher-game
1,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-06-24,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4831,0,355926.96,14782.86,239610.96000000002,9951.86,0,0,,3.06,-5.817548160501204e-05,6.37,6.086702236815103,0.04725005740724094,0.3268163983222839,0.3267982670555115,-1.8131266772358767e-05,0.1568799891760249,0.1642925776706394,0.007412588494614514,0.05012953859720471,0.023297310308706406,6.640299706669828,14.220068097095991,7.0,0.24,-0.03496669296859076,0.24174671898254632,-0.03496669296859076,0.03,0.028812406245042735,0.9999975959479653,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-06-24,559,22.0,24.333333333333332,18.0,6.666666666666667,,17.75,9.0,5.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1510,10000.0,3.47,Top Prize Claimed,,2nd Chance,2023-03-14,2024-06-28T00:00:00,2025-06-28,2025-06-24,https:/www.oregonlottery.org/scratch-its/marionberry-bingo/,Marionberry Bingo,444045,61086,0,1540836.1500000001,211968.42,1096791.1500000001,150882.42,0,0,,3.47,-1.9814272333675625e-06,6.8,6.323998867222931,0.07570950830682929,0.288185009057971,0.28818446609502896,-5.429629420516946e-07,0.14699860356280192,0.15812779556033218,0.011129191997530263,0.037200978703965284,0.016253790775768762,8.959023591712251,20.494547455146602,8.0,0.28,-0.08860051186133237,0.2844084956219807,-0.08860051186133237,0.11,0.10792683543689585,0.9999996994698276,https://www.oregonlottery.org/wp-content/uploads/2022/10/1510_MarionberryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-06-24,833,28.0,28.333333333333332,31.0,33.666666666666664,,30.25,43.0,12.0,/oregon-statistics-for-each-scratcher-game
3,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-06-24,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143466,0,2498100.36,512173.62,1798352.3599999999,368707.62,0,0,,3.57,-1.2105270083558888e-06,19.69,15.09672272817922,0.30424823048509336,0.28011238390153326,0.2801120851847404,-2.9871679285697894e-07,0.05078752687080342,0.06623954205195949,0.015452015181156069,0.09847119139036149,0.02036466207896237,3.385004931919637,16.357929816884234,33.0,0.22,-0.36363016409365045,0.2166885017367179,-0.36363016409365045,0.12,0.09629200759553595,0.9999997249692891,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-24,750,16.0,25.666666666666668,12.0,34.0,,21.916666666666668,20.0,2.0,/oregon-statistics-for-each-scratcher-game
4,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-06-24,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6523,0,494411.5,17938.25,314625.5,11415.25,0,0,,2.75,-1.3936699510805086e-05,4.45,4.189568680620287,0.06295589176249053,0.3636414315977255,0.3636367313834037,-4.700214321806673e-06,0.22455123202140706,0.23868805507968066,0.014136823058273601,0.043154492696852204,0.026365097065373686,7.715050367917486,12.603418395576263,5.0,0.25,-0.015344427010803635,0.24797915040695734,-0.015344427010803635,0.03,0.02432059939877745,0.9999995133848342,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-06-24,839,24.666666666666668,22.0,20.0,11.333333333333334,,19.5,13.0,2.0,/oregon-statistics-for-each-scratcher-game
5,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-06-24,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13777,0,693830.6,52352.6,511243.6,38575.6,0,0,,3.8,-1.1460748845270568e-05,9.96,8.129327818720782,0.2254791319321276,0.26316091075794623,0.2631581223066169,-2.7884513293385815e-06,0.10037820904645477,0.12301140048715103,0.022633191440696268,0.05407826941579926,0.021820188431702067,6.161148802760257,15.232092864542793,13.0,0.24,-0.0807725585401797,0.242244804400978,-0.0807725585401797,0.05,0.04253466956383379,0.9999991352356037,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-06-24,698,20.333333333333332,25.333333333333332,19.0,19.666666666666668,,21.083333333333332,16.5,3.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-06-24,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68204,0,2070013.55,248944.6,1502886.55,180740.6,0,0,,3.65,-2.4101747938679904e-06,8.86,6.942624765226724,0.27592541127928427,0.2739732630631789,0.2739726755339218,-5.875292570789448e-07,0.1128888424705958,0.14403774275813727,0.03114890028754147,0.05998098529780775,0.033659947540457716,5.556863956525933,9.899478124169294,13.0,0.22,-0.1975703136595021,0.21616106433575422,-0.1975703136595021,0.06,0.047804152628106764,0.9999997068448627,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-24,732,18.0,17.333333333333332,11.0,25.666666666666668,,18.0,10.0,3.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-06-24,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38207,2,983043.88,139073.48,712976.88,100866.48000000001,0,0,,3.64,-3.4514128790616893e-06,5.81,5.559977828932112,0.044306497962978975,0.2747262229188987,0.27472552065372524,-7.022651734578389e-07,0.1722260970857032,0.17985683230540273,0.007630735219699536,0.044837531033060124,0.0382758492245013,7.43280191576695,8.70554638009971,7.0,0.43,-0.10765135322620693,0.4274158175921998,-0.10765135322620693,0.12,0.12023148093362802,0.9999995787713132,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-06-24,742,23.333333333333332,16.333333333333332,41.0,35.0,,28.916666666666664,39.0,10.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-06-24,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,36041,0,976357.05,142361.95,729178.05,106320.95000000001,0,0,,3.95,-6.673131409139485e-06,8.63,7.8002476631780775,0.10631210290955007,0.2531662463736557,0.2531645699267788,-1.6764468768748486e-06,0.115881456297722,0.12820105760495393,0.012319601307231934,0.0423669469715672,0.019961816397744064,7.866051396222062,16.68166173590846,10.0,0.31,-0.09500070350706045,0.30934033899733776,-0.09500070350706045,0.11,0.10223572832835659,0.9999988696474151,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-06-24,847,25.333333333333332,26.0,35.0,26.0,,28.083333333333332,34.5,9.0,/oregon-statistics-for-each-scratcher-game
9,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-06-24,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23498,0,1078948.03,82947.94,773297.03,59449.94,0,0,,3.53,-1.1332409219520751e-05,7.02,5.77122592309297,0.21677189323335821,0.2832893293307775,0.28328612685690135,-3.202473876140477e-06,0.1424041858053938,0.17327341076678393,0.030869224961390135,0.0445808251993752,0.026186870699034335,7.474677712259948,12.715322581439935,9.0,0.26,-0.06561212579987293,0.2597441739906205,-0.06561212579987293,0.04,0.03509880195388054,0.9999990585414633,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-24,573,23.666666666666668,22.333333333333332,23.0,15.333333333333334,,21.083333333333332,16.5,3.0,/oregon-statistics-for-each-scratcher-game
10,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-06-24,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36298,0,1710363.12,131398.76,1237887.12,95100.76000000001,0,0,,3.62,-5.783920639795059e-06,7.76,5.838293122516692,0.329213058788624,0.27624469170002586,0.2762431133040179,-1.578396007950733e-06,0.12886040883422883,0.17128293818329793,0.042422529349069094,0.040185023939726366,0.016941640036249695,8.293068994315208,19.652550810935963,9.0,0.21,-0.14960070456675426,0.20854706058438233,-0.14960070456675426,0.04,0.03528813849264579,0.9999995245106813,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-06-24,603,26.333333333333332,27.666666666666668,7.0,20.333333333333332,,20.333333333333332,14.0,1.0,/oregon-statistics-for-each-scratcher-game
