,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-01-22,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34410,0,976357.05,135919.5,729178.05,101509.5,0,0,,3.95,-3.6786480232721e-06,8.65,7.8002476631780775,0.10916356133722041,0.2531654882687483,0.2531645699267788,-9.183419694691608e-07,0.1155835460825933,0.12820105760495393,0.012617511522360625,0.042423407313780886,0.019886688464968903,7.855503773354809,16.74376637552259,10.0,0.31,-0.09406374894999027,0.31005598922887895,-0.09406374894999027,0.1,0.09837103062466461,0.9999994133541591,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-01-22,1059,25.0,23.0,33.0,26.0,,26.75,35.0,10.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-01-22,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96140,1,1867081.44,343219.8,1344089.44,247079.8,0,0,,3.57,-2.3308678577663223e-06,20.78,15.09752725038005,0.37636725135836097,0.28011269772361086,0.28011211082968546,-5.868939254027872e-07,0.04812379268047515,0.0662360122565652,0.01811221957609005,0.09980195282448646,0.01946378617606297,3.3398319787173096,17.10808309367772,35.0,0.2,-0.3999122088617322,0.20375037512492025,-0.3999122088617322,0.17,0.1620324302017443,0.9999995280962695,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-22,692,14.333333333333334,23.666666666666668,7.0,30.666666666666668,,18.916666666666668,17.0,1.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-01-22,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36694,0,1019489.4700000001,127328.18000000001,725688.4700000001,90634.18000000001,0,0,,3.47,-1.4136697783565966e-06,6.82,6.320178293564445,0.07837849783509457,0.2881848454385524,0.2881845708977733,-2.7454077911048813e-07,0.14672342297059562,0.1582233844602541,0.011499961489658483,0.037221880107648465,0.016134592488982767,8.953121147775377,20.63672343140163,8.0,0.29,-0.08235064111454357,0.28703820055290274,-0.08235064111454357,0.11,0.10542579089395718,0.9999998640382269,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-22,748,26.333333333333332,26.0,29.0,29.666666666666668,,27.75,38.0,12.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-01-22,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22390,0,739003.32,88664.4,552386.32,66274.4,0,0,,3.96,-4.511393524297856e-06,7.19,6.6598446342958075,0.07956726291254773,0.2525263917711811,0.2525253618726852,-1.0298984958745372e-06,0.13908688983127312,0.1501536529621666,0.01106676313089347,0.04057955228516265,0.028792742443558925,8.21130515133463,11.566133444456803,9.0,0.26,-0.15791381896807777,0.2607033294234413,-0.15791381896807777,0.07,0.06739125152296918,0.9999994439716401,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-01-22,755,25.333333333333332,19.0,23.0,22.333333333333332,,22.416666666666664,26.0,7.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-01-22,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46394,0,1325910.7399999998,188359.63999999998,999331.7399999998,141965.63999999998,0,0,,4.06,-3.3977554851784695e-06,11.76,9.87900011176098,0.19054671970491693,0.24630625560764285,0.24630555618405472,-6.994235881296884e-07,0.08502381091426478,0.10122481918078904,0.016201008266524264,0.04647794882824207,0.014657926557167028,7.170751314451208,22.708578853488184,14.0,0.24,-0.3602723006623125,0.23830557605423688,-0.3602723006623125,0.07,0.06424390101810042,0.9999995298011466,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-01-22,762,22.666666666666668,26.666666666666668,17.0,22.0,,22.083333333333336,25.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-01-22,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6098,0,479493.85,16525.579999999998,302558.85,10427.579999999998,0,0,,2.71,-3.509710400486225e-05,5.04,4.565426033305721,0.10488293041270873,0.3690166414523449,0.36900434417186484,-1.2297280480078054e-05,0.19824508320726172,0.21903760847395062,0.0207925252666889,0.05769283044020729,0.033128541581127866,5.772256335792264,10.031008349682484,6.0,0.22,-0.018389406242769187,0.2230257186081694,-0.018389406242769187,0.02,0.01886443285857451,0.9999988104900096,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-01-22,800,18.0,16.0,14.0,3.6666666666666665,,12.916666666666666,3.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-01-22,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,28999,0,731696.0,115996.0,548772.0,86997.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.03366152028743866,0.25,0.25,0.0,0.1369702403531156,0.13235961382869388,-0.004610626524421735,0.04321258568466858,0.03283508042271412,7.711750736124577,10.145261698132519,10.0,0.3,-0.10854906339616571,0.30067416117797163,-0.10854906339616571,0.1,0.09706809897169617,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-01-22,685,24.333333333333332,17.0,32.0,30.0,,25.833333333333332,32.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2026-01-22,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4412,0,329782.86,15618.48,236623.86,11206.48,0,0,,3.54,-3.073282419286968e-05,3.54,3.5399907684711085,-2.8125121013866038e-05,0.2824945575617877,0.28248661236817046,-7.945193617242552e-06,0.2824945575617877,0.28248661236817046,-7.945193617242552e-06,0.05752098776707479,0.05752098776707479,5.7873847530384035,5.7873847530384035,4.0,0.29,-0.02891894130099379,0.29206684594698423,-0.02891894130099379,0.03,0.030775742175526755,0.9999986017796612,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2026-01-22,715,18.333333333333332,14.333333333333334,31.0,6.333333333333333,,17.5,13.5,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-01-22,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2978,0,329426.24,10482.56,235839.24,7504.5599999999995,0,0,,3.52,-5.342206483912391e-05,11.76,9.164213981695273,0.2837227270999956,0.28410608662468995,0.28409111606248444,-1.497056220550741e-05,0.08500286204922725,0.10912010588113871,0.024117243831911467,0.05268178241201749,0.011716653489056837,6.313882957292699,27.569250915258884,14.0,0.18,-0.056800489999080175,0.17992749475290978,-0.056800489999080175,0.03,0.02454656981055901,0.9999982681503904,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-01-22,617,20.0,27.333333333333332,1.0,4.666666666666667,,13.249999999999998,4.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-01-22,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9131,0,718631.1,30132.3,500864.1,21001.3,0,0,,3.3,-9.956093627103904e-06,9.78,6.540560465264441,0.49527576869737255,0.30303332005840966,0.30303034519802236,-2.9748603873058777e-06,0.10225009956192752,0.15289209622184402,0.050641996659916505,0.06141181395187954,0.022859006175860935,5.424612672055321,14.513453494624228,13.0,0.19,-0.051473779514489205,0.1946103809903093,-0.051473779514489205,0.02,0.0196162875699664,0.9999995703595992,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-22,694,16.0,21.666666666666668,3.0,9.666666666666666,,12.583333333333334,2.0,2.0,/oregon-statistics-for-each-scratcher-game
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-01-22,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24569,0,1167189.36,88939.78,844761.3600000001,64370.78,0,0,,3.62,-8.76997896783798e-06,7.64,5.842137665925882,0.3077663736548551,0.2762455165900224,0.27624317912523166,-2.3374647907248303e-06,0.1308874621931886,0.1711702217892732,0.04028275959608463,0.03966785934539104,0.01698053191909937,8.400235628618342,19.59727635108888,9.0,0.21,-0.1443849551353614,0.21338595366861934,-0.1443849551353614,0.04,0.036815898693477206,0.999999302046821,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-22,555,25.666666666666668,25.0,11.0,13.333333333333334,,18.75,16.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2026-01-22,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11205,0,724162.2,42579.0,533593.2,31374.0,0,0,,3.8,0.0,11.76,8.12205024674742,0.44777562588487996,0.2631578947368421,0.2631579674161306,7.26792885319405e-08,0.08504192207426196,0.12312162195751779,0.038079699883255824,0.05853568120255358,0.018810207313284734,5.6916398346227455,17.63457289926599,15.0,0.19,-0.10408661669085051,0.19490828812325323,-0.10408661669085051,0.03,0.023301844206797016,1.0000000172532475,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2026-01-22,765,17.666666666666668,24.0,4.0,16.0,,15.416666666666668,7.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2026-01-22,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,45810,0,1004145.13,158960.7,714766.13,113150.70000000001,0,0,,3.47,-4.403604161305444e-06,6.72,6.321221506675983,0.0627604769591719,0.2881857070961248,0.2881844753496756,-1.2317464491706787e-06,0.14885505787619527,0.15819727230629044,0.00934221443009517,0.036821580902171726,0.01646115498153807,9.050873620977821,20.232378252431275,8.0,0.29,-0.08401277419418053,0.2857291142425768,-0.08401277419418053,0.12,0.12095505346809464,0.9999991961281682,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-22,553,26.666666666666668,25.333333333333332,28.0,26.333333333333332,,26.583333333333332,34.0,9.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2026-01-22,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40370,0,1550399.55,147350.5,1125632.55,106980.5,0,0,,3.65,-3.3932697886244063e-06,9.68,6.9483800995827565,0.3926828406983134,0.27397353240583644,0.273972699930792,-8.324750444543838e-07,0.1033389888021717,0.1439184364798997,0.04057944767772799,0.06221694805295123,0.031191922460657922,5.356886060604864,10.679032678953394,14.0,0.2,-0.22559055098739442,0.19574482524601286,-0.22559055098739442,0.04,0.032233744544138444,0.9999996808893965,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-22,686,15.666666666666666,18.333333333333332,5.0,17.0,,14.0,5.0,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2026-01-22,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21160,0,730278.0,76176.0,527423.0,55016.0,0,0,,3.6,0.0,7.08,6.333610865379612,0.11829497246196868,0.2777777777777778,0.2777777777777778,0.0,0.14118620037807184,0.15788781806380583,0.016701617685734,0.05262878451626105,0.038360221702155,6.331774370213806,8.682541904399075,10.0,0.21,-0.20620346763189915,0.20892407057340895,-0.20620346763189915,0.06,0.05614403381353808,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2026-01-22,646,20.333333333333332,14.666666666666666,8.0,24.666666666666668,,16.916666666666668,10.5,4.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2026-01-22,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3928,0,329633.29000000004,13473.04,233530.29000000004,9545.04,0,0,,3.43,-2.968891950165025e-06,8.71,7.064724919093851,0.23355797088995936,0.29154605507310916,0.29154544599600163,-6.090771075273338e-07,0.11474801454761374,0.14154832798900596,0.02680031344139222,0.04889961888115768,0.01617421956131399,6.804876469257912,20.337815502632772,10.0,0.2,-0.051318400711247304,0.1959474504564685,-0.051318400711247304,0.02,0.020708603407288976,0.9999999109726592,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2026-01-22,772,21.333333333333332,25.666666666666668,6.0,11.666666666666666,,16.166666666666668,9.0,4.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2026-01-22,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23585,0,1112447.73,83255.04999999999,797306.73,59670.04999999999,0,0,,3.53,-6.005641698772797e-07,7.0,5.766065412325714,0.21477273089103083,0.28328628911176507,0.283286304875648,1.5763882921238093e-08,0.1427662002282145,0.17342848693016386,0.030662286701949343,0.04436049826546513,0.02595219409114704,7.51179946172273,12.830264666086595,9.0,0.26,-0.06517012554060572,0.2609212659900306,-0.06517012554060572,0.04,0.034765221122342156,1.0000000045014408,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-22,589,24.0,20.333333333333332,24.0,20.0,,22.083333333333332,24.0,4.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2026-01-22,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,47726,0,1558170.4,174199.9,1131274.4,126473.9,0,0,,3.65,-5.166478281540076e-06,8.94,6.9452640962781365,0.2877596966102,0.27397401822054085,0.27397267307161605,-1.3451489248028636e-06,0.11180890820268773,0.14398300570541084,0.03217409750272311,0.060142685841126683,0.03321472004902171,5.541731691593924,10.030542726129562,13.0,0.21,-0.1986935125661427,0.21476013065517022,-0.1986935125661427,0.06,0.04338740441953585,0.9999993820095135,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-22,575,17.0,15.666666666666666,12.0,17.666666666666668,,15.583333333333332,8.0,3.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2026-01-22,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,111237,0,1849474.2,397116.08999999997,1331414.2,285879.08999999997,0,0,,3.57,-2.2663397993017425e-07,19.75,15.106625935243573,0.3075774860689883,0.28011210830084915,0.2801120751089229,-3.319192626305423e-08,0.05062500629538976,0.06619611846395246,0.015571112168562697,0.09857211708934654,0.020439788899648023,3.3815160930721695,16.294843315692983,33.0,0.21,-0.3788291438514703,0.21078727626184793,-0.3788291438514703,0.12,0.09742049678089397,0.9999999676000508,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-22,485,14.666666666666666,22.666666666666668,10.0,30.666666666666668,,19.5,19.0,3.0,/oregon-statistics-for-each-scratcher-game
