,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1439,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-08-23,2023-09-26T00:00:00,2024-09-26,2024-08-21,https:/www.oregonlottery.org/scratch-its/lucky-bug/,Lucky Bug,260229,35087,1422245,0,975858.75,131576.25,715629.75,96489.25,0,0,,3.75,-1.900038950826873e-06,8.27,7.453052683031146,0.10940578331283936,0.26666717334468293,0.2666668716145177,-3.017301652419313e-07,0.12094150908980361,0.13417320962681045,0.01323170053700684,0.043169212396190204,0.016336142395630217,7.719853449341673,20.378523373203823,10.0,0.27,-0.12534363391779893,0.27472335380312524,-0.12534363391779893,0.1,0.09293237953045415,0.9999998236648817,https://www.oregonlottery.org/wp-content/uploads/2021/12/1439_LuckyBug_1200x1200-300x300.jpg,,,,2024-08-21,729,26.333333333333332,29.0,26.0,32.666666666666664,,28.5,33.0,9.0,/oregon-statistics-for-each-scratch-it-game
1,1.0,1448,1000.0,4.37,,,2nd Chance,2022-12-21,2023-09-26T00:00:00,2024-09-26,2024-08-21,https:/www.oregonlottery.org/scratch-its/lucky-spot/,Lucky Spot,500786,287951,2109483,3,2188434.82,1258345.87,1687648.8199999998,970394.8700000001,0,0,,4.37,-6.913838402882157e-07,8.37,8.214873178953374,0.01886267486060629,0.22883311015659458,0.22883303768813681,-7.246845776243127e-08,0.1194767730630312,0.1217304245867136,0.0022536515236823984,0.03736615169580311,0.021530631000592878,8.920453186921598,15.480224955193695,10.0,0.38,-0.040468797387175626,0.37547016120380344,-0.040468797387175626,0.53,0.5268215602436229,0.9999995715447062,https://www.oregonlottery.org/wp-content/uploads/2021/06/1448_Lucky_Spot_Tile__1200x1200-300x300.jpg,,,,2024-08-21,609,29.333333333333332,25.666666666666668,39.0,38.0,,33.0,47.0,6.0,/oregon-statistics-for-each-scratch-it-game
2,1.0,1467,1500.0,3.57,,,2nd Chance,2022-09-07,2023-12-29T00:00:00,2024-12-29,2024-08-21,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/,Leap Frog Crossword,747289,141819,2852795,1,2667821.73,506293.82999999996,1920532.73,364474.82999999996,0,0,,3.57,-1.639364240249598e-06,20.61,15.095462004187178,0.36505565052795175,0.28011250402434956,0.28011212146542064,-3.825589289241371e-07,0.04852921134599925,0.06624507416352146,0.01771586281752221,0.09962242733243833,0.01976126308693734,3.3458878491294985,16.856445150628748,35.0,0.2,-0.4106854921832074,0.20110094352479693,-0.4106854921832074,0.16,0.14302054513926,0.9999996801049666,https://www.oregonlottery.org/wp-content/uploads/2022/03/1467_LeapFrogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-08-21,714,16.333333333333332,26.666666666666668,8.0,36.333333333333336,,21.833333333333336,19.0,1.0,/oregon-statistics-for-each-scratch-it-game
3,2.0,1469,10000.0,3.47,Top Prize Claimed,,2nd Chance,2022-08-23,2023-08-22T00:00:00,2024-08-22,2024-08-21,https:/www.oregonlottery.org/scratch-its/bingo-bongo/,Bingo Bongo,344921,48602,2337300,0,1196875.87,168648.94,851954.8700000001,120046.94,0,0,,3.47,-5.573708319859689e-06,6.69,6.329289638870233,0.05644454200847902,0.2881860443052986,0.2881846475195822,-1.3967857163676989e-06,0.14955410084910584,0.1579956135770235,0.008441512727917655,0.03674172600289278,0.01668645374267933,9.070644175621362,19.960474605736728,8.0,0.28,-0.091986524791816,0.2816309710165552,-0.091986524791816,0.1,0.09248919809510207,0.9999992050292752,https://www.oregonlottery.org/wp-content/uploads/2022/02/1469-_BingoBongo_Tile_1200x1200-300x300.jpg,,,,2024-08-21,729,30.333333333333332,28.666666666666668,27.0,25.333333333333332,,27.833333333333332,30.0,7.0,/oregon-statistics-for-each-scratch-it-game
4,2.0,1473,10000.0,3.71,,,2nd Chance,2022-12-22,2023-10-20T00:00:00,2024-10-20,2024-08-21,https:/www.oregonlottery.org/scratch-its/easy-as-123/,Easy As... 123,166158,20741,616540,1,616446.18,76949.11,450288.18000000005,56208.11,0,0,,3.71,-1.429516208790529e-06,6.23,5.898778994105489,0.05618193138136678,0.26954216429063405,0.2695418576809648,-3.0660966926499e-07,0.16050890849783622,0.16952660898115973,0.00901770048332351,0.04054652584349376,0.03022967507438563,8.217751263520826,11.016856963356688,8.0,0.36,-0.008263907948047043,0.3567947601658241,-0.008263907948047043,0.14,0.14534556084386954,0.999999837754158,https://www.oregonlottery.org/wp-content/uploads/2022/08/1473_EasyAs123_Tile_1200x1200-300x300.jpg,,,,2024-08-21,608,28.0,20.666666666666668,38.0,39.666666666666664,,31.583333333333336,45.0,13.0,/oregon-statistics-for-each-scratch-it-game
5,3.0,1476,25000.0,3.78,Top Prize Claimed,,2nd Chance,2023-01-24,2024-02-16T00:00:00,2025-02-16,2024-08-21,https:/www.oregonlottery.org/scratch-its/beach-party-bingo/,Beach Party Bingo,217672,20513,1906448,0,822800.1599999999,77539.14,605128.1599999999,57026.14,0,0,,3.78,-1.805539756975966e-06,9.37,8.351688506785493,0.12155476696817664,0.26455074220714736,0.2645503159941663,-4.262129810750359e-07,0.10675917925173138,0.11973626640738941,0.012977087155658026,0.03886021405803348,0.009884782084971441,8.574168012164723,33.585055134000605,10.0,0.28,-0.08869263696929251,0.28201292252930793,-0.08869263696929251,0.07,0.06917931881372355,0.99999983237832,https://www.oregonlottery.org/wp-content/uploads/2022/04/1476_BeachPartyBingo_GameTile_1200x1200-300x300.jpg,,,,2024-08-21,575,29.0,31.333333333333332,28.0,28.666666666666668,,29.25,38.0,3.0,/oregon-statistics-for-each-scratch-it-game
6,20.0,1483,200000.0,2.72,Top Prize Claimed,,2nd Chance,2022-06-28,2023-08-22T00:00:00,2024-08-22,2024-08-21,https:/www.oregonlottery.org/scratch-its/colossal-cash/,Colossal Cash,175926,4208,645957,0,478518.72000000003,11445.76,302592.72000000003,7237.76,0,0,,2.72,-6.640013419819744e-05,5.21,4.594375582076369,0.13437583427265193,0.36767147225862823,0.36764761200205637,-2.3860256571861527e-05,0.19187418086500654,0.21765743399412352,0.025783253129116973,0.05905995772954808,0.03255376951889541,5.636422061465054,10.191946771888722,6.0,0.22,-0.019722922437492657,0.21605504587155963,-0.019722922437492657,0.02,0.019372510944426265,0.9999984097170815,https://www.oregonlottery.org/wp-content/uploads/2022/04/1483_ColossalCash_GameTile_1200x1200-1-300x300.jpg,,,,2024-08-21,785,20.0,19.333333333333332,12.0,3.6666666666666665,,13.749999999999998,4.0,1.0,/oregon-statistics-for-each-scratch-it-game
7,20.0,1487,250000.0,2.93,Top Prize Claimed,,2nd Chance,2022-06-15,2023-12-29T00:00:00,2024-12-29,2024-08-21,https:/www.oregonlottery.org/scratch-its/20x/,20X,144039,5092,590192,0,422034.27,14919.560000000001,277995.27,9827.560000000001,0,0,,2.93,-3.7534618983498365e-05,6.83,6.006318935458621,0.13678905391259324,0.3413097392586634,0.34129714667538635,-1.2592583277071245e-05,0.14645753736845632,0.16649132534345573,0.020033787974999412,0.07003315641897413,0.03619945685881284,4.755205453073919,9.169597871644438,9.0,0.23,-0.018707171949157306,0.23342717340304314,-0.018707171949157306,0.02,0.018231718246094476,0.9999986479125429,https://www.oregonlottery.org/wp-content/uploads/2022/04/1487_20x_Tile_1200x1200-300x300.jpg,,,,2024-08-21,798,17.0,17.333333333333332,18.0,4.333333333333333,,14.166666666666666,5.0,2.0,/oregon-statistics-for-each-scratch-it-game
8,10.0,1488,100000.0,3.21,Top Prize Claimed,,2nd Chance,2022-07-14,2023-10-20T00:00:00,2024-10-20,2024-08-21,https:/www.oregonlottery.org/scratch-its/platinum-payout/,Platinum Payout,114607,5522,642810,0,367888.47,17725.62,253281.46999999997,12203.619999999999,0,0,,3.21,-3.497761996482116e-05,9.35,7.310098159996821,0.27886500117628904,0.3115373765867419,0.3115268777454008,-1.0498841341133325e-05,0.10696755994358251,0.13679706867307442,0.029829508729491916,0.06336602963591334,0.018448195543287596,5.255435648477167,17.898048594651577,11.0,0.18,-0.054103756913670885,0.17641748942172072,-0.054103756913670885,0.03,0.026726350542883238,0.9999982940675134,https://www.oregonlottery.org/wp-content/uploads/2022/04/1488_PlatinumPayout_GameTile_1200x1200-300x300.jpg,,,,2024-08-21,769,17.666666666666668,27.333333333333332,1.0,8.666666666666666,,13.666666666666666,2.5,2.0,/oregon-statistics-for-each-scratch-it-game
9,2.0,1491,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-10-10,2024-02-16T00:00:00,2025-02-16,2024-08-21,https:/www.oregonlottery.org/scratch-its/crossword-encounters/,Crossword Encounters,577047,55954,2189416,0,2106221.55,204232.1,1529174.5499999998,148278.1,0,0,,3.65,-4.896389940684813e-07,9.66,6.942746481194581,0.39157957122673553,0.2739727368874613,0.2739726742825183,-6.260494300747155e-08,0.10350483763563006,0.14403521757688295,0.040530379941252886,0.06227687957034764,0.031468851027098184,5.351929202648304,10.587179925677816,14.0,0.19,-0.23010293624608644,0.1931235066003369,-0.23010293624608644,0.06,0.048572788030576804,0.9999999754632427,https://www.oregonlottery.org/wp-content/uploads/2022/06/1491_CrosswordEncounters_GameTile_1200x1200-300x300.jpg,,,,2024-08-21,681,18.0,20.0,4.0,28.333333333333332,,17.583333333333332,8.0,1.0,/oregon-statistics-for-each-scratch-it-game
