,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-08-20,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4775,0,355926.96,14611.5,239610.96000000002,9836.5,0,0,,3.06,-3.421962153101021e-05,6.35,6.086702236815103,0.04323287802942734,0.32680856888645543,0.3267982670555115,-1.0301830943915125e-05,0.1574840873314626,0.1642925776706394,0.006808490339176798,0.049982965968887294,0.023358398454010883,6.659637552847205,14.182427914504055,7.0,0.24,-0.03449095722394721,0.2435151598111013,-0.03449095722394721,0.03,0.02871775660636788,0.9999986505424122,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-08-20,616,20.666666666666668,22.333333333333332,18.0,7.666666666666667,,17.166666666666668,9.0,3.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-08-20,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6492,0,494411.5,17853.0,314625.5,11361.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.06399446874844904,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22433204503444798,0.23868805507968066,0.014356010045232681,0.04321182986103974,0.026363862871872167,7.7047820117919015,12.603780075651795,5.0,0.25,-0.0153653414459748,0.2478294964431748,-0.0153653414459748,0.03,0.02420223148075202,1.0000000378858365,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-08-20,896,23.0,20.333333333333332,19.0,16.666666666666668,,19.75,17.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-08-20,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35324,0,976357.05,139529.80000000002,729178.05,104205.80000000002,0,0,,3.95,-5.733542225410874e-06,8.66,7.8002476631780775,0.10966286393062147,0.2531660085000251,0.2531645699267788,-1.4385732462485201e-06,0.1155315382465294,0.12820105760495393,0.01266951935842453,0.04245037446987829,0.019913649109638464,7.850560943942187,16.721574165929628,10.0,0.31,-0.09601829956937892,0.30856309441048096,-0.09601829956937892,0.11,0.10018711018579766,0.9999990525477505,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-08-20,904,24.0,23.666666666666668,34.0,25.666666666666668,,26.833333333333336,35.0,8.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-08-20,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23322,0,1078948.03,82326.65999999999,773297.03,59004.65999999999,0,0,,3.53,-8.016844118234757e-06,7.03,5.77122592309297,0.21755776841808241,0.2832883900590336,0.28328612685690135,-2.2632021322577245e-06,0.14231227072856692,0.17327341076678393,0.03096114003821701,0.04460596133119137,0.026189452176584326,7.4704490347765375,12.713958456181144,9.0,0.26,-0.0657610635727373,0.2594563078492821,-0.0657610635727373,0.04,0.034841274240792086,0.9999993400598033,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-20,630,22.0,20.666666666666668,22.0,16.333333333333332,,20.25,18.0,3.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-08-20,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35975,0,1710363.12,130229.5,1237887.12,94254.5,0,0,,3.62,-3.83937587112669e-06,7.78,5.838293122516692,0.3320994778544465,0.27624415452779333,0.2762431133040179,-1.04122377542204e-06,0.1285811915932703,0.17128293818329793,0.04270174659002762,0.040247656864307715,0.016914010359415223,8.280149404178895,19.684361113082534,9.0,0.21,-0.1504184376083297,0.20761888673029819,-0.1504184376083297,0.04,0.034824329743029465,0.9999996893535436,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-08-20,660,24.666666666666668,25.333333333333332,6.0,17.333333333333332,,18.333333333333332,13.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-08-20,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98359,1,1867081.44,351141.63,1344089.44,252782.63,0,0,,3.57,-1.7941478485267902e-06,20.67,15.09752725038005,0.36925583302617193,0.2801125473812514,0.28011211082968546,-4.3655156595212574e-07,0.04837373021094091,0.0662360122565652,0.01786228204562429,0.09968038696706928,0.019574151293450213,3.343907574530836,17.012205574048778,35.0,0.2,-0.3972794465047629,0.2046442881919229,-0.3972794465047629,0.17,0.16438287117352812,0.9999996390033321,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-20,537,14.666666666666666,24.0,5.0,32.0,,18.916666666666664,14.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-08-20,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37515,0,1019489.4700000001,130177.05,725688.4700000001,92662.05,0,0,,3.47,-3.8409228049137266e-07,6.82,6.320178293564445,0.07883121301500629,0.28818454872980637,0.2881845708977733,2.216796690657219e-08,0.1466618527082357,0.1582233844602541,0.011561531752018406,0.03723792890123578,0.016136187859390787,8.949311240993081,20.635174808265383,8.0,0.29,-0.08309138290477754,0.2865291103651182,-0.08309138290477754,0.11,0.10672285385592031,1.0000000112599183,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-20,593,26.333333333333332,26.333333333333332,31.0,34.666666666666664,,29.58333333333333,41.0,11.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-08-20,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44210,0,1479742.8499999999,161366.5,1074333.8499999999,117156.5,0,0,,3.65,-3.098536561211452e-06,9.09,6.94261491327256,0.3087177579233711,0.2739734516564828,0.27397276011629057,-6.91540192221396e-07,0.1100603596792385,0.14403794715565282,0.03397758747641433,0.06048469311712731,0.03264326767704156,5.5103493029036255,10.20552817906402,13.0,0.22,-0.19923875148436598,0.21503910365256623,-0.19923875148436598,0.05,0.042199197292920834,0.9999996910538507,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-20,622,16.333333333333332,16.666666666666668,9.0,21.333333333333332,,15.833333333333332,8.0,3.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-08-20,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23483,0,739003.32,92992.68,552386.32,69509.68,0,0,,3.96,-7.312403513904729e-06,7.16,6.6598446342958075,0.07507610842760977,0.25252709910529936,0.2525253618726852,-1.737232614151818e-06,0.13966792842395045,0.1501536529621666,0.01048572453821614,0.040503041509452206,0.028895069119103778,8.226951411315914,11.525756408263305,9.0,0.26,-0.15635212194900727,0.2618934962147282,-0.15635212194900727,0.08,0.0705188084914083,0.9999990097185425,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-08-20,600,24.333333333333332,18.666666666666668,24.0,22.333333333333332,,22.333333333333332,24.0,5.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-08-20,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47988,0,1325910.7399999998,194831.27999999997,999331.7399999998,146843.27999999997,0,0,,4.06,-1.437140894302383e-06,11.7,9.87900011176098,0.1847730833721201,0.2463057726953103,0.24630555618405472,-2.1651125556299e-07,0.08543814895986779,0.10122481918078904,0.015786670220921256,0.04637041481952565,0.014717045065000997,7.187414853760855,22.6186979969832,14.0,0.24,-0.35652886261923156,0.23970004773367692,-0.35652886261923156,0.07,0.06684954320050271,0.999999848584132,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-08-20,607,21.333333333333332,26.666666666666668,17.0,28.0,,23.25,27.0,4.0,/oregon-statistics-for-each-scratcher-game
