,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-09-05,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4756,0,355926.96,14553.36,239610.96000000002,9797.36,0,0,,3.06,-2.4736555681944325e-05,6.35,6.086702236815103,0.04317185115218814,0.32680546966261254,0.3267982670555115,-7.202607101020053e-06,0.1574933003504432,0.1642925776706394,0.006799277320196195,0.04996796364070398,0.023331073872556188,6.661597118186056,14.198591365572932,7.0,0.24,-0.03435927132526774,0.24400467257610114,-0.03435927132526774,0.03,0.028672975858518312,0.9999990604209156,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-09-05,632,20.666666666666668,22.333333333333332,18.0,10.0,,17.75,11.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-09-05,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6486,0,494411.5,17836.5,314625.5,11350.5,0,0,,2.75,-2.8032405460656015e-05,4.46,4.189568680620287,0.06457618164570751,0.36364655752410857,0.3636367313834037,-9.826140704882746e-06,0.2242094640053824,0.23868805507968066,0.014478591074298275,0.04323485414360397,0.02634081223796252,7.700675325442407,12.61471518773131,5.0,0.25,-0.01536563056047624,0.24782742767436644,-0.01536563056047624,0.03,0.02417628367790541,0.9999989886966626,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-09-05,912,23.0,20.333333333333332,19.0,6.666666666666667,,17.25,9.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-09-05,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35185,0,976357.05,138980.75,729178.05,103795.75,0,0,,3.95,-5.396430800728411e-06,8.66,7.8002476631780775,0.10977159675717818,0.2531659231544107,0.2531645699267788,-1.3532276318950487e-06,0.11552021873650885,0.12820105760495393,0.01268083886844508,0.042450628678287916,0.019906340925277256,7.850507050032444,16.727636485047263,10.0,0.31,-0.09561415734706923,0.30887178011224636,-0.09561415734706923,0.11,0.09998882113937645,0.9999991128456021,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-09-05,920,24.0,23.666666666666668,34.0,26.0,,26.916666666666668,35.0,8.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-09-05,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23283,0,1078948.03,82188.98999999999,773297.03,58905.98999999999,0,0,,3.53,-1.2045409001745157e-05,7.03,5.77122592309297,0.2185329925644253,0.28328953131844065,0.28328612685690135,-3.4044615392914146e-06,0.14219837445855843,0.17327341076678393,0.0310750363082255,0.044627871274151236,0.026174284492263823,7.466778606229885,12.72128376793336,9.0,0.26,-0.06587560395314633,0.25923492480654114,-0.06587560395314633,0.04,0.03475232839439607,0.9999990090746553,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-05,646,22.0,20.666666666666668,22.0,13.666666666666666,,19.583333333333336,16.0,3.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-09-05,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35881,0,1710363.12,129889.22,1237887.12,94008.22,0,0,,3.62,-1.6937510288106294e-06,7.78,5.838293122516692,0.3326007521827124,0.27624356181046894,0.2762431133040179,-4.485064510340031e-07,0.12853282418064654,0.17128293818329793,0.042750114002651385,0.040257599634518824,0.016907179385487747,8.278099863825526,19.692235436391567,9.0,0.21,-0.15048000008193485,0.20754900979554336,-0.15048000008193485,0.04,0.034724788249517594,0.999999866567307,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-09-05,676,24.666666666666668,25.333333333333332,6.0,19.333333333333332,,18.833333333333332,13.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-09-05,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98018,1,1867081.44,349924.26,1344089.44,251906.26,0,0,,3.57,-7.430179318995684e-07,20.68,15.09752725038005,0.3697518085731527,0.28011225294635406,0.28011211082968546,-1.4211666859997862e-07,0.04835621449228975,0.0662360122565652,0.017879797764275444,0.09968819285883795,0.01956251348925719,3.343645349760598,17.02225052060116,35.0,0.2,-0.39727900800458177,0.20464443707776547,-0.39727900800458177,0.17,0.1640560007819009,0.9999998829810122,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-05,553,14.666666666666666,24.0,5.0,35.0,,19.666666666666664,17.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-09-05,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37404,0,1019489.4700000001,129791.88,725688.4700000001,92387.88,0,0,,3.47,-6.7800851640695385e-06,6.82,6.320178293564445,0.07890991344335622,0.2881863919686265,0.2881845708977733,-1.8210708532251374e-06,0.1466511545484664,0.1582233844602541,0.011572229911787718,0.03723932051475376,0.01613188741846767,8.948970554790893,20.640601791608983,8.0,0.29,-0.08287165315778232,0.2866801241996749,-0.08287165315778232,0.11,0.10657929423193724,0.9999990781546226,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-05,609,26.333333333333332,26.333333333333332,31.0,26.333333333333332,,27.499999999999996,38.0,9.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-09-05,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44118,0,1479742.8499999999,161030.69999999998,1074333.8499999999,116912.69999999998,0,0,,3.65,-4.3469971874154156e-06,9.09,6.94261491327256,0.3090885331569461,0.2739737937030367,0.27397276011629057,-1.0335867461352954e-06,0.1100291871079923,0.14403794715565282,0.03400876004766053,0.06049240933272783,0.03263613327706609,5.509645076354623,10.20774396182841,13.0,0.21,-0.19934077950965498,0.2149661553747749,-0.19934077950965498,0.05,0.04211737986926149,0.9999995393231577,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-05,638,16.333333333333332,17.0,9.0,21.333333333333332,,15.916666666666664,8.0,3.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-09-05,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23307,0,739003.32,92295.72,552386.32,68988.72,0,0,,3.96,-7.801011791199651e-06,7.16,6.6598446342958075,0.0757981214208326,0.2525272224930928,0.2525253618726852,-1.860620407578839e-06,0.13957419145132455,0.1501536529621666,0.010579461510842048,0.040530158946342695,0.02890161026513274,8.221427212140917,11.523066036221067,9.0,0.26,-0.15713349664929468,0.2612980118099572,-0.15713349664929468,0.08,0.06996522163085998,0.9999989484674549,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-09-05,616,24.333333333333332,18.666666666666668,23.0,21.0,,21.75,23.0,5.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-09-05,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47737,0,1325910.7399999998,193812.21999999997,999331.7399999998,146075.21999999997,0,0,,4.06,-1.1351193436763765e-06,11.72,9.87900011176098,0.18598625650266518,0.24630569830557447,0.24630555618405472,-1.421215197472403e-07,0.0853507522754009,0.10122481918078904,0.015874066905388146,0.04638867655872304,0.014689449019799397,7.184580166151096,22.660938370934442,14.0,0.24,-0.356677700347858,0.23964460404928487,-0.356677700347858,0.07,0.06650568359414473,0.9999999012169857,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-09-05,623,21.333333333333332,26.666666666666668,17.0,28.0,,23.25,26.0,4.0,/oregon-statistics-for-each-scratcher-game
