,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-10-06,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4737,0,355926.96,14495.22,239610.96000000002,9758.22,0,0,,3.06,-1.5177417107127184e-05,6.34,6.086702236815103,0.041741431905476016,0.32680234563642635,0.3267982670555115,-4.078580914834706e-06,0.15770955501897205,0.1642925776706394,0.006583022651667353,0.04992437047786484,0.02337383403617304,6.667368273478796,14.172547018540628,7.0,0.24,-0.03426364978617363,0.24436012418075195,-0.03426364978617363,0.03,0.02861130035421574,0.9999994701601642,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-10-06,663,21.666666666666668,23.333333333333332,19.0,12.0,,19.0,12.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-10-06,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6470,0,494411.5,17792.5,314625.5,11322.5,0,0,,2.75,-2.8101728256240737e-05,4.46,4.189568680620287,0.06514619412532684,0.36364658273381295,0.3636367313834037,-9.851350409262327e-06,0.22408947841726617,0.23868805507968066,0.014598576662414486,0.04326350885408887,0.02633381782561045,7.695558410567322,12.61793532647337,5.0,0.25,-0.015389945714651725,0.2476534397482014,-0.015389945714651725,0.03,0.024115462517176542,0.9999989886966626,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-10-06,943,24.0,21.333333333333332,20.0,7.0,,18.083333333333332,11.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-10-06,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35008,0,976357.05,138281.6,729178.05,103273.6,0,0,,3.95,-4.338972068616532e-06,8.65,7.8002476631780775,0.10944179527321064,0.253165655440733,0.2531645699267788,-1.085513954168782e-06,0.11555455919468328,0.12820105760495393,0.012646498410270643,0.04243509450547093,0.01989387308458778,7.853371373290022,16.738026062562195,10.0,0.31,-0.09474404124417224,0.30953637882283175,-0.09474404124417224,0.1,0.09979171068834947,0.9999992925241957,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-10-06,951,25.333333333333332,25.0,36.0,28.0,,28.583333333333332,37.0,9.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-10-06,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23221,0,1078948.03,81970.12999999999,773297.03,58749.12999999999,0,0,,3.53,-1.585943562563978e-06,7.03,5.77122592309297,0.21801058919074517,0.28328656825667925,0.28328612685690135,-4.4139977789514617e-07,0.14225936318165183,0.17327341076678393,0.0310140475851321,0.044611698921548794,0.026175143269949366,7.469478149359468,12.720835978736744,9.0,0.26,-0.06575243872019779,0.2594729779187508,-0.06575243872019779,0.04,0.03470905799204804,0.9999998718920257,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-06,677,23.333333333333332,21.666666666666668,24.0,22.0,,22.75,24.0,5.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-10-06,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35726,0,1710363.12,129328.12000000001,1237887.12,93602.12000000001,0,0,,3.62,-9.278724533954543e-07,7.79,5.838293122516692,0.3337154452025741,0.2762433502412471,0.2762431133040179,-2.369372291699534e-07,0.12842539898552519,0.17128293818329793,0.04285753919777274,0.04028160410275611,0.01689624170207199,8.27315966973145,19.704847618883214,9.0,0.21,-0.15062917672356638,0.20737968576023755,-0.15062917672356638,0.04,0.03457512430630524,0.99999992983946,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-10-06,707,26.0,26.666666666666668,7.0,22.666666666666668,,20.583333333333336,20.0,2.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-10-06,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97505,1,1867081.44,348092.85,1344089.44,250587.84999999998,0,0,,3.57,-2.4418772174540682e-06,20.69,15.09752725038005,0.37068105216172,0.280112728818818,0.28011211082968546,-6.179891325341913e-07,0.048323431736437494,0.0662360122565652,0.017912580520127702,0.0997064621167828,0.019562513173636678,3.343032113198322,17.022148993611207,35.0,0.2,-0.3984304789544803,0.20425347321972354,-0.3984304789544803,0.17,0.16350918990915897,0.9999994944217699,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-06,584,15.333333333333334,25.333333333333332,6.0,33.0,,19.916666666666664,14.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-10-06,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37209,0,1019489.4700000001,129115.23000000001,725688.4700000001,91906.23000000001,0,0,,3.47,-1.781354531189959e-06,6.82,6.320178293564445,0.07867428505125455,0.2881849513999148,0.2881845708977733,-3.805021415170806e-07,0.14668318940479416,0.1582233844602541,0.011540195055459945,0.03723279191284581,0.01613651551973689,8.950528116385978,20.634576085085452,8.0,0.29,-0.08288522400751269,0.28667079735119855,-0.08288522400751269,0.11,0.10626306384924718,0.9999998085344649,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-06,640,27.666666666666668,27.666666666666668,33.0,34.333333333333336,,30.66666666666667,42.0,11.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-10-06,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43947,0,1479742.8499999999,160406.55,1074333.8499999999,116459.54999999999,0,0,,3.65,-3.4287876648748692e-06,9.1,6.94261491327256,0.31074777054800273,0.2739735421368278,0.27397276011629057,-7.820205372155442e-07,0.10988990436766705,0.14403794715565282,0.03414804278798578,0.06052611361150058,0.03260370002263238,5.506574710670546,10.21786206503925,13.0,0.21,-0.20012430954915975,0.21440594491477874,-0.20012430954915975,0.05,0.04180052263388815,0.9999996529628487,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-06,669,17.0,18.0,10.0,23.0,,17.0,8.0,3.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-10-06,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23010,0,739003.32,91119.6,552386.32,68109.6,0,0,,3.96,-6.584752347423133e-06,7.17,6.6598446342958075,0.07671761267487676,0.2525269153524512,0.2525253618726852,-1.5534797659921828e-06,0.13945499840867437,0.1501536529621666,0.010698654553492226,0.04054690485320942,0.02888241549760872,8.217995551462188,11.530575076469896,9.0,0.26,-0.15720857462612542,0.261240795004335,-0.15720857462612542,0.08,0.06922089839135012,0.999999134808411,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-10-06,647,25.666666666666668,19.666666666666668,25.0,23.333333333333332,,23.416666666666668,28.0,7.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-10-06,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47408,0,1325910.7399999998,192476.47999999998,999331.7399999998,145068.47999999998,0,0,,4.06,-2.493811191704905e-06,11.73,9.87900011176098,0.1870680738829923,0.24630603295995346,0.24630555618405472,-4.7677589873340587e-07,0.08527296909744592,0.10122481918078904,0.015951850083343128,0.04641003641022612,0.014682200808135617,7.181266520420856,22.67186591353613,14.0,0.24,-0.3587256222419485,0.23888173070928323,-0.3587256222419485,0.07,0.06547043791769815,0.9999996712843107,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-10-06,654,22.666666666666668,28.0,18.0,27.666666666666668,,24.083333333333336,29.0,4.0,/oregon-statistics-for-each-scratcher-game
