,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-02-07,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34346,0,976357.05,135666.7,729178.05,101320.70000000001,0,0,,3.95,-5.159703892048033e-06,8.65,7.8002476631780775,0.1095709525380337,0.2531658632229151,0.2531645699267788,-1.2932961362954742e-06,0.11554110831011455,0.12820105760495393,0.012659949294839379,0.04243418675272432,0.01988211459552971,7.8535053769290535,16.747574298628233,10.0,0.31,-0.09413666600853329,0.3100002948417437,-0.09413666600853329,0.1,0.09811834481802464,0.9999991756157695,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-02-07,1075,25.0,23.0,33.0,23.0,,26.0,31.5,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-02-07,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96044,1,1867081.44,342877.07999999996,1344089.44,246833.07999999996,0,0,,3.57,-2.3331976574870375e-07,20.79,15.09752725038005,0.37724713004816873,0.2801121101736191,0.28011211082968546,6.560663678989442e-10,0.048093047944306556,0.0662360122565652,0.01814296431225864,0.09981757599173809,0.01945655166206856,3.339309139798985,17.114408751129936,35.0,0.2,-0.40079967413874884,0.20344905024250678,-0.40079967413874884,0.17,0.16180232874626993,1.0000000005268792,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-07,708,14.333333333333334,23.666666666666668,7.0,35.666666666666664,,20.166666666666664,20.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-02-07,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36645,0,1019489.4700000001,127158.15000000001,725688.4700000001,90513.15000000001,0,0,,3.47,-1.1796333935921857e-06,6.81,6.320178293564445,0.07820842021420113,0.28818477799273345,0.2881845708977733,-2.0709496018067597e-07,0.14674656726277543,0.1582233844602541,0.011476817197478673,0.037215854408289194,0.016134114042385166,8.954567491230462,20.637307846078027,8.0,0.29,-0.08210123041759966,0.2872096132370751,-0.08210123041759966,0.11,0.10537815266697337,0.9999998975960963,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-07,764,26.333333333333332,26.0,29.0,30.0,,27.833333333333332,38.0,11.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-02-07,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22333,0,739003.32,88438.68,552386.32,66105.68,0,0,,3.96,-7.688943344645468e-06,7.19,6.6598446342958075,0.07952920580994137,0.25252719419254166,0.2525253618726852,-1.8323198564540455e-06,0.13909179312060427,0.1501536529621666,0.011061859841562327,0.0405811424428973,0.02879683541094442,8.210975826888784,11.564463732123743,9.0,0.26,-0.15813757850257126,0.2605328026413985,-0.15813757850257126,0.07,0.06716812437966661,0.9999990136194418,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-02-07,771,25.333333333333332,19.0,23.0,18.0,,21.333333333333332,23.5,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-02-07,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46319,0,1325910.7399999998,188055.13999999998,999331.7399999998,141736.13999999998,0,0,,4.06,-7.444625017161583e-07,11.76,9.87900011176098,0.19018590540473201,0.24630560208449656,0.24630555618405472,-4.5900441836277395e-08,0.08504958655712425,0.10122481918078904,0.016175232623664798,0.04647201519329856,0.014664857103834122,7.171664952967411,22.69781985166139,14.0,0.24,-0.3600803748069038,0.23837707053787455,-0.3600803748069038,0.07,0.06418223185022848,0.999999969200716,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-02-07,778,22.666666666666668,26.666666666666668,18.0,25.0,,23.083333333333336,25.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-02-07,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6089,0,479493.85,16501.19,302558.85,10412.189999999999,0,0,,2.71,-1.1514321088390485e-05,5.04,4.565426033305721,0.10462701021658279,0.36900793891279315,0.36900434417186484,-3.594740928314355e-06,0.19829101266589905,0.21903760847395062,0.020746595808051577,0.057678472647641324,0.033133746356619725,5.7736837720498055,10.02939992802757,6.0,0.22,-0.018369198457505762,0.22316829283073755,-0.018369198457505762,0.02,0.018846882058270356,0.9999996528054537,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-02-07,816,18.0,15.666666666666666,14.0,8.666666666666666,,14.083333333333332,7.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-02-07,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,28959,0,731696.0,115836.0,548772.0,86877.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.03414336478136674,0.25,0.25,0.0,0.13703857177388723,0.13235961382869388,-0.004678957945193352,0.04320802307309717,0.03285136472457804,7.712562019350289,10.140230230710102,10.0,0.3,-0.10840736032813648,0.3007830035567527,-0.10840736032813648,0.1,0.09697074368857765,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-02-07,701,24.333333333333332,16.666666666666668,32.0,30.5,,25.875,30.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2026-02-07,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4406,0,329782.86,15597.24,236623.86,11191.24,0,0,,3.54,-1.538733775977129e-05,3.54,3.5399907684711085,-1.2779594563064036e-05,0.2824902224786818,0.28248661236817046,-3.61011051130955e-06,0.2824902224786818,0.28248661236817046,-3.61011051130955e-06,0.05756459934946525,0.05756459934946525,5.782995590556791,5.782995590556791,4.0,0.29,-0.029010482533195842,0.2916907097518754,-0.029010482533195842,0.03,0.030680300970110524,0.9999993655779758,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2026-02-07,731,18.333333333333332,14.333333333333334,31.0,10.333333333333334,,18.5,15.0,7.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-02-07,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2969,0,329426.24,10450.88,235839.24,7481.879999999999,0,0,,3.52,-8.420343550020647e-05,11.75,9.164213981695273,0.28268290940146196,0.28411483253588515,0.28409111606248444,-2.3716473400714477e-05,0.08507177033492823,0.10912010588113871,0.024048335546210484,0.05266877882718161,0.011736543242822509,6.3153979100972855,27.522060284613737,14.0,0.18,-0.05672564317163843,0.18023923444976078,-0.05672564317163843,0.03,0.024521385945542092,0.9999972650415015,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-02-07,633,20.0,27.333333333333332,1.0,4.333333333333333,,13.166666666666666,3.0,2.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-02-07,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9120,0,718631.1,30096.0,500864.1,20976.0,0,0,,3.3,0.0,9.78,6.540560465264441,0.4959169466490956,0.30303030303030304,0.30303034519802236,4.216771931631058e-08,0.10220627325890484,0.15289209622184402,0.05068582296293918,0.06141686007238224,0.022836000040809663,5.424163354429524,14.527894779053,13.0,0.19,-0.05145715967120833,0.194677033492823,-0.05145715967120833,0.02,0.019609334530792978,1.0000000060824248,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-07,710,16.0,21.666666666666668,4.0,14.333333333333334,,14.000000000000002,6.0,4.0,/oregon-statistics-for-each-scratcher-game
