,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-07-07,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4815,0,355926.96,14733.9,239610.96000000002,9918.9,0,0,,3.06,-6.108362348061817e-05,6.36,6.086702236815103,0.04513063334262978,0.3268173488087966,0.3267982670555115,-1.908175328507733e-05,0.15719812665444918,0.1642925776706394,0.0070944510161902175,0.05006052775174745,0.02334579453945667,6.6494106668934165,14.190604284890139,7.0,0.24,-0.0348143083730722,0.24231317450621054,-0.0348143083730722,0.03,0.0287897543804185,0.9999974786704844,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-07-07,572,20.333333333333332,22.0,18.0,6.0,,16.583333333333332,9.0,4.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-07-07,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143358,0,2498100.36,511788.06,1798352.3599999999,368430.06,0,0,,3.57,-1.1723602928784295e-07,19.69,15.09672272817922,0.30437101761016705,0.2801120776571549,0.2801120851847404,7.527585499378375e-09,0.05078274598075766,0.06623954205195949,0.015456796071201831,0.09847365284313557,0.020364448085520386,3.3849202619830523,16.358092893187365,33.0,0.22,-0.36374822929710415,0.216648299686589,-0.36374822929710415,0.12,0.0962195872153826,1.0000000069241501,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-07,763,14.666666666666666,23.333333333333332,11.0,33.666666666666664,,20.666666666666664,19.0,3.0,/oregon-statistics-for-each-scratcher-game
2,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-07-07,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6510,0,494411.5,17902.5,314625.5,11392.5,0,0,,2.75,-2.7929060187145442e-05,4.46,4.189568680620287,0.0634628078736792,0.36364651994190594,0.3636367313834037,-9.788558502255018e-06,0.22444419617919786,0.23868805507968066,0.014243858900482798,0.043183361494620695,0.026362702512869627,7.70988062662445,12.604461431201127,5.0,0.25,-0.015343043313250699,0.24798905150262537,-0.015343043313250699,0.03,0.024269458766371245,0.9999989886966626,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-07-07,852,22.666666666666668,20.0,19.0,6.333333333333333,,17.0,11.0,2.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-07-07,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13757,0,693830.6,52276.6,511243.6,38519.6,0,0,,3.8,-1.1477410543139923e-05,9.96,8.129327818720782,0.22556584178889028,0.2631609151427041,0.2631581223066169,-2.7928360872286895e-06,0.10037110720024485,0.12301140048715103,0.022640293286906185,0.054080698032542354,0.021820078074092624,6.160868240781921,15.232102361864209,13.0,0.24,-0.08076869270103193,0.24225265896396056,-0.08076869270103193,0.05,0.04247795524291087,0.9999991352356036,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-07-07,711,18.666666666666668,23.0,17.0,17.0,,18.916666666666668,13.0,2.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-07-07,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68132,0,2070013.55,248681.8,1502886.55,180549.8,0,0,,3.65,-3.216962399358025e-06,8.86,6.942624765226724,0.27607587840528436,0.2739734841021228,0.2739726755339218,-8.085682010050554e-07,0.11287553130315545,0.14403774275813727,0.031162211454981825,0.0599827222960453,0.0336538647151855,5.556702573833626,9.90126269075008,13.0,0.22,-0.1975486513043456,0.21617654746442228,-0.1975486513043456,0.06,0.04776822503562718,0.999999597039113,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-07,745,16.333333333333332,16.0,10.0,22.666666666666668,,16.25,8.0,3.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-07-07,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38129,2,983043.88,138789.56,712976.88,100660.56,0,0,,3.64,-4.034885621100399e-06,5.81,5.559977828932112,0.04422296167473498,0.2747263832148081,0.27472552065372524,-8.62561082837221e-07,0.17223987491804105,0.17985683230540273,0.007616957387361678,0.04484301883905729,0.038287315285578195,7.431889522805475,8.70293402404825,7.0,0.43,-0.10761903643892344,0.4274510227755802,-0.10761903643892344,0.12,0.12005868818207216,0.9999994838537526,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-07-07,755,21.666666666666668,15.0,38.0,30.666666666666668,,26.333333333333336,34.5,9.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-07-07,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35827,0,976357.05,141516.65,729178.05,105689.65,0,0,,3.95,-4.593099115898323e-06,8.64,7.8002476631780775,0.10719521957907112,0.253165719777269,0.2531645699267788,-1.1498504901563678e-06,0.11578902738912915,0.12820105760495393,0.01241203021582478,0.04239626340090259,0.019966615503841687,7.860603076425881,16.67754203120128,10.0,0.31,-0.0955845417622427,0.308894400633144,-0.0955845417622427,0.11,0.10156833871400721,0.9999992300895345,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-07-07,860,23.666666666666668,23.666666666666668,32.0,26.0,,26.333333333333336,34.5,9.0,/oregon-statistics-for-each-scratcher-game
7,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-07-07,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23454,0,1078948.03,82792.62,773297.03,59338.619999999995,0,0,,3.53,-7.488590166605012e-06,7.02,5.77122592309297,0.21686760744792385,0.2832882404097014,0.28328612685690135,-2.113552800053764e-06,0.14239298482945212,0.17327341076678393,0.030880425937331812,0.04458705685928322,0.026193555470147827,7.473628895279958,12.712054347415739,9.0,0.26,-0.06566674182457699,0.2596386124263213,-0.06566674182457699,0.04,0.035036237055211215,0.9999993799184438,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-07,586,22.0,20.333333333333332,22.0,16.0,,20.083333333333332,17.0,4.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-07-07,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36223,0,1710363.12,131127.26,1237887.12,94904.26000000001,0,0,,3.62,-1.9828066261935292e-06,7.76,5.838293122516692,0.33000638569084545,0.27624364166037507,0.2762431133040179,-5.28356357165638e-07,0.12878354572284884,0.17128293818329793,0.04249939246044909,0.040203019069104055,0.01693655945292662,8.28935389157368,19.658378465115874,9.0,0.21,-0.14979879922298447,0.20832221179975643,-0.14979879922298447,0.04,0.03518090079181907,0.999999841189005,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-07-07,616,24.333333333333332,25.333333333333332,6.0,20.333333333333332,,19.0,14.0,1.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-07-07,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,99239,1,1867081.44,354283.23,1344089.44,255044.22999999998,0,0,,3.57,-6.491981005684098e-07,20.65,15.09752725038005,0.36749959966740603,0.2801122266662527,0.28011211082968546,-1.1583656722713442e-07,0.048435854952114554,0.0662360122565652,0.017800157304450642,0.09964864747072406,0.019591957998974306,3.344973628645262,16.996931477020325,35.0,0.2,-0.3966392697342249,0.20486165014973903,-0.3966392697342249,0.17,0.16507941773483875,0.9999999031536707,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-07,493,14.333333333333334,24.0,5.0,34.0,,19.333333333333336,16.0,1.0,/oregon-statistics-for-each-scratcher-game
