,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2025-06-15,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,32520,0,982050.3,120324.0,716631.3,87804.0,0,0,,3.7,0.0,6.29,5.8752968907980305,0.07111118829857874,0.2702702702702703,0.2702703528333588,8.256308853260563e-08,0.15890429174562015,0.17020416475739525,0.011299873011775097,0.04186390575117745,0.03136455173241778,7.960359475617974,10.62180509584298,8.0,0.27,-0.13081719654849042,0.2699378345134803,-0.13081719654849042,0.09,0.0795292999701572,1.0000000426550628,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2025-06-15,837,25.666666666666668,20.0,26.0,34.333333333333336,,26.5,30.0,8.0,/oregon-statistics-for-each-scratcher-game
1,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-06-15,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4843,0,355926.96,14819.58,239610.96000000002,9976.58,0,0,,3.06,-3.913741145168745e-05,6.37,6.086702236815103,0.04671182652674351,0.3268101761252446,0.3267982670555115,-1.190906973308481e-05,0.15696065861394157,0.1642925776706394,0.007331919056697833,0.05010527363026414,0.023297589143916428,6.643533684164264,14.220161363998454,7.0,0.24,-0.03494753446113267,0.24181793643295765,-0.03494753446113267,0.03,0.028922645272074013,0.9999984168343459,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-06-15,550,22.0,24.333333333333332,18.0,7.0,,17.833333333333332,10.5,5.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1510,10000.0,3.47,Top Prize Claimed,,2nd Chance,2023-03-14,2024-06-28T00:00:00,2025-06-28,2025-06-15,https:/www.oregonlottery.org/scratch-its/marionberry-bingo/,Marionberry Bingo,444045,61123,0,1540836.1500000001,212096.81,1096791.1500000001,150973.81,0,0,,3.47,-3.819010762192297e-06,6.8,6.323998867222931,0.07580666967647845,0.2881855386240193,0.28818446609502896,-1.0725289903423807e-06,0.1469853273989137,0.15812779556033218,0.011142468161418478,0.03720339650610058,0.016251232851758987,8.958442236658815,20.497778070152044,8.0,0.28,-0.08861008919713902,0.2844018746228123,-0.08861008919713902,0.11,0.10796055736402248,0.9999994059391374,https://www.oregonlottery.org/wp-content/uploads/2022/10/1510_MarionberryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-06-15,824,28.0,28.333333333333332,31.0,29.333333333333332,,29.166666666666664,39.0,11.0,/oregon-statistics-for-each-scratcher-game
3,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-06-15,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143558,0,2498100.36,512502.06,1798352.3599999999,368944.06,0,0,,3.57,-1.1707270011817061e-07,19.69,15.09672272817922,0.3042837628981612,0.28011207761140444,0.2801120851847404,7.573335958355187e-09,0.05078614327358723,0.06623954205195949,0.015453398778372263,0.09847165135233027,0.02036359036704863,3.3849891720872574,16.35879649839473,33.0,0.22,-0.36364901977815134,0.21668208124065855,-0.36364901977815134,0.12,0.09634079120719814,1.0000000069784603,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-15,741,16.0,25.666666666666668,12.0,37.0,,22.666666666666668,21.0,3.0,/oregon-statistics-for-each-scratcher-game
4,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-06-15,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6535,0,494411.5,17971.25,314625.5,11436.25,0,0,,2.75,-1.3911108019697012e-05,4.45,4.189568680620287,0.0630639498976309,0.36364142229146956,0.3636367313834037,-4.690908065874133e-06,0.22452840687774747,0.23868805507968066,0.01415964820193319,0.04315718539657237,0.02635877711677063,7.71458632701888,12.606499260600863,5.0,0.25,-0.015341964277806663,0.24799677257804245,-0.015341964277806663,0.03,0.024357774169884727,0.999999513421176,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-06-15,830,24.666666666666668,22.0,20.0,11.0,,19.416666666666668,13.0,2.0,/oregon-statistics-for-each-scratcher-game
5,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-06-15,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13793,0,693830.6,52413.399999999994,511243.6,38620.399999999994,0,0,,3.8,-7.631636184639229e-06,9.96,8.129327818720782,0.2255077996071179,0.2631599030774808,0.2631581223066169,-1.7807708638795106e-06,0.10037586095052754,0.12301140048715103,0.022635539536623492,0.05407697478259355,0.0218150923876946,6.1612994344899805,15.235691169066769,13.0,0.24,-0.08080802534161216,0.24217274340335412,-0.08080802534161216,0.05,0.04256942967802735,0.999999447044968,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-06-15,689,20.333333333333332,25.333333333333332,19.0,19.333333333333332,,20.999999999999996,18.0,3.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-06-15,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68247,0,2070013.55,249101.55,1502886.55,180854.55,0,0,,3.65,-2.207934876391558e-06,8.86,6.942624765226724,0.2760943827148966,0.2739732076547264,0.2739726755339218,-5.321208045860892e-07,0.11287389452471086,0.14403774275813727,0.03116384823342641,0.059983831326975226,0.03365516935073342,5.556600608904061,9.900884843368388,13.0,0.22,-0.1976317437408404,0.21611715729764233,-0.1976317437408404,0.06,0.04781949433868277,0.9999997343012561,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-15,723,18.0,17.0,11.0,25.333333333333332,,17.833333333333332,10.5,4.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-06-15,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38237,2,983043.88,139182.68,712976.88,100945.68,0,0,,3.64,-4.885665371657299e-06,5.81,5.559977828932112,0.04429659313047269,0.2747266169475938,0.27472552065372524,-1.0962938685743495e-06,0.17222773059734736,0.17985683230540273,0.007629101708055364,0.0448461435489088,0.038287766543516934,7.431375888682859,8.702840212488686,7.0,0.43,-0.10779373599225094,0.4272607089997269,-0.10779373599225094,0.12,0.12026474796568674,0.9999993418268869,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-06-15,733,23.333333333333332,16.333333333333332,41.0,30.333333333333332,,27.749999999999996,33.0,9.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-06-15,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,36281,0,976357.05,143309.95,729178.05,107028.95000000001,0,0,,3.95,-6.628988426874188e-06,8.62,7.8002476631780775,0.105703259768196,0.2531662351980685,0.2531645699267788,-1.6652712896969568e-06,0.11594526512640518,0.12820105760495393,0.012255792478548744,0.04235283356078871,0.019973174675752062,7.868683425138173,16.67230552286698,10.0,0.31,-0.0950761158538231,0.30928273869749984,-0.0950761158538231,0.11,0.1027417464249811,0.999998868419363,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-06-15,838,25.333333333333332,26.0,35.0,25.666666666666668,,28.0,35.0,10.0,/oregon-statistics-for-each-scratcher-game
9,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-06-15,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23518,0,1078948.03,83018.54,773297.03,59500.53999999999,0,0,,3.53,-6.50457114748848e-06,7.02,5.77122592309297,0.21657747082517492,0.28328796164687176,0.28328612685690135,-1.834789970400763e-06,0.14242694355440988,0.17327341076678393,0.03084646721237405,0.04457466062771552,0.026187057301094538,7.4757131364616,12.715245964226618,9.0,0.26,-0.0655961827896178,0.2597749885566986,-0.0655961827896178,0.04,0.035127168060961306,0.9999994601109706,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-15,564,23.666666666666668,22.333333333333332,23.0,17.666666666666668,,21.666666666666668,19.0,4.0,/oregon-statistics-for-each-scratcher-game
