,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-12-12,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34673,0,976357.05,136958.35,729178.05,102285.35,0,0,,3.95,-2.555521441380657e-06,8.65,7.8002476631780775,0.1091699587782236,0.2531652039311322,0.2531645699267788,-6.340043533503703e-07,0.11558287942288877,0.12820105760495393,0.012618178182065162,0.0424270274368334,0.019894980423747703,7.854847249146836,16.736930402325296,10.0,0.31,-0.09479167924317247,0.30949999269849154,-0.09479167924317247,0.1,0.09889677234093988,0.9999995913906772,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-12-12,1018,23.666666666666668,23.0,33.0,25.666666666666668,,26.333333333333336,34.0,10.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-12-12,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96743,1,1867081.44,345372.51,1344089.44,248629.51,0,0,,3.57,-1.4766664549711413e-06,20.74,15.09752725038005,0.37393777928374966,0.2801124584505982,0.28011211082968546,-3.4762091272177997e-07,0.04820888780792884,0.0662360122565652,0.018027124448636356,0.09976197337834618,0.01951164534729741,3.341171088108486,17.066303720885163,35.0,0.2,-0.3995598000495964,0.20387002999664125,-0.3995598000495964,0.17,0.16267745923812593,0.9999997183371784,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-12,651,14.0,23.666666666666668,7.0,32.0,,19.166666666666668,16.0,1.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-12-12,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36890,0,1019489.4700000001,128008.3,725688.4700000001,91118.3,0,0,,3.47,-2.3435980323860915e-06,6.82,6.320178293564445,0.07871000202323229,0.2881851134304106,0.2881845708977733,-5.425326373154071e-07,0.14667833260421223,0.1582233844602541,0.011545051856041877,0.037234064948759256,0.016136550821804544,8.950203554045453,20.634335822050588,8.0,0.29,-0.08264260631246259,0.28683754140366235,-0.08264260631246259,0.11,0.10567201878515578,0.9999997296787639,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-12,707,25.333333333333332,25.666666666666668,29.0,29.0,,27.25,38.0,11.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-12-12,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22673,0,739003.32,89785.08,552386.32,67112.08,0,0,,3.96,-8.910166365670419e-07,7.18,6.6598446342958075,0.0776615292732316,0.25252547752965415,0.2525253618726852,-1.1565696894644262e-07,0.13933285069889179,0.1501536529621666,0.010820802263274809,0.04055853385934818,0.028854431640121476,8.215596516419213,11.54158251933915,9.0,0.26,-0.1579101424214902,0.26070613131369386,-0.1579101424214902,0.07,0.0681623319533424,0.9999999366597112,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-12-12,714,24.0,18.0,21.0,26.666666666666668,,22.416666666666668,26.0,7.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-12-12,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46890,0,1325910.7399999998,190373.4,999331.7399999998,143483.4,0,0,,4.06,-2.1011338768478687e-06,11.75,9.87900011176098,0.18894820470782045,0.24630593624095853,0.24630555618405472,-3.8005690380926715e-07,0.08513812357844862,0.10122481918078904,0.016086695602340426,0.046447518855891524,0.01467182633637664,7.175460226311988,22.687478407480437,14.0,0.24,-0.35989082738194483,0.23844767903011463,-0.35989082738194483,0.07,0.0648194920684426,0.9999997413106906,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-12-12,721,21.333333333333332,26.0,17.0,23.0,,21.833333333333332,24.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-12-12,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6117,0,479493.85,16577.07,302558.85,10460.07,0,0,,2.71,-4.22270039271514e-06,5.05,4.565426033305721,0.10700805965630462,0.369005248235507,0.36900434417186484,-9.040636421708825e-07,0.1978645110695542,0.21903760847395062,0.021173097404396435,0.05778956913986889,0.033087669820473155,5.762619728449345,10.043398780531103,6.0,0.22,-0.018480014656848655,0.2223864390420462,-0.018480014656848655,0.02,0.018878361987168225,0.9999999122653253,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-12-12,759,17.333333333333332,15.666666666666666,14.0,12.0,,14.75,7.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-12-12,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29233,0,731696.0,116932.0,548772.0,87699.0,0,0,,4.0,0.0,7.31,7.555174656933101,-0.03244096247706726,0.25,0.25,0.0,0.13679745493107104,0.13235961382869388,-0.00443784110237716,0.04320642831984725,0.03276787397869789,7.7128658690449114,10.166100090482809,10.0,0.3,-0.10879324142290984,0.3004866076009989,-0.10879324142290984,0.1,0.09779483099648337,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-12-12,644,23.0,16.333333333333332,32.0,30.5,,25.458333333333332,31.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-12-12,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4431,0,329782.86,15685.74,236623.86,11254.74,0,0,,3.54,-4.717660754290863e-05,3.54,3.5399907684711085,-4.456894724572899e-05,0.28249920306024867,0.28248661236817046,-1.2590692078207066e-05,0.28249920306024867,0.28248661236817046,-1.2590692078207066e-05,0.05753130289459134,0.05753130289459134,5.786381000267524,5.786381000267524,4.0,0.29,-0.02895103635808467,0.2919349697162894,-0.02895103635808467,0.03,0.030876788157644292,0.9999977742700646,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-12-12,674,17.666666666666668,14.0,31.0,6.0,,17.166666666666668,12.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-12-12,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2999,0,329426.24,10556.48,235839.24,7557.48,0,0,,3.52,-4.546970202188002e-05,11.76,9.164213981695273,0.2827080597787309,0.2841038272072755,0.28409111606248444,-1.2711144791066609e-05,0.08507010231148163,0.10912010588113871,0.024050003569657086,0.05266710420263518,0.011740089133089925,6.3157326817091555,27.52254202159586,14.0,0.18,-0.05678490150815511,0.17999242137173174,-0.05678490150815511,0.03,0.024670129695670336,0.9999985188033108,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-12-12,576,19.666666666666668,26.666666666666668,1.0,6.666666666666667,,13.5,4.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-12-12,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9175,0,718631.1,30277.5,500864.1,21102.5,0,0,,3.3,-1.6513912971628418e-05,9.76,6.540560465264441,0.49229980570882403,0.3030353073289956,0.30303034519802236,-4.962130973229506e-06,0.10245400799286587,0.15289209622184402,0.05043808822897815,0.061358933634212506,0.02288829225700646,5.429300410132116,14.495432245915861,13.0,0.19,-0.05143440082060792,0.19476830597483236,-0.05143440082060792,0.02,0.019693984444097118,0.9999992797502719,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-12,653,15.333333333333334,21.666666666666668,3.0,7.666666666666667,,11.916666666666666,2.0,2.0,/oregon-statistics-for-each-scratcher-game
