,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-11-11,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6460,0,494411.5,17765.0,314625.5,11305.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.06486521810410024,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.2241486068111455,0.23868805507968066,0.014539448268535149,0.04324589800922989,0.026335484433245526,7.6986743307953445,12.617089208245178,5.0,0.25,-0.015360943993431925,0.24786096256684495,-0.015360943993431925,0.03,0.024096526999077574,1.0000000376921316,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-11-11,979,23.333333333333332,20.666666666666668,19.0,16.666666666666668,,19.916666666666668,20.0,2.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-11-11,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34818,0,976357.05,137531.1,729178.05,102713.1,0,0,,3.95,-7.271082686155364e-07,8.65,7.8002476631780775,0.10932550984440155,0.25316474104020187,0.2531645699267788,-1.7111342304199084e-07,0.11556667224116744,0.12820105760495393,0.012634385363786485,0.042432455074337315,0.01989673027557149,7.853850152929156,16.735531243766758,10.0,0.31,-0.09488538504299923,0.30942841977445085,-0.09488538504299923,0.1,0.09927792512302994,0.9999998891821117,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-11-11,987,24.666666666666668,23.666666666666668,35.0,31.333333333333332,,28.666666666666668,40.5,12.0,/oregon-statistics-for-each-scratcher-game
2,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-11-11,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97089,1,1867081.44,346607.73,1344089.44,249518.72999999998,0,0,,3.57,-2.106127292610633e-06,20.73,15.09752725038005,0.37283175866837837,0.2801126347707923,0.28011211082968546,-5.239411068336253e-07,0.04824772725305605,0.0662360122565652,0.017988285003509144,0.09974373275465756,0.019532625634201137,3.3417824946614565,17.04806751465015,35.0,0.2,-0.399642898920032,0.20384181508163424,-0.399642898920032,0.17,0.16292876305648551,0.9999995736081273,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-11,620,14.666666666666666,24.333333333333332,6.0,31.0,,19.0,14.5,1.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-11-11,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37043,0,1019489.4700000001,128539.21,725688.4700000001,91496.21,0,0,,3.47,-1.6337427311093283e-06,6.82,6.320178293564445,0.07944777958370591,0.28818490886034587,0.2881845708977733,-3.379625725941082e-07,0.14657808136052092,0.1582233844602541,0.01164530309973319,0.03725480578638702,0.01612557576712983,8.945230881775839,20.648442430467345,8.0,0.29,-0.0829008183429355,0.2866600798201325,-0.0829008183429355,0.11,0.10600403801993487,0.9999998308081395,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-11,676,26.666666666666668,26.333333333333332,31.0,30.666666666666668,,28.666666666666668,40.5,12.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-11-11,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43782,0,1479742.8499999999,159804.3,1074333.8499999999,116022.29999999999,0,0,,3.65,-1.8772961678940672e-06,9.1,6.94261491327256,0.31140839261975517,0.2739731170684088,0.27397276011629057,-3.569521182522628e-07,0.10983454732046757,0.14403794715565282,0.03420339983518525,0.06053466901276173,0.0325805059305529,5.5057939610919915,10.225106605792416,13.0,0.21,-0.20005365854686943,0.21445645916247402,-0.20005365854686943,0.05,0.041686007964226224,0.9999998422618683,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-11,705,16.333333333333332,17.333333333333332,10.0,21.333333333333332,,16.25,8.0,3.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-11-11,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22827,0,739003.32,90394.92,552386.32,67567.92,0,0,,3.96,-1.0177563075473556e-05,7.18,6.6598446342958075,0.07756345711829846,0.25252782264309576,0.2525253618726852,-2.4607704105505945e-06,0.13934553178308295,0.1501536529621666,0.01080812117908364,0.040558884728524654,0.028859011161550683,8.215545553488548,11.539825399274857,9.0,0.26,-0.1574930959405131,0.2610239617673739,-0.1574930959405131,0.07,0.06865540337167823,0.9999986419282104,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-11-11,683,25.0,19.0,23.0,19.0,,21.5,23.0,7.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-11-11,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47121,0,1325910.7399999998,191311.25999999998,999331.7399999998,144190.25999999998,0,0,,4.06,-1.3590418043267324e-06,11.74,9.87900011176098,0.18813555324228068,0.24630575345902744,0.24630555618405472,-1.972749727185974e-07,0.08519635567217776,0.10122481918078904,0.016028463508611285,0.0464310196175189,0.014675437855232102,7.178015018733015,22.682080217107824,14.0,0.24,-0.3594651501437067,0.238606248464542,-0.3594651501437067,0.07,0.06510048558315076,0.9999998649497698,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-11-11,690,21.666666666666668,26.666666666666668,18.0,26.0,,23.083333333333336,25.0,4.0,/oregon-statistics-for-each-scratcher-game
7,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-11-11,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6137,0,479493.85,16631.27,302558.85,10494.27,0,0,,2.71,-1.6234478785974752e-05,5.05,4.565426033305721,0.10690199529938398,0.3690096807167338,0.36900434417186484,-5.336544868950188e-06,0.1978834706271421,0.21903760847395062,0.02115413784680853,0.05778186944078887,0.033081794831051704,5.7634045971491386,10.04527975116291,6.0,0.22,-0.01845878435671101,0.2225362275269076,-0.01845878435671101,0.02,0.01893222221680181,0.9999994803684376,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-11-11,728,18.0,16.333333333333332,15.0,7.333333333333333,,14.166666666666666,5.0,1.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-11-11,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20815,0,772537.5,78680.7,568162.5,57865.7,0,0,,3.78,-8.896718000636467e-06,9.18,8.357353036629958,0.09789668617153344,0.264552618200305,0.2645504357720083,-2.1824282966931285e-06,0.10898576512455516,0.1196551103701182,0.010669345245563039,0.038322115546283925,0.010036070697215892,8.694564301253289,33.08538028038113,10.0,0.28,-0.08813272182960953,0.2819183189289951,-0.08813272182960953,0.07,0.0640471373345013,0.9999990645385828,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-11,664,25.666666666666668,28.0,28.0,19.333333333333332,,25.25,29.0,2.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-11-11,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29337,0,731696.0,117348.0,548772.0,88011.0,0,0,,4.0,0.0,7.32,7.555174656933101,-0.031360401398841956,0.25,0.25,0.0,0.13664485121178035,0.13235961382869388,-0.0042852373830864765,0.04321218475854344,0.032724737508182035,7.711845895686959,10.179507874329177,10.0,0.3,-0.10913164890593831,0.30022667621092813,-0.10913164890593831,0.1,0.09802699091544768,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-11-11,613,24.0,17.0,34.0,32.166666666666664,,26.791666666666664,33.0,9.0,/oregon-statistics-for-each-scratcher-game
