,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-10-09,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4736,0,355926.96,14492.16,239610.96000000002,9756.16,0,0,,3.06,-1.1040452216936297e-05,6.34,6.086702236815103,0.0419816348371581,0.32680099365166987,0.3267982670555115,-2.726596158353356e-06,0.15767319900634832,0.1642925776706394,0.006619378664291076,0.04993403101180088,0.023373280393453422,6.666078199324155,14.172842187247337,7.0,0.24,-0.0342871675480971,0.24427270218051342,-0.0342871675480971,0.03,0.028597155482439005,0.9999996458700705,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-10-09,666,21.666666666666668,23.333333333333332,19.0,15.0,,19.75,13.0,5.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-10-09,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6470,0,494411.5,17792.5,314625.5,11322.5,0,0,,2.75,-2.8101728256240737e-05,4.46,4.189568680620287,0.06514619412532684,0.36364658273381295,0.3636367313834037,-9.851350409262327e-06,0.22408947841726617,0.23868805507968066,0.014598576662414486,0.04326350885408887,0.02633381782561045,7.695558410567322,12.61793532647337,5.0,0.25,-0.015389945714651725,0.2476534397482014,-0.015389945714651725,0.03,0.024115462517176542,0.9999989886966626,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-10-09,946,24.0,21.333333333333332,20.0,8.0,,18.333333333333332,12.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-10-09,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34979,0,976357.05,138167.05000000002,729178.05,103188.05000000002,0,0,,3.95,-3.61880781318543e-07,8.65,7.8002476631780775,0.10942975861854373,0.25316464857744614,0.2531645699267788,-7.865066731227444e-08,0.11555581289309313,0.12820105760495393,0.012645244711860792,0.042433890785501485,0.01989254724555052,7.853592638792724,16.73912620610673,10.0,0.31,-0.09503033054554556,0.30931770972808265,-0.09503033054554556,0.1,0.09963375197878792,0.9999999487892262,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-10-09,954,25.333333333333332,25.0,36.0,34.333333333333336,,30.166666666666664,41.0,11.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-10-09,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23213,0,1078948.03,81941.89,773297.03,58728.89,0,0,,3.53,-1.0861355528786488e-05,7.03,5.77122592309297,0.21810196908382315,0.28328919588484397,0.28328612685690135,-3.069027942614877e-06,0.14224869113142383,0.17327341076678393,0.031024719635360104,0.04461427023420039,0.026173562304492727,7.46904696165736,12.721597565518424,9.0,0.26,-0.06576175384195077,0.2594549737005894,-0.06576175384195077,0.04,0.034699654685949884,0.9999991096134558,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-09,680,23.333333333333332,21.666666666666668,24.0,15.0,,21.0,19.0,3.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-10-09,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35712,0,1710363.12,129277.44,1237887.12,93565.44,0,0,,3.62,-3.403532743301327e-06,7.79,5.838293122516692,0.3337516202579331,0.2762440341282672,0.2762431133040179,-9.208242492952934e-07,0.1284219157313366,0.17128293818329793,0.04286102245196133,0.04028226993199414,0.016895159518728824,8.273022202571713,19.706098415131336,9.0,0.21,-0.15060707571960352,0.2074047716660092,-0.15060707571960352,0.04,0.0345670322324569,0.9999997274469414,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-10-09,710,26.0,26.666666666666668,7.0,20.333333333333332,,20.0,14.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-10-09,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97471,1,1867081.44,347971.47,1344089.44,250500.46999999997,0,0,,3.57,-1.3506854454686941e-06,20.7,15.09752725038005,0.37118278427802054,0.28011242316170026,0.28011211082968546,-3.123320148068487e-07,0.04830574961706579,0.0662360122565652,0.017930262639499407,0.09971481132038272,0.019553968456527293,3.342752167976944,17.029567514336723,35.0,0.2,-0.39852599747253914,0.20422104140862313,-0.39852599747253914,0.17,0.16347045559787876,0.9999997445896778,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-09,587,15.333333333333334,25.333333333333332,6.0,36.333333333333336,,20.75,17.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-10-09,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37194,0,1019489.4700000001,129063.18000000001,725688.4700000001,91869.18000000001,0,0,,3.47,-1.3946657753743752e-06,6.82,6.320178293564445,0.07886647657405844,0.2881848399618791,0.2881845708977733,-2.6906410582894225e-07,0.1466570589557038,0.1582233844602541,0.011566325504550307,0.03723819651757496,0.016133688155259937,8.949228516487803,20.63817520170586,8.0,0.29,-0.08293700591186345,0.28663520916141727,-0.08293700591186345,0.11,0.10623701965785533,0.9999998646715951,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-09,643,27.666666666666668,27.666666666666668,33.0,34.666666666666664,,30.75,42.0,12.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-10-09,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43924,0,1479742.8499999999,160322.6,1074333.8499999999,116398.6,0,0,,3.65,-3.742454276585028e-06,9.1,6.94261491327256,0.3109538327498478,0.27397362807350206,0.27397276011629057,-8.679572114922429e-07,0.10987263132944948,0.14403794715565282,0.034165315826203344,0.0605304355775022,0.032599900728995414,5.506181220804996,10.219048160132443,13.0,0.21,-0.20015039318150907,0.21438729556767008,-0.20015039318150907,0.05,0.04178086812940573,0.9999996150529552,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-09,672,17.0,18.0,10.0,23.0,,17.0,9.0,4.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-10-09,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23003,0,739003.32,91091.88,552386.32,68088.88,0,0,,3.96,-9.660575673651285e-06,7.17,6.6598446342958075,0.07672568700123736,0.25252769208813164,0.2525253618726852,-2.3302154464333036e-06,0.13945395264076582,0.1501536529621666,0.010699700321400774,0.04054667324185834,0.02888138612800497,8.218041584492186,11.530982373099171,9.0,0.26,-0.15718243325058112,0.2612607173046733,-0.15718243325058112,0.08,0.06920560909588161,0.9999987026698213,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-10-09,650,25.666666666666668,19.666666666666668,25.0,22.333333333333332,,23.166666666666668,26.0,6.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-10-09,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47362,0,1325910.7399999998,192289.71999999997,999331.7399999998,144927.71999999997,0,0,,4.06,-3.7443499318080485e-06,11.73,9.87900011176098,0.18736163334683972,0.2463063409763429,0.24630555618405472,-7.847922881831781e-07,0.08525188648336618,0.10122481918078904,0.015972932697422865,0.04641664982413838,0.014682891191611619,7.180242437010609,22.670763159552326,14.0,0.24,-0.3590931945573341,0.23874480599514272,-0.3590931945573341,0.07,0.06539307023098256,0.9999994595356201,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-10-09,657,22.666666666666668,28.0,18.0,26.0,,23.666666666666668,28.0,4.0,/oregon-statistics-for-each-scratcher-game
