,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-11-23,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34757,0,976357.05,137290.15,729178.05,102533.15,0,0,,3.95,-1.092576561431515e-06,8.66,7.8002476631780775,0.10968559350508335,0.2531648335639886,0.2531645699267788,-2.636372097852835e-07,0.11552917182606162,0.12820105760495393,0.012671885778892306,0.042440892164788906,0.019890264941720956,7.852286081074714,16.740928714314308,10.0,0.31,-0.09515647991770317,0.30922135625318664,-0.09515647991770317,0.1,0.09898822688612288,0.9999998296092383,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-11-23,999,23.666666666666668,23.0,33.0,26.0,,26.416666666666668,36.0,11.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-11-23,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96935,1,1867081.44,346057.95,1344089.44,249122.95,0,0,,3.57,-2.7452049577214278e-06,20.73,15.09752725038005,0.37328115112756455,0.2801128137850123,0.28011211082968546,-7.029553268367295e-07,0.04823193866906319,0.0662360122565652,0.018004073587502008,0.09975135578878284,0.01952476542437239,3.3415269405338113,17.054890318327285,35.0,0.2,-0.39964193721779606,0.20384214161250894,-0.39964193721779606,0.17,0.162814570626587,0.9999994290377283,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-23,632,14.0,23.666666666666668,7.0,28.666666666666668,,18.333333333333336,14.0,1.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-11-23,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36976,0,1019489.4700000001,128306.72,725688.4700000001,91330.72,0,0,,3.47,-5.61155331539285e-06,6.82,6.320178293564445,0.07915211389311948,0.2881860552117594,0.2881845708977733,-1.48431398611093e-06,0.1466182407681636,0.1582233844602541,0.011605143692090508,0.037247182625722665,0.016131059064808415,8.947057291408655,20.641396404692866,8.0,0.29,-0.08292586004451126,0.28664286939036365,-0.08292586004451126,0.11,0.10576431742976489,0.999999258459071,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-23,688,25.333333333333332,25.666666666666668,29.0,24.333333333333332,,26.083333333333332,35.0,10.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-11-23,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22756,0,739003.32,90113.76,552386.32,67357.76,0,0,,3.96,-8.433784141317705e-06,7.17,6.6598446342958075,0.07729268546016868,0.2525273822866845,0.2525253618726852,-2.020413999270776e-06,0.13938055552473005,0.1501536529621666,0.01077309743743654,0.040556124196640994,0.028868232555142006,8.216095332713124,11.536112320135539,9.0,0.26,-0.1575535585309371,0.26097788332427063,-0.1575535585309371,0.07,0.06850564336093015,0.9999988889036169,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-11-23,695,24.0,18.0,22.0,18.0,,20.5,21.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-11-23,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47018,0,1325910.7399999998,190893.08,999331.7399999998,143875.08,0,0,,4.06,-4.190827660816158e-07,11.74,9.87900011176098,0.18882179204370383,0.24630552194161126,0.24630555618405472,3.424244346406091e-08,0.08514717669060679,0.10122481918078904,0.01607764249018226,0.04644392415484226,0.014669172554228987,7.176018502607529,22.69166693355736,14.0,0.24,-0.3599329143500806,0.23843200117343222,-0.3599329143500806,0.07,0.06495119130917204,1.0000000233818125,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-11-23,702,21.0,26.0,17.0,26.666666666666668,,22.666666666666668,26.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-11-23,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6133,0,479493.85,16620.43,302558.85,10487.43,0,0,,2.71,-2.5871773473880868e-05,5.05,4.565426033305721,0.1068425213855455,0.3690132370637786,0.36900434417186484,-8.892891913747647e-06,0.19789410348977135,0.21903760847395062,0.021143504984179273,0.057780079059029474,0.03308294413314774,5.763579484771994,10.044913199437438,6.0,0.22,-0.018454964682720947,0.22256317689530686,-0.018454964682720947,0.02,0.01892527854387658,0.9999991346721016,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-11-23,740,17.333333333333332,15.666666666666666,14.0,4.666666666666667,,12.916666666666666,3.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-11-23,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29292,0,731696.0,117168.0,548772.0,87876.0,0,0,,4.0,0.0,7.31,7.555174656933101,-0.031819750712922625,0.25,0.25,0.0,0.13670968182438892,0.13235961382869388,-0.0043500679956950394,0.04321212298035764,0.03274657573910075,7.711853803688096,10.172716761084358,10.0,0.3,-0.10911452830652914,0.30023982657380854,-0.10911452830652914,0.1,0.09790080672594603,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-11-23,625,23.0,16.333333333333332,32.0,29.666666666666668,,25.25,32.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-11-23,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4437,0,329782.86,15706.98,236623.86,11269.98,0,0,,3.54,-6.239264327073575e-05,3.54,3.5399907684711085,-5.9785022653680314e-05,0.28250350184642814,0.28248661236817046,-1.6889478257675616e-05,0.28250350184642814,0.28248661236817046,-1.6889478257675616e-05,0.05754588447186504,0.05754588447186504,5.784926913874967,5.784926913874967,4.0,0.29,-0.02899179939412233,0.29176747739717307,-0.02899179939412233,0.03,0.030890295908110283,0.9999970101513445,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-11-23,655,17.666666666666668,14.0,31.0,5.0,,16.916666666666668,12.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-11-23,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3012,0,329426.24,10602.24,235839.24,7590.24,0,0,,3.52,-2.2636725823986893e-05,11.7,9.164213981695273,0.27692203372166957,0.2840973401245048,0.28409111606248444,-6.224062020387944e-06,0.08545557441992077,0.10912010588113871,0.02366453146121794,0.05256946539001528,0.011800183473348982,6.327495948009644,27.394030645776766,14.0,0.18,-0.05671197316007125,0.18029617053386154,-0.05671197316007125,0.03,0.024764612421560007,0.9999992714605855,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-11-23,557,19.666666666666668,26.333333333333332,1.0,8.666666666666666,,13.916666666666666,7.0,4.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-11-23,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9190,0,718631.1,30327.0,500864.1,21137.0,0,0,,3.3,0.0,9.75,6.540560465264441,0.4904399235357968,0.30303030303030304,0.30303034519802236,4.216771931631058e-08,0.10258185775051934,0.15289209622184402,0.05031023847132468,0.061332645060359854,0.022932249887690635,5.431631403184069,14.467971515610758,13.0,0.19,-0.051432250053660145,0.19477693144722524,-0.051432250053660145,0.02,0.019708830375465523,1.0000000061311671,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-23,634,15.333333333333334,21.666666666666668,3.0,14.666666666666666,,13.666666666666666,6.0,3.0,/oregon-statistics-for-each-scratcher-game
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-11-23,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25110,0,1167189.36,90898.2,844761.3600000001,65788.2,0,0,,3.62,-2.2002635915808135e-06,7.6,5.842137665925882,0.30135754601884873,0.2762437017316113,0.27624317912523166,-5.226063796159863e-07,0.13153204690972298,0.1711702217892732,0.039638174879550236,0.039534206659869175,0.017070605414318225,8.428686732661209,19.49490409058325,9.0,0.21,-0.14345000207627293,0.21444182856975216,-0.14345000207627293,0.04,0.037752790573524105,0.9999998402253913,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-23,495,24.333333333333332,24.666666666666668,11.0,16.666666666666668,,19.166666666666668,17.0,1.0,/oregon-statistics-for-each-scratcher-game
