,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1439,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-08-23,2023-09-26T00:00:00,2024-09-26,2024-09-22,https:/www.oregonlottery.org/scratch-its/lucky-bug/,Lucky Bug,260229,34987,1422245,0,975858.75,131201.25,715629.75,96214.25,0,0,,3.75,-1.905469650627841e-06,8.27,7.453052683031146,0.11001067382856158,0.26666717479287505,0.2666668716145177,-3.0317835736370924e-07,0.12087560308229359,0.13417320962681045,0.013297606544516866,0.04318333241557424,0.01631767808353045,7.717324927220703,20.401464120322508,10.0,0.28,-0.12493803045472338,0.2750207696587678,-0.12493803045472338,0.1,0.09276075381542048,0.9999998234019559,https://www.oregonlottery.org/wp-content/uploads/2021/12/1439_LuckyBug_1200x1200-300x300.jpg,,,,2024-09-22,761,24.666666666666668,27.0,25.0,31.333333333333332,,27.0,34.0,9.0,/oregon-statistics-for-each-scratch-it-game
1,1.0,1448,1000.0,4.37,,,2nd Chance,2022-12-21,2023-09-26T00:00:00,2024-09-26,2024-09-22,https:/www.oregonlottery.org/scratch-its/lucky-spot/,Lucky Spot,500786,287745,2109483,3,2188434.82,1257445.6500000001,1687648.8199999998,969700.6500000001,0,0,,4.37,-5.169209499803863e-07,8.37,8.214873178953374,0.01870313089026352,0.22883307023368815,0.22883303768813681,-3.254555133724857e-08,0.11949548489198335,0.1217304245867136,0.0022349396947302508,0.03736204465045699,0.021534228949912148,8.921433544866456,15.477637887273199,10.0,0.38,-0.04030230235054877,0.3755353116836124,-0.04030230235054877,0.53,0.526546204256888,0.9999998079044267,https://www.oregonlottery.org/wp-content/uploads/2021/06/1448_Lucky_Spot_Tile__1200x1200-300x300.jpg,,,,2024-09-22,641,27.666666666666668,24.0,36.0,39.333333333333336,,31.75,44.0,6.0,/oregon-statistics-for-each-scratch-it-game
2,1.0,1467,1500.0,3.57,,,2nd Chance,2022-09-07,2023-12-29T00:00:00,2024-12-29,2024-09-22,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/,Leap Frog Crossword,747289,141414,2852795,1,2667821.73,504847.98,1920532.73,363433.98,0,0,,3.57,-1.9411784116637624e-06,20.62,15.095462004187178,0.36599383066745583,0.28011258856643695,0.28011212146542064,-4.671010163104228e-07,0.04849588093026204,0.06624507416352146,0.017749193233259422,0.09963902507884105,0.019749192863707885,3.3453302823900435,16.86669918061434,35.0,0.2,-0.41118589643836384,0.2009301828078606,-0.41118589643836384,0.16,0.14271486216148227,0.9999996107869528,https://www.oregonlottery.org/wp-content/uploads/2022/03/1467_LeapFrogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-09-22,746,15.333333333333334,25.0,9.0,33.333333333333336,,20.666666666666668,18.0,1.0,/oregon-statistics-for-each-scratch-it-game
3,2.0,1473,10000.0,3.71,,,2nd Chance,2022-12-22,2023-10-20T00:00:00,2024-10-20,2024-09-22,https:/www.oregonlottery.org/scratch-its/easy-as-123/,Easy As... 123,166158,20669,616540,1,616446.18,76681.99,450288.18000000005,56012.990000000005,0,0,,3.71,-1.2910463069624573e-05,6.23,5.898778994105489,0.05540877675442968,0.26954525892985226,0.2695418576809648,-3.4012488874801683e-06,0.16062649156896755,0.16952660898115973,0.008900117412192182,0.0405349282816914,0.030255427538999267,8.220090187042407,11.007461039824348,8.0,0.36,-0.007425978613411014,0.3574027464430563,-0.007425978613411014,0.14,0.1452025298826657,0.9999982073510822,https://www.oregonlottery.org/wp-content/uploads/2022/08/1473_EasyAs123_Tile_1200x1200-300x300.jpg,,,,2024-09-22,640,26.333333333333332,19.333333333333332,35.0,26.333333333333332,,26.749999999999996,32.0,8.0,/oregon-statistics-for-each-scratch-it-game
4,3.0,1476,25000.0,3.78,Top Prize Claimed,,2nd Chance,2023-01-24,2024-02-16T00:00:00,2025-02-16,2024-09-22,https:/www.oregonlottery.org/scratch-its/beach-party-bingo/,Beach Party Bingo,217672,20403,1906448,0,822800.1599999999,77123.34,605128.1599999999,56720.34,0,0,,3.78,-4.4085227636573025e-06,9.36,8.351688506785493,0.12122633245957912,0.26455143083126953,0.2645503159941663,-1.1148371032443372e-06,0.10679045161624937,0.11973626640738941,0.012945814791140042,0.03885463186271353,0.00989460848864127,8.575380009394173,33.55114329583075,10.0,0.28,-0.08900026212801714,0.28165830340278947,-0.08900026212801714,0.07,0.06873434432300012,0.9999995641507564,https://www.oregonlottery.org/wp-content/uploads/2022/04/1476_BeachPartyBingo_GameTile_1200x1200-300x300.jpg,,,,2024-09-22,607,27.333333333333332,29.333333333333332,26.0,22.333333333333332,,26.249999999999996,29.0,3.0,/oregon-statistics-for-each-scratch-it-game
5,20.0,1487,250000.0,2.93,Top Prize Claimed,,2nd Chance,2022-06-15,2023-12-29T00:00:00,2024-12-29,2024-09-22,https:/www.oregonlottery.org/scratch-its/20x/,20X,144039,5080,590192,0,422034.27,14884.400000000001,277995.27,9804.400000000001,0,0,,2.93,-2.6873773884108927e-05,6.83,6.006318935458621,0.13672334239082345,0.34130610051061544,0.34129714667538635,-8.953835229086327e-06,0.14646600376242946,0.16649132534345573,0.020025321581026267,0.07003452102709383,0.0362118639268024,4.755102396025302,9.166381125155144,9.0,0.23,-0.01871014465592303,0.23340499865627523,-0.01871014465592303,0.02,0.018197694631993173,0.9999990409490875,https://www.oregonlottery.org/wp-content/uploads/2022/04/1487_20x_Tile_1200x1200-300x300.jpg,,,,2024-09-22,830,16.0,16.333333333333332,17.0,4.0,,13.333333333333332,4.0,1.0,/oregon-statistics-for-each-scratch-it-game
6,10.0,1488,100000.0,3.21,Top Prize Claimed,,2nd Chance,2022-07-14,2023-10-20T00:00:00,2024-10-20,2024-09-22,https:/www.oregonlottery.org/scratch-its/platinum-payout/,Platinum Payout,114607,5506,642810,0,367888.47,17674.26,253281.46999999997,12168.259999999998,0,0,,3.21,-1.4710658324570338e-05,9.35,7.310098159996821,0.2792335405967815,0.3115310625777979,0.3115268777454008,-4.184832397113869e-06,0.10693674323865565,0.13679706867307442,0.029860325434418772,0.06337225244533115,0.018439423657927844,5.254905552700301,17.905945671021566,11.0,0.18,-0.05405227762484619,0.1766153672060654,-0.05405227762484619,0.03,0.02667350342785988,0.9999993220714967,https://www.oregonlottery.org/wp-content/uploads/2022/04/1488_PlatinumPayout_GameTile_1200x1200-300x300.jpg,,,,2024-09-22,801,16.666666666666668,25.666666666666668,1.0,11.666666666666666,,13.75,6.0,5.0,/oregon-statistics-for-each-scratch-it-game
7,2.0,1491,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-10-10,2024-02-16T00:00:00,2025-02-16,2024-09-22,https:/www.oregonlottery.org/scratch-its/crossword-encounters/,Crossword Encounters,577047,55768,2189416,0,2106221.55,203553.19999999998,1529174.5499999998,147785.19999999998,0,0,,3.65,-9.82544121071848e-07,9.67,6.942746481194581,0.39228799712352835,0.2739728719301607,0.2739726742825183,-1.9764764236374077e-07,0.10345217216155006,0.14403521757688295,0.04058304541533289,0.06229182736442996,0.03145983589325046,5.350643348778345,10.590191861553974,14.0,0.19,-0.23026681485463643,0.19300624407402495,-0.23026681485463643,0.06,0.04846788547750726,0.9999999228210469,https://www.oregonlottery.org/wp-content/uploads/2022/06/1491_CrosswordEncounters_GameTile_1200x1200-300x300.jpg,,,,2024-09-22,713,17.0,18.666666666666668,4.0,25.666666666666668,,16.333333333333336,7.0,1.0,/oregon-statistics-for-each-scratch-it-game
8,2.0,1493,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-31T00:00:00,2025-05-31,2024-09-22,https:/www.oregonlottery.org/scratch-its/lazy-dog-crossword/,Lazy Dog Crossword,561875,62573,2132392,0,2050843.75,228391.44999999998,1488968.75,165818.44999999998,0,0,,3.65,-1.970301427643421e-06,9.33,6.944336089609449,0.34388171320963756,0.2739731425493999,0.2739727029324039,-4.3961699602856896e-07,0.10715395965690416,0.14400224688091678,0.03684828722401262,0.061354305085142176,0.03231148985472945,5.4324532498230695,10.311900877228517,13.0,0.2,-0.21676786345603374,0.20246419517406555,-0.21676786345603374,0.05,0.04119214175265195,0.9999997989101884,https://www.oregonlottery.org/wp-content/uploads/2022/06/1493_LazyDogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-09-22,573,17.666666666666668,18.333333333333332,10.0,22.333333333333332,,17.083333333333332,8.5,2.0,/oregon-statistics-for-each-scratch-it-game
9,10.0,1494,100000.0,3.5,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-01T00:00:00,2025-05-01,2024-09-22,https:/www.oregonlottery.org/scratch-its/7s-on-fire/,7s On FIre,105723,3873,480560,0,370030.5,13555.5,264307.5,9682.5,0,0,,3.5,-3.688539707129885e-05,8.67,6.416668111745019,0.3506822613332034,0.2857248247879011,0.2857146717833689,-1.0153004532220677e-05,0.11538177794171892,0.15584412074696646,0.04046234280524755,0.05206463944865014,0.016064078259627777,6.391732018492868,20.478533789660855,10.0,0.18,-0.055450332642660416,0.18192548874953895,-0.055450332642660416,0.02,0.017536519393090526,0.9999986487600346,https://www.oregonlottery.org/wp-content/uploads/2022/05/1494_7sOnFire_GameTile_1200x1200-300x300.jpg,,,,2024-09-22,573,21.333333333333332,27.666666666666668,3.0,2.0,,13.5,5.0,4.0,/oregon-statistics-for-each-scratch-it-game
